Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-09,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,0.0,inf,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,5.699999999999999,0.0,0.0,0.0
2020-03-10,9.0,3.0,0,9.0,0.0,3.0,6.0,0.0,0.0,2.0,0.5,0.16666666666666666,1.0,-2.0,3.0,inf,0.0,0.0,2.0,1.0,6.84,0.0,0.0,0.0
2020-03-11,9.0,3.0,0,9.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,6.84,0.0,0.0,0.0
2020-03-12,12.0,3.0,0,12.0,0.0,3.0,9.0,0.0,0.0,0.0,0.333,0.2776666666666667,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-13,27.0,3.0,0,27.0,0.0,3.0,24.0,0.0,0.0,0.0,1.25,0.5276666666666667,15.0,4.0,15.0,4.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-14,27.0,3.0,0,27.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.5276666666666667,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-15,27.0,3.0,0,27.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.41666666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-16,36.0,3.0,0,36.0,0.0,3.0,33.0,0.0,0.0,0.0,0.333,0.11100000000000006,9.0,inf,9.0,inf,0.0,0.0,0.0,0.0,37.62,0.0,0.0,0.0
2020-03-17,36.0,3.0,0,36.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0,0.11100000000000006,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,37.62,0.0,0.0,0.0
2020-03-18,51.0,5.0,0,51.0,0.0,5.0,46.0,0.0,0.0,0.667,0.417,0.25000000000000006,13.0,inf,15.0,inf,0.0,0.0,2.0,inf,52.44,0.0,0.0,0.0
2020-03-19,51.0,5.0,0,51.0,0.0,5.0,46.0,0.0,0.0,0.0,0.0,0.13900000000000007,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,52.44,0.0,0.0,0.0
2020-03-20,69.0,5.0,0,69.0,0.0,5.0,64.0,0.0,0.0,0.0,0.353,0.25666666666666677,18.0,inf,18.0,inf,0.0,0.0,0.0,0.0,72.96,0.0,0.0,0.0
2020-03-21,76.0,15.0,0,76.0,0.0,15.0,61.0,0.0,0.0,2.0,0.101,0.1513333333333334,-3.0,-1.1666666666666667,7.0,-0.6111111111111112,0.0,0.0,10.0,inf,69.53999999999999,0.0,0.0,0.0
2020-03-22,76.0,15.0,0,76.0,0.0,15.0,61.0,0.0,0.0,0.0,0.0,0.1513333333333334,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,69.53999999999999,0.0,0.0,0.0
2020-03-23,76.0,15.0,0,76.0,0.0,15.0,61.0,0.0,0.0,0.0,0.0,0.033666666666666754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.53999999999999,0.0,0.0,0.0
