Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,40.0,0.0,22.0,40.0,0.0,22.0,18.0,0.0,0.0,0.0,0.081,0.046000000000000076,3.0,2.0,3.0,0.5,0.0,0.0,0.0,-1.0,20.52,0.0,0.0,0.0
2020-02-27,40.0,0.0,22.0,40.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,0.046000000000000076,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-02-28,41.0,0.0,28.0,41.0,0.0,28.0,13.0,0.0,0.0,0.273,0.025,0.03533333333333341,-5.0,-inf,1.0,inf,0.0,0.0,6.0,inf,14.819999999999999,0.0,0.0,0.0
2020-02-29,42.0,0.0,28.0,42.0,0.0,28.0,14.0,0.0,0.0,0.0,0.024,0.016333333333333408,1.0,-1.2,1.0,0.0,0.0,0.0,0.0,-1.0,15.959999999999999,0.0,0.0,0.0
2020-03-01,42.0,1.0,28.0,42.0,1.0,28.0,13.0,0.024,inf,0.0,0.0,0.016333333333333408,-1.0,-2.0,0.0,-1.0,1.0,inf,0.0,0.0,14.819999999999999,100.0,180.0,350.0
2020-03-02,43.0,1.0,31.0,43.0,1.0,31.0,11.0,0.023,0.0,0.107,0.024,0.016000000000000077,-2.0,1.0,1.0,inf,0.0,-1.0,3.0,inf,12.54,100.0,180.0,350.0
2020-03-03,43.0,1.0,31.0,43.0,1.0,31.0,11.0,0.023,0.0,0.0,0.0,0.008000000000000076,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,12.54,100.0,180.0,350.0
2020-03-04,43.0,1.0,31.0,43.0,1.0,31.0,11.0,0.023,0.0,0.0,0.0,0.008000000000000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,100.0,180.0,350.0
2020-03-05,47.0,1.0,31.0,47.0,1.0,31.0,15.0,0.021,0.0,0.0,0.093,0.031000000000000073,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,17.099999999999998,100.0,180.0,350.0
2020-03-06,48.0,1.0,31.0,48.0,1.0,31.0,16.0,0.021,0.0,0.0,0.021,0.038000000000000075,1.0,-0.75,1.0,-0.75,0.0,0.0,0.0,0.0,18.24,100.0,180.0,350.0
2020-03-07,50.0,1.0,31.0,50.0,1.0,31.0,18.0,0.02,0.0,0.0,0.042,0.052000000000000074,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,20.52,100.0,180.0,350.0
2020-03-08,50.0,1.0,31.0,50.0,1.0,31.0,18.0,0.02,0.0,0.0,0.0,0.021000000000000074,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,20.52,100.0,180.0,350.0
2020-03-09,50.0,1.0,31.0,50.0,1.0,31.0,18.0,0.02,0.0,0.0,0.0,0.014000000000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.52,100.0,180.0,350.0
2020-03-10,53.0,1.0,33.0,53.0,1.0,33.0,19.0,0.019,0.0,0.065,0.06,0.02000000000000007,1.0,inf,3.0,inf,0.0,0.0,2.0,inf,21.659999999999997,100.0,180.0,350.0
2020-03-11,59.0,1.0,34.0,59.0,1.0,34.0,24.0,0.017,0.0,0.03,0.113,0.057666666666666734,5.0,4.0,6.0,1.0,0.0,0.0,1.0,-0.5,27.36,100.0,180.0,350.0
2020-03-12,70.0,1.0,34.0,70.0,1.0,34.0,35.0,0.014,0.0,0.0,0.186,0.11966666666666674,11.0,1.2000000000000002,11.0,0.8333333333333333,0.0,0.0,0.0,-1.0,39.9,100.0,180.0,350.0
2020-03-13,75.0,1.0,35.0,75.0,1.0,35.0,39.0,0.013,0.0,0.029,0.071,0.1233333333333334,4.0,-0.6363636363636364,5.0,-0.5454545454545454,0.0,0.0,1.0,inf,44.459999999999994,100.0,180.0,350.0
2020-03-14,82.0,1.0,35.0,82.0,1.0,35.0,46.0,0.012,0.0,0.0,0.093,0.11666666666666674,7.0,0.75,7.0,0.3999999999999999,0.0,0.0,0.0,-1.0,52.44,100.0,180.0,350.0
2020-03-15,114.0,1.0,35.0,114.0,1.0,35.0,78.0,0.009,0.0,0.0,0.39,0.18466666666666676,32.0,3.571428571428571,32.0,3.571428571428571,0.0,0.0,0.0,0.0,88.91999999999999,100.0,180.0,350.0
2020-03-16,147.0,1.0,35.0,147.0,1.0,35.0,111.0,0.007,0.0,0.0,0.289,0.2573333333333334,33.0,0.03125,33.0,0.03125,0.0,0.0,0.0,0.0,126.53999999999999,100.0,180.0,350.0
2020-03-17,177.0,1.0,41.0,177.0,1.0,41.0,135.0,0.006,0.0,0.171,0.204,0.2943333333333334,24.0,-0.2727272727272727,30.0,-0.09090909090909094,0.0,0.0,6.0,inf,153.89999999999998,100.0,180.0,350.0
2020-03-18,212.0,1.0,42.0,212.0,1.0,42.0,169.0,0.005,0.0,0.024,0.198,0.2303333333333334,34.0,0.41666666666666674,35.0,0.16666666666666674,0.0,0.0,1.0,-0.8333333333333334,192.66,100.0,180.0,350.0
2020-03-19,272.0,1.0,42.0,272.0,1.0,42.0,229.0,0.004,0.0,0.0,0.283,0.22833333333333342,60.0,0.7647058823529411,60.0,0.7142857142857142,0.0,0.0,0.0,-1.0,261.06,100.0,180.0,350.0
2020-03-20,322.0,1.0,42.0,322.0,1.0,42.0,279.0,0.003,0.0,0.0,0.184,0.22166666666666676,50.0,-0.16666666666666663,50.0,-0.16666666666666663,0.0,0.0,0.0,0.0,318.05999999999995,100.0,180.0,350.0
2020-03-21,411.0,1.0,42.0,411.0,1.0,42.0,368.0,0.002,0.0,0.0,0.276,0.24766666666666678,89.0,0.78,89.0,0.78,0.0,0.0,0.0,0.0,419.52,100.0,180.0,350.0
2020-03-22,599.0,1.0,44.0,599.0,1.0,44.0,554.0,0.002,0.0,0.048,0.457,0.3056666666666668,186.0,1.0898876404494384,188.0,1.1123595505617976,0.0,0.0,2.0,inf,631.56,100.0,180.0,350.0
2020-03-23,599.0,1.0,44.0,599.0,1.0,44.0,554.0,0.002,0.0,0.0,0.0,0.2443333333333335,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,631.56,100.0,180.0,350.0
