Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-05,47.0,1.0,31.0,47.0,1.0,31.0,15.0,0.021,0.0,0.0,0.093,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,17.099999999999998,100.0,180.0,350.0
2020-03-06,48.0,1.0,31.0,48.0,1.0,31.0,16.0,0.021,0.0,0.0,0.021,1.0,-0.75,1.0,-0.75,0.0,0.0,0.0,0.0,18.24,100.0,180.0,350.0
2020-03-07,50.0,1.0,31.0,50.0,1.0,31.0,18.0,0.02,0.0,0.0,0.042,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,20.52,100.0,180.0,350.0
2020-03-08,50.0,1.0,31.0,50.0,1.0,31.0,18.0,0.02,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,20.52,100.0,180.0,350.0
2020-03-09,50.0,1.0,31.0,50.0,1.0,31.0,18.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.52,100.0,180.0,350.0
2020-03-10,53.0,1.0,33.0,53.0,1.0,33.0,19.0,0.019,0.0,0.065,0.06,1.0,inf,3.0,inf,0.0,0.0,2.0,inf,21.659999999999997,100.0,180.0,350.0
2020-03-11,59.0,1.0,34.0,59.0,1.0,34.0,24.0,0.017,0.0,0.03,0.113,5.0,4.0,6.0,1.0,0.0,0.0,1.0,-0.5,27.36,100.0,180.0,350.0
2020-03-12,70.0,1.0,34.0,70.0,1.0,34.0,35.0,0.014,0.0,0.0,0.186,11.0,1.2000000000000002,11.0,0.8333333333333333,0.0,0.0,0.0,-1.0,39.9,100.0,180.0,350.0
2020-03-13,75.0,1.0,35.0,75.0,1.0,35.0,39.0,0.013,0.0,0.029,0.071,4.0,-0.6363636363636364,5.0,-0.5454545454545454,0.0,0.0,1.0,inf,44.459999999999994,100.0,180.0,350.0
2020-03-14,82.0,1.0,35.0,82.0,1.0,35.0,46.0,0.012,0.0,0.0,0.093,7.0,0.75,7.0,0.3999999999999999,0.0,0.0,0.0,-1.0,52.44,100.0,180.0,350.0
2020-03-15,114.0,1.0,35.0,114.0,1.0,35.0,78.0,0.009,0.0,0.0,0.39,32.0,3.571428571428571,32.0,3.571428571428571,0.0,0.0,0.0,0.0,88.91999999999999,100.0,180.0,350.0
2020-03-16,147.0,1.0,35.0,147.0,1.0,35.0,111.0,0.007,0.0,0.0,0.289,33.0,0.03125,33.0,0.03125,0.0,0.0,0.0,0.0,126.53999999999999,100.0,180.0,350.0
2020-03-17,177.0,1.0,41.0,177.0,1.0,41.0,135.0,0.006,0.0,0.171,0.204,24.0,-0.2727272727272727,30.0,-0.09090909090909094,0.0,0.0,6.0,inf,153.89999999999998,100.0,180.0,350.0
2020-03-18,212.0,1.0,42.0,212.0,1.0,42.0,169.0,0.005,0.0,0.024,0.198,34.0,0.41666666666666674,35.0,0.16666666666666674,0.0,0.0,1.0,-0.8333333333333334,192.66,100.0,180.0,350.0
2020-03-19,272.0,1.0,42.0,272.0,1.0,42.0,229.0,0.004,0.0,0.0,0.283,60.0,0.7647058823529411,60.0,0.7142857142857142,0.0,0.0,0.0,-1.0,261.06,100.0,180.0,350.0
