Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-07 10:13:23,0.0,0.0,0.0,150.0,3.0,93.0,147.0,54.0,138,9779,138,138,3.0,150.0,3.0,93.0,54.0,0.02,2.0,2.0,2.125,0.5033333333333331,38.0,37.0,102.0,101.0,2.0,inf,62.0,inf,61.559999999999995,300.0,540.0,1050.0
2020-03-10 08:53:03,0.0,0.0,0.0,53.0,1.0,33.0,52.0,19.0,48,3832,48,48,1.0,53.0,1.0,33.0,19.0,0.019,-0.667,-0.645,-0.647,0.4996666666666664,-35.0,-1.9210526315789473,-97.0,-1.9509803921568627,-2.0,-2.0,-60.0,-1.967741935483871,21.659999999999997,100.0,180.0,350.0
2020-03-11 09:13:10,0.0,0.0,0.0,59.0,1.0,34.0,58.0,24.0,49,4032,49,49,1.0,59.0,1.0,34.0,24.0,0.017,0.0,0.03,0.113,0.5303333333333331,5.0,-1.1428571428571428,6.0,-1.0618556701030928,0.0,-1.0,1.0,-1.0166666666666666,27.36,100.0,180.0,350.0
2020-03-11 20:00:00,0.0,0.0,0.0,75.0,1.0,35.0,74.0,39.0,50,4223,50,50,1.0,75.0,1.0,35.0,39.0,0.013,0.0,0.029,0.271,-0.08766666666666693,15.0,2.0,16.0,1.6666666666666665,0.0,0.0,1.0,0.0,44.459999999999994,100.0,180.0,350.0
2020-03-12 08:53:02,0.0,0.0,0.0,70.0,1.0,34.0,69.0,35.0,51,4502,51,51,1.0,70.0,1.0,34.0,35.0,0.014,0.0,-0.029,-0.067,0.10566666666666641,-4.0,-1.2666666666666666,-5.0,-1.3125,0.0,0.0,-1.0,-2.0,39.9,100.0,180.0,350.0
2020-03-14 12:13:12,0.0,0.0,0.0,82.0,1.0,35.0,81.0,46.0,52,4772,52,52,1.0,82.0,1.0,35.0,46.0,0.012,0.0,0.029,0.171,0.12499999999999974,11.0,-3.75,12.0,-3.4,0.0,0.0,1.0,-2.0,52.44,100.0,180.0,350.0
2020-03-15 18:20:18,0.0,0.0,0.0,114.0,1.0,35.0,113.0,78.0,53,5098,53,53,1.0,114.0,1.0,35.0,78.0,0.009,0.0,0.0,0.39,0.1646666666666664,32.0,1.9090909090909092,32.0,1.6666666666666665,0.0,0.0,0.0,-1.0,88.91999999999999,100.0,180.0,350.0
2020-03-16 14:38:45,0.0,0.0,0.0,147.0,1.0,35.0,146.0,111.0,54,5341,54,54,1.0,147.0,1.0,35.0,111.0,0.007,0.0,0.0,0.289,0.28333333333333305,33.0,0.03125,33.0,0.03125,0.0,0.0,0.0,0.0,126.53999999999999,100.0,180.0,350.0
2020-03-17 10:33:03,0.0,0.0,0.0,177.0,1.0,41.0,176.0,135.0,55,5545,55,55,1.0,177.0,1.0,41.0,135.0,0.006,0.0,0.171,0.204,0.29433333333333306,24.0,-0.2727272727272727,30.0,-0.09090909090909094,0.0,0.0,6.0,inf,153.89999999999998,100.0,180.0,350.0
2020-03-18 10:53:02,0.0,0.0,0.0,212.0,1.0,42.0,211.0,169.0,56,5830,56,56,1.0,212.0,1.0,42.0,169.0,0.005,0.0,0.024,0.198,0.23033333333333303,34.0,0.41666666666666674,35.0,0.16666666666666674,0.0,0.0,1.0,-0.8333333333333334,192.66,100.0,180.0,350.0
2020-03-19 10:13:16,0.0,0.0,0.0,272.0,1.0,42.0,271.0,229.0,57,6103,57,57,1.0,272.0,1.0,42.0,229.0,0.004,0.0,0.0,0.283,0.22833333333333306,60.0,0.7647058823529411,60.0,0.7142857142857142,0.0,0.0,0.0,-1.0,261.06,100.0,180.0,350.0
2020-03-20 14:13:08,0.0,0.0,0.0,322.0,1.0,42.0,321.0,279.0,58,6349,58,58,1.0,322.0,1.0,42.0,279.0,0.003,0.0,0.0,0.184,0.22166666666666637,50.0,-0.16666666666666663,50.0,-0.16666666666666663,0.0,0.0,0.0,0.0,318.05999999999995,100.0,180.0,350.0
2020-03-21 12:13:19,0.0,0.0,0.0,411.0,1.0,42.0,410.0,368.0,59,6582,59,59,1.0,411.0,1.0,42.0,368.0,0.002,0.0,0.0,0.276,0.2476666666666664,89.0,0.78,89.0,0.78,0.0,0.0,0.0,0.0,419.52,100.0,180.0,350.0
2020-03-22 23:45:00,14.8971921,100.83273,0.0,599.0,1.0,44.0,598.0,554.0,60,39,60,60,1.0,599.0,1.0,44.0,554.0,0.002,0.0,0.048,0.457,0.3056666666666665,186.0,1.0898876404494384,188.0,1.1123595505617976,0.0,0.0,2.0,inf,631.56,100.0,180.0,350.0
2020-03-23 23:19:21,14.8971921,100.83273,0.0,721.0,1.0,52.0,720.0,668.0,61,40,61,61,1.0,721.0,1.0,52.0,668.0,0.001,0.0,0.182,0.204,0.31233333333333313,114.0,-0.3870967741935484,122.0,-0.35106382978723405,0.0,0.0,8.0,3.0,761.52,100.0,180.0,350.0
2020-03-24 23:37:15,14.8971921,100.83273,0.0,827.0,4.0,52.0,823.0,771.0,62,41,62,62,4.0,827.0,4.0,52.0,771.0,0.005,3.0,0.0,0.147,0.26933333333333315,103.0,-0.0964912280701754,106.0,-0.1311475409836066,3.0,inf,0.0,-1.0,878.9399999999999,400.0,720.0,1400.0
2020-03-25 23:33:04,14.8971921,100.83273,0.0,934.0,4.0,70.0,930.0,860.0,63,42,63,63,4.0,934.0,4.0,70.0,860.0,0.004,0.0,0.346,0.129,0.15999999999999978,89.0,-0.13592233009708743,107.0,0.009433962264151052,0.0,-1.0,18.0,inf,980.3999999999999,400.0,720.0,1400.0
