Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-18,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-02-19,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-02-20,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-02-21,20.0,1.0,0.0,20.0,1.0,0.0,19.0,0.05,inf,0.0,5.667,16.0,inf,17.0,inf,1.0,inf,0.0,0.0,21.659999999999997,100.0,180.0,350.0
2020-02-22,62.0,2.0,1.0,62.0,2.0,1.0,59.0,0.032,1.0,inf,2.1,40.0,1.5,42.0,1.4705882352941178,1.0,0.0,1.0,inf,67.25999999999999,200.0,360.0,700.0
2020-02-23,155.0,3.0,2.0,155.0,3.0,2.0,150.0,0.019,0.5,1.0,1.5,91.0,1.275,93.0,1.2142857142857144,1.0,0.0,1.0,0.0,170.99999999999997,300.0,540.0,1050.0
2020-02-24,229.0,7.0,1.0,229.0,7.0,1.0,221.0,0.031,1.333,-0.5,0.477,71.0,-0.21978021978021978,74.0,-0.20430107526881724,4.0,3.0,-1.0,-2.0,251.93999999999997,700.0,1260.0,2450.0
2020-02-25,322.0,10.0,1.0,322.0,10.0,1.0,311.0,0.031,0.429,0.0,0.406,90.0,0.267605633802817,93.0,0.2567567567567568,3.0,-0.25,0.0,-1.0,354.53999999999996,1000.0,1800.0,3500.0
2020-02-26,453.0,12.0,3.0,453.0,12.0,3.0,438.0,0.026,0.2,2.0,0.407,127.0,0.4111111111111112,131.0,0.4086021505376345,2.0,-0.33333333333333337,2.0,inf,499.31999999999994,1200.0,2160.0,4200.0
2020-02-27,655.0,17.0,45.0,655.0,17.0,45.0,593.0,0.026,0.417,14.0,0.446,155.0,0.22047244094488194,202.0,0.5419847328244274,5.0,1.5,42.0,20.0,676.02,1700.0,3060.0,5950.0
2020-02-28,888.0,21.0,46.0,888.0,21.0,46.0,821.0,0.024,0.235,0.022,0.356,228.0,0.47096774193548385,233.0,0.15346534653465338,4.0,-0.19999999999999996,1.0,-0.9761904761904762,935.9399999999999,2100.0,3780.0,7350.0
2020-02-29,1128.0,29.0,46.0,1128.0,29.0,46.0,1053.0,0.026,0.381,0.0,0.27,232.0,0.01754385964912286,240.0,0.030042918454935563,8.0,1.0,0.0,-1.0,1200.4199999999998,2900.0,5220.0,10150.0
2020-03-01,1694.0,34.0,83.0,1694.0,34.0,83.0,1577.0,0.02,0.172,0.804,0.502,524.0,1.2586206896551726,566.0,1.3583333333333334,5.0,-0.375,37.0,inf,1797.7799999999997,3400.0,6120.0,11900.0
2020-03-02,2036.0,52.0,149.0,2036.0,52.0,149.0,1835.0,0.026,0.529,0.795,0.202,258.0,-0.5076335877862596,342.0,-0.39575971731448767,18.0,2.6,66.0,0.7837837837837838,2091.8999999999996,5200.0,9360.0,18200.0
2020-03-03,2502.0,79.0,160.0,2502.0,79.0,160.0,2263.0,0.032,0.519,0.074,0.229,428.0,0.6589147286821706,466.0,0.36257309941520477,27.0,0.5,11.0,-0.8333333333333334,2579.8199999999997,7900.0,14220.0,27650.0
2020-03-04,3089.0,107.0,276.0,3089.0,107.0,276.0,2706.0,0.035,0.354,0.725,0.235,443.0,0.035046728971962704,587.0,0.25965665236051505,28.0,0.03703703703703698,116.0,9.545454545454545,3084.8399999999997,10700.0,19260.0,37450.0
2020-03-05,3858.0,148.0,414.0,3858.0,148.0,414.0,3296.0,0.038,0.383,0.5,0.249,590.0,0.3318284424379232,769.0,0.3100511073253833,41.0,0.4642857142857142,138.0,0.18965517241379315,3757.4399999999996,14800.0,26640.0,51800.0
2020-03-06,4636.0,197.0,523.0,4636.0,197.0,523.0,3916.0,0.042,0.331,0.263,0.202,620.0,0.05084745762711873,778.0,0.011703511053315907,49.0,0.19512195121951215,109.0,-0.21014492753623193,4464.24,19700.0,35460.0,68950.0
2020-03-07,5883.0,233.0,589.0,5883.0,233.0,589.0,5061.0,0.04,0.183,0.126,0.269,1145.0,0.846774193548387,1247.0,0.6028277634961439,36.0,-0.26530612244897955,66.0,-0.39449541284403666,5769.539999999999,23300.0,41940.0,81550.0
2020-03-08,7375.0,366.0,622.0,7375.0,366.0,622.0,6387.0,0.05,0.571,0.056,0.254,1326.0,0.15807860262008733,1492.0,0.19647153167602238,133.0,2.6944444444444446,33.0,-0.5,7281.179999999999,36600.0,65880.0,128100.0
2020-03-09,9172.0,463.0,724.0,9172.0,463.0,724.0,7985.0,0.05,0.265,0.164,0.244,1598.0,0.20512820512820507,1797.0,0.20442359249329756,97.0,-0.2706766917293233,102.0,2.090909090909091,9102.9,46300.0,83340.0,162050.0
2020-03-10,10149.0,631.0,724.0,10149.0,631.0,724.0,8794.0,0.062,0.363,0.0,0.107,809.0,-0.4937421777221527,977.0,-0.45631608235948806,168.0,0.731958762886598,0.0,-1.0,10025.16,63100.0,113580.0,220850.0
2020-03-11,12462.0,827.0,1045.0,12462.0,827.0,1045.0,10590.0,0.066,0.311,0.443,0.228,1796.0,1.220024721878863,2313.0,1.367451381780962,196.0,0.16666666666666674,321.0,inf,12072.599999999999,82700.0,148860.0,289450.0
2020-03-12,12462.0,827.0,1045.0,12462.0,827.0,1045.0,10590.0,0.066,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,12072.599999999999,82700.0,148860.0,289450.0
2020-03-13,17660.0,1266.0,1439.0,17660.0,1266.0,1439.0,14955.0,0.072,0.531,0.377,0.417,4365.0,inf,5198.0,inf,439.0,inf,394.0,inf,17048.699999999997,126600.0,227880.0,443100.0
2020-03-14,21157.0,1441.0,1966.0,21157.0,1441.0,1966.0,17750.0,0.068,0.138,0.366,0.198,2795.0,-0.3596792668957618,3497.0,-0.32724124663332055,175.0,-0.601366742596811,527.0,0.3375634517766497,20235.0,144100.0,259380.0,504350.0
2020-03-15,24747.0,1809.0,2335.0,24747.0,1809.0,2335.0,20603.0,0.073,0.255,0.188,0.17,2853.0,0.02075134168157433,3590.0,0.026594223620245883,368.0,1.1028571428571428,369.0,-0.2998102466793169,23487.42,180900.0,325620.0,633150.0
2020-03-16,27980.0,2158.0,2749.0,27980.0,2158.0,2749.0,23073.0,0.077,0.193,0.177,0.131,2470.0,-0.13424465474938663,3233.0,-0.09944289693593311,349.0,-0.05163043478260865,414.0,0.12195121951219523,26303.219999999998,215800.0,388440.0,755300.0
2020-03-17,31506.0,2503.0,2941.0,31506.0,2503.0,2941.0,26062.0,0.079,0.16,0.07,0.126,2989.0,0.21012145748987865,3526.0,0.09062789978348285,345.0,-0.011461318051575908,192.0,-0.536231884057971,29710.679999999997,250300.0,450540.0,876050.0
2020-03-18,35713.0,2978.0,4025.0,35713.0,2978.0,4025.0,28710.0,0.083,0.19,0.369,0.134,2648.0,-0.11408497825359654,4207.0,0.19313669880884854,475.0,0.37681159420289845,1084.0,4.645833333333333,32729.399999999998,297800.0,536040.0,1042300.0
2020-03-19,41035.0,3405.0,4440.0,41035.0,3405.0,4440.0,33190.0,0.083,0.143,0.103,0.149,4480.0,0.6918429003021147,5322.0,0.26503446636558126,427.0,-0.1010526315789474,415.0,-0.6171586715867159,37836.6,340500.0,612900.0,1191750.0
2020-03-20,47021.0,4032.0,4440.0,47021.0,4032.0,4440.0,38549.0,0.086,0.184,0.0,0.146,5359.0,0.19620535714285725,5986.0,0.12476512589252153,627.0,0.46838407494145207,0.0,-1.0,43945.85999999999,403200.0,725760.0,1411200.0
2020-03-21,53578.0,4825.0,6072.0,53578.0,4825.0,6072.0,42681.0,0.09,0.197,0.368,0.139,4132.0,-0.22896062698264597,6557.0,0.09538924156364859,793.0,0.2647527910685805,1632.0,inf,48656.34,482500.0,868500.0,1688750.0
