Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-18,9.0,0.0,8.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-19,9.0,0.0,8.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-20,9.0,0.0,8.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-21,9.0,0.0,8.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-22,9.0,0.0,8.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-23,9.0,0.0,8.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-24,13.0,0.0,8.0,13.0,0.0,8.0,5.0,0.0,0.0,0.0,0.444,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-25,13.0,0.0,8.0,13.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-26,13.0,0.0,8.0,13.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-27,15.0,0.0,8.0,15.0,0.0,8.0,7.0,0.0,0.0,0.0,0.154,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-28,20.0,0.0,8.0,20.0,0.0,8.0,12.0,0.0,0.0,0.0,0.333,5.0,1.5,5.0,1.5,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-02-29,23.0,0.0,8.0,23.0,0.0,8.0,15.0,0.0,0.0,0.0,0.15,3.0,-0.4,3.0,-0.4,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-01,36.0,0.0,8.0,36.0,0.0,8.0,28.0,0.0,0.0,0.0,0.565,13.0,3.333333333333333,13.0,3.333333333333333,0.0,0.0,0.0,0.0,31.919999999999998,0.0,0.0,0.0
2020-03-02,40.0,0.0,8.0,40.0,0.0,8.0,32.0,0.0,0.0,0.0,0.111,4.0,-0.6923076923076923,4.0,-0.6923076923076923,0.0,0.0,0.0,0.0,36.48,0.0,0.0,0.0
2020-03-03,51.0,0.0,8.0,51.0,0.0,8.0,43.0,0.0,0.0,0.0,0.275,11.0,1.75,11.0,1.75,0.0,0.0,0.0,0.0,49.019999999999996,0.0,0.0,0.0
2020-03-04,86.0,0.0,8.0,86.0,0.0,8.0,78.0,0.0,0.0,0.0,0.686,35.0,2.1818181818181817,35.0,2.1818181818181817,0.0,0.0,0.0,0.0,88.91999999999999,0.0,0.0,0.0
2020-03-05,116.0,1.0,8.0,116.0,1.0,8.0,107.0,0.009,inf,0.0,0.349,29.0,-0.17142857142857137,30.0,-0.1428571428571429,1.0,inf,0.0,0.0,121.97999999999999,100.0,180.0,350.0
2020-03-06,164.0,2.0,8.0,164.0,2.0,8.0,154.0,0.012,1.0,0.0,0.414,47.0,0.6206896551724137,48.0,0.6000000000000001,1.0,0.0,0.0,0.0,175.55999999999997,200.0,360.0,700.0
2020-03-07,207.0,2.0,18.0,207.0,2.0,18.0,187.0,0.01,0.0,1.25,0.262,33.0,-0.2978723404255319,43.0,-0.10416666666666663,0.0,-1.0,10.0,inf,213.17999999999998,200.0,360.0,700.0
2020-03-08,274.0,3.0,18.0,274.0,3.0,18.0,253.0,0.011,0.5,0.0,0.324,66.0,1.0,67.0,0.558139534883721,1.0,inf,0.0,-1.0,288.41999999999996,300.0,540.0,1050.0
2020-03-09,322.0,4.0,18.0,322.0,4.0,18.0,300.0,0.012,0.333,0.0,0.175,47.0,-0.28787878787878785,48.0,-0.28358208955223885,1.0,0.0,0.0,0.0,341.99999999999994,400.0,720.0,1400.0
2020-03-10,384.0,6.0,19.0,384.0,6.0,19.0,359.0,0.016,0.5,0.056,0.193,59.0,0.25531914893617014,62.0,0.29166666666666674,2.0,1.0,1.0,inf,409.26,600.0,1080.0,2100.0
2020-03-11,459.0,8.0,19.0,459.0,8.0,19.0,432.0,0.017,0.333,0.0,0.195,73.0,0.23728813559322037,75.0,0.20967741935483875,2.0,0.0,0.0,-1.0,492.47999999999996,800.0,1440.0,2800.0
2020-03-12,459.0,8.0,19.0,459.0,8.0,19.0,432.0,0.017,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,492.47999999999996,800.0,1440.0,2800.0
2020-03-13,802.0,8.0,19.0,802.0,8.0,19.0,775.0,0.01,0.0,0.0,0.747,343.0,inf,343.0,inf,0.0,0.0,0.0,0.0,883.4999999999999,800.0,1440.0,2800.0
2020-03-14,1144.0,21.0,19.0,1144.0,21.0,19.0,1104.0,0.018,1.625,0.0,0.426,329.0,-0.04081632653061229,342.0,-0.002915451895043719,13.0,inf,0.0,0.0,1258.56,2100.0,3780.0,7350.0
2020-03-15,1145.0,21.0,19.0,1145.0,21.0,19.0,1105.0,0.018,0.0,0.0,0.001,1.0,-0.9969604863221885,1.0,-0.9970760233918129,0.0,-1.0,0.0,0.0,1259.6999999999998,2100.0,3780.0,7350.0
2020-03-16,1551.0,56.0,21.0,1551.0,56.0,21.0,1474.0,0.036,1.667,0.105,0.355,369.0,368.0,406.0,405.0,35.0,inf,2.0,inf,1680.36,5600.0,10080.0,19600.0
2020-03-17,1960.0,56.0,53.0,1960.0,56.0,53.0,1851.0,0.029,0.0,1.524,0.264,377.0,0.021680216802167918,409.0,0.00738916256157629,0.0,-1.0,32.0,15.0,2110.14,5600.0,10080.0,19600.0
2020-03-18,2642.0,72.0,67.0,2642.0,72.0,67.0,2503.0,0.027,0.286,0.264,0.348,652.0,0.7294429708222812,682.0,0.6674816625916871,16.0,inf,14.0,-0.5625,2853.4199999999996,7200.0,12960.0,25200.0
2020-03-19,2716.0,138.0,67.0,2716.0,138.0,67.0,2511.0,0.051,0.917,0.0,0.028,8.0,-0.9877300613496932,74.0,-0.8914956011730205,66.0,3.125,0.0,-1.0,2862.54,13800.0,24840.0,48300.0
2020-03-20,4014.0,178.0,67.0,4014.0,178.0,67.0,3769.0,0.044,0.29,0.0,0.478,1258.0,156.25,1298.0,16.54054054054054,40.0,-0.3939393939393939,0.0,0.0,4296.66,17800.0,32040.0,62300.0
2020-03-21,5067.0,234.0,67.0,5067.0,234.0,67.0,4766.0,0.046,0.315,0.0,0.262,997.0,-0.2074721780604134,1053.0,-0.18875192604006163,56.0,0.3999999999999999,0.0,0.0,5433.24,23400.0,42120.0,81900.0
