Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-11,38.0,0.0,0.0,38.0,0.0,0.0,38.0,0.0,0.0,0.0,0.226,0.23866666666666672,7.0,0.16666666666666674,7.0,0.16666666666666674,0.0,0.0,0.0,0.0,43.31999999999999,0.0,0.0,0.0
2020-03-12,52.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.368,0.278,14.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,59.279999999999994,0.0,0.0,0.0
2020-03-13,151.0,0.0,0.0,151.0,0.0,0.0,151.0,0.0,0.0,0.0,1.904,0.8326666666666668,99.0,6.071428571428571,99.0,6.071428571428571,0.0,0.0,0.0,0.0,172.14,0.0,0.0,0.0
2020-03-14,151.0,0.0,0.0,151.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.7573333333333334,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,172.14,0.0,0.0,0.0
2020-03-15,162.0,0.0,0.0,162.0,0.0,0.0,162.0,0.0,0.0,0.0,0.073,0.6590000000000001,11.0,inf,11.0,inf,0.0,0.0,0.0,0.0,184.67999999999998,0.0,0.0,0.0
2020-03-16,200.0,0.0,1.0,200.0,0.0,1.0,199.0,0.0,0.0,inf,0.235,0.10266666666666675,37.0,2.3636363636363638,38.0,2.4545454545454546,0.0,0.0,1.0,inf,226.85999999999999,0.0,0.0,0.0
2020-03-17,321.0,1.0,2.0,321.0,1.0,2.0,318.0,0.003,inf,1.0,0.605,0.3043333333333334,119.0,2.2162162162162162,121.0,2.1842105263157894,1.0,inf,1.0,0.0,362.52,100.0,180.0,350.0
2020-03-18,372.0,3.0,2.0,372.0,3.0,2.0,367.0,0.008,2.0,0.0,0.159,0.33300000000000013,49.0,-0.5882352941176471,51.0,-0.578512396694215,2.0,1.0,0.0,-1.0,418.37999999999994,300.0,540.0,1050.0
2020-03-19,621.0,6.0,2.0,621.0,6.0,2.0,613.0,0.01,1.0,0.0,0.669,0.47766666666666674,246.0,4.020408163265306,249.0,3.882352941176471,3.0,0.5,0.0,0.0,698.8199999999999,600.0,1080.0,2100.0
2020-03-20,793.0,11.0,2.0,793.0,11.0,2.0,780.0,0.014,0.833,0.0,0.277,0.36833333333333346,167.0,-0.32113821138211385,172.0,-0.3092369477911646,5.0,0.6666666666666667,0.0,0.0,889.1999999999999,1100.0,1980.0,3850.0
2020-03-21,1021.0,15.0,2.0,1021.0,15.0,2.0,1004.0,0.015,0.364,0.0,0.288,0.4113333333333335,224.0,0.341317365269461,228.0,0.3255813953488371,4.0,-0.19999999999999996,0.0,0.0,1144.56,1500.0,2700.0,5250.0
2020-03-22,1546.0,25.0,2.0,1546.0,25.0,2.0,1519.0,0.016,0.667,0.0,0.514,0.3596666666666668,515.0,1.2991071428571428,525.0,1.3026315789473686,10.0,1.5,0.0,0.0,1731.6599999999999,2500.0,4500.0,8750.0
2020-03-23,1924.0,34.0,2.0,1924.0,34.0,2.0,1888.0,0.018,0.36,0.0,0.245,0.34900000000000003,369.0,-0.2834951456310679,378.0,-0.28,9.0,-0.09999999999999998,0.0,0.0,2152.3199999999997,3400.0,6120.0,11900.0
2020-03-24,2247.0,46.0,2.0,2247.0,46.0,2.0,2199.0,0.02,0.353,0.0,0.168,0.309,311.0,-0.15718157181571812,323.0,-0.14550264550264547,12.0,0.33333333333333326,0.0,0.0,2506.8599999999997,4600.0,8280.0,16100.0
2020-03-25,2554.0,59.0,0.0,2554.0,59.0,0.0,2495.0,0.023,0.283,-1.0,0.137,0.18333333333333335,296.0,-0.048231511254019255,307.0,-0.049535603715170295,13.0,0.08333333333333326,-2.0,-inf,2844.2999999999997,5900.0,10620.0,20650.0
