Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-06,55.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,0.341,14.0,0.16666666666666674,14.0,0.16666666666666674,0.0,0.0,0.0,0.0,62.699999999999996,0.0,0.0,0.0
2020-03-07,79.0,0.0,0.0,79.0,0.0,0.0,79.0,0.0,0.0,0.0,0.436,24.0,0.7142857142857142,24.0,0.7142857142857142,0.0,0.0,0.0,0.0,90.05999999999999,0.0,0.0,0.0
2020-03-08,104.0,0.0,0.0,104.0,0.0,0.0,104.0,0.0,0.0,0.0,0.316,25.0,0.04166666666666674,25.0,0.04166666666666674,0.0,0.0,0.0,0.0,118.55999999999999,0.0,0.0,0.0
2020-03-09,131.0,0.0,2.0,131.0,0.0,2.0,129.0,0.0,0.0,inf,0.26,25.0,0.0,27.0,0.08000000000000007,0.0,0.0,2.0,inf,147.05999999999997,0.0,0.0,0.0
2020-03-10,182.0,0.0,4.0,182.0,0.0,4.0,178.0,0.0,0.0,1.0,0.389,49.0,0.96,51.0,0.8888888888888888,0.0,0.0,2.0,0.0,202.92,0.0,0.0,0.0
2020-03-11,246.0,0.0,4.0,246.0,0.0,4.0,242.0,0.0,0.0,0.0,0.352,64.0,0.30612244897959173,64.0,0.2549019607843137,0.0,0.0,0.0,-1.0,275.88,0.0,0.0,0.0
2020-03-12,302.0,1.0,4.0,302.0,1.0,4.0,297.0,0.003,inf,0.0,0.228,55.0,-0.140625,56.0,-0.125,1.0,inf,0.0,0.0,338.58,100.0,180.0,350.0
2020-03-13,504.0,1.0,6.0,504.0,1.0,6.0,497.0,0.002,0.0,0.5,0.669,200.0,2.6363636363636362,202.0,2.607142857142857,0.0,-1.0,2.0,inf,566.5799999999999,100.0,180.0,350.0
2020-03-14,655.0,1.0,6.0,655.0,1.0,6.0,648.0,0.002,0.0,0.0,0.3,151.0,-0.245,151.0,-0.2524752475247525,0.0,0.0,0.0,-1.0,738.7199999999999,100.0,180.0,350.0
2020-03-15,860.0,1.0,6.0,860.0,1.0,6.0,853.0,0.001,0.0,0.0,0.313,205.0,0.35761589403973515,205.0,0.35761589403973515,0.0,0.0,0.0,0.0,972.42,100.0,180.0,350.0
2020-03-16,1018.0,3.0,6.0,1018.0,3.0,6.0,1009.0,0.003,2.0,0.0,0.184,156.0,-0.23902439024390243,158.0,-0.2292682926829268,2.0,inf,0.0,0.0,1150.26,300.0,540.0,1050.0
2020-03-17,1332.0,3.0,1.0,1332.0,3.0,1.0,1328.0,0.002,0.0,-0.833,0.308,319.0,1.0448717948717947,314.0,0.9873417721518987,0.0,-1.0,-5.0,-inf,1513.9199999999998,300.0,540.0,1050.0
2020-03-18,1646.0,4.0,9.0,1646.0,4.0,9.0,1633.0,0.002,0.333,8.0,0.236,305.0,-0.043887147335423204,314.0,0.0,1.0,inf,8.0,-2.6,1861.62,400.0,720.0,1400.0
2020-03-19,2013.0,6.0,9.0,2013.0,6.0,9.0,1998.0,0.003,0.5,0.0,0.223,365.0,0.19672131147540983,367.0,0.16878980891719753,2.0,1.0,0.0,-1.0,2277.72,600.0,1080.0,2100.0
2020-03-20,2388.0,6.0,9.0,2388.0,6.0,9.0,2373.0,0.003,0.0,0.0,0.186,375.0,0.027397260273972712,375.0,0.021798365122615904,0.0,-1.0,0.0,0.0,2705.22,600.0,1080.0,2100.0
