Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-19,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-02-20,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-02-21,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-02-22,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-02-23,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-02-24,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-02-25,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-02-26,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-02-27,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-02-28,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-02-29,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-03-01,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-03-02,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-03-03,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-03-04,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-03-05,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-03-06,5.0,1.0,1.0,5.0,1.0,1.0,3.0,0.2,0.0,0.0,0.667,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,3.42,100.0,180.0,350.0
2020-03-07,6.0,1.0,1.0,6.0,1.0,1.0,4.0,0.167,0.0,0.0,0.2,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,4.56,100.0,180.0,350.0
2020-03-08,10.0,1.0,1.0,10.0,1.0,1.0,8.0,0.1,0.0,0.0,0.667,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,9.12,100.0,180.0,350.0
2020-03-09,20.0,1.0,1.0,20.0,1.0,1.0,18.0,0.05,0.0,0.0,1.0,10.0,1.5,10.0,1.5,0.0,0.0,0.0,0.0,20.52,100.0,180.0,350.0
2020-03-10,33.0,1.0,2.0,33.0,1.0,2.0,30.0,0.03,0.0,1.0,0.65,12.0,0.19999999999999996,13.0,0.30000000000000004,0.0,0.0,1.0,inf,34.199999999999996,100.0,180.0,350.0
2020-03-11,49.0,1.0,2.0,49.0,1.0,2.0,46.0,0.02,0.0,0.0,0.485,16.0,0.33333333333333326,16.0,0.23076923076923084,0.0,0.0,0.0,-1.0,52.44,100.0,180.0,350.0
2020-03-12,52.0,2.0,2.0,52.0,2.0,2.0,48.0,0.038,1.0,0.0,0.061,2.0,-0.875,3.0,-0.8125,1.0,inf,0.0,0.0,54.72,200.0,360.0,700.0
2020-03-13,64.0,5.0,2.0,64.0,5.0,2.0,57.0,0.078,1.5,0.0,0.231,9.0,3.5,12.0,3.0,3.0,2.0,0.0,0.0,64.97999999999999,500.0,900.0,1750.0
2020-03-14,111.0,8.0,2.0,111.0,8.0,2.0,101.0,0.072,0.6,0.0,0.734,44.0,3.8888888888888893,47.0,2.9166666666666665,3.0,0.0,0.0,0.0,115.13999999999999,800.0,1440.0,2800.0
2020-03-15,140.0,11.0,2.0,140.0,11.0,2.0,127.0,0.079,0.375,0.0,0.261,26.0,-0.40909090909090906,29.0,-0.3829787234042553,3.0,0.0,0.0,0.0,144.78,1100.0,1980.0,3850.0
2020-03-16,142.0,12.0,2.0,142.0,12.0,2.0,128.0,0.085,0.091,0.0,0.014,1.0,-0.9615384615384616,2.0,-0.9310344827586207,1.0,-0.6666666666666667,0.0,0.0,145.92,1200.0,2160.0,4200.0
2020-03-17,187.0,12.0,5.0,187.0,12.0,5.0,170.0,0.064,0.0,1.5,0.317,42.0,41.0,45.0,21.5,0.0,-1.0,3.0,inf,193.79999999999998,1200.0,2160.0,4200.0
2020-03-18,202.0,19.0,5.0,202.0,19.0,5.0,178.0,0.094,0.583,0.0,0.08,8.0,-0.8095238095238095,15.0,-0.6666666666666667,7.0,inf,0.0,-1.0,202.92,1900.0,3420.0,6650.0
2020-03-19,217.0,17.0,8.0,217.0,17.0,8.0,192.0,0.078,-0.105,0.6,0.074,14.0,0.75,15.0,0.0,-2.0,-1.2857142857142856,3.0,inf,218.88,1700.0,3060.0,5950.0
2020-03-20,230.0,18.0,8.0,230.0,18.0,8.0,204.0,0.078,0.059,0.0,0.06,12.0,-0.1428571428571429,13.0,-0.1333333333333333,1.0,-1.5,0.0,-1.0,232.55999999999997,1800.0,3240.0,6300.0
2020-03-21,307.0,19.0,13.0,307.0,19.0,13.0,275.0,0.062,0.056,0.625,0.335,71.0,4.916666666666667,77.0,4.923076923076923,1.0,0.0,5.0,inf,313.5,1900.0,3420.0,6650.0
