Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-12,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.4443333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-13,14.0,0.0,1.0,14.0,0.0,1.0,13.0,0.0,0.0,inf,1.0,0.3333333333333334,6.0,inf,7.0,inf,0.0,0.0,1.0,inf,14.819999999999999,0.0,0.0,0.0
2020-03-14,14.0,0.0,1.0,14.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,14.819999999999999,0.0,0.0,0.0
2020-03-15,14.0,0.0,1.0,14.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-16,18.0,0.0,1.0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.286,0.09533333333333342,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-03-17,26.0,0.0,1.0,26.0,0.0,1.0,25.0,0.0,0.0,0.0,0.444,0.2433333333333334,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,28.499999999999996,0.0,0.0,0.0
2020-03-18,35.0,0.0,1.0,35.0,0.0,1.0,34.0,0.0,0.0,0.0,0.346,0.3586666666666667,9.0,0.125,9.0,0.125,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0
2020-03-19,48.0,0.0,1.0,48.0,0.0,1.0,47.0,0.0,0.0,0.0,0.371,0.387,13.0,0.4444444444444444,13.0,0.4444444444444444,0.0,0.0,0.0,0.0,53.58,0.0,0.0,0.0
2020-03-20,67.0,0.0,1.0,67.0,0.0,1.0,66.0,0.0,0.0,0.0,0.396,0.371,19.0,0.46153846153846145,19.0,0.46153846153846145,0.0,0.0,0.0,0.0,75.24,0.0,0.0,0.0
2020-03-21,85.0,0.0,1.0,85.0,0.0,1.0,84.0,0.0,0.0,0.0,0.269,0.3453333333333333,18.0,-0.052631578947368474,18.0,-0.052631578947368474,0.0,0.0,0.0,0.0,95.75999999999999,0.0,0.0,0.0
2020-03-22,114.0,1.0,1.0,114.0,1.0,1.0,112.0,0.009,inf,0.0,0.341,0.3353333333333333,28.0,0.5555555555555556,29.0,0.6111111111111112,1.0,inf,0.0,0.0,127.67999999999999,100.0,180.0,350.0
2020-03-23,114.0,1.0,1.0,114.0,1.0,1.0,112.0,0.009,0.0,0.0,0.0,0.20333333333333334,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,127.67999999999999,100.0,180.0,350.0
