Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,32.0,1.0,5.0,32.0,1.0,5.0,26.0,0.031,0.0,0.0,0.032,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.639999999999997,100.0,180.0,350.0
2020-02-27,32.0,1.0,5.0,32.0,1.0,5.0,26.0,0.031,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,29.639999999999997,100.0,180.0,350.0
2020-02-28,34.0,1.0,6.0,34.0,1.0,6.0,27.0,0.029,0.0,0.2,0.062,1.0,inf,2.0,inf,0.0,0.0,1.0,inf,30.779999999999998,100.0,180.0,350.0
2020-02-29,39.0,1.0,9.0,39.0,1.0,9.0,29.0,0.026,0.0,0.5,0.147,2.0,1.0,5.0,1.5,0.0,0.0,3.0,2.0,33.059999999999995,100.0,180.0,350.0
2020-03-01,40.0,1.0,9.0,40.0,1.0,9.0,30.0,0.025,0.0,0.0,0.026,1.0,-0.5,1.0,-0.8,0.0,0.0,0.0,-1.0,34.199999999999996,100.0,180.0,350.0
2020-03-02,41.0,1.0,12.0,41.0,1.0,12.0,28.0,0.024,0.0,0.333,0.025,-2.0,-3.0,1.0,0.0,0.0,0.0,3.0,inf,31.919999999999998,100.0,180.0,350.0
2020-03-03,42.0,1.0,12.0,42.0,1.0,12.0,29.0,0.024,0.0,0.0,0.024,1.0,-1.5,1.0,0.0,0.0,0.0,0.0,-1.0,33.059999999999995,100.0,180.0,350.0
2020-03-04,42.0,1.0,12.0,42.0,1.0,12.0,29.0,0.024,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,33.059999999999995,100.0,180.0,350.0
2020-03-05,44.0,1.0,12.0,44.0,1.0,12.0,31.0,0.023,0.0,0.0,0.048,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,35.339999999999996,100.0,180.0,350.0
2020-03-06,45.0,1.0,12.0,45.0,1.0,12.0,32.0,0.022,0.0,0.0,0.023,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,36.48,100.0,180.0,350.0
2020-03-07,45.0,1.0,12.0,45.0,1.0,12.0,32.0,0.022,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,36.48,100.0,180.0,350.0
2020-03-08,45.0,1.0,13.0,45.0,1.0,13.0,31.0,0.022,0.0,0.083,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,35.339999999999996,100.0,180.0,350.0
2020-03-09,45.0,1.0,15.0,45.0,1.0,15.0,29.0,0.022,0.0,0.154,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,33.059999999999995,100.0,180.0,350.0
2020-03-10,47.0,1.0,17.0,47.0,1.0,17.0,29.0,0.021,0.0,0.133,0.044,0.0,-1.0,2.0,inf,0.0,0.0,2.0,0.0,33.059999999999995,100.0,180.0,350.0
2020-03-11,48.0,1.0,17.0,48.0,1.0,17.0,30.0,0.021,0.0,0.0,0.021,1.0,inf,1.0,-0.5,0.0,0.0,0.0,-1.0,34.199999999999996,100.0,180.0,350.0
2020-03-12,49.0,1.0,20.0,49.0,1.0,20.0,28.0,0.02,0.0,0.176,0.021,-2.0,-3.0,1.0,0.0,0.0,0.0,3.0,inf,31.919999999999998,100.0,180.0,350.0
2020-03-13,50.0,1.0,20.0,50.0,1.0,20.0,29.0,0.02,0.0,0.0,0.02,1.0,-1.5,1.0,0.0,0.0,0.0,0.0,-1.0,33.059999999999995,100.0,180.0,350.0
2020-03-14,53.0,1.0,20.0,53.0,1.0,20.0,32.0,0.019,0.0,0.0,0.06,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,36.48,100.0,180.0,350.0
2020-03-15,59.0,1.0,20.0,59.0,1.0,20.0,38.0,0.017,0.0,0.0,0.113,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,43.31999999999999,100.0,180.0,350.0
2020-03-16,67.0,1.0,20.0,67.0,1.0,20.0,46.0,0.015,0.0,0.0,0.136,8.0,0.33333333333333326,8.0,0.33333333333333326,0.0,0.0,0.0,0.0,52.44,100.0,180.0,350.0
2020-03-17,77.0,1.0,22.0,77.0,1.0,22.0,54.0,0.013,0.0,0.1,0.149,8.0,0.0,10.0,0.25,0.0,0.0,2.0,inf,61.559999999999995,100.0,180.0,350.0
2020-03-18,100.0,1.0,22.0,100.0,1.0,22.0,77.0,0.01,0.0,0.0,0.299,23.0,1.875,23.0,1.2999999999999998,0.0,0.0,0.0,-1.0,87.77999999999999,100.0,180.0,350.0
2020-03-19,108.0,1.0,26.0,108.0,1.0,26.0,81.0,0.009,0.0,0.182,0.08,4.0,-0.8260869565217391,8.0,-0.6521739130434783,0.0,0.0,4.0,inf,92.33999999999999,100.0,180.0,350.0
2020-03-20,135.0,2.0,26.0,135.0,2.0,26.0,107.0,0.015,1.0,0.0,0.25,26.0,5.5,27.0,2.375,1.0,inf,0.0,-1.0,121.97999999999999,200.0,360.0,700.0
2020-03-21,153.0,2.0,28.0,153.0,2.0,28.0,123.0,0.013,0.0,0.077,0.133,16.0,-0.3846153846153846,18.0,-0.33333333333333337,0.0,-1.0,2.0,inf,140.22,200.0,360.0,700.0
