Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-05 18:03:03,0.0,0.0,0.0,94.0,0.0,0.0,94.0,94.0,34,2886,34,34,0.0,94.0,0.0,0.0,94.0,0.0,0.0,0.0,1.686,0.9176666666666656,59.0,3.2142857142857144,59.0,3.2142857142857144,0.0,0.0,0.0,0.0,107.16,0.0,0.0,0.0
2020-03-06 13:03:12,0.0,0.0,0.0,101.0,0.0,0.0,101.0,101.0,35,3016,35,35,0.0,101.0,0.0,0.0,101.0,0.0,0.0,0.0,0.074,0.8089999999999989,7.0,-0.8813559322033898,7.0,-0.8813559322033898,0.0,0.0,0.0,0.0,115.13999999999999,0.0,0.0,0.0
2020-03-07 17:53:03,0.0,0.0,0.0,161.0,0.0,0.0,161.0,161.0,36,3313,36,36,0.0,161.0,0.0,0.0,161.0,0.0,0.0,0.0,0.594,0.7846666666666655,60.0,7.571428571428571,60.0,7.571428571428571,0.0,0.0,0.0,0.0,183.54,0.0,0.0,0.0
2020-03-08 14:03:12,0.0,0.0,0.0,203.0,0.0,0.0,203.0,203.0,37,3467,37,37,0.0,203.0,0.0,0.0,203.0,0.0,0.0,0.0,0.261,0.3096666666666656,42.0,-0.30000000000000004,42.0,-0.30000000000000004,0.0,0.0,0.0,0.0,231.42,0.0,0.0,0.0
2020-03-09 18:33:03,0.0,0.0,0.0,248.0,0.0,1.0,248.0,247.0,38,3708,38,38,0.0,248.0,0.0,1.0,247.0,0.0,0.0,inf,0.222,0.3589999999999989,44.0,0.04761904761904767,45.0,0.0714285714285714,0.0,0.0,1.0,inf,281.58,0.0,0.0,0.0
2020-03-10 23:53:02,0.0,0.0,0.0,355.0,0.0,1.0,355.0,354.0,39,3929,39,39,0.0,355.0,0.0,1.0,354.0,0.0,0.0,0.0,0.431,0.3046666666666656,107.0,1.4318181818181817,107.0,1.3777777777777778,0.0,0.0,0.0,-1.0,403.55999999999995,0.0,0.0,0.0
2020-03-11 19:33:02,0.0,0.0,0.0,500.0,1.0,1.0,499.0,498.0,40,4138,40,40,1.0,500.0,1.0,1.0,498.0,0.002,inf,0.0,0.408,0.35366666666666563,144.0,0.3457943925233644,145.0,0.3551401869158879,1.0,inf,0.0,0.0,567.7199999999999,100.0,180.0,350.0
2020-03-11 20:00:00,0.0,0.0,0.0,814.0,1.0,1.0,813.0,812.0,41,4147,41,41,1.0,814.0,1.0,1.0,812.0,0.001,0.0,0.0,0.628,0.488999999999999,314.0,1.1805555555555554,314.0,1.1655172413793102,0.0,-1.0,0.0,0.0,925.68,100.0,180.0,350.0
2020-03-12 21:39:09,0.0,0.0,0.0,599.0,1.0,1.0,598.0,597.0,42,4540,42,42,1.0,599.0,1.0,1.0,597.0,0.002,0.0,0.0,-0.264,0.2573333333333323,-215.0,-1.6847133757961783,-215.0,-1.6847133757961783,0.0,0.0,0.0,0.0,680.5799999999999,100.0,180.0,350.0
2020-03-14 22:13:11,0.0,0.0,0.0,961.0,2.0,1.0,959.0,958.0,43,4941,43,43,2.0,961.0,2.0,1.0,958.0,0.002,1.0,0.0,0.604,0.3226666666666656,361.0,-2.6790697674418604,362.0,-2.683720930232558,1.0,inf,0.0,0.0,1092.12,200.0,360.0,700.0
2020-03-15 18:20:18,0.0,0.0,0.0,1022.0,3.0,1.0,1019.0,1018.0,44,5110,44,44,3.0,1022.0,3.0,1.0,1018.0,0.003,0.5,0.0,0.063,0.13433333333333228,60.0,-0.8337950138504155,61.0,-0.8314917127071824,1.0,0.0,0.0,0.0,1160.52,300.0,540.0,1050.0
2020-03-16 14:38:45,0.0,0.0,0.0,1103.0,6.0,1.0,1097.0,1096.0,45,5377,45,45,6.0,1103.0,6.0,1.0,1096.0,0.005,1.0,0.0,0.079,0.24866666666666562,78.0,0.30000000000000004,81.0,0.3278688524590163,3.0,2.0,0.0,0.0,1249.4399999999998,600.0,1080.0,2100.0
2020-03-17 15:33:06,0.0,0.0,0.0,1190.0,7.0,1.0,1183.0,1182.0,46,5614,46,46,7.0,1190.0,7.0,1.0,1182.0,0.006,0.167,0.0,0.079,0.07366666666666562,86.0,0.10256410256410264,87.0,0.07407407407407418,1.0,-0.6666666666666667,0.0,0.0,1347.4799999999998,700.0,1260.0,2450.0
2020-03-18 17:53:02,0.0,0.0,0.0,1279.0,10.0,1.0,1269.0,1268.0,47,5976,47,47,10.0,1279.0,10.0,1.0,1268.0,0.008,0.429,0.0,0.075,0.07766666666666562,86.0,0.0,89.0,0.02298850574712641,3.0,2.0,0.0,0.0,1445.52,1000.0,1800.0,3500.0
2020-03-19 15:13:27,0.0,0.0,0.0,1439.0,11.0,16.0,1428.0,1412.0,48,6165,48,48,11.0,1439.0,11.0,16.0,1412.0,0.008,0.1,15.0,0.125,0.09299999999999896,144.0,0.6744186046511629,160.0,0.797752808988764,1.0,-0.6666666666666667,15.0,inf,1609.6799999999998,1100.0,1980.0,3850.0
2020-03-20 15:43:24,0.0,0.0,0.0,1639.0,16.0,16.0,1623.0,1607.0,49,6418,49,49,16.0,1639.0,16.0,16.0,1607.0,0.01,0.455,0.0,0.139,0.11299999999999895,195.0,0.35416666666666674,200.0,0.25,5.0,4.0,0.0,-1.0,1831.9799999999998,1600.0,2880.0,5600.0
2020-03-21 14:43:03,0.0,0.0,0.0,1763.0,20.0,16.0,1743.0,1727.0,50,6625,50,50,20.0,1763.0,20.0,16.0,1727.0,0.011,0.25,0.0,0.076,0.11333333333333229,120.0,-0.3846153846153846,124.0,-0.38,4.0,-0.19999999999999996,0.0,0.0,1968.7799999999997,2000.0,3600.0,7000.0
2020-03-22 23:45:00,59.67497120000001,14.5208584,0.0,1931.0,21.0,16.0,1910.0,1894.0,51,30,51,51,21.0,1931.0,21.0,16.0,1894.0,0.011,0.05,0.0,0.095,0.10333333333333228,167.0,0.3916666666666666,168.0,0.35483870967741926,1.0,-0.75,0.0,0.0,2159.16,2100.0,3780.0,7350.0
2020-03-23 23:19:21,59.67497120000001,14.5208584,0.0,2046.0,25.0,16.0,2021.0,2005.0,52,31,52,52,25.0,2046.0,25.0,16.0,2005.0,0.012,0.19,0.0,0.06,0.07699999999999894,111.0,-0.33532934131736525,115.0,-0.31547619047619047,4.0,3.0,0.0,0.0,2285.7,2500.0,4500.0,8750.0
2020-03-24 23:37:15,59.67497120000001,14.5208584,0.0,2286.0,36.0,16.0,2250.0,2234.0,53,32,53,53,36.0,2286.0,36.0,16.0,2234.0,0.016,0.44,0.0,0.117,0.0906666666666656,229.0,1.0630630630630629,240.0,1.0869565217391304,11.0,1.75,0.0,0.0,2546.7599999999998,3600.0,6480.0,12600.0
2020-03-25 23:33:04,59.67497120000001,14.5208584,0.0,2526.0,62.0,16.0,2464.0,2448.0,54,33,54,54,62.0,2526.0,62.0,16.0,2448.0,0.025,0.722,0.0,0.105,0.09399999999999893,214.0,-0.06550218340611358,240.0,0.0,26.0,1.3636363636363638,0.0,0.0,2790.72,6200.0,11160.0,21700.0
