Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-11,500.0,1.0,1.0,500.0,1.0,1.0,498.0,0.002,inf,0.0,0.408,0.3536666666666668,144.0,0.3457943925233644,145.0,0.3551401869158879,1.0,inf,0.0,0.0,567.7199999999999,100.0,180.0,350.0
2020-03-12,599.0,1.0,1.0,599.0,1.0,1.0,597.0,0.002,0.0,0.0,0.198,0.3456666666666668,99.0,-0.3125,99.0,-0.3172413793103448,0.0,-1.0,0.0,0.0,680.5799999999999,100.0,180.0,350.0
2020-03-13,814.0,1.0,1.0,814.0,1.0,1.0,812.0,0.001,0.0,0.0,0.359,0.32166666666666677,215.0,1.1717171717171717,215.0,1.1717171717171717,0.0,0.0,0.0,0.0,925.68,100.0,180.0,350.0
2020-03-14,961.0,2.0,1.0,961.0,2.0,1.0,958.0,0.002,1.0,0.0,0.181,0.24600000000000014,146.0,-0.32093023255813957,147.0,-0.3162790697674419,1.0,inf,0.0,0.0,1092.12,200.0,360.0,700.0
2020-03-15,1022.0,3.0,1.0,1022.0,3.0,1.0,1018.0,0.003,0.5,0.0,0.063,0.20100000000000015,60.0,-0.589041095890411,61.0,-0.5850340136054422,1.0,0.0,0.0,0.0,1160.52,300.0,540.0,1050.0
2020-03-16,1103.0,6.0,1.0,1103.0,6.0,1.0,1096.0,0.005,1.0,0.0,0.079,0.1076666666666668,78.0,0.30000000000000004,81.0,0.3278688524590163,3.0,2.0,0.0,0.0,1249.4399999999998,600.0,1080.0,2100.0
2020-03-17,1190.0,7.0,1.0,1190.0,7.0,1.0,1182.0,0.006,0.167,0.0,0.079,0.07366666666666681,86.0,0.10256410256410264,87.0,0.07407407407407418,1.0,-0.6666666666666667,0.0,0.0,1347.4799999999998,700.0,1260.0,2450.0
2020-03-18,1279.0,10.0,1.0,1279.0,10.0,1.0,1268.0,0.008,0.429,0.0,0.075,0.07766666666666681,86.0,0.0,89.0,0.02298850574712641,3.0,2.0,0.0,0.0,1445.52,1000.0,1800.0,3500.0
2020-03-19,1439.0,11.0,16.0,1439.0,11.0,16.0,1412.0,0.008,0.1,15.0,0.125,0.09300000000000014,144.0,0.6744186046511629,160.0,0.797752808988764,1.0,-0.6666666666666667,15.0,inf,1609.6799999999998,1100.0,1980.0,3850.0
2020-03-20,1639.0,16.0,16.0,1639.0,16.0,16.0,1607.0,0.01,0.455,0.0,0.139,0.11300000000000014,195.0,0.35416666666666674,200.0,0.25,5.0,4.0,0.0,-1.0,1831.9799999999998,1600.0,2880.0,5600.0
2020-03-21,1763.0,20.0,16.0,1763.0,20.0,16.0,1727.0,0.011,0.25,0.0,0.076,0.11333333333333347,120.0,-0.3846153846153846,124.0,-0.38,4.0,-0.19999999999999996,0.0,0.0,1968.7799999999997,2000.0,3600.0,7000.0
2020-03-22,1934.0,21.0,16.0,1934.0,21.0,16.0,1897.0,0.011,0.05,0.0,0.097,0.10400000000000013,170.0,0.41666666666666674,171.0,0.37903225806451624,1.0,-0.75,0.0,0.0,2162.58,2100.0,3780.0,7350.0
2020-03-23,1934.0,21.0,16.0,1934.0,21.0,16.0,1897.0,0.011,0.0,0.0,0.0,0.05766666666666679,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,2162.58,2100.0,3780.0,7350.0
