Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-31 23:59:00,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,10,386,10,10,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-02 04:23:14,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,23,1201,23,23,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,1.286,0.4286666666666667,9.0,inf,9.0,inf,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-02-04 04:43:02,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,27,1515,27,27,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.25,0.512,4.0,-0.5555555555555556,4.0,-0.5555555555555556,0.0,0.0,0.0,0.0,22.799999999999997,0.0,0.0,0.0
2020-02-06 14:23:04,0.0,0.0,0.0,60.0,0.0,6.0,60.0,54.0,105,5315,105,105,0.0,60.0,0.0,6.0,54.0,0.0,0.0,inf,2.0,1.1786666666666668,34.0,7.5,40.0,9.0,0.0,0.0,6.0,inf,61.559999999999995,0.0,0.0,0.0
2020-02-12 09:53:02,0.0,0.0,0.0,10.0,0.0,2.0,10.0,8.0,21,1184,21,21,0.0,10.0,0.0,2.0,8.0,0.0,0.0,-0.667,-0.833,0.47233333333333344,-46.0,-2.3529411764705883,-50.0,-2.25,0.0,0.0,-4.0,-1.6666666666666665,9.12,0.0,0.0,0.0
2020-02-13 14:13:06,0.0,0.0,0.0,30.0,0.0,9.0,30.0,21.0,69,3835,69,69,0.0,30.0,0.0,9.0,21.0,0.0,0.0,3.5,2.0,1.0556666666666668,13.0,-1.2826086956521738,20.0,-1.4,0.0,0.0,7.0,-2.75,23.939999999999998,0.0,0.0,0.0
2020-02-16 12:03:06,0.0,0.0,0.0,40.0,0.0,20.0,40.0,20.0,106,5752,106,106,0.0,40.0,0.0,20.0,20.0,0.0,0.0,1.222,0.333,0.5000000000000001,-1.0,-1.0769230769230769,10.0,-0.5,0.0,0.0,11.0,0.5714285714285714,22.799999999999997,0.0,0.0,0.0
2020-02-20 02:13:19,0.0,0.0,0.0,50.0,0.0,30.0,50.0,20.0,155,7854,155,155,0.0,50.0,0.0,30.0,20.0,0.0,0.0,0.5,0.25,0.8610000000000001,0.0,-1.0,10.0,0.0,0.0,0.0,10.0,-0.09090909090909094,22.799999999999997,0.0,0.0,0.0
2020-02-25 15:23:04,0.0,0.0,0.0,20.0,0.0,14.0,20.0,6.0,69,3838,69,69,0.0,20.0,0.0,14.0,6.0,0.0,0.0,-0.533,-0.6,-0.005666666666666635,-14.0,-inf,-30.0,-4.0,0.0,0.0,-16.0,-2.6,6.84,0.0,0.0,0.0
2020-02-27 12:43:02,0.0,0.0,0.0,50.0,0.0,40.0,50.0,10.0,190,10003,190,190,0.0,50.0,0.0,40.0,10.0,0.0,0.0,1.857,1.5,0.38333333333333336,4.0,-1.2857142857142856,30.0,-2.0,0.0,0.0,26.0,-2.625,11.399999999999999,0.0,0.0,0.0
2020-03-03 12:33:02,0.0,0.0,0.0,30.0,0.0,27.0,30.0,3.0,126,7577,126,126,0.0,30.0,0.0,27.0,3.0,0.0,0.0,-0.325,-0.4,0.1666666666666667,-7.0,-2.75,-20.0,-1.6666666666666665,0.0,0.0,-13.0,-1.5,3.42,0.0,0.0,0.0
2020-03-06 10:23:03,0.0,0.0,0.0,40.0,0.0,40.0,40.0,0.0,182,11955,182,182,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.481,0.333,0.47766666666666674,-3.0,-0.5714285714285714,10.0,-1.5,0.0,0.0,13.0,-2.0,0.0,0.0,0.0,0.0
