Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-25,6.0,,2.0,Spain,6.0,,2.0,4.0,0.0,,0.0,2.0,,,,7.0
2020-02-26,13.0,,2.0,Spain,13.0,,2.0,11.0,0.0,,0.0,1.167,,,,15.0
2020-02-27,15.0,,2.0,Spain,15.0,,2.0,13.0,0.0,,0.0,0.154,,,,17.0
2020-02-28,32.0,,2.0,Spain,32.0,,2.0,30.0,0.0,,0.0,1.133,,,,36.0
2020-02-29,45.0,,2.0,Spain,45.0,,2.0,43.0,0.0,,0.0,0.406,,,,51.0
2020-03-01,84.0,,2.0,Spain,84.0,,2.0,82.0,0.0,,0.0,0.867,,,,96.0
2020-03-02,120.0,,2.0,Spain,120.0,,2.0,118.0,0.0,,0.0,0.429,,,,137.0
2020-03-03,165.0,1.0,2.0,Spain,165.0,1.0,2.0,162.0,0.006,inf,0.0,0.375,100.0,180.0,350.0,188.0
2020-03-04,222.0,2.0,2.0,Spain,222.0,2.0,2.0,218.0,0.009,1.0,0.0,0.345,200.0,360.0,700.0,253.0
2020-03-05,259.0,3.0,2.0,Spain,259.0,3.0,2.0,254.0,0.012,0.5,0.0,0.167,300.0,540.0,1050.0,295.0
2020-03-06,400.0,5.0,2.0,Spain,400.0,5.0,2.0,393.0,0.012,0.667,0.0,0.544,500.0,900.0,1750.0,456.0
2020-03-07,500.0,10.0,30.0,Spain,500.0,10.0,30.0,460.0,0.02,1.0,14.0,0.25,1000.0,1800.0,3500.0,570.0
2020-03-08,673.0,17.0,30.0,Spain,673.0,17.0,30.0,626.0,0.025,0.7,0.0,0.346,1700.0,3060.0,5950.0,767.0
2020-03-09,1073.0,28.0,32.0,Spain,1073.0,28.0,32.0,1013.0,0.026,0.647,0.067,0.594,2800.0,5040.0,9800.0,1223.0
2020-03-10,1695.0,35.0,32.0,Spain,1695.0,35.0,32.0,1628.0,0.021,0.25,0.0,0.58,3500.0,6300.0,12250.0,1932.0
2020-03-11,2277.0,54.0,183.0,Spain,2277.0,54.0,183.0,2040.0,0.024,0.543,4.719,0.343,5400.0,9720.0,18900.0,2596.0
2020-03-12,2277.0,55.0,183.0,Spain,2277.0,55.0,183.0,2039.0,0.024,0.019,0.0,0.0,5500.0,9900.0,19250.0,2596.0
2020-03-13,5232.0,133.0,193.0,Spain,5232.0,133.0,193.0,4906.0,0.025,1.418,0.055,1.298,13300.0,23940.0,46550.0,5964.0
2020-03-14,6391.0,195.0,517.0,Spain,6391.0,195.0,517.0,5679.0,0.031,0.466,1.679,0.222,19500.0,35100.0,68250.0,7286.0
2020-03-15,7798.0,289.0,517.0,Spain,7798.0,289.0,517.0,6992.0,0.037,0.482,0.0,0.22,28900.0,52020.0,101150.0,8890.0
2020-03-16,9942.0,342.0,530.0,Spain,9942.0,342.0,530.0,9070.0,0.034,0.183,0.025,0.275,34200.0,61560.0,119700.0,11334.0
2020-03-17,11748.0,533.0,1028.0,Spain,11748.0,533.0,1028.0,10187.0,0.045,0.558,0.94,0.182,53300.0,95940.0,186550.0,13393.0
2020-03-18,13910.0,623.0,1081.0,Spain,13910.0,623.0,1081.0,12206.0,0.045,0.169,0.052,0.184,62300.0,112140.0,218050.0,15857.0
2020-03-19,17963.0,830.0,1107.0,Spain,17963.0,830.0,1107.0,16026.0,0.046,0.332,0.024,0.291,83000.0,149400.0,290500.0,20478.0
2020-03-20,20410.0,1043.0,1588.0,Spain,20410.0,1043.0,1588.0,17779.0,0.051,0.257,0.435,0.136,104300.0,187740.0,365050.0,23267.0
2020-03-21,25374.0,1375.0,2125.0,Spain,25374.0,1375.0,2125.0,21874.0,0.054,0.318,0.338,0.243,137500.0,247500.0,481250.0,28926.0
2020-03-22,28768.0,1772.0,2575.0,Spain,28768.0,1772.0,2575.0,24421.0,0.062,0.289,0.212,0.134,177200.0,318960.0,620200.0,32796.0
2020-03-23,28768.0,1772.0,2575.0,Spain,28768.0,1772.0,2575.0,24421.0,0.062,0.0,0.0,0.0,177200.0,318960.0,620200.0,32796.0
