Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-27,15.0,0.0,2.0,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.154,2.0,-0.7142857142857143,2.0,-0.7142857142857143,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-28,32.0,0.0,2.0,32.0,0.0,2.0,30.0,0.0,0.0,0.0,1.133,17.0,7.5,17.0,7.5,0.0,0.0,0.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-02-29,45.0,0.0,2.0,45.0,0.0,2.0,43.0,0.0,0.0,0.0,0.406,13.0,-0.23529411764705888,13.0,-0.23529411764705888,0.0,0.0,0.0,0.0,49.019999999999996,0.0,0.0,0.0
2020-03-01,84.0,0.0,2.0,84.0,0.0,2.0,82.0,0.0,0.0,0.0,0.867,39.0,2.0,39.0,2.0,0.0,0.0,0.0,0.0,93.47999999999999,0.0,0.0,0.0
2020-03-02,120.0,0.0,2.0,120.0,0.0,2.0,118.0,0.0,0.0,0.0,0.429,36.0,-0.07692307692307687,36.0,-0.07692307692307687,0.0,0.0,0.0,0.0,134.51999999999998,0.0,0.0,0.0
2020-03-03,165.0,1.0,2.0,165.0,1.0,2.0,162.0,0.006,inf,0.0,0.375,44.0,0.22222222222222232,45.0,0.25,1.0,inf,0.0,0.0,184.67999999999998,100.0,180.0,350.0
2020-03-04,222.0,2.0,2.0,222.0,2.0,2.0,218.0,0.009,1.0,0.0,0.345,56.0,0.2727272727272727,57.0,0.2666666666666666,1.0,0.0,0.0,0.0,248.51999999999998,200.0,360.0,700.0
2020-03-05,259.0,3.0,2.0,259.0,3.0,2.0,254.0,0.012,0.5,0.0,0.167,36.0,-0.3571428571428571,37.0,-0.3508771929824561,1.0,0.0,0.0,0.0,289.56,300.0,540.0,1050.0
2020-03-06,400.0,5.0,2.0,400.0,5.0,2.0,393.0,0.012,0.667,0.0,0.544,139.0,2.861111111111111,141.0,2.810810810810811,2.0,1.0,0.0,0.0,448.02,500.0,900.0,1750.0
2020-03-07,500.0,10.0,30.0,500.0,10.0,30.0,460.0,0.02,1.0,14.0,0.25,67.0,-0.5179856115107914,100.0,-0.2907801418439716,5.0,1.5,28.0,inf,524.4,1000.0,1800.0,3500.0
2020-03-08,673.0,17.0,30.0,673.0,17.0,30.0,626.0,0.025,0.7,0.0,0.346,166.0,1.4776119402985075,173.0,0.73,7.0,0.3999999999999999,0.0,-1.0,713.64,1700.0,3060.0,5950.0
2020-03-09,1073.0,28.0,32.0,1073.0,28.0,32.0,1013.0,0.026,0.647,0.067,0.594,387.0,1.3313253012048194,400.0,1.3121387283236996,11.0,0.5714285714285714,2.0,inf,1154.82,2800.0,5040.0,9800.0
2020-03-10,1695.0,35.0,32.0,1695.0,35.0,32.0,1628.0,0.021,0.25,0.0,0.58,615.0,0.5891472868217054,622.0,0.5549999999999999,7.0,-0.36363636363636365,0.0,-1.0,1855.9199999999998,3500.0,6300.0,12250.0
2020-03-11,2277.0,54.0,183.0,2277.0,54.0,183.0,2040.0,0.024,0.543,4.719,0.343,412.0,-0.3300813008130081,582.0,-0.06430868167202575,19.0,1.7142857142857144,151.0,inf,2325.6,5400.0,9720.0,18900.0
2020-03-12,2277.0,55.0,183.0,2277.0,55.0,183.0,2039.0,0.024,0.019,0.0,0.0,-1.0,-1.0024271844660195,0.0,-1.0,1.0,-0.9473684210526316,0.0,-1.0,2324.4599999999996,5500.0,9900.0,19250.0
2020-03-13,5232.0,133.0,193.0,5232.0,133.0,193.0,4906.0,0.025,1.418,0.055,1.298,2867.0,-2868.0,2955.0,inf,78.0,77.0,10.0,inf,5592.839999999999,13300.0,23940.0,46550.0
2020-03-14,6391.0,195.0,517.0,6391.0,195.0,517.0,5679.0,0.031,0.466,1.679,0.222,773.0,-0.7303801883501919,1159.0,-0.6077834179357022,62.0,-0.20512820512820518,324.0,31.4,6474.0599999999995,19500.0,35100.0,68250.0
2020-03-15,7798.0,289.0,517.0,7798.0,289.0,517.0,6992.0,0.037,0.482,0.0,0.22,1313.0,0.6985769728331177,1407.0,0.21397756686798974,94.0,0.5161290322580645,0.0,-1.0,7970.879999999999,28900.0,52020.0,101150.0
2020-03-16,9942.0,342.0,530.0,9942.0,342.0,530.0,9070.0,0.034,0.183,0.025,0.275,2078.0,0.5826351865955826,2144.0,0.5238095238095237,53.0,-0.43617021276595747,13.0,inf,10339.8,34200.0,61560.0,119700.0
2020-03-17,11748.0,533.0,1028.0,11748.0,533.0,1028.0,10187.0,0.045,0.558,0.94,0.182,1117.0,-0.4624639076034649,1806.0,-0.1576492537313433,191.0,2.6037735849056602,498.0,37.30769230769231,11613.179999999998,53300.0,95940.0,186550.0
2020-03-18,13910.0,623.0,1081.0,13910.0,623.0,1081.0,12206.0,0.045,0.169,0.052,0.184,2019.0,0.8075201432408237,2162.0,0.19712070874861576,90.0,-0.5287958115183247,53.0,-0.893574297188755,13914.839999999998,62300.0,112140.0,218050.0
2020-03-19,17963.0,830.0,1107.0,17963.0,830.0,1107.0,16026.0,0.046,0.332,0.024,0.291,3820.0,0.892025755324418,4053.0,0.8746530989824237,207.0,1.2999999999999998,26.0,-0.5094339622641509,18269.64,83000.0,149400.0,290500.0
