Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-01 05:37:00,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,10,413,10,10,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.083,0.09433333333333338,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-02 23:53:02,0.0,0.0,0.0,30.0,0.0,0.0,30.0,30.0,23,1279,23,23,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,1.308,0.5303333333333334,17.0,16.0,17.0,16.0,0.0,0.0,0.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-02-04 09:03:02,0.0,0.0,0.0,17.0,1.0,0.0,16.0,16.0,13,765,13,13,1.0,17.0,1.0,0.0,16.0,0.059,inf,0.0,-0.433,0.3193333333333334,-14.0,-1.8235294117647058,-13.0,-1.7647058823529411,1.0,inf,0.0,0.0,18.24,100.0,180.0,350.0
2020-02-05 13:13:10,0.0,0.0,0.0,21.0,1.0,0.0,20.0,20.0,14,805,14,14,1.0,21.0,1.0,0.0,20.0,0.048,0.0,0.0,0.235,0.37000000000000005,4.0,-1.2857142857142856,4.0,-1.3076923076923077,0.0,-1.0,0.0,0.0,22.799999999999997,100.0,180.0,350.0
2020-02-06 14:43:02,0.0,0.0,0.0,24.0,1.0,0.0,23.0,23.0,15,891,15,15,1.0,24.0,1.0,0.0,23.0,0.042,0.0,0.0,0.143,-0.018333333333333313,3.0,-0.25,3.0,-0.25,0.0,0.0,0.0,0.0,26.22,100.0,180.0,350.0
2020-02-07 11:53:02,0.0,0.0,0.0,25.0,1.0,0.0,24.0,24.0,16,929,16,16,1.0,25.0,1.0,0.0,24.0,0.04,0.0,0.0,0.042,0.14,1.0,-0.6666666666666667,1.0,-0.6666666666666667,0.0,0.0,0.0,0.0,27.36,100.0,180.0,350.0
2020-02-08 00:03:07,0.0,0.0,0.0,26.0,1.0,0.0,25.0,25.0,17,942,17,17,1.0,26.0,1.0,0.0,25.0,0.038,0.0,0.0,0.04,0.07500000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.499999999999996,100.0,180.0,350.0
2020-02-09 09:53:02,0.0,0.0,0.0,29.0,1.0,0.0,28.0,28.0,18,1021,18,18,1.0,29.0,1.0,0.0,28.0,0.034,0.0,0.0,0.115,0.06566666666666668,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,31.919999999999998,100.0,180.0,350.0
2020-02-10 10:13:06,0.0,0.0,0.0,38.0,1.0,0.0,37.0,37.0,19,1086,19,19,1.0,38.0,1.0,0.0,37.0,0.026,0.0,0.0,0.31,0.155,9.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,42.18,100.0,180.0,350.0
2020-02-11 09:43:02,0.0,0.0,0.0,49.0,1.0,0.0,48.0,48.0,20,1114,20,20,1.0,49.0,1.0,0.0,48.0,0.02,0.0,0.0,0.289,0.238,11.0,0.22222222222222232,11.0,0.22222222222222232,0.0,0.0,0.0,0.0,54.72,100.0,180.0,350.0
2020-02-12 09:53:02,0.0,0.0,0.0,50.0,1.0,1.0,49.0,48.0,21,1185,21,21,1.0,50.0,1.0,1.0,48.0,0.02,0.0,inf,0.02,0.20633333333333334,0.0,-1.0,1.0,-0.9090909090909091,0.0,0.0,1.0,inf,54.72,100.0,180.0,350.0
2020-02-13 14:53:02,0.0,0.0,0.0,53.0,1.0,1.0,52.0,51.0,22,1284,22,22,1.0,53.0,1.0,1.0,51.0,0.019,0.0,0.0,0.06,0.12300000000000001,3.0,inf,3.0,2.0,0.0,0.0,0.0,-1.0,58.13999999999999,100.0,180.0,350.0
2020-02-14 09:03:12,0.0,0.0,0.0,112.0,2.0,2.0,110.0,108.0,47,2719,47,47,2.0,112.0,2.0,2.0,108.0,0.018,1.0,1.0,1.113,0.39766666666666667,57.0,18.0,59.0,18.666666666666668,1.0,inf,1.0,inf,123.11999999999999,200.0,360.0,700.0
2020-02-16 09:53:01,0.0,0.0,0.0,57.0,1.0,2.0,56.0,54.0,25,1426,25,25,1.0,57.0,1.0,2.0,54.0,0.018,-0.5,0.0,-0.491,0.22733333333333336,-54.0,-1.9473684210526314,-55.0,-1.9322033898305084,-1.0,-2.0,0.0,-1.0,61.559999999999995,100.0,180.0,350.0
2020-02-17 22:53:01,0.0,0.0,0.0,60.0,1.0,2.0,59.0,57.0,26,1497,26,26,1.0,60.0,1.0,2.0,57.0,0.017,0.0,0.0,0.053,0.225,3.0,-1.0555555555555556,3.0,-1.0545454545454545,0.0,-1.0,0.0,0.0,64.97999999999999,100.0,180.0,350.0
2020-02-18 23:43:02,0.0,0.0,0.0,62.0,1.0,2.0,61.0,59.0,27,1531,27,27,1.0,62.0,1.0,2.0,59.0,0.016,0.0,0.0,0.033,-0.13499999999999998,2.0,-0.33333333333333337,2.0,-0.33333333333333337,0.0,0.0,0.0,0.0,67.25999999999999,100.0,180.0,350.0
2020-02-19 12:13:08,0.0,0.0,0.0,63.0,2.0,5.0,61.0,56.0,28,1554,28,28,2.0,63.0,2.0,5.0,56.0,0.032,1.0,1.5,0.016,0.03400000000000003,-3.0,-2.5,1.0,-0.5,1.0,inf,3.0,inf,63.839999999999996,200.0,360.0,700.0
2020-02-20 23:13:05,0.0,0.0,0.0,68.0,2.0,6.0,66.0,60.0,29,1603,29,29,2.0,68.0,2.0,6.0,60.0,0.029,0.0,0.2,0.079,0.04266666666666671,4.0,-2.333333333333333,5.0,4.0,0.0,-1.0,1.0,-0.6666666666666667,68.39999999999999,200.0,360.0,700.0
2020-02-21 03:43:02,0.0,0.0,0.0,68.0,2.0,5.0,66.0,61.0,30,1609,30,30,2.0,68.0,2.0,5.0,61.0,0.029,0.0,-0.167,0.0,0.031666666666666704,1.0,-0.75,0.0,-1.0,0.0,0.0,-1.0,-2.0,69.53999999999999,200.0,360.0,700.0
2020-02-22 13:23:05,0.0,0.0,0.0,69.0,2.0,6.0,67.0,61.0,31,1742,31,31,2.0,69.0,2.0,6.0,61.0,0.029,0.0,0.2,0.015,0.03133333333333337,0.0,-1.0,1.0,inf,0.0,0.0,1.0,-2.0,69.53999999999999,200.0,360.0,700.0
2020-02-23 09:53:02,0.0,0.0,0.0,74.0,2.0,11.0,72.0,61.0,32,1774,32,32,2.0,74.0,2.0,11.0,61.0,0.027,0.0,0.833,0.072,0.02900000000000003,0.0,0.0,5.0,4.0,0.0,0.0,5.0,4.0,69.53999999999999,200.0,360.0,700.0
2020-02-24 11:23:06,0.0,0.0,0.0,79.0,2.0,19.0,77.0,58.0,33,1813,33,33,2.0,79.0,2.0,19.0,58.0,0.025,0.0,0.727,0.068,0.051666666666666694,-3.0,-inf,5.0,0.0,0.0,0.0,8.0,0.6000000000000001,66.11999999999999,200.0,360.0,700.0
2020-02-25 09:43:02,0.0,0.0,0.0,84.0,2.0,19.0,82.0,63.0,34,1907,34,34,2.0,84.0,2.0,19.0,63.0,0.024,0.0,0.0,0.063,0.0676666666666667,5.0,-2.666666666666667,5.0,0.0,0.0,0.0,0.0,-1.0,71.82,200.0,360.0,700.0
2020-02-26 23:43:02,0.0,0.0,0.0,91.0,2.0,24.0,89.0,65.0,35,1974,35,35,2.0,91.0,2.0,24.0,65.0,0.022,0.0,0.263,0.083,0.07133333333333336,2.0,-0.6,7.0,0.3999999999999999,0.0,0.0,5.0,inf,74.1,200.0,360.0,700.0
2020-02-27 09:53:02,0.0,0.0,0.0,92.0,2.0,24.0,90.0,66.0,36,1987,36,36,2.0,92.0,2.0,24.0,66.0,0.022,0.0,0.0,0.011,0.052333333333333364,1.0,-0.5,1.0,-0.8571428571428572,0.0,0.0,0.0,-1.0,75.24,200.0,360.0,700.0
2020-02-28 10:03:12,0.0,0.0,0.0,94.0,2.0,30.0,92.0,62.0,37,2072,37,37,2.0,94.0,2.0,30.0,62.0,0.021,0.0,0.25,0.022,0.03866666666666669,-4.0,-5.0,2.0,1.0,0.0,0.0,6.0,inf,70.67999999999999,200.0,360.0,700.0
2020-02-29 23:53:02,0.0,0.0,0.0,95.0,2.0,33.0,93.0,60.0,38,2197,38,38,2.0,95.0,2.0,33.0,60.0,0.021,0.0,0.1,0.011,0.014666666666666694,-2.0,-0.5,1.0,-0.5,0.0,0.0,3.0,-0.5,68.39999999999999,200.0,360.0,700.0
2020-03-01 14:33:16,0.0,0.0,0.0,96.0,2.0,36.0,94.0,58.0,39,2243,39,39,2.0,96.0,2.0,36.0,58.0,0.021,0.0,0.091,0.011,0.014666666666666694,-2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,66.11999999999999,200.0,360.0,700.0
2020-03-02 23:53:02,0.0,0.0,0.0,100.0,2.0,36.0,98.0,62.0,40,2463,40,40,2.0,100.0,2.0,36.0,62.0,0.02,0.0,0.0,0.042,0.02133333333333336,4.0,-3.0,4.0,3.0,0.0,0.0,0.0,-1.0,70.67999999999999,200.0,360.0,700.0
2020-03-03 11:53:01,0.0,0.0,0.0,100.0,2.0,37.0,98.0,61.0,41,2522,41,41,2.0,100.0,2.0,37.0,61.0,0.02,0.0,0.028,0.0,0.017666666666666695,-1.0,-1.25,0.0,-1.0,0.0,0.0,1.0,inf,69.53999999999999,200.0,360.0,700.0
2020-03-04 23:23:01,0.0,0.0,0.0,105.0,2.0,37.0,103.0,66.0,42,2778,42,42,2.0,105.0,2.0,37.0,66.0,0.019,0.0,0.0,0.05,0.0306666666666667,5.0,-6.0,5.0,inf,0.0,0.0,0.0,-1.0,75.24,200.0,360.0,700.0
2020-03-05 00:23:07,0.0,0.0,0.0,105.0,2.0,43.0,103.0,60.0,43,2783,43,43,2.0,105.0,2.0,43.0,60.0,0.019,0.0,0.162,0.0,0.016666666666666698,-6.0,-2.2,0.0,-1.0,0.0,0.0,6.0,inf,68.39999999999999,200.0,360.0,700.0
2020-03-06 23:13:06,0.0,0.0,0.0,107.0,2.0,46.0,105.0,59.0,44,3136,44,44,2.0,107.0,2.0,46.0,59.0,0.019,0.0,0.07,0.019,0.02300000000000003,-1.0,-0.8333333333333334,2.0,inf,0.0,0.0,3.0,-0.5,67.25999999999999,200.0,360.0,700.0
2020-03-07 10:13:22,0.0,0.0,0.0,108.0,2.0,51.0,106.0,55.0,45,3254,45,45,2.0,108.0,2.0,51.0,55.0,0.019,0.0,0.109,0.009,0.00933333333333336,-4.0,3.0,1.0,-0.5,0.0,0.0,5.0,0.6666666666666667,62.699999999999996,200.0,360.0,700.0
2020-03-08 14:43:03,0.0,0.0,0.0,114.0,3.0,58.0,111.0,53.0,46,3475,46,46,3.0,114.0,3.0,58.0,53.0,0.026,0.5,0.137,0.056,0.028000000000000025,-2.0,-0.5,6.0,5.0,1.0,inf,7.0,0.3999999999999999,60.419999999999995,300.0,540.0,1050.0
2020-03-09 10:03:17,0.0,0.0,0.0,115.0,3.0,59.0,112.0,53.0,47,3657,47,47,3.0,115.0,3.0,59.0,53.0,0.026,0.0,0.017,0.009,0.024666666666666687,0.0,-1.0,1.0,-0.8333333333333334,0.0,-1.0,1.0,-0.8571428571428572,60.419999999999995,300.0,540.0,1050.0
