Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-27,Macau,6.0,,,6.0,,,,,,,,,,,7.0
2020-01-27,Ningxia,7.0,,,7.0,,,,,,,,,,,8.0
2020-01-27,Qinghai,6.0,,,6.0,,,,,,,,,,,7.0
2020-01-27,Shaanxi,35.0,,,35.0,,,,,,,,,,,40.0
2020-01-27,Shandong,75.0,,,75.0,,,,,,,,,,,85.0
2020-01-27,Shanghai,53.0,1.0,3.0,53.0,1.0,3.0,,,,,,100.0,180.0,350.0,60.0
2020-01-27,Shanxi,13.0,,,13.0,,,,,,,,,,,15.0
2020-01-27,Sichuan,69.0,,,69.0,,,,,,,,,,,79.0
2020-01-27,Tianjin,23.0,,,23.0,,,,,,,,,,,26.0
2020-01-27,Xinjiang,5.0,,,5.0,,,,,,,,,,,6.0
2020-01-27,Yunnan,26.0,,,26.0,,,,,,,,,,,30.0
2020-01-27,Zhejiang,128.0,,1.0,128.0,,1.0,,,,,,,,,146.0
2020-01-28,Anhui,106.0,,,106.0,,,,,,,,,,,121.0
2020-01-28,Beijing,91.0,1.0,4.0,91.0,1.0,4.0,,,,,,100.0,180.0,350.0,104.0
2020-01-28,Chongqing,132.0,,,132.0,,,,,,,,,,,150.0
2020-01-28,Fujian,80.0,,,80.0,,,,,,,,,,,91.0
2020-01-28,Gansu,19.0,,,19.0,,,,,,,,,,,22.0
2020-01-28,Guangdong,207.0,,4.0,207.0,,4.0,,,,,,,,,236.0
2020-01-28,Guangxi,51.0,,2.0,51.0,,2.0,,,,,,,,,58.0
2020-01-28,Guizhou,9.0,,,9.0,,,,,,,,,,,10.0
2020-01-28,Hainan,40.0,1.0,,40.0,1.0,,,,,,,100.0,180.0,350.0,46.0
2020-01-28,Hebei,33.0,1.0,,33.0,1.0,,,,,,,100.0,180.0,350.0,38.0
2020-01-28,Heilongjiang,33.0,1.0,,33.0,1.0,,,,,,,100.0,180.0,350.0,38.0
2020-01-28,Henan,168.0,1.0,,168.0,1.0,,,,,,,100.0,180.0,350.0,192.0
2020-01-28,Hong Kong,8.0,,,8.0,,,,,,,,,,,9.0
2020-01-28,Hubei,3554.0,125.0,80.0,3554.0,125.0,80.0,,,,,,12500.0,22500.0,43750.0,4052.0
2020-01-28,Hunan,143.0,,,143.0,,,,,,,,,,,163.0
2020-01-28,Inner Mongolia,15.0,,,15.0,,,,,,,,,,,17.0
2020-01-28,Jiangsu,70.0,,1.0,70.0,,1.0,,,,,,,,,80.0
2020-01-28,Jiangxi,109.0,,3.0,109.0,,3.0,,,,,,,,,124.0
2020-01-28,Jilin,8.0,,,8.0,,,,,,,,,,,9.0
2020-01-28,Liaoning,34.0,,,34.0,,,,,,,,,,,39.0
2020-01-28,Macau,7.0,,,7.0,,,,,,,,,,,8.0
2020-01-28,Ningxia,11.0,,,11.0,,,,,,,,,,,13.0
2020-01-28,Qinghai,6.0,,,6.0,,,,,,,,,,,7.0
2020-01-28,Shaanxi,46.0,,,46.0,,,,,,,,,,,52.0
2020-01-28,Shandong,95.0,,,95.0,,,,,,,,,,,108.0
2020-01-28,Shanghai,66.0,1.0,4.0,66.0,1.0,4.0,,,,,,100.0,180.0,350.0,75.0
2020-01-28,Shanxi,27.0,,,27.0,,,,,,,,,,,31.0
2020-01-28,Sichuan,90.0,,,90.0,,,,,,,,,,,103.0
2020-01-28,Tianjin,24.0,,,24.0,,,,,,,,,,,27.0
2020-01-28,Xinjiang,10.0,,,10.0,,,,,,,,,,,11.0
2020-01-28,Yunnan,44.0,,,44.0,,,,,,,,,,,50.0
2020-01-28,Zhejiang,173.0,,3.0,173.0,,3.0,,,,,,,,,197.0
2020-01-29,Anhui,152.0,,2.0,152.0,,2.0,,,,,,,,,173.0
2020-01-29,Beijing,111.0,1.0,4.0,111.0,1.0,4.0,,,,,,100.0,180.0,350.0,127.0
2020-01-29,Chongqing,147.0,,1.0,147.0,,1.0,,,,,,,,,168.0
2020-01-29,Fujian,84.0,,,84.0,,,,,,,,,,,96.0
2020-01-29,Gansu,24.0,,,24.0,,,,,,,,,,,27.0
2020-01-29,Guangdong,277.0,,5.0,277.0,,5.0,,,,,,,,,316.0
2020-01-29,Guangxi,58.0,,2.0,58.0,,2.0,,,,,,,,,66.0
2020-01-29,Guizhou,9.0,,1.0,9.0,,1.0,,,,,,,,,10.0
2020-01-29,Hainan,43.0,1.0,,43.0,1.0,,,,,,,100.0,180.0,350.0,49.0
2020-01-29,Hebei,48.0,1.0,,48.0,1.0,,,,,,,100.0,180.0,350.0,55.0
2020-01-29,Heilongjiang,38.0,1.0,,38.0,1.0,,,,,,,100.0,180.0,350.0,43.0
2020-01-29,Henan,206.0,2.0,1.0,206.0,2.0,1.0,,,,,,200.0,360.0,700.0,235.0
2020-01-29,Hong Kong,10.0,,,10.0,,,,,,,,,,,11.0
2020-01-29,Hubei,3554.0,125.0,88.0,3554.0,125.0,88.0,,,,,,12500.0,22500.0,43750.0,4052.0
2020-01-29,Hunan,221.0,,,221.0,,,,,,,,,,,252.0
2020-01-29,Inner Mongolia,16.0,,,16.0,,,,,,,,,,,18.0
2020-01-29,Jiangsu,99.0,,1.0,99.0,,1.0,,,,,,,,,113.0
2020-01-29,Jiangxi,109.0,,3.0,109.0,,3.0,,,,,,,,,124.0
2020-01-29,Jilin,9.0,,,9.0,,,,,,,,,,,10.0
2020-01-29,Liaoning,39.0,,1.0,39.0,,1.0,,,,,,,,,44.0
2020-01-29,Macau,7.0,,,7.0,,,,,,,,,,,8.0
2020-01-29,Ningxia,12.0,,,12.0,,,,,,,,,,,14.0
2020-01-29,Qinghai,6.0,,,6.0,,,,,,,,,,,7.0
2020-01-29,Shaanxi,56.0,,,56.0,,,,,,,,,,,64.0
2020-01-29,Shandong,130.0,,1.0,130.0,,1.0,,,,,,,,,148.0
2020-01-29,Shanghai,96.0,1.0,5.0,96.0,1.0,5.0,,,,,,100.0,180.0,350.0,109.0
2020-01-29,Shanxi,27.0,,1.0,27.0,,1.0,,,,,,,,,31.0
2020-01-29,Sichuan,108.0,1.0,1.0,108.0,1.0,1.0,,,,,,100.0,180.0,350.0,123.0
2020-01-29,Tianjin,27.0,,,27.0,,,,,,,,,,,31.0
2020-01-29,Xinjiang,13.0,,,13.0,,,,,,,,,,,15.0
2020-01-29,Yunnan,55.0,,,55.0,,,,,,,,,,,63.0
2020-01-29,Zhejiang,296.0,,3.0,296.0,,3.0,,,,,,,,,337.0
2020-01-30,Anhui,200.0,,2.0,200.0,,2.0,,,,,,,,,228.0
2020-01-30,Beijing,114.0,1.0,4.0,114.0,1.0,4.0,,,,,,100.0,180.0,350.0,130.0
2020-01-30,Chongqing,182.0,,1.0,182.0,,1.0,,,,,,,,,207.0
2020-01-30,Fujian,101.0,,,101.0,,,,,,,,,,,115.0
2020-01-30,Gansu,26.0,,,26.0,,,,,,,,,,,30.0
2020-01-30,Guangdong,354.0,,10.0,354.0,,10.0,,,,,,,,,404.0
2020-01-30,Guangxi,78.0,,2.0,78.0,,2.0,,,,,,,,,89.0
2020-01-30,Guizhou,12.0,,1.0,12.0,,1.0,,,,,,,,,14.0
2020-01-30,Hainan,46.0,1.0,1.0,46.0,1.0,1.0,,,,,,100.0,180.0,350.0,52.0
2020-01-30,Hebei,65.0,1.0,,65.0,1.0,,,,,,,100.0,180.0,350.0,74.0
2020-01-30,Heilongjiang,44.0,2.0,,44.0,2.0,,,,,,,200.0,360.0,700.0,50.0
2020-01-30,Henan,278.0,2.0,2.0,278.0,2.0,2.0,,,,,,200.0,360.0,700.0,317.0
2020-01-30,Hong Kong,10.0,,,10.0,,,,,,,,,,,11.0
2020-01-30,Hubei,4903.0,162.0,90.0,4903.0,162.0,90.0,,,,,,16200.0,29160.0,56700.0,5589.0
2020-01-30,Hunan,277.0,,2.0,277.0,,2.0,,,,,,,,,316.0
2020-01-30,Inner Mongolia,19.0,,,19.0,,,,,,,,,,,22.0
2020-01-30,Jiangsu,129.0,,1.0,129.0,,1.0,,,,,,,,,147.0
2020-01-30,Jiangxi,162.0,,5.0,162.0,,5.0,,,,,,,,,185.0
2020-01-30,Jilin,14.0,,1.0,14.0,,1.0,,,,,,,,,16.0
2020-01-30,Liaoning,41.0,,1.0,41.0,,1.0,,,,,,,,,47.0
2020-01-30,Macau,7.0,,,7.0,,,,,,,,,,,8.0
2020-01-30,Ningxia,17.0,,,17.0,,,,,,,,,,,19.0
2020-01-30,Qinghai,8.0,,,8.0,,,,,,,,,,,9.0
2020-01-30,Shaanxi,63.0,,,63.0,,,,,,,,,,,72.0
2020-01-30,Shandong,158.0,,1.0,158.0,,1.0,,,,,,,,,180.0
2020-01-30,Shanghai,112.0,1.0,5.0,112.0,1.0,5.0,,,,,,100.0,180.0,350.0,128.0
2020-01-30,Shanxi,35.0,,1.0,35.0,,1.0,,,,,,,,,40.0
2020-01-30,Sichuan,142.0,1.0,1.0,142.0,1.0,1.0,,,,,,100.0,180.0,350.0,162.0
2020-01-30,Tianjin,31.0,,,31.0,,,,,,,,,,,35.0
2020-01-30,Tibet,1.0,,,1.0,,,,,,,,,,,1.0
2020-01-30,Xinjiang,14.0,,,14.0,,,,,,,,,,,16.0
2020-01-30,Yunnan,70.0,,,70.0,,,,,,,,,,,80.0
2020-01-30,Zhejiang,428.0,,4.0,428.0,,4.0,,,,,,,,,488.0
2020-01-31,Anhui,237.0,,3.0,237.0,,3.0,,,,,,,,,270.0
2020-01-31,Beijing,139.0,1.0,5.0,139.0,1.0,5.0,,,,,,100.0,180.0,350.0,158.0
2020-01-31,Chongqing,211.0,,1.0,211.0,,1.0,,,,,,,,,241.0
2020-01-31,Fujian,120.0,,,120.0,,,,,,,,,,,137.0
2020-01-31,Gansu,29.0,,,29.0,,,,,,,,,,,33.0
2020-01-31,Guangdong,436.0,,11.0,436.0,,11.0,,,,,,,,,497.0
2020-01-31,Guangxi,87.0,,2.0,87.0,,2.0,,,,,,,,,99.0
2020-01-31,Guizhou,29.0,,2.0,29.0,,2.0,,,,,,,,,33.0
2020-01-31,Hainan,52.0,1.0,1.0,52.0,1.0,1.0,,,,,,100.0,180.0,350.0,59.0
2020-01-31,Hebei,82.0,1.0,,82.0,1.0,,,,,,,100.0,180.0,350.0,93.0
2020-01-31,Heilongjiang,59.0,2.0,,59.0,2.0,,,,,,,200.0,360.0,700.0,67.0
2020-01-31,Henan,352.0,2.0,3.0,352.0,2.0,3.0,,,,,,200.0,360.0,700.0,401.0
2020-01-31,Hong Kong,12.0,,,12.0,,,,,,,,,,,14.0
2020-01-31,Hubei,5806.0,204.0,141.0,5806.0,204.0,141.0,,,,,,20400.0,36720.0,71400.0,6619.0
2020-01-31,Hunan,332.0,,2.0,332.0,,2.0,,,,,,,,,378.0
2020-01-31,Inner Mongolia,20.0,,1.0,20.0,,1.0,,,,,,,,,23.0
2020-01-31,Jiangsu,168.0,,5.0,168.0,,5.0,,,,,,,,,192.0
2020-01-31,Jiangxi,240.0,,7.0,240.0,,7.0,,,,,,,,,274.0
2020-01-31,Jilin,14.0,,1.0,14.0,,1.0,,,,,,,,,16.0
2020-01-31,Liaoning,48.0,,1.0,48.0,,1.0,,,,,,,,,55.0
2020-01-31,Macau,7.0,,,7.0,,,,,,,,,,,8.0
2020-01-31,Ningxia,21.0,,,21.0,,,,,,,,,,,24.0
2020-01-31,Qinghai,8.0,,,8.0,,,,,,,,,,,9.0
2020-01-31,Shaanxi,87.0,,,87.0,,,,,,,,,,,99.0
2020-01-31,Shandong,184.0,,2.0,184.0,,2.0,,,,,,,,,210.0
2020-01-31,Shanghai,135.0,1.0,9.0,135.0,1.0,9.0,,,,,,100.0,180.0,350.0,154.0
2020-01-31,Shanxi,39.0,,1.0,39.0,,1.0,,,,,,,,,44.0
2020-01-31,Sichuan,177.0,1.0,1.0,177.0,1.0,1.0,,,,,,100.0,180.0,350.0,202.0
2020-01-31,Tianjin,32.0,,,32.0,,,,,,,,,,,36.0
2020-01-31,Tibet,1.0,,,1.0,,,,,,,,,,,1.0
2020-01-31,Xinjiang,17.0,,,17.0,,,,,,,,,,,19.0
2020-01-31,Yunnan,83.0,,1.0,83.0,,1.0,,,,,,,,,95.0
