Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-22 17:00:00,Heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,29,25,0,0.0,0.0,0.0,0.0,9356.0,0.022,inf,106.0,336.345,0.0,0.0,0.0,0.0
2020-01-22 17:00:00,Henan,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,24,28,24,0,0.0,5.0,0.0,0.0,1153.0,0.003,-0.981,-0.911,-0.88,0.0,0.0,0.0,6.0
2020-01-22 17:00:00,Hubei,0.0,0.0,0.0,444.0,17.0,28.0,427.0,399.0,22,25,22,0,17.0,444.0,17.0,28.0,10.0,0.0,-1.0,-1.0,-0.991,1700.0,3060.0,5950.0,506.0
2020-01-22 17:00:00,Hunan,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0,0,0,0,0.0,4.0,0.0,0.0,26.0,0.0,,,1.6,0.0,0.0,0.0,5.0
2020-01-22 17:00:00,Inner Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,24,21,0,0.0,0.0,0.0,0.0,294.0,0.0,,inf,10.346,0.0,0.0,0.0,0.0
2020-01-22 17:00:00,Jiangsu,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20,23,20,0,0.0,1.0,0.0,0.0,158.0,0.006,inf,9.0,-0.427,0.0,0.0,0.0,1.0
2020-01-22 17:00:00,Jiangxi,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,23,26,23,0,0.0,2.0,0.0,0.0,203.0,0.0,-1.0,-0.7,0.219,0.0,0.0,0.0,2.0
2020-01-22 17:00:00,Jilin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,22,19,0,0.0,0.0,0.0,0.0,303.0,0.006,inf,0.333,0.5,0.0,0.0,0.0,0.0
2020-01-22 17:00:00,Liaoning,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,18,21,18,0,0.0,2.0,0.0,0.0,158.0,0.006,-0.5,1.25,-0.456,0.0,0.0,0.0,2.0
2020-01-22 17:00:00,Ningxia,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,2,2,0,0.0,1.0,0.0,0.0,76.0,0.025,1.0,-0.778,-0.524,0.0,0.0,0.0,1.0
2020-01-22 17:00:00,Qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,0,0.0,0.0,0.0,0.0,578.0,0.0,-1.0,9.5,6.488,0.0,0.0,0.0,0.0
2020-01-22 17:00:00,Shaanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,381.0,0.0,,-0.619,-0.351,0.0,0.0,0.0,0.0
2020-01-22 17:00:00,Shandong,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,6,6,6,0,0.0,2.0,0.0,0.0,6736.0,0.035,inf,20.0,17.388,0.0,0.0,0.0,2.0
2020-01-22 17:00:00,Shanghai,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,3,3,3,0,0.0,9.0,0.0,0.0,292.0,0.0,-1.0,-0.97,-0.958,0.0,0.0,0.0,10.0
2020-01-22 17:00:00,Shanxi,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9,10,9,0,0.0,1.0,0.0,0.0,196.0,0.0,,0.2,-0.32,0.0,0.0,0.0,1.0
2020-01-22 17:00:00,Sichuan,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,11,12,11,0,0.0,5.0,0.0,0.0,521.0,0.0,,1.333,1.649,0.0,0.0,0.0,6.0
2020-01-22 17:00:00,Tianjin,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,10,11,10,0,0.0,4.0,0.0,0.0,63.0,0.0,,-0.929,-0.88,0.0,0.0,0.0,5.0
2020-01-22 17:00:00,Tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,7,0,0.0,0.0,0.0,0.0,81.0,0.0,,-1.0,0.266,0.0,0.0,0.0,0.0
2020-01-22 17:00:00,Xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,16,14,0,0.0,0.0,0.0,0.0,91.0,0.0,,inf,0.148,0.0,0.0,0.0,0.0
2020-01-22 17:00:00,Yunnan,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8,8,8,0,0.0,1.0,0.0,0.0,109.0,0.0,,0.0,0.194,0.0,0.0,0.0,1.0
2020-01-22 17:00:00,Zhejiang,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,4,4,4,0,0.0,10.0,0.0,0.0,21.0,0.0,,-1.0,-0.811,0.0,0.0,0.0,11.0
2020-01-23 17:00:00,Anhui,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,47,52,47,1,0.0,9.0,0.0,0.0,36.0,0.0,,inf,0.81,0.0,0.0,0.0,10.0
2020-01-23 17:00:00,Beijing,0.0,0.0,0.0,22.0,0.0,0.0,22.0,22.0,46,51,46,1,0.0,22.0,0.0,0.0,28.0,0.0,,-1.0,-0.263,0.0,0.0,0.0,25.0
2020-01-23 17:00:00,Chongqing,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,31,35,31,1,0.0,9.0,0.0,0.0,22.0,0.0,,inf,-0.179,0.0,0.0,0.0,10.0
2020-01-23 17:00:00,Fujian,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,40,45,40,1,0.0,5.0,0.0,0.0,100.0,0.01,inf,2.0,3.522,0.0,0.0,0.0,6.0
2020-01-23 17:00:00,Gansu,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,38,43,38,1,0.0,2.0,0.0,0.0,207.0,0.009,1.0,-0.333,1.029,0.0,0.0,0.0,2.0
2020-01-23 17:00:00,Guangdong,0.0,0.0,0.0,32.0,0.0,2.0,32.0,30.0,39,44,39,1,0.0,32.0,0.0,2.0,185.0,0.0,-1.0,-0.5,-0.118,0.0,0.0,0.0,36.0
2020-01-23 17:00:00,Guangxi,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,45,50,45,1,0.0,5.0,0.0,0.0,11.0,0.0,,-1.0,-0.941,0.0,0.0,0.0,6.0
2020-01-23 17:00:00,Guizhou,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,41,46,41,1,0.0,3.0,0.0,0.0,171.0,0.005,inf,inf,15.545,0.0,0.0,0.0,3.0
2020-01-23 17:00:00,Hainan,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,42,47,42,1,0.0,5.0,0.0,0.0,181.0,0.005,0.0,-0.1,0.049,0.0,0.0,0.0,6.0
2020-01-23 17:00:00,Hebei,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,43,48,43,1,1.0,1.0,1.0,0.0,47.0,0.0,-1.0,-0.889,-0.749,100.0,180.0,350.0,1.0
2020-01-23 17:00:00,Heilongjiang,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,44,49,44,1,0.0,2.0,0.0,0.0,3730.0,0.001,inf,123.0,79.375,0.0,0.0,0.0,2.0
2020-01-23 17:00:00,Henan,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,37,42,37,1,0.0,5.0,0.0,0.0,63.0,0.0,-1.0,-0.976,-0.983,0.0,0.0,0.0,6.0
2020-01-23 17:00:00,Hubei,0.0,0.0,0.0,444.0,17.0,28.0,427.0,399.0,36,41,36,1,17.0,444.0,17.0,28.0,291.0,0.007,inf,1.333,3.545,1700.0,3060.0,5950.0,506.0
2020-01-23 17:00:00,Hunan,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,32,36,32,1,0.0,9.0,0.0,0.0,10580.0,0.031,174.0,41.571,36.427,0.0,0.0,0.0,10.0
2020-01-23 17:00:00,Inner Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,38,34,1,0.0,0.0,0.0,0.0,109.0,0.009,-0.997,-0.99,-0.99,0.0,0.0,0.0,0.0
2020-01-23 17:00:00,Jiangsu,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,61,69,61,1,0.0,5.0,0.0,0.0,30.0,0.0,-1.0,-0.667,-0.726,0.0,0.0,0.0,6.0
2020-01-23 17:00:00,Jiangxi,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,56,62,56,1,0.0,7.0,0.0,0.0,44.0,0.0,,1.0,0.484,0.0,0.0,0.0,8.0
2020-01-23 17:00:00,Jilin,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,55,61,55,1,0.0,1.0,0.0,0.0,24.0,0.0,,-1.0,-0.478,0.0,0.0,0.0,1.0
2020-01-23 17:00:00,Liaoning,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,54,60,54,1,0.0,3.0,0.0,0.0,373.0,0.0,,inf,15.292,0.0,0.0,0.0,3.0
2020-01-23 17:00:00,Ningxia,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,53,58,53,1,0.0,1.0,0.0,0.0,128.0,0.0,,-1.0,-0.673,0.0,0.0,0.0,1.0
2020-01-23 17:00:00,Qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,65,58,1,0.0,0.0,0.0,0.0,13.0,0.0,,,-0.898,0.0,0.0,0.0,0.0
2020-01-23 17:00:00,Shaanxi,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,59,66,59,1,0.0,3.0,0.0,0.0,33.0,0.0,,inf,1.615,0.0,0.0,0.0,3.0
2020-01-23 17:00:00,Shandong,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,50,55,50,1,0.0,6.0,0.0,0.0,192.0,0.005,inf,9.0,4.971,0.0,0.0,0.0,7.0
2020-01-23 17:00:00,Shanghai,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,51,56,51,1,0.0,16.0,0.0,0.0,117.0,0.017,1.0,-0.8,-0.404,0.0,0.0,0.0,18.0
2020-01-23 17:00:00,Shanxi,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,52,57,52,1,0.0,1.0,0.0,0.0,30.0,0.0,-1.0,-0.5,-0.744,0.0,0.0,0.0,1.0
2020-01-23 17:00:00,Sichuan,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,49,54,49,1,0.0,8.0,0.0,0.0,199.0,0.005,inf,11.0,5.839,0.0,0.0,0.0,9.0
2020-01-23 17:00:00,Tianjin,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,48,53,48,1,0.0,4.0,0.0,0.0,762.0,0.0,-1.0,1.5,2.736,0.0,0.0,0.0,5.0
2020-01-23 17:00:00,Tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,63,57,1,0.0,0.0,0.0,0.0,239.0,0.004,inf,-0.533,-0.679,0.0,0.0,0.0,0.0
2020-01-23 17:00:00,Xinjiang,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,60,68,60,1,0.0,2.0,0.0,0.0,178.0,0.0,-1.0,-0.929,-0.295,0.0,0.0,0.0,2.0
2020-01-23 17:00:00,Yunnan,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,33,37,33,1,0.0,2.0,0.0,0.0,120.0,0.0,,6.0,-0.291,0.0,0.0,0.0,2.0
2020-01-23 17:00:00,Zhejiang,0.0,0.0,0.0,27.0,0.0,0.0,27.0,27.0,35,40,35,1,0.0,27.0,0.0,0.0,704.0,0.0,,2.0,4.709,0.0,0.0,0.0,31.0
2020-01-24 17:00:00,Anhui,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,80,92,80,2,0.0,15.0,0.0,0.0,681.0,0.0,,1.048,-0.001,0.0,0.0,0.0,17.0
2020-01-24 17:00:00,Beijing,0.0,0.0,0.0,36.0,0.0,1.0,36.0,35.0,82,94,82,2,0.0,36.0,0.0,1.0,59.0,0.0,,-0.977,-0.917,0.0,0.0,0.0,41.0
2020-01-24 17:00:00,Chongqing,0.0,0.0,0.0,27.0,0.0,0.0,27.0,27.0,90,102,90,2,0.0,27.0,0.0,0.0,1334.0,0.002,inf,41.0,21.983,0.0,0.0,0.0,31.0
2020-01-24 17:00:00,Fujian,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,84,96,84,2,0.0,10.0,0.0,0.0,52.0,0.0,-1.0,-0.929,-0.96,0.0,0.0,0.0,11.0
2020-01-24 17:00:00,Gansu,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,72,84,72,2,0.0,2.0,0.0,0.0,72.0,0.0,,-0.333,0.345,0.0,0.0,0.0,2.0
2020-01-24 17:00:00,Guangdong,0.0,0.0,0.0,53.0,0.0,2.0,53.0,51.0,88,100,88,2,0.0,53.0,0.0,2.0,12834.0,0.03,inf,194.5,183.311,0.0,0.0,0.0,60.0
2020-01-24 17:00:00,Guangxi,0.0,0.0,0.0,23.0,0.0,0.0,23.0,23.0,86,98,86,2,0.0,23.0,0.0,0.0,326.0,0.006,-0.995,-0.977,-0.975,0.0,0.0,0.0,26.0
2020-01-24 17:00:00,Guizhou,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,67,77,67,2,0.0,3.0,0.0,0.0,41.0,0.0,-1.0,-0.889,-0.875,0.0,0.0,0.0,3.0
2020-01-24 17:00:00,Hainan,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,77,89,77,2,0.0,8.0,0.0,0.0,44.0,0.0,,-1.0,0.048,0.0,0.0,0.0,9.0
2020-01-24 17:00:00,Hebei,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,89,101,89,2,1.0,2.0,1.0,0.0,267.0,0.004,inf,inf,5.409,100.0,180.0,350.0,2.0
2020-01-24 17:00:00,Heilongjiang,0.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,66,75,66,2,1.0,4.0,1.0,0.0,66.0,0.0,-1.0,-0.857,-0.759,100.0,180.0,350.0,5.0
2020-01-24 17:00:00,Henan,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,79,91,79,2,0.0,9.0,0.0,0.0,34.0,0.0,,-0.5,-0.485,0.0,0.0,0.0,10.0
2020-01-24 17:00:00,Hubei,0.0,0.0,0.0,549.0,24.0,31.0,525.0,494.0,73,85,73,2,24.0,549.0,24.0,31.0,460.0,0.0,,19.0,12.714,2400.0,4320.0,8400.0,626.0
2020-01-24 17:00:00,Hunan,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,85,97,85,2,0.0,24.0,0.0,0.0,129.0,0.0,,-0.5,-0.71,0.0,0.0,0.0,27.0
2020-01-24 17:00:00,Inner Mongolia,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,74,86,74,2,0.0,1.0,0.0,0.0,206.0,0.005,inf,0.2,0.576,0.0,0.0,0.0,1.0
2020-01-24 17:00:00,Jiangsu,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,78,90,78,2,0.0,9.0,0.0,0.0,149.0,0.013,1.0,-0.667,-0.292,0.0,0.0,0.0,10.0
2020-01-24 17:00:00,Jiangxi,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,87,99,87,2,0.0,18.0,0.0,0.0,204.0,0.004,-0.5,4.75,0.471,0.0,0.0,0.0,21.0
2020-01-24 17:00:00,Jilin,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,63,72,63,2,0.0,3.0,0.0,0.0,121.0,0.008,0.0,-0.826,-0.447,0.0,0.0,0.0,3.0
2020-01-24 17:00:00,Liaoning,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,65,74,65,2,0.0,4.0,0.0,0.0,56.0,0.0,-1.0,-0.5,-0.54,0.0,0.0,0.0,5.0
2020-01-24 17:00:00,Ningxia,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,62,70,62,2,0.0,2.0,0.0,0.0,74.0,0.012,inf,1.5,0.379,0.0,0.0,0.0,2.0
2020-01-24 17:00:00,Qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,81,70,2,0.0,0.0,0.0,0.0,942.0,0.002,1.0,6.8,11.288,0.0,0.0,0.0,0.0
2020-01-24 17:00:00,Shaanxi,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,64,73,64,2,0.0,5.0,0.0,0.0,264.0,0.0,-1.0,-0.718,-0.72,0.0,0.0,0.0,6.0
2020-01-24 17:00:00,Shandong,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,76,88,76,2,0.0,15.0,0.0,0.0,191.0,0.0,,-0.727,-0.295,0.0,0.0,0.0,17.0
2020-01-24 17:00:00,Shanghai,0.0,0.0,0.0,20.0,0.0,1.0,20.0,19.0,83,95,83,2,0.0,20.0,0.0,1.0,140.0,0.0,,-0.333,-0.268,0.0,0.0,0.0,23.0
2020-01-24 17:00:00,Shanxi,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,69,80,69,2,0.0,1.0,0.0,0.0,1550.0,0.0,,45.0,10.563,0.0,0.0,0.0,1.0
2020-01-24 17:00:00,Sichuan,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,81,93,81,2,0.0,15.0,0.0,0.0,65.0,0.0,,-0.978,-0.959,0.0,0.0,0.0,17.0
2020-01-24 17:00:00,Tianjin,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,71,83,71,2,0.0,8.0,0.0,0.0,562.0,0.0,,14.5,7.851,0.0,0.0,0.0,9.0
2020-01-24 17:00:00,Xinjiang,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,68,79,68,2,0.0,2.0,0.0,0.0,79.0,0.0,,-0.935,-0.863,0.0,0.0,0.0,2.0
2020-01-24 17:00:00,Yunnan,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,75,87,75,2,0.0,5.0,0.0,0.0,456.0,0.0,,9.0,4.877,0.0,0.0,0.0,6.0
2020-01-24 17:00:00,Zhejiang,0.0,0.0,0.0,43.0,0.0,1.0,43.0,42.0,91,103,91,2,0.0,43.0,0.0,1.0,53.0,0.0,,-0.8,-0.88,0.0,0.0,0.0,49.0
2020-01-25 17:00:00,Anhui,0.0,0.0,0.0,39.0,0.0,0.0,39.0,39.0,121,138,121,3,0.0,39.0,0.0,0.0,194.0,0.0,,1.25,2.561,0.0,0.0,0.0,44.0
2020-01-25 17:00:00,Beijing,0.0,0.0,0.0,41.0,0.0,2.0,41.0,39.0,117,133,117,3,0.0,41.0,0.0,2.0,16032.0,0.028,inf,58.0,82.961,0.0,0.0,0.0,47.0
2020-01-25 17:00:00,Chongqing,0.0,0.0,0.0,57.0,0.0,0.0,57.0,57.0,102,118,102,3,0.0,57.0,0.0,0.0,521.0,0.0,-1.0,-0.949,-0.968,0.0,0.0,0.0,65.0
2020-01-25 17:00:00,Fujian,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,109,125,109,3,0.0,18.0,0.0,0.0,32.0,0.0,,-1.0,-0.942,0.0,0.0,0.0,21.0
2020-01-25 17:00:00,Gansu,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,95,107,95,3,0.0,4.0,0.0,0.0,14.0,0.0,,inf,-0.469,0.0,0.0,0.0,5.0
2020-01-25 17:00:00,Guangdong,0.0,0.0,0.0,78.0,0.0,2.0,78.0,76.0,104,120,104,3,0.0,78.0,0.0,2.0,66.0,0.014,inf,-0.333,3.059,0.0,0.0,0.0,89.0
2020-01-25 17:00:00,Guangxi,0.0,0.0,0.0,23.0,0.0,0.0,23.0,23.0,111,127,111,3,0.0,23.0,0.0,0.0,228.0,0.004,0.0,11.0,2.667,0.0,0.0,0.0,26.0
2020-01-25 17:00:00,Guizhou,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,97,109,97,3,0.0,4.0,0.0,0.0,227.0,0.004,0.0,-0.375,-0.04,0.0,0.0,0.0,5.0
2020-01-25 17:00:00,Hainan,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,115,131,115,3,0.0,19.0,0.0,0.0,159.0,0.0,-1.0,-0.6,-0.321,0.0,0.0,0.0,22.0
2020-01-25 17:00:00,Hebei,0.0,0.0,0.0,8.0,1.0,0.0,7.0,7.0,100,113,100,3,1.0,8.0,1.0,0.0,39.0,0.0,,-0.5,-0.745,100.0,180.0,350.0,9.0
2020-01-25 17:00:00,Heilongjiang,0.0,0.0,0.0,9.0,1.0,0.0,8.0,8.0,101,117,101,3,1.0,9.0,1.0,0.0,568.0,0.002,inf,12.0,13.476,100.0,180.0,350.0,10.0
2020-01-25 17:00:00,Henan,0.0,0.0,0.0,32.0,0.0,0.0,32.0,32.0,119,136,119,3,0.0,32.0,0.0,0.0,52.0,0.0,-1.0,-0.949,-0.911,0.0,0.0,0.0,36.0
2020-01-25 17:00:00,Hubei,0.0,0.0,0.0,761.0,40.0,32.0,721.0,689.0,105,121,105,3,40.0,761.0,40.0,32.0,128.0,0.007,inf,2.0,1.5,4000.0,7200.0,14000.0,868.0
2020-01-25 17:00:00,Hunan,0.0,0.0,0.0,43.0,0.0,0.0,43.0,43.0,116,132,116,3,0.0,43.0,0.0,0.0,137.0,0.0,-1.0,1.167,0.111,0.0,0.0,0.0,49.0
2020-01-25 17:00:00,Inner Mongolia,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,99,112,99,3,0.0,7.0,0.0,0.0,181.0,0.011,inf,-0.462,0.267,0.0,0.0,0.0,8.0
2020-01-25 17:00:00,Jiangsu,0.0,0.0,0.0,18.0,0.0,1.0,18.0,17.0,108,124,108,3,0.0,18.0,0.0,1.0,194.0,0.0,-1.0,0.571,0.079,0.0,0.0,0.0,21.0
2020-01-25 17:00:00,Jiangxi,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,110,126,110,3,0.0,18.0,0.0,0.0,54.0,0.016,inf,-0.182,-0.688,0.0,0.0,0.0,21.0
2020-01-25 17:00:00,Jilin,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,96,108,96,3,0.0,4.0,0.0,0.0,318.0,0.0,-1.0,1.556,4.328,0.0,0.0,0.0,5.0
2020-01-25 17:00:00,Liaoning,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,112,128,112,3,0.0,17.0,0.0,0.0,846.0,0.0,,1.13,1.625,0.0,0.0,0.0,19.0
2020-01-25 17:00:00,Ningxia,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,94,106,94,3,0.0,3.0,0.0,0.0,507.0,0.0,,-0.531,-0.408,0.0,0.0,0.0,3.0
2020-01-25 17:00:00,Qinghai,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,103,119,103,3,0.0,1.0,0.0,0.0,715.0,0.003,inf,1.043,0.442,0.0,0.0,0.0,1.0
2020-01-25 17:00:00,Shaanxi,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,107,123,107,3,0.0,15.0,0.0,0.0,817.0,0.0,-1.0,0.66,0.171,0.0,0.0,0.0,17.0
2020-01-25 17:00:00,Shandong,0.0,0.0,0.0,27.0,0.0,0.0,27.0,27.0,113,129,113,3,0.0,27.0,0.0,0.0,768.0,0.0,,-0.192,-0.072,0.0,0.0,0.0,31.0
2020-01-25 17:00:00,Shanghai,0.0,0.0,0.0,33.0,0.0,1.0,33.0,32.0,118,135,118,3,0.0,33.0,0.0,1.0,112.0,0.0,,-0.81,-0.851,0.0,0.0,0.0,38.0
2020-01-25 17:00:00,Shanxi,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,98,111,98,3,0.0,6.0,0.0,0.0,93.0,0.01,inf,-0.583,-0.202,0.0,0.0,0.0,7.0
2020-01-25 17:00:00,Sichuan,0.0,0.0,0.0,28.0,0.0,0.0,28.0,28.0,120,137,120,3,0.0,28.0,0.0,0.0,18483.0,0.028,548.0,125.6,197.636,0.0,0.0,0.0,32.0
2020-01-25 17:00:00,Tianjin,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,92,104,92,3,0.0,10.0,0.0,0.0,123.0,0.0,-1.0,-0.992,-0.993,0.0,0.0,0.0,11.0
2020-01-25 17:00:00,Xinjiang,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,93,105,93,3,0.0,3.0,0.0,0.0,372.0,0.005,inf,2.0,2.039,0.0,0.0,0.0,3.0
2020-01-25 17:00:00,Yunnan,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,106,122,106,3,0.0,11.0,0.0,0.0,36.0,0.0,-1.0,-1.0,-0.907,0.0,0.0,0.0,13.0
2020-01-25 17:00:00,Zhejiang,0.0,0.0,0.0,62.0,0.0,1.0,62.0,61.0,114,130,114,3,0.0,62.0,0.0,1.0,114.0,0.0,,inf,2.611,0.0,0.0,0.0,71.0
2020-01-26 16:00:00,Anhui,0.0,0.0,0.0,60.0,0.0,0.0,60.0,60.0,146,166,146,4,0.0,60.0,0.0,0.0,42.0,0.0,,-0.75,-0.646,0.0,0.0,0.0,68.0
