Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-04,23707.0,491.0,843.0,23707.0,491.0,843.0,22373.0,0.021,0.155,0.373,0.202,3696.0,0.28735632183908044,3991.0,0.2932598833441349,66.0,0.03125,229.0,0.5165562913907285,25505.219999999998,49100.0,88380.0,171850.0
2020-02-05,27440.0,563.0,1115.0,27440.0,563.0,1115.0,25762.0,0.021,0.147,0.323,0.157,3389.0,-0.08306277056277056,3733.0,-0.0646454522676021,72.0,0.09090909090909083,272.0,0.18777292576419224,29368.679999999997,56300.0,101340.0,197050.0
2020-02-06,30587.0,633.0,1477.0,30587.0,633.0,1477.0,28477.0,0.021,0.124,0.325,0.115,2715.0,-0.19887872528769546,3147.0,-0.15697830163407445,70.0,-0.02777777777777779,362.0,0.3308823529411764,32463.78,63300.0,113940.0,221550.0
2020-02-07,34110.0,718.0,1999.0,34110.0,718.0,1999.0,31393.0,0.021,0.134,0.353,0.115,2916.0,0.07403314917127068,3523.0,0.11947886876390212,85.0,0.2142857142857142,522.0,0.4419889502762431,35788.02,71800.0,129240.0,251300.0
2020-02-08,36814.0,805.0,2596.0,36814.0,805.0,2596.0,33413.0,0.022,0.121,0.299,0.079,2020.0,-0.3072702331961591,2704.0,-0.2324723247232472,87.0,0.0235294117647058,597.0,0.14367816091954033,38090.82,80500.0,144900.0,281750.0
2020-02-09,39829.0,905.0,3219.0,39829.0,905.0,3219.0,35705.0,0.023,0.124,0.24,0.082,2292.0,0.13465346534653455,3015.0,0.1150147928994083,100.0,0.14942528735632177,623.0,0.04355108877721947,40703.7,90500.0,162900.0,316750.0
2020-02-10,42354.0,1012.0,3918.0,42354.0,1012.0,3918.0,37424.0,0.024,0.118,0.217,0.063,1719.0,-0.25,2525.0,-0.16252072968490883,107.0,0.07000000000000006,699.0,0.1219903691813804,42663.35999999999,101200.0,182160.0,354200.0
2020-02-11,44386.0,1112.0,4636.0,44386.0,1112.0,4636.0,38638.0,0.025,0.099,0.183,0.048,1214.0,-0.29377545084351364,2032.0,-0.1952475247524752,100.0,-0.06542056074766356,718.0,0.027181688125894166,44047.32,111200.0,200160.0,389200.0
2020-02-12,44759.0,1117.0,5082.0,44759.0,1117.0,5082.0,38560.0,0.025,0.004,0.096,0.008,-78.0,-1.0642504118616145,373.0,-0.8164370078740157,5.0,-0.95,446.0,-0.37883008356545966,43958.399999999994,111700.0,201060.0,390950.0
2020-02-13,59895.0,1369.0,6217.0,59895.0,1369.0,6217.0,52309.0,0.023,0.226,0.223,0.338,13749.0,-177.26923076923077,15136.0,39.579088471849865,252.0,49.4,1135.0,1.5448430493273544,59632.259999999995,136900.0,246420.0,479150.0
2020-02-14,66358.0,1521.0,7977.0,66358.0,1521.0,7977.0,56860.0,0.023,0.111,0.283,0.108,4551.0,-0.6689941086624482,6463.0,-0.5730047568710359,152.0,-0.39682539682539686,1760.0,0.5506607929515419,64820.399999999994,152100.0,273780.0,532350.0
2020-02-15,68413.0,1663.0,9298.0,68413.0,1663.0,9298.0,57452.0,0.024,0.093,0.166,0.031,592.0,-0.8699186991869918,2055.0,-0.6820362060962402,142.0,-0.06578947368421051,1321.0,-0.24943181818181814,65495.27999999999,166300.0,299340.0,582050.0
2020-02-16,70513.0,1766.0,10755.0,70513.0,1766.0,10755.0,57992.0,0.025,0.062,0.157,0.031,540.0,-0.08783783783783783,2100.0,0.021897810218978186,103.0,-0.27464788732394363,1457.0,0.10295230885692663,66110.87999999999,176600.0,317880.0,618100.0
2020-02-17,72434.0,1864.0,12462.0,72434.0,1864.0,12462.0,58108.0,0.026,0.055,0.159,0.027,116.0,-0.7851851851851852,1921.0,-0.08523809523809522,98.0,-0.04854368932038833,1707.0,0.17158544955387778,66243.12,186400.0,335520.0,652400.0
2020-02-18,74211.0,2003.0,14206.0,74211.0,2003.0,14206.0,58002.0,0.027,0.075,0.14,0.025,-106.0,-1.9137931034482758,1777.0,-0.07496095783446122,139.0,0.4183673469387754,1744.0,0.021675454012888062,66122.28,200300.0,360540.0,701050.0
2020-02-19,74619.0,2116.0,15962.0,74619.0,2116.0,15962.0,56541.0,0.028,0.056,0.124,0.005,-1461.0,12.783018867924529,408.0,-0.7703995498030388,113.0,-0.18705035971223016,1756.0,0.006880733944954143,64456.74,211600.0,380880.0,740600.0
2020-02-20,75077.0,2238.0,18014.0,75077.0,2238.0,18014.0,54825.0,0.03,0.058,0.129,0.006,-1716.0,0.17453798767967155,458.0,0.12254901960784315,122.0,0.07964601769911495,2052.0,0.16856492027334857,62500.49999999999,223800.0,402840.0,783300.0
2020-02-21,75550.0,2238.0,18704.0,75550.0,2238.0,18704.0,54608.0,0.03,0.0,0.038,0.006,-217.0,-0.8735431235431236,473.0,0.03275109170305668,0.0,-1.0,690.0,-0.6637426900584795,62253.119999999995,223800.0,402840.0,783300.0
2020-02-22,77001.0,2443.0,22699.0,77001.0,2443.0,22699.0,51859.0,0.032,0.092,0.214,0.019,-2749.0,11.668202764976959,1451.0,2.0676532769556024,205.0,inf,3995.0,4.7898550724637685,59119.259999999995,244300.0,439740.0,855050.0
2020-02-23,77022.0,2445.0,23187.0,77022.0,2445.0,23187.0,51390.0,0.032,0.001,0.021,0.0,-469.0,-0.8293925063659513,21.0,-0.9855272226051,2.0,-0.9902439024390244,488.0,-0.8778473091364205,58584.6,244500.0,440100.0,855750.0
2020-02-24,77241.0,2595.0,25015.0,77241.0,2595.0,25015.0,49631.0,0.034,0.061,0.079,0.003,-1759.0,2.7505330490405115,219.0,9.428571428571429,150.0,74.0,1828.0,2.7459016393442623,56579.34,259500.0,467100.0,908250.0
2020-02-25,77754.0,2665.0,27676.0,77754.0,2665.0,27676.0,47413.0,0.034,0.027,0.106,0.007,-2218.0,0.2609437180216032,513.0,1.3424657534246576,70.0,-0.5333333333333333,2661.0,0.45568927789934355,54050.81999999999,266500.0,479700.0,932750.0
2020-02-26,78166.0,2717.0,30084.0,78166.0,2717.0,30084.0,45365.0,0.035,0.02,0.087,0.005,-2048.0,-0.0766456266907124,412.0,-0.19688109161793377,52.0,-0.2571428571428571,2408.0,-0.09507703870725293,51716.1,271700.0,489060.0,950950.0
2020-02-27,78600.0,2746.0,32930.0,78600.0,2746.0,32930.0,42924.0,0.035,0.011,0.095,0.006,-2441.0,0.19189453125,434.0,0.05339805825242716,29.0,-0.4423076923076923,2846.0,0.18189368770764114,48933.35999999999,274600.0,494280.0,961100.0
2020-02-28,78928.0,2790.0,36329.0,78928.0,2790.0,36329.0,39809.0,0.035,0.016,0.103,0.004,-3115.0,0.2761163457599345,328.0,-0.24423963133640558,44.0,0.5172413793103448,3399.0,0.1943078004216443,45382.259999999995,279000.0,502200.0,976500.0
2020-02-29,79356.0,2837.0,39320.0,79356.0,2837.0,39320.0,37199.0,0.036,0.017,0.082,0.005,-2610.0,-0.1621187800963082,428.0,0.30487804878048785,47.0,0.06818181818181812,2991.0,-0.12003530450132394,42406.85999999999,283700.0,510660.0,992950.0
2020-03-01,79932.0,2872.0,42162.0,79932.0,2872.0,42162.0,34898.0,0.036,0.012,0.072,0.007,-2301.0,-0.11839080459770113,576.0,0.3457943925233644,35.0,-0.25531914893617025,2842.0,-0.0498161150117018,39783.719999999994,287200.0,516960.0,1005200.0
2020-03-02,80136.0,2914.0,44854.0,80136.0,2914.0,44854.0,32368.0,0.036,0.015,0.064,0.003,-2530.0,0.09952194697957406,204.0,-0.6458333333333333,42.0,0.19999999999999996,2692.0,-0.0527797325826882,36899.52,291400.0,524520.0,1019900.0
2020-03-03,80261.0,2947.0,47450.0,80261.0,2947.0,47450.0,29864.0,0.037,0.011,0.058,0.002,-2504.0,-0.010276679841897285,125.0,-0.38725490196078427,33.0,-0.2142857142857143,2596.0,-0.03566121842496284,34044.96,294700.0,530460.0,1031450.0
2020-03-04,80386.0,2983.0,50001.0,80386.0,2983.0,50001.0,27402.0,0.037,0.012,0.054,0.002,-2462.0,-0.016773162939297093,125.0,0.0,36.0,0.09090909090909083,2551.0,-0.0173343605546995,31238.28,298300.0,536940.0,1044050.0
2020-03-05,80537.0,3015.0,52292.0,80537.0,3015.0,52292.0,25230.0,0.037,0.011,0.046,0.002,-2172.0,-0.11779041429731929,151.0,0.20799999999999996,32.0,-0.11111111111111116,2291.0,-0.10192081536652298,28762.199999999997,301500.0,542700.0,1055250.0
2020-03-06,80690.0,3044.0,53944.0,80690.0,3044.0,53944.0,23702.0,0.038,0.01,0.032,0.002,-1528.0,-0.2965009208103131,153.0,0.013245033112582849,29.0,-0.09375,1652.0,-0.2789175032736796,27020.28,304400.0,547920.0,1065400.0
2020-03-07,80770.0,3072.0,55539.0,80770.0,3072.0,55539.0,22159.0,0.038,0.009,0.03,0.001,-1543.0,0.00981675392670156,80.0,-0.4771241830065359,28.0,-0.03448275862068961,1595.0,-0.03450363196125905,25261.26,307200.0,552960.0,1075200.0
2020-03-08,80823.0,3100.0,57388.0,80823.0,3100.0,57388.0,20335.0,0.038,0.009,0.033,0.001,-1824.0,0.18211276733635784,53.0,-0.3375,28.0,0.0,1849.0,0.1592476489028214,23181.899999999998,310000.0,558000.0,1085000.0
2020-03-09,80860.0,3123.0,58804.0,80860.0,3123.0,58804.0,18933.0,0.039,0.007,0.025,0.0,-1402.0,-0.23135964912280704,37.0,-0.30188679245283023,23.0,-0.1785714285714286,1416.0,-0.23418063818280155,21583.62,312300.0,562140.0,1093050.0
2020-03-10,80887.0,3139.0,60181.0,80887.0,3139.0,60181.0,17567.0,0.039,0.005,0.023,0.0,-1366.0,-0.025677603423680417,27.0,-0.2702702702702703,16.0,-0.30434782608695654,1377.0,-0.02754237288135597,20026.379999999997,313900.0,565020.0,1098650.0
2020-03-11,80921.0,3161.0,61644.0,80921.0,3161.0,61644.0,16116.0,0.039,0.007,0.024,0.0,-1451.0,0.0622254758418741,34.0,0.2592592592592593,22.0,0.375,1463.0,0.06245461147421927,18372.239999999998,316100.0,568980.0,1106350.0
2020-03-12,80932.0,3172.0,62901.0,80932.0,3172.0,62901.0,14859.0,0.039,0.003,0.02,0.0,-1257.0,-0.13370089593383871,11.0,-0.6764705882352942,11.0,-0.5,1257.0,-0.1408065618591935,16939.26,317200.0,570960.0,1110200.0
2020-03-13,80945.0,3180.0,64196.0,80945.0,3180.0,64196.0,13569.0,0.039,0.003,0.021,0.0,-1290.0,0.026252983293556076,13.0,0.18181818181818188,8.0,-0.2727272727272727,1295.0,0.03023070803500394,15468.659999999998,318000.0,572400.0,1113000.0
2020-03-14,80977.0,3193.0,65660.0,80977.0,3193.0,65660.0,12124.0,0.039,0.004,0.023,0.0,-1445.0,0.12015503875968991,32.0,1.4615384615384617,13.0,0.625,1464.0,0.1305019305019306,13821.359999999999,319300.0,574740.0,1117550.0
2020-03-15,81003.0,3203.0,67017.0,81003.0,3203.0,67017.0,10783.0,0.04,0.003,0.021,0.0,-1341.0,-0.07197231833910034,26.0,-0.1875,10.0,-0.23076923076923073,1357.0,-0.07308743169398912,12292.619999999999,320300.0,576540.0,1121050.0
2020-03-16,81033.0,3217.0,67910.0,81033.0,3217.0,67910.0,9906.0,0.04,0.004,0.013,0.0,-877.0,-0.34601043997017156,30.0,0.15384615384615374,14.0,0.3999999999999999,893.0,-0.341930729550479,11292.839999999998,321700.0,579060.0,1125950.0
2020-03-17,81058.0,3230.0,68798.0,81058.0,3230.0,68798.0,9030.0,0.04,0.004,0.013,0.0,-876.0,-0.0011402508551880963,25.0,-0.16666666666666663,13.0,-0.0714285714285714,888.0,-0.005599104143337086,10294.199999999999,323000.0,581400.0,1130500.0
2020-03-18,81102.0,3241.0,69755.0,81102.0,3241.0,69755.0,8106.0,0.04,0.003,0.014,0.001,-924.0,0.0547945205479452,44.0,0.76,11.0,-0.15384615384615385,957.0,0.07770270270270263,9240.839999999998,324100.0,583380.0,1134350.0
