Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-01 06:05:00,0.0,0.0,0.0,169.0,1.0,10.0,168.0,158.0,329,415,329,10,1.0,169.0,1.0,10.0,158.0,0.006,inf,9.0,-0.427,3.839666666666662,-136.0,-1.5074626865671643,-126.0,-1.4684014869888475,1.0,inf,9.0,8.0,180.11999999999998,100.0,180.0,350.0
2020-02-01 07:51:00,0.0,0.0,0.0,206.0,0.0,3.0,206.0,203.0,330,416,330,10,0.0,206.0,0.0,3.0,203.0,0.0,-1.0,-0.7,0.219,3.3793333333333284,45.0,-1.3308823529411764,37.0,-1.2936507936507937,-1.0,-2.0,-7.0,-1.7777777777777777,231.42,0.0,0.0,0.0
2020-02-01 08:43:00,0.0,0.0,0.0,309.0,2.0,4.0,307.0,303.0,663,835,663,20,2.0,309.0,2.0,4.0,303.0,0.006,inf,0.333,0.5,0.09733333333332854,100.0,1.2222222222222223,103.0,1.7837837837837838,2.0,-3.0,1.0,-1.1428571428571428,345.41999999999996,200.0,360.0,700.0
2020-02-01 09:17:00,0.0,0.0,0.0,168.0,1.0,9.0,167.0,158.0,333,419,333,10,1.0,168.0,1.0,9.0,158.0,0.006,-0.5,1.25,-0.456,0.08766666666666185,-145.0,-2.45,-141.0,-2.3689320388349513,-1.0,-1.5,5.0,4.0,180.11999999999998,100.0,180.0,350.0
2020-02-01 10:33:00,0.0,0.0,0.0,80.0,2.0,2.0,78.0,76.0,334,420,334,10,2.0,80.0,2.0,2.0,76.0,0.025,1.0,-0.778,-0.524,-0.1600000000000048,-82.0,-0.43448275862068964,-88.0,-0.375886524822695,1.0,-2.0,-7.0,-2.4,86.63999999999999,200.0,360.0,700.0
2020-02-01 10:53:00,0.0,0.0,0.0,599.0,0.0,21.0,599.0,578.0,335,421,335,10,0.0,599.0,0.0,21.0,578.0,0.0,-1.0,9.5,6.488,1.8359999999999952,502.0,-7.121951219512195,519.0,-6.8977272727272725,-2.0,-3.0,19.0,-3.7142857142857144,658.92,0.0,0.0,0.0
2020-02-01 11:03:00,0.0,0.0,0.0,389.0,0.0,8.0,389.0,381.0,336,422,336,10,0.0,389.0,0.0,8.0,381.0,0.0,0.0,-0.619,-0.351,1.8709999999999953,-197.0,-1.3924302788844622,-210.0,-1.4046242774566475,0.0,-1.0,-13.0,-1.6842105263157894,434.34,0.0,0.0,0.0
2020-02-01 11:53:00,0.0,0.0,0.0,7153.0,249.0,168.0,6904.0,6736.0,337,423,337,10,249.0,7153.0,249.0,168.0,6736.0,0.035,inf,20.0,17.388,7.841666666666662,6355.0,-33.25888324873097,6764.0,-33.20952380952381,249.0,inf,160.0,-13.307692307692308,7679.039999999999,24900.0,44820.0,87150.0
2020-02-01 13:33:00,0.0,0.0,0.0,297.0,0.0,5.0,297.0,292.0,338,424,338,10,0.0,297.0,0.0,5.0,292.0,0.0,-1.0,-0.97,-0.958,5.359666666666663,-6444.0,-2.014004720692368,-6856.0,-2.013601419278533,-249.0,-2.0,-163.0,-2.01875,332.88,0.0,0.0,0.0
2020-02-01 14:03:00,0.0,0.0,0.0,202.0,0.0,6.0,202.0,196.0,339,425,339,10,0.0,202.0,0.0,6.0,196.0,0.0,0.0,0.2,-0.32,5.3699999999999966,-96.0,-0.9851024208566108,-95.0,-0.9861435239206534,0.0,-1.0,1.0,-1.0061349693251533,223.43999999999997,0.0,0.0,0.0
2020-02-01 14:23:00,0.0,0.0,0.0,535.0,0.0,14.0,535.0,521.0,340,426,340,10,0.0,535.0,0.0,14.0,521.0,0.0,0.0,1.333,1.649,0.12366666666666266,325.0,-4.385416666666666,333.0,-4.505263157894737,0.0,0.0,8.0,7.0,593.9399999999999,0.0,0.0,0.0
2020-02-01 15:23:00,0.0,0.0,0.0,64.0,0.0,1.0,64.0,63.0,341,427,341,10,0.0,64.0,0.0,1.0,63.0,0.0,0.0,-0.929,-0.88,0.14966666666666265,-458.0,-2.4092307692307693,-471.0,-2.4144144144144146,0.0,0.0,-13.0,-2.625,71.82,0.0,0.0,0.0
2020-02-01 15:43:00,0.0,0.0,0.0,81.0,0.0,0.0,81.0,81.0,685,857,685,20,0.0,81.0,0.0,0.0,81.0,0.0,0.0,-1.0,0.266,0.344999999999996,18.0,-1.039301310043668,17.0,-1.0360934182590233,0.0,0.0,-1.0,-0.9230769230769231,92.33999999999999,0.0,0.0,0.0
2020-02-01 15:53:00,0.0,0.0,0.0,93.0,0.0,2.0,93.0,91.0,344,430,344,10,0.0,93.0,0.0,2.0,91.0,0.0,0.0,inf,0.148,-0.1553333333333374,10.0,-0.4444444444444444,12.0,-0.2941176470588235,0.0,0.0,2.0,-3.0,103.74,0.0,0.0,0.0
2020-02-02 00:23:13,0.0,0.0,0.0,111.0,0.0,2.0,111.0,109.0,345,590,345,11,0.0,111.0,0.0,2.0,109.0,0.0,0.0,0.0,0.194,0.20266666666666264,18.0,0.8,18.0,0.5,0.0,0.0,0.0,-1.0,124.25999999999999,0.0,0.0,0.0
2020-02-02 00:43:02,0.0,0.0,0.0,21.0,0.0,0.0,21.0,21.0,346,591,346,11,0.0,21.0,0.0,0.0,21.0,0.0,0.0,-1.0,-0.811,-0.1563333333333374,-88.0,-5.888888888888889,-90.0,-6.0,0.0,0.0,-2.0,-inf,23.939999999999998,0.0,0.0,0.0
2020-02-02 01:03:32,0.0,0.0,0.0,38.0,0.0,2.0,38.0,36.0,347,592,347,11,0.0,38.0,0.0,2.0,36.0,0.0,0.0,inf,0.81,0.06433333333332929,15.0,-1.1704545454545454,17.0,-1.1888888888888889,0.0,0.0,2.0,-2.0,41.04,0.0,0.0,0.0
2020-02-02 01:43:02,0.0,0.0,0.0,28.0,0.0,0.0,28.0,28.0,348,593,348,11,0.0,28.0,0.0,0.0,28.0,0.0,0.0,-1.0,-0.263,-0.08800000000000403,-8.0,-1.5333333333333332,-10.0,-1.5882352941176472,0.0,0.0,-2.0,-2.0,31.919999999999998,0.0,0.0,0.0
2020-02-02 02:33:02,0.0,0.0,0.0,23.0,0.0,1.0,23.0,22.0,349,594,349,11,0.0,23.0,0.0,1.0,22.0,0.0,0.0,inf,-0.179,0.12266666666666265,-6.0,-0.25,-5.0,-0.5,0.0,0.0,1.0,-1.5,25.08,0.0,0.0,0.0
2020-02-02 02:53:02,0.0,0.0,0.0,104.0,1.0,3.0,103.0,100.0,350,595,350,11,1.0,104.0,1.0,3.0,100.0,0.01,inf,2.0,3.522,1.0266666666666626,78.0,-14.0,81.0,-17.2,1.0,inf,2.0,1.0,113.99999999999999,100.0,180.0,350.0
2020-02-02 03:23:14,0.0,0.0,0.0,211.0,2.0,2.0,209.0,207.0,703,1193,703,22,2.0,211.0,2.0,2.0,207.0,0.009,1.0,-0.333,1.029,1.4573333333333292,107.0,0.3717948717948718,107.0,0.32098765432098775,1.0,0.0,-1.0,-1.5,235.98,200.0,360.0,700.0
2020-02-02 03:43:01,0.0,0.0,0.0,186.0,0.0,1.0,186.0,185.0,707,1197,707,22,0.0,186.0,0.0,1.0,185.0,0.0,-1.0,-0.5,-0.118,1.4776666666666625,-22.0,-1.205607476635514,-25.0,-1.233644859813084,-2.0,-3.0,-1.0,0.0,210.89999999999998,0.0,0.0,0.0
2020-02-02 05:33:03,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,355,602,355,11,0.0,11.0,0.0,0.0,11.0,0.0,0.0,-1.0,-0.941,-0.01000000000000408,-174.0,6.909090909090909,-175.0,6.0,0.0,-1.0,-1.0,0.0,12.54,0.0,0.0,0.0
2020-02-02 05:53:02,0.0,0.0,0.0,182.0,1.0,10.0,181.0,171.0,356,603,356,11,1.0,182.0,1.0,10.0,171.0,0.005,inf,inf,15.545,4.828666666666662,160.0,-1.9195402298850575,171.0,-1.977142857142857,1.0,inf,10.0,-11.0,194.93999999999997,100.0,180.0,350.0
2020-02-02 08:43:02,0.0,0.0,0.0,191.0,1.0,9.0,190.0,181.0,357,604,357,11,1.0,191.0,1.0,9.0,181.0,0.005,0.0,-0.1,0.049,4.88433333333333,10.0,-0.9375,9.0,-0.9473684210526316,0.0,-1.0,-1.0,-1.1,206.33999999999997,100.0,180.0,350.0
2020-02-02 09:43:01,0.0,0.0,0.0,48.0,0.0,1.0,48.0,47.0,358,605,358,11,0.0,48.0,0.0,1.0,47.0,0.0,-1.0,-0.889,-0.749,4.94833333333333,-134.0,-14.4,-143.0,-16.88888888888889,-1.0,-inf,-8.0,7.0,53.58,0.0,0.0,0.0
2020-02-02 18:03:05,0.0,0.0,0.0,3858.0,4.0,124.0,3854.0,3730.0,4374,7338,4374,132,4.0,3858.0,4.0,124.0,3730.0,0.001,inf,123.0,79.375,26.224999999999994,3683.0,-28.48507462686567,3810.0,-27.643356643356643,4.0,-5.0,123.0,-16.375,4252.2,400.0,720.0,1400.0
2020-02-02 23:23:13,0.0,0.0,0.0,66.0,0.0,3.0,66.0,63.0,371,635,371,11,0.0,66.0,0.0,3.0,63.0,0.0,-1.0,-0.976,-0.983,25.88099999999999,-3667.0,-1.995655715449362,-3792.0,-1.9952755905511812,-4.0,-2.0,-121.0,-1.9837398373983741,71.82,0.0,0.0,0.0
2020-02-02 23:33:02,0.0,0.0,0.0,300.0,2.0,7.0,298.0,291.0,372,636,372,11,2.0,300.0,2.0,7.0,291.0,0.007,inf,1.333,3.545,27.312333333333324,228.0,-1.0621761658031088,234.0,-1.0617088607594938,2.0,-1.5,4.0,-1.0330578512396693,331.73999999999995,200.0,360.0,700.0
2020-02-02 23:43:02,0.0,0.0,0.0,11228.0,350.0,298.0,10878.0,10580.0,747,1275,747,22,350.0,11228.0,350.0,298.0,10580.0,0.031,174.0,41.571,36.427,12.996333333333325,10289.0,44.12719298245614,10928.0,45.7008547008547,348.0,173.0,291.0,71.75,12061.199999999999,35000.0,63000.0,122500.0
2020-02-03 00:23:14,0.0,0.0,0.0,113.0,1.0,3.0,112.0,109.0,375,641,375,12,1.0,113.0,1.0,3.0,109.0,0.009,-0.997,-0.99,-0.99,12.993999999999991,-10471.0,-2.0176887938575176,-11115.0,-2.0171120058565153,-349.0,-2.0028735632183907,-295.0,-2.013745704467354,124.25999999999999,100.0,180.0,350.0
2020-02-03 00:53:03,0.0,0.0,0.0,31.0,0.0,1.0,31.0,30.0,376,660,376,12,0.0,31.0,0.0,1.0,30.0,0.0,-1.0,-0.667,-0.726,11.570333333333323,-79.0,-0.9924553528793811,-82.0,-0.9926225820962663,-1.0,-0.997134670487106,-2.0,-0.9932203389830508,34.199999999999996,0.0,0.0,0.0
2020-02-03 01:03:22,0.0,0.0,0.0,46.0,0.0,2.0,46.0,44.0,377,661,377,12,0.0,46.0,0.0,2.0,44.0,0.0,0.0,1.0,0.484,-0.4106666666666759,14.0,-1.1772151898734178,15.0,-1.1829268292682926,0.0,-1.0,1.0,-1.5,50.16,0.0,0.0,0.0
2020-02-03 01:13:21,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,378,662,378,12,0.0,24.0,0.0,0.0,24.0,0.0,0.0,-1.0,-0.478,-0.24000000000000923,-20.0,-2.428571428571429,-22.0,-2.466666666666667,0.0,0.0,-2.0,-3.0,27.36,0.0,0.0,0.0
2020-02-03 01:33:02,0.0,0.0,0.0,391.0,0.0,18.0,391.0,373.0,379,663,379,12,0.0,391.0,0.0,18.0,373.0,0.0,0.0,inf,15.292,5.099333333333324,349.0,-18.45,367.0,-17.681818181818183,0.0,0.0,18.0,-10.0,425.21999999999997,0.0,0.0,0.0
2020-02-03 02:33:02,0.0,0.0,0.0,128.0,0.0,0.0,128.0,128.0,380,664,380,12,0.0,128.0,0.0,0.0,128.0,0.0,0.0,-1.0,-0.673,4.713666666666658,-245.0,-1.702005730659026,-263.0,-1.7166212534059946,0.0,0.0,-18.0,-2.0,145.92,0.0,0.0,0.0
2020-02-03 02:43:01,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,381,665,381,12,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,-0.898,4.573666666666658,-115.0,-0.5306122448979591,-115.0,-0.5627376425855513,0.0,0.0,0.0,-1.0,14.819999999999999,0.0,0.0,0.0
2020-02-03 03:03:09,0.0,0.0,0.0,34.0,0.0,1.0,34.0,33.0,382,666,382,12,0.0,34.0,0.0,1.0,33.0,0.0,0.0,inf,1.615,0.014666666666657946,20.0,-1.1739130434782608,21.0,-1.182608695652174,0.0,0.0,1.0,inf,37.62,0.0,0.0,0.0
2020-02-03 07:03:12,0.0,0.0,0.0,203.0,1.0,10.0,202.0,192.0,383,703,383,12,1.0,203.0,1.0,10.0,192.0,0.005,inf,9.0,4.971,1.8959999999999912,159.0,6.95,169.0,7.0476190476190474,1.0,inf,9.0,8.0,218.88,100.0,180.0,350.0
2020-02-03 07:13:19,0.0,0.0,0.0,121.0,2.0,2.0,119.0,117.0,384,704,384,12,2.0,121.0,2.0,2.0,117.0,0.017,1.0,-0.8,-0.404,2.0606666666666578,-75.0,-1.4716981132075473,-82.0,-1.485207100591716,1.0,0.0,-8.0,-1.8888888888888888,133.38,200.0,360.0,700.0
2020-02-03 08:33:03,0.0,0.0,0.0,31.0,0.0,1.0,31.0,30.0,385,705,385,12,0.0,31.0,0.0,1.0,30.0,0.0,-1.0,-0.5,-0.744,1.2743333333333247,-87.0,0.15999999999999992,-90.0,0.09756097560975618,-2.0,-3.0,-1.0,-0.875,34.199999999999996,0.0,0.0,0.0
2020-02-03 09:23:05,0.0,0.0,0.0,212.0,1.0,12.0,211.0,199.0,386,706,386,12,1.0,212.0,1.0,12.0,199.0,0.005,inf,11.0,5.839,1.563666666666658,169.0,-2.942528735632184,181.0,-3.011111111111111,1.0,-1.5,11.0,-12.0,226.85999999999999,100.0,180.0,350.0
2020-02-03 11:03:10,0.0,0.0,0.0,792.0,0.0,30.0,792.0,762.0,775,1415,775,24,0.0,792.0,0.0,30.0,762.0,0.0,-1.0,1.5,2.736,2.6103333333333247,563.0,2.331360946745562,580.0,2.2044198895027622,-1.0,-2.0,18.0,0.6363636363636365,868.68,0.0,0.0,0.0
2020-02-03 11:23:23,0.0,0.0,0.0,254.0,1.0,14.0,253.0,239.0,389,709,389,12,1.0,254.0,1.0,14.0,239.0,0.004,inf,-0.533,-0.679,2.6319999999999912,-523.0,-1.9289520426287745,-538.0,-1.9275862068965517,1.0,-2.0,-16.0,-1.8888888888888888,272.46,100.0,180.0,350.0
2020-02-03 11:33:13,0.0,0.0,0.0,179.0,0.0,1.0,179.0,178.0,390,710,390,12,0.0,179.0,0.0,1.0,178.0,0.0,-1.0,-0.929,-0.295,0.5873333333333246,-61.0,-0.8833652007648184,-75.0,-0.8605947955390334,-1.0,-2.0,-13.0,-0.1875,202.92,0.0,0.0,0.0
2020-02-03 12:33:02,0.0,0.0,0.0,127.0,0.0,7.0,127.0,120.0,391,711,391,12,0.0,127.0,0.0,7.0,120.0,0.0,0.0,6.0,-0.291,-0.42166666666667546,-58.0,-0.049180327868852514,-52.0,-0.30666666666666664,0.0,-1.0,6.0,-1.4615384615384617,136.79999999999998,0.0,0.0,0.0
2020-02-03 12:53:02,0.0,0.0,0.0,725.0,0.0,21.0,725.0,704.0,392,712,392,12,0.0,725.0,0.0,21.0,704.0,0.0,0.0,2.0,4.709,1.3743333333333245,584.0,-11.068965517241379,598.0,-12.5,0.0,0.0,14.0,1.3333333333333335,802.56,0.0,0.0,0.0
2020-02-03 13:33:02,0.0,0.0,0.0,724.0,0.0,43.0,724.0,681.0,393,713,393,12,0.0,724.0,0.0,43.0,681.0,0.0,0.0,1.048,-0.001,1.4723333333333244,-23.0,-1.0393835616438356,-1.0,-1.0016722408026757,0.0,0.0,22.0,0.5714285714285714,776.3399999999999,0.0,0.0,0.0
2020-02-03 13:53:03,0.0,0.0,0.0,60.0,0.0,1.0,60.0,59.0,394,714,394,12,0.0,60.0,0.0,1.0,59.0,0.0,0.0,-0.977,-0.917,1.2636666666666578,-622.0,26.043478260869566,-664.0,663.0,0.0,0.0,-42.0,-2.909090909090909,67.25999999999999,0.0,0.0,0.0
2020-02-03 17:11:34,0.0,0.0,0.0,1379.0,3.0,42.0,1376.0,1334.0,1985,3585,1985,60,3.0,1379.0,3.0,42.0,1334.0,0.002,inf,41.0,21.983,7.021666666666658,1275.0,-3.04983922829582,1319.0,-2.98644578313253,3.0,inf,41.0,-1.9761904761904763,1520.7599999999998,300.0,540.0,1050.0
2020-02-03 23:03:08,0.0,0.0,0.0,55.0,0.0,3.0,55.0,52.0,400,720,400,12,0.0,55.0,0.0,3.0,52.0,0.0,-1.0,-0.929,-0.96,6.701999999999991,-1282.0,-2.0054901960784313,-1324.0,-2.0037907505686126,-3.0,-2.0,-39.0,-1.951219512195122,59.279999999999994,0.0,0.0,0.0
2020-02-03 23:13:11,0.0,0.0,0.0,74.0,0.0,2.0,74.0,72.0,401,721,401,12,0.0,74.0,0.0,2.0,72.0,0.0,0.0,-0.333,0.345,7.122666666666658,20.0,-1.015600624024961,19.0,-1.0143504531722054,0.0,-1.0,-1.0,-0.9743589743589743,82.08,0.0,0.0,0.0
2020-02-03 23:23:03,0.0,0.0,0.0,13639.0,414.0,391.0,13225.0,12834.0,805,1445,805,24,414.0,13639.0,414.0,391.0,12834.0,0.03,inf,194.5,183.311,60.89866666666666,12762.0,637.1,13565.0,712.9473684210526,414.0,inf,389.0,-390.0,14630.759999999998,41400.0,74520.0,144900.0
2020-02-03 23:43:02,0.0,0.0,0.0,337.0,2.0,9.0,335.0,326.0,404,724,404,12,2.0,337.0,2.0,9.0,326.0,0.006,-0.995,-0.977,-0.975,60.89366666666666,-12508.0,-1.980097163454004,-13302.0,-1.9806118687799485,-412.0,-1.9951690821256038,-382.0,-1.982005141388175,371.64,200.0,360.0,700.0
2020-02-04 00:23:05,0.0,0.0,0.0,42.0,0.0,1.0,42.0,41.0,405,750,405,13,0.0,42.0,0.0,1.0,41.0,0.0,-1.0,-0.889,-0.875,60.486999999999995,-285.0,-0.977214582667093,-295.0,-0.9778228837768757,-2.0,-0.9951456310679612,-8.0,-0.9790575916230366,46.739999999999995,0.0,0.0,0.0
2020-02-04 01:33:01,0.0,0.0,0.0,44.0,0.0,0.0,44.0,44.0,813,1503,813,26,0.0,44.0,0.0,0.0,44.0,0.0,0.0,-1.0,0.048,-0.6006666666666737,3.0,-1.0105263157894737,2.0,-1.006779661016949,0.0,-1.0,-1.0,-0.875,50.16,0.0,0.0,0.0
2020-02-04 01:43:02,0.0,0.0,0.0,282.0,1.0,14.0,281.0,267.0,408,753,408,13,1.0,282.0,1.0,14.0,267.0,0.004,inf,inf,5.409,1.527333333333326,223.0,73.33333333333333,238.0,118.0,1.0,inf,14.0,-15.0,304.38,100.0,180.0,350.0
2020-02-04 02:13:18,0.0,0.0,0.0,68.0,0.0,2.0,68.0,66.0,819,1509,819,27,0.0,68.0,0.0,2.0,66.0,0.0,-1.0,-0.857,-0.759,1.565999999999993,-201.0,-1.9013452914798208,-214.0,-1.8991596638655461,-1.0,-2.0,-12.0,-1.8571428571428572,75.24,0.0,0.0,0.0
2020-02-04 03:03:07,0.0,0.0,0.0,35.0,0.0,1.0,35.0,34.0,411,756,411,13,0.0,35.0,0.0,1.0,34.0,0.0,0.0,-0.5,-0.485,1.3883333333333263,-32.0,-0.8407960199004976,-33.0,-0.8457943925233645,0.0,-1.0,-1.0,-0.9166666666666666,38.76,0.0,0.0,0.0
2020-02-04 05:33:01,0.0,0.0,0.0,480.0,0.0,20.0,480.0,460.0,412,759,412,13,0.0,480.0,0.0,20.0,460.0,0.0,0.0,19.0,12.714,3.823333333333327,426.0,-14.3125,445.0,-14.484848484848484,0.0,0.0,19.0,-20.0,524.4,0.0,0.0,0.0
2020-02-04 05:53:01,0.0,0.0,0.0,139.0,0.0,10.0,139.0,129.0,413,760,413,13,0.0,139.0,0.0,10.0,129.0,0.0,0.0,-0.5,-0.71,3.8396666666666603,-331.0,-1.7769953051643192,-341.0,-1.7662921348314606,0.0,0.0,-10.0,-1.526315789473684,147.05999999999997,0.0,0.0,0.0
2020-02-04 06:33:02,0.0,0.0,0.0,219.0,1.0,12.0,218.0,206.0,414,761,414,13,1.0,219.0,1.0,12.0,206.0,0.005,inf,0.2,0.576,4.193333333333327,77.0,-1.2326283987915407,80.0,-1.2346041055718475,1.0,inf,2.0,-1.2,234.83999999999997,100.0,180.0,350.0
2020-02-04 07:43:01,0.0,0.0,0.0,155.0,2.0,4.0,153.0,149.0,415,762,415,13,2.0,155.0,2.0,4.0,149.0,0.013,1.0,-0.667,-0.292,-0.14200000000000657,-57.0,-1.7402597402597402,-64.0,-1.8,1.0,0.0,-8.0,-5.0,169.85999999999999,200.0,360.0,700.0
2020-02-04 08:33:01,0.0,0.0,0.0,228.0,1.0,23.0,227.0,204.0,416,763,416,13,1.0,228.0,1.0,23.0,204.0,0.004,-0.5,4.75,0.471,0.2516666666666601,55.0,-1.9649122807017543,73.0,-2.140625,-1.0,-2.0,19.0,-3.375,232.55999999999997,100.0,180.0,350.0
2020-02-04 08:53:01,0.0,0.0,0.0,126.0,1.0,4.0,125.0,121.0,417,764,417,13,1.0,126.0,1.0,4.0,121.0,0.008,0.0,-0.826,-0.447,-0.08933333333333991,-83.0,-2.509090909090909,-102.0,-2.397260273972603,0.0,-1.0,-19.0,-2.0,137.94,100.0,180.0,350.0
2020-02-04 10:43:02,0.0,0.0,0.0,58.0,0.0,2.0,58.0,56.0,418,766,418,13,0.0,58.0,0.0,2.0,56.0,0.0,-1.0,-0.5,-0.54,-0.1720000000000066,-65.0,-0.2168674698795181,-68.0,-0.33333333333333337,-1.0,-inf,-2.0,-0.8947368421052632,63.839999999999996,0.0,0.0,0.0
