Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-08,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-09,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-10,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,1.0833333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-11,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,0.21666666666666665,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-12,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.21666666666666665,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-13,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-14,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.571,0.19033333333333327,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-15,16.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.455,0.3419999999999999,5.0,0.25,5.0,0.25,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-16,21.0,0.0,1.0,21.0,0.0,1.0,20.0,0.0,0.0,inf,0.312,0.44599999999999995,4.0,-0.19999999999999996,5.0,0.0,0.0,0.0,1.0,inf,22.799999999999997,0.0,0.0,0.0
2020-03-17,22.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.048,0.27166666666666667,1.0,-0.75,1.0,-0.8,0.0,0.0,0.0,-1.0,23.939999999999998,0.0,0.0,0.0
2020-03-18,22.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.11999999999999998,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,23.939999999999998,0.0,0.0,0.0
2020-03-19,22.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.015999999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.939999999999998,0.0,0.0,0.0
2020-03-20,24.0,0.0,1.0,24.0,0.0,1.0,23.0,0.0,0.0,0.0,0.091,0.03033333333333331,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-03-21,24.0,0.0,1.0,24.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.03033333333333331,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-03-22,40.0,1.0,1.0,40.0,1.0,1.0,38.0,0.025,inf,0.0,0.667,0.25266666666666665,15.0,inf,16.0,inf,1.0,inf,0.0,0.0,43.31999999999999,100.0,180.0,350.0
2020-03-23,40.0,1.0,1.0,40.0,1.0,1.0,38.0,0.025,0.0,0.0,0.0,0.22233333333333336,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,43.31999999999999,100.0,180.0,350.0
2020-03-24,74.0,1.0,1.0,74.0,1.0,1.0,72.0,0.014,0.0,0.0,0.85,0.5056666666666666,34.0,inf,34.0,inf,0.0,0.0,0.0,0.0,82.08,100.0,180.0,350.0
2020-03-25,84.0,2.0,0.0,84.0,2.0,0.0,82.0,0.024,1.0,-1.0,0.135,0.3283333333333333,10.0,-0.7058823529411764,10.0,-0.7058823529411764,1.0,inf,-1.0,-inf,93.47999999999999,200.0,360.0,700.0
