Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-25,977.0,10.0,22.0,977.0,10.0,22.0,945.0,0.01,0.25,0.222,0.173,138.0,-0.3973799126637555,144.0,-0.37662337662337664,2.0,0.0,4.0,inf,1077.3,1000.0,1800.0,3500.0
2020-02-26,1261.0,12.0,22.0,1261.0,12.0,22.0,1227.0,0.01,0.2,0.0,0.291,282.0,1.0434782608695654,284.0,0.9722222222222223,2.0,0.0,0.0,-1.0,1398.78,1200.0,2160.0,4200.0
2020-02-27,1766.0,13.0,22.0,1766.0,13.0,22.0,1731.0,0.007,0.083,0.0,0.4,504.0,0.7872340425531914,505.0,0.778169014084507,1.0,-0.5,0.0,0.0,1973.34,1300.0,2340.0,4550.0
2020-02-28,2337.0,13.0,22.0,2337.0,13.0,22.0,2302.0,0.006,0.0,0.0,0.323,571.0,0.1329365079365079,571.0,0.1306930693069306,0.0,-1.0,0.0,0.0,2624.2799999999997,1300.0,2340.0,4550.0
2020-02-29,3150.0,16.0,27.0,3150.0,16.0,27.0,3107.0,0.005,0.231,0.227,0.348,805.0,0.4098073555166375,813.0,0.42381786339754823,3.0,inf,5.0,inf,3541.9799999999996,1600.0,2880.0,5600.0
2020-03-01,3736.0,17.0,30.0,3736.0,17.0,30.0,3689.0,0.005,0.062,0.111,0.186,582.0,-0.2770186335403727,586.0,-0.27921279212792127,1.0,-0.6666666666666667,3.0,-0.4,4205.46,1700.0,3060.0,5950.0
2020-03-02,4335.0,28.0,30.0,4335.0,28.0,30.0,4277.0,0.006,0.647,0.0,0.16,588.0,0.010309278350515427,599.0,0.022184300341296925,11.0,10.0,0.0,-1.0,4875.78,2800.0,5040.0,9800.0
2020-03-03,5186.0,28.0,30.0,5186.0,28.0,30.0,5128.0,0.005,0.0,0.0,0.196,851.0,0.44727891156462585,851.0,0.42070116861435736,0.0,-1.0,0.0,0.0,5845.919999999999,2800.0,5040.0,9800.0
2020-03-04,5621.0,35.0,41.0,5621.0,35.0,41.0,5545.0,0.006,0.25,0.367,0.084,417.0,-0.5099882491186839,435.0,-0.4888366627497063,7.0,inf,11.0,inf,6321.299999999999,3500.0,6300.0,12250.0
2020-03-05,6088.0,35.0,41.0,6088.0,35.0,41.0,6012.0,0.006,0.0,0.0,0.083,467.0,0.11990407673860903,467.0,0.0735632183908046,0.0,-1.0,0.0,-1.0,6853.679999999999,3500.0,6300.0,12250.0
2020-03-06,6593.0,42.0,135.0,6593.0,42.0,135.0,6416.0,0.006,0.2,2.293,0.083,404.0,-0.13490364025695933,505.0,0.0813704496788008,7.0,inf,94.0,inf,7314.24,4200.0,7560.0,14700.0
2020-03-07,7041.0,44.0,135.0,7041.0,44.0,135.0,6862.0,0.006,0.048,0.0,0.068,446.0,0.10396039603960405,448.0,-0.11287128712871286,2.0,-0.7142857142857143,0.0,-1.0,7822.679999999999,4400.0,7920.0,15400.0
2020-03-08,7314.0,50.0,118.0,7314.0,50.0,118.0,7146.0,0.007,0.136,-0.126,0.039,284.0,-0.36322869955156956,273.0,-0.390625,6.0,2.0,-17.0,-inf,8146.44,5000.0,9000.0,17500.0
2020-03-09,7478.0,53.0,118.0,7478.0,53.0,118.0,7307.0,0.007,0.06,0.0,0.022,161.0,-0.43309859154929575,164.0,-0.3992673992673993,3.0,-0.5,0.0,-1.0,8329.98,5300.0,9540.0,18550.0
2020-03-10,7513.0,54.0,247.0,7513.0,54.0,247.0,7212.0,0.007,0.019,1.093,0.005,-95.0,-1.5900621118012421,35.0,-0.7865853658536586,1.0,-0.6666666666666667,129.0,inf,8221.679999999998,5400.0,9720.0,18900.0
2020-03-11,7755.0,60.0,288.0,7755.0,60.0,288.0,7407.0,0.008,0.111,0.166,0.032,195.0,-3.0526315789473686,242.0,5.914285714285715,6.0,5.0,41.0,-0.6821705426356589,8443.98,6000.0,10800.0,21000.0
2020-03-12,7869.0,66.0,333.0,7869.0,66.0,333.0,7470.0,0.008,0.1,0.156,0.015,63.0,-0.676923076923077,114.0,-0.5289256198347108,6.0,0.0,45.0,0.09756097560975618,8515.8,6600.0,11880.0,23100.0
2020-03-13,7979.0,66.0,510.0,7979.0,66.0,510.0,7403.0,0.008,0.0,0.532,0.014,-67.0,-2.0634920634920633,110.0,-0.03508771929824561,0.0,-1.0,177.0,2.933333333333333,8439.42,6600.0,11880.0,23100.0
2020-03-14,8086.0,72.0,510.0,8086.0,72.0,510.0,7504.0,0.009,0.091,0.0,0.013,101.0,-2.5074626865671643,107.0,-0.027272727272727226,6.0,inf,0.0,-1.0,8554.56,7200.0,12960.0,25200.0
2020-03-15,8162.0,75.0,510.0,8162.0,75.0,510.0,7577.0,0.009,0.042,0.0,0.009,73.0,-0.27722772277227725,76.0,-0.28971962616822433,3.0,-0.5,0.0,0.0,8637.779999999999,7500.0,13500.0,26250.0
2020-03-16,8236.0,75.0,1137.0,8236.0,75.0,1137.0,7024.0,0.009,0.0,1.229,0.009,-553.0,-8.575342465753424,74.0,-0.02631578947368418,0.0,-1.0,627.0,inf,8007.36,7500.0,13500.0,26250.0
2020-03-17,8320.0,81.0,1407.0,8320.0,81.0,1407.0,6832.0,0.01,0.08,0.237,0.01,-192.0,-0.6528028933092225,84.0,0.1351351351351351,6.0,inf,270.0,-0.569377990430622,7788.48,8100.0,14580.0,28350.0
2020-03-18,8413.0,84.0,1540.0,8413.0,84.0,1540.0,6789.0,0.01,0.037,0.095,0.011,-43.0,-0.7760416666666666,93.0,0.1071428571428572,3.0,-0.5,133.0,-0.5074074074074074,7739.459999999999,8400.0,15120.0,29400.0
2020-03-19,8565.0,91.0,1540.0,8565.0,91.0,1540.0,6934.0,0.011,0.083,0.0,0.018,145.0,-4.372093023255815,152.0,0.6344086021505377,7.0,1.3333333333333335,0.0,-1.0,7904.759999999999,9100.0,16380.0,31850.0
2020-03-20,8652.0,94.0,1540.0,8652.0,94.0,1540.0,7018.0,0.011,0.033,0.0,0.01,84.0,-0.42068965517241375,87.0,-0.4276315789473685,3.0,-0.5714285714285714,0.0,0.0,8000.5199999999995,9400.0,16920.0,32900.0
