Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-04 13:03:08,Malaysia,0.0,0.0,0.0,100.0,0.0,44.0,100.0,56.0,81,5433,81,81,0.0,100.0,0.0,44.0,56.0,0.0,,1.0,1.778,0.0,0.0,0.0,114.0
2020-03-06 12:33:03,Malaysia,0.0,0.0,0.0,83.0,0.0,22.0,83.0,61.0,42,2997,42,42,0.0,83.0,0.0,22.0,61.0,0.0,,-0.5,-0.17,0.0,0.0,0.0,95.0
2020-03-07 17:53:03,Malaysia,0.0,0.0,0.0,93.0,0.0,23.0,93.0,70.0,43,3312,43,43,0.0,93.0,0.0,23.0,70.0,0.0,,0.045,0.12,0.0,0.0,0.0,106.0
2020-03-08 14:43:03,Malaysia,0.0,0.0,0.0,99.0,0.0,24.0,99.0,75.0,44,3474,44,44,0.0,99.0,0.0,24.0,75.0,0.0,,0.043,0.065,0.0,0.0,0.0,113.0
2020-03-09 09:43:03,Malaysia,0.0,0.0,0.0,117.0,0.0,24.0,117.0,93.0,45,3652,45,45,0.0,117.0,0.0,24.0,93.0,0.0,,0.0,0.182,0.0,0.0,0.0,133.0
2020-03-10 16:33:13,Malaysia,0.0,0.0,0.0,129.0,0.0,24.0,129.0,105.0,46,3878,46,46,0.0,129.0,0.0,24.0,105.0,0.0,,0.0,0.103,0.0,0.0,0.0,147.0
2020-03-11 11:33:08,Malaysia,0.0,0.0,0.0,298.0,0.0,52.0,298.0,246.0,95,8134,95,95,0.0,298.0,0.0,52.0,246.0,0.0,,1.167,1.31,0.0,0.0,0.0,340.0
2020-03-11 20:00:00,Malaysia,0.0,0.0,0.0,197.0,0.0,26.0,197.0,171.0,49,4300,49,49,0.0,197.0,0.0,26.0,171.0,0.0,,-0.5,-0.339,0.0,0.0,0.0,225.0
2020-03-14 16:13:55,Malaysia,0.0,0.0,0.0,238.0,0.0,35.0,238.0,203.0,50,4817,50,50,0.0,238.0,0.0,35.0,203.0,0.0,,0.346,0.208,0.0,0.0,0.0,271.0
2020-03-15 18:20:18,Malaysia,0.0,0.0,0.0,428.0,0.0,42.0,428.0,386.0,51,5140,51,51,0.0,428.0,0.0,42.0,386.0,0.0,,0.2,0.798,0.0,0.0,0.0,488.0
2020-03-16 14:38:45,Malaysia,0.0,0.0,0.0,566.0,0.0,42.0,566.0,524.0,52,5303,52,52,0.0,566.0,0.0,42.0,524.0,0.0,,0.0,0.322,0.0,0.0,0.0,645.0
2020-03-17 15:33:06,Malaysia,0.0,0.0,0.0,673.0,2.0,49.0,671.0,622.0,53,5613,53,53,2.0,673.0,2.0,49.0,622.0,0.003,inf,0.167,0.189,200.0,360.0,700.0,767.0
2020-03-18 10:33:04,Malaysia,0.0,0.0,0.0,790.0,2.0,60.0,788.0,728.0,54,5819,54,54,2.0,790.0,2.0,60.0,728.0,0.003,0.0,0.224,0.174,200.0,360.0,700.0,901.0
2020-03-19 10:13:15,Malaysia,0.0,0.0,0.0,900.0,2.0,75.0,898.0,823.0,55,6102,55,55,2.0,900.0,2.0,75.0,823.0,0.002,0.0,0.25,0.139,200.0,360.0,700.0,1026.0
2020-03-20 18:13:09,Malaysia,0.0,0.0,0.0,1030.0,3.0,87.0,1027.0,940.0,56,6436,56,56,3.0,1030.0,3.0,87.0,940.0,0.003,0.5,0.16,0.144,300.0,540.0,1050.0,1174.0
2020-03-21 11:43:06,Malaysia,0.0,0.0,0.0,1183.0,4.0,114.0,1179.0,1065.0,57,6573,57,57,4.0,1183.0,4.0,114.0,1065.0,0.003,0.333,0.31,0.149,400.0,720.0,1400.0,1349.0
2020-03-22 23:45:00,Malaysia,4.5693754,102.2656823,0.0,1306.0,10.0,139.0,1296.0,1157.0,58,37,58,58,10.0,1306.0,10.0,139.0,1157.0,0.008,1.5,0.219,0.104,1000.0,1800.0,3500.0,1489.0
2020-03-23 23:19:21,Malaysia,4.5693754,102.2656823,0.0,1518.0,14.0,159.0,1504.0,1345.0,59,38,59,59,14.0,1518.0,14.0,159.0,1345.0,0.009,0.4,0.144,0.162,1400.0,2520.0,4900.0,1731.0
2020-03-24 23:37:15,Malaysia,4.5693754,102.2656823,0.0,1624.0,16.0,183.0,1608.0,1425.0,60,39,60,60,16.0,1624.0,16.0,183.0,1425.0,0.01,0.143,0.151,0.07,1600.0,2880.0,5600.0,1851.0
2020-03-25 23:33:04,Malaysia,4.5693754,102.2656823,0.0,1796.0,20.0,199.0,1776.0,1577.0,61,40,61,61,20.0,1796.0,20.0,199.0,1577.0,0.011,0.25,0.087,0.106,2000.0,3600.0,7000.0,2047.0
