Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-04 07:33:02,4.5693754,102.2656823,0.0,10.0,0.0,0.0,10.0,10.0,11,11,11,11,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.25,0.25,2.0,-1.25,2.0,-1.25,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-05 15:43:02,9.1387508,204.5313646,0.0,24.0,0.0,0.0,24.0,24.0,25,25,25,25,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,1.4,0.3833333333333333,14.0,6.0,14.0,6.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-02-07 09:13:21,4.5693754,102.2656823,0.0,12.0,0.0,1.0,12.0,11.0,14,14,14,14,0.0,12.0,0.0,1.0,11.0,0.0,0.0,inf,-0.5,0.3833333333333333,-13.0,-1.9285714285714286,-12.0,-1.8571428571428572,0.0,0.0,1.0,inf,12.54,0.0,0.0,0.0
2020-02-08 10:23:04,9.1387508,204.5313646,0.0,32.0,0.0,2.0,32.0,30.0,31,31,31,31,0.0,32.0,0.0,2.0,30.0,0.0,0.0,1.0,1.667,0.8556666666666667,19.0,-2.4615384615384617,20.0,-2.666666666666667,0.0,0.0,1.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-02-10 03:03:09,4.5693754,102.2656823,0.0,18.0,0.0,1.0,18.0,17.0,17,17,17,17,0.0,18.0,0.0,1.0,17.0,0.0,0.0,-0.5,-0.438,0.24300000000000002,-13.0,-1.6842105263157894,-14.0,-1.7,0.0,0.0,-1.0,-2.0,19.38,0.0,0.0,0.0
2020-02-11 03:13:13,9.1387508,204.5313646,0.0,36.0,0.0,6.0,36.0,30.0,37,37,37,37,0.0,36.0,0.0,6.0,30.0,0.0,0.0,5.0,1.0,0.743,13.0,-2.0,18.0,-2.2857142857142856,0.0,0.0,5.0,-6.0,34.199999999999996,0.0,0.0,0.0
2020-02-13 10:53:02,9.1387508,204.5313646,0.0,38.0,0.0,6.0,38.0,32.0,41,41,41,41,0.0,38.0,0.0,6.0,32.0,0.0,0.0,0.0,0.056,0.20600000000000004,2.0,-0.8461538461538461,2.0,-0.8888888888888888,0.0,0.0,0.0,-1.0,36.48,0.0,0.0,0.0
2020-02-15 23:43:02,13.7081262,306.7970469,0.0,66.0,0.0,21.0,66.0,45.0,69,69,69,69,0.0,66.0,0.0,21.0,45.0,0.0,0.0,2.5,0.737,0.5976666666666667,13.0,5.5,28.0,13.0,0.0,0.0,15.0,inf,51.3,0.0,0.0,0.0
2020-02-18 16:23:02,4.5693754,102.2656823,0.0,22.0,0.0,13.0,22.0,9.0,25,25,25,25,0.0,22.0,0.0,13.0,9.0,0.0,0.0,-0.381,-0.667,0.04199999999999996,-36.0,-3.769230769230769,-44.0,-2.571428571428571,0.0,0.0,-8.0,-1.5333333333333332,10.26,0.0,0.0,0.0
2020-02-19 09:33:03,22.846877,511.32841149999996,0.0,110.0,0.0,75.0,110.0,35.0,140,140,140,140,0.0,110.0,0.0,75.0,35.0,0.0,0.0,4.769,4.0,1.3566666666666665,26.0,-1.7222222222222223,88.0,-3.0,0.0,0.0,62.0,-8.75,39.9,0.0,0.0,0.0
2020-02-24 11:53:02,13.7081262,306.7970469,0.0,66.0,0.0,54.0,66.0,12.0,96,96,96,96,0.0,66.0,0.0,54.0,12.0,0.0,0.0,-0.28,-0.4,0.9776666666666665,-23.0,-1.8846153846153846,-44.0,-1.5,0.0,0.0,-21.0,-1.3387096774193548,13.68,0.0,0.0,0.0
2020-02-27 15:13:13,9.1387508,204.5313646,0.0,46.0,0.0,36.0,46.0,10.0,69,69,69,69,0.0,46.0,0.0,36.0,10.0,0.0,0.0,-0.333,-0.303,1.099,-2.0,-0.9130434782608696,-20.0,-0.5454545454545454,0.0,0.0,-18.0,-0.1428571428571429,11.399999999999999,0.0,0.0,0.0
2020-02-29 04:03:18,4.5693754,102.2656823,0.0,25.0,0.0,18.0,25.0,7.0,36,36,36,36,0.0,25.0,0.0,18.0,7.0,0.0,0.0,-0.5,-0.457,-0.3866666666666667,-3.0,0.5,-21.0,0.050000000000000044,0.0,0.0,-18.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-01 12:53:02,0.0,0.0,0.0,58.0,0.0,36.0,58.0,22.0,75,4477,75,75,0.0,58.0,0.0,36.0,22.0,0.0,0.0,1.0,1.32,0.18666666666666665,15.0,-6.0,33.0,-2.571428571428571,0.0,0.0,18.0,-2.0,25.08,0.0,0.0,0.0
2020-03-03 12:33:02,0.0,0.0,0.0,36.0,0.0,22.0,36.0,14.0,39,2526,39,39,0.0,36.0,0.0,22.0,14.0,0.0,0.0,-0.389,-0.379,0.1613333333333333,-8.0,-1.5333333333333332,-22.0,-1.6666666666666665,0.0,0.0,-14.0,-1.7777777777777777,15.959999999999999,0.0,0.0,0.0
2020-03-04 13:03:08,0.0,0.0,0.0,100.0,0.0,44.0,100.0,56.0,81,5433,81,81,0.0,100.0,0.0,44.0,56.0,0.0,0.0,1.0,1.778,0.9063333333333333,42.0,-6.25,64.0,-3.909090909090909,0.0,0.0,22.0,-2.571428571428571,63.839999999999996,0.0,0.0,0.0
2020-03-06 12:33:03,0.0,0.0,0.0,83.0,0.0,22.0,83.0,61.0,42,2999,42,42,0.0,83.0,0.0,22.0,61.0,0.0,0.0,-0.5,-0.17,0.4096666666666666,5.0,-0.8809523809523809,-17.0,-1.265625,0.0,0.0,-22.0,-2.0,69.53999999999999,0.0,0.0,0.0
2020-03-07 17:53:03,0.0,0.0,0.0,93.0,0.0,23.0,93.0,70.0,43,3313,43,43,0.0,93.0,0.0,23.0,70.0,0.0,0.0,0.045,0.12,0.576,9.0,0.8,10.0,-1.5882352941176472,0.0,0.0,1.0,-1.0454545454545454,79.8,0.0,0.0,0.0
2020-03-08 14:43:03,0.0,0.0,0.0,99.0,0.0,24.0,99.0,75.0,44,3474,44,44,0.0,99.0,0.0,24.0,75.0,0.0,0.0,0.043,0.065,0.004999999999999893,5.0,-0.4444444444444444,6.0,-0.4,0.0,0.0,1.0,0.0,85.49999999999999,0.0,0.0,0.0
2020-03-09 09:43:03,0.0,0.0,0.0,117.0,0.0,24.0,117.0,93.0,45,3651,45,45,0.0,117.0,0.0,24.0,93.0,0.0,0.0,0.0,0.182,0.12233333333333322,18.0,2.6,18.0,2.0,0.0,0.0,0.0,-1.0,106.02,0.0,0.0,0.0
2020-03-10 16:33:13,0.0,0.0,0.0,129.0,0.0,24.0,129.0,105.0,46,3881,46,46,0.0,129.0,0.0,24.0,105.0,0.0,0.0,0.0,0.103,0.11666666666666654,12.0,-0.33333333333333337,12.0,-0.33333333333333337,0.0,0.0,0.0,0.0,119.69999999999999,0.0,0.0,0.0
2020-03-11 11:33:08,0.0,0.0,0.0,298.0,0.0,52.0,298.0,246.0,95,8134,95,95,0.0,298.0,0.0,52.0,246.0,0.0,0.0,1.167,1.31,0.5316666666666666,141.0,10.75,169.0,13.083333333333334,0.0,0.0,28.0,inf,280.44,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,197.0,0.0,26.0,197.0,171.0,49,4235,49,49,0.0,197.0,0.0,26.0,171.0,0.0,0.0,-0.5,-0.339,0.35799999999999993,-75.0,-1.5319148936170213,-101.0,-1.5976331360946747,0.0,0.0,-26.0,-1.9285714285714286,194.93999999999997,0.0,0.0,0.0
2020-03-14 16:13:55,0.0,0.0,0.0,238.0,0.0,35.0,238.0,203.0,50,4818,50,50,0.0,238.0,0.0,35.0,203.0,0.0,0.0,0.346,0.208,0.39299999999999996,32.0,-1.4266666666666667,41.0,-1.4059405940594059,0.0,0.0,9.0,-1.3461538461538463,231.42,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,428.0,0.0,42.0,428.0,386.0,51,5094,51,51,0.0,428.0,0.0,42.0,386.0,0.0,0.0,0.2,0.798,0.22233333333333327,183.0,4.71875,190.0,3.6341463414634143,0.0,0.0,7.0,-0.2222222222222222,440.03999999999996,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,566.0,0.0,42.0,566.0,524.0,52,5345,52,52,0.0,566.0,0.0,42.0,524.0,0.0,0.0,0.0,0.322,0.4426666666666666,138.0,-0.24590163934426235,138.0,-0.27368421052631575,0.0,0.0,0.0,-1.0,597.3599999999999,0.0,0.0,0.0
2020-03-17 15:33:06,0.0,0.0,0.0,673.0,2.0,49.0,671.0,622.0,53,5616,53,53,2.0,673.0,2.0,49.0,622.0,0.003,inf,0.167,0.189,0.4363333333333333,98.0,-0.28985507246376807,107.0,-0.2246376811594203,2.0,inf,7.0,inf,709.0799999999999,200.0,360.0,700.0
2020-03-18 10:33:04,0.0,0.0,0.0,790.0,2.0,60.0,788.0,728.0,54,5815,54,54,2.0,790.0,2.0,60.0,728.0,0.003,0.0,0.224,0.174,0.22833333333333328,106.0,0.08163265306122458,117.0,0.09345794392523366,0.0,-1.0,11.0,0.5714285714285714,829.92,200.0,360.0,700.0
2020-03-19 10:13:15,0.0,0.0,0.0,900.0,2.0,75.0,898.0,823.0,55,6102,55,55,2.0,900.0,2.0,75.0,823.0,0.002,0.0,0.25,0.139,0.16733333333333325,95.0,-0.10377358490566035,110.0,-0.05982905982905984,0.0,0.0,15.0,0.36363636363636354,938.2199999999999,200.0,360.0,700.0
2020-03-20 18:13:09,0.0,0.0,0.0,1030.0,3.0,87.0,1027.0,940.0,56,6436,56,56,3.0,1030.0,3.0,87.0,940.0,0.003,0.5,0.16,0.144,0.15233333333333327,117.0,0.2315789473684211,130.0,0.18181818181818188,1.0,inf,12.0,-0.19999999999999996,1071.6,300.0,540.0,1050.0
2020-03-21 11:43:06,0.0,0.0,0.0,1183.0,4.0,114.0,1179.0,1065.0,57,6573,57,57,4.0,1183.0,4.0,114.0,1065.0,0.003,0.333,0.31,0.149,0.14399999999999993,125.0,0.06837606837606836,153.0,0.17692307692307696,1.0,0.0,27.0,1.25,1214.1,400.0,720.0,1400.0
2020-03-22 23:45:00,4.5693754,102.2656823,0.0,1306.0,10.0,139.0,1296.0,1157.0,58,37,58,58,10.0,1306.0,10.0,139.0,1157.0,0.008,1.5,0.219,0.104,0.13233333333333328,92.0,-0.264,123.0,-0.196078431372549,6.0,5.0,25.0,-0.07407407407407407,1318.9799999999998,1000.0,1800.0,3500.0
2020-03-23 23:19:21,4.5693754,102.2656823,0.0,1518.0,14.0,159.0,1504.0,1345.0,59,38,59,59,14.0,1518.0,14.0,159.0,1345.0,0.009,0.4,0.144,0.162,0.13833333333333328,188.0,1.0434782608695654,212.0,0.7235772357723578,4.0,-0.33333333333333337,20.0,-0.19999999999999996,1533.3,1400.0,2520.0,4900.0
2020-03-24 23:37:15,4.5693754,102.2656823,0.0,1624.0,16.0,183.0,1608.0,1425.0,60,39,60,60,16.0,1624.0,16.0,183.0,1425.0,0.01,0.143,0.151,0.07,0.11199999999999995,80.0,-0.574468085106383,106.0,-0.5,2.0,-0.5,24.0,0.19999999999999996,1624.4999999999998,1600.0,2880.0,5600.0
2020-03-25 23:33:04,4.5693754,102.2656823,0.0,1796.0,20.0,199.0,1776.0,1577.0,61,40,61,61,20.0,1796.0,20.0,199.0,1577.0,0.011,0.25,0.087,0.106,0.11266666666666662,152.0,0.8999999999999999,172.0,0.6226415094339623,4.0,1.0,16.0,-0.33333333333333337,1797.7799999999997,2000.0,3600.0,7000.0
