Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-16,22.0,0.0,7.0,22.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.05266666666666667,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,17.099999999999998,0.0,0.0,0.0
2020-02-17,22.0,0.0,7.0,22.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.05266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-02-18,22.0,0.0,13.0,22.0,0.0,13.0,9.0,0.0,0.0,0.857,0.0,0.0,-6.0,-inf,0.0,0.0,0.0,0.0,6.0,inf,10.26,0.0,0.0,0.0
2020-02-19,22.0,0.0,15.0,22.0,0.0,15.0,7.0,0.0,0.0,0.154,0.0,0.0,-2.0,-0.6666666666666667,0.0,0.0,0.0,0.0,2.0,-0.6666666666666667,7.9799999999999995,0.0,0.0,0.0
2020-02-20,22.0,0.0,15.0,22.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,7.9799999999999995,0.0,0.0,0.0
2020-02-21,22.0,0.0,15.0,22.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-22,22.0,0.0,15.0,22.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-23,22.0,0.0,15.0,22.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-24,22.0,0.0,18.0,22.0,0.0,18.0,4.0,0.0,0.0,0.2,0.0,0.0,-3.0,-inf,0.0,0.0,0.0,0.0,3.0,inf,4.56,0.0,0.0,0.0
2020-02-25,22.0,0.0,18.0,22.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.56,0.0,0.0,0.0
2020-02-26,22.0,0.0,18.0,22.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-27,23.0,0.0,18.0,23.0,0.0,18.0,5.0,0.0,0.0,0.0,0.045,0.015,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-28,23.0,0.0,18.0,23.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.015,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-29,25.0,0.0,18.0,25.0,0.0,18.0,7.0,0.0,0.0,0.0,0.087,0.044000000000000004,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-01,29.0,0.0,18.0,29.0,0.0,18.0,11.0,0.0,0.0,0.0,0.16,0.08233333333333336,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-02,29.0,0.0,18.0,29.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.08233333333333336,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-03,36.0,0.0,22.0,36.0,0.0,22.0,14.0,0.0,0.0,0.222,0.241,0.13366666666666668,3.0,inf,7.0,inf,0.0,0.0,4.0,inf,15.959999999999999,0.0,0.0,0.0
2020-03-04,50.0,0.0,22.0,50.0,0.0,22.0,28.0,0.0,0.0,0.0,0.389,0.21,14.0,3.666666666666667,14.0,1.0,0.0,0.0,0.0,-1.0,31.919999999999998,0.0,0.0,0.0
2020-03-05,50.0,0.0,22.0,50.0,0.0,22.0,28.0,0.0,0.0,0.0,0.0,0.21,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,31.919999999999998,0.0,0.0,0.0
2020-03-06,83.0,0.0,22.0,83.0,0.0,22.0,61.0,0.0,0.0,0.0,0.66,0.3496666666666666,33.0,inf,33.0,inf,0.0,0.0,0.0,0.0,69.53999999999999,0.0,0.0,0.0
2020-03-07,93.0,0.0,23.0,93.0,0.0,23.0,70.0,0.0,0.0,0.045,0.12,0.26,9.0,-0.7272727272727273,10.0,-0.696969696969697,0.0,0.0,1.0,inf,79.8,0.0,0.0,0.0
2020-03-08,99.0,0.0,24.0,99.0,0.0,24.0,75.0,0.0,0.0,0.043,0.065,0.2816666666666667,5.0,-0.4444444444444444,6.0,-0.4,0.0,0.0,1.0,0.0,85.49999999999999,0.0,0.0,0.0
2020-03-09,117.0,0.0,24.0,117.0,0.0,24.0,93.0,0.0,0.0,0.0,0.182,0.1223333333333333,18.0,2.6,18.0,2.0,0.0,0.0,0.0,-1.0,106.02,0.0,0.0,0.0
2020-03-10,129.0,0.0,24.0,129.0,0.0,24.0,105.0,0.0,0.0,0.0,0.103,0.11666666666666663,12.0,-0.33333333333333337,12.0,-0.33333333333333337,0.0,0.0,0.0,0.0,119.69999999999999,0.0,0.0,0.0
2020-03-11,149.0,0.0,26.0,149.0,0.0,26.0,123.0,0.0,0.0,0.083,0.155,0.14666666666666664,18.0,0.5,20.0,0.6666666666666667,0.0,0.0,2.0,inf,140.22,0.0,0.0,0.0
2020-03-12,149.0,0.0,26.0,149.0,0.0,26.0,123.0,0.0,0.0,0.0,0.0,0.08599999999999997,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,140.22,0.0,0.0,0.0
2020-03-13,197.0,0.0,26.0,197.0,0.0,26.0,171.0,0.0,0.0,0.0,0.322,0.15899999999999995,48.0,inf,48.0,inf,0.0,0.0,0.0,0.0,194.93999999999997,0.0,0.0,0.0
2020-03-14,238.0,0.0,35.0,238.0,0.0,35.0,203.0,0.0,0.0,0.346,0.208,0.1766666666666666,32.0,-0.33333333333333337,41.0,-0.14583333333333337,0.0,0.0,9.0,inf,231.42,0.0,0.0,0.0
2020-03-15,428.0,0.0,42.0,428.0,0.0,42.0,386.0,0.0,0.0,0.2,0.798,0.4426666666666666,183.0,4.71875,190.0,3.6341463414634143,0.0,0.0,7.0,-0.2222222222222222,440.03999999999996,0.0,0.0,0.0
2020-03-16,566.0,0.0,42.0,566.0,0.0,42.0,524.0,0.0,0.0,0.0,0.322,0.4426666666666666,138.0,-0.24590163934426235,138.0,-0.27368421052631575,0.0,0.0,0.0,-1.0,597.3599999999999,0.0,0.0,0.0
2020-03-17,673.0,2.0,49.0,673.0,2.0,49.0,622.0,0.003,inf,0.167,0.189,0.4363333333333333,98.0,-0.28985507246376807,107.0,-0.2246376811594203,2.0,inf,7.0,inf,709.0799999999999,200.0,360.0,700.0
2020-03-18,790.0,2.0,60.0,790.0,2.0,60.0,728.0,0.003,0.0,0.224,0.174,0.22833333333333328,106.0,0.08163265306122458,117.0,0.09345794392523366,0.0,-1.0,11.0,0.5714285714285714,829.92,200.0,360.0,700.0
2020-03-19,900.0,2.0,75.0,900.0,2.0,75.0,823.0,0.002,0.0,0.25,0.139,0.16733333333333325,95.0,-0.10377358490566035,110.0,-0.05982905982905984,0.0,0.0,15.0,0.36363636363636354,938.2199999999999,200.0,360.0,700.0
2020-03-20,1030.0,3.0,87.0,1030.0,3.0,87.0,940.0,0.003,0.5,0.16,0.144,0.15233333333333327,117.0,0.2315789473684211,130.0,0.18181818181818188,1.0,inf,12.0,-0.19999999999999996,1071.6,300.0,540.0,1050.0
2020-03-21,1183.0,4.0,114.0,1183.0,4.0,114.0,1065.0,0.003,0.333,0.31,0.149,0.14399999999999993,125.0,0.06837606837606836,153.0,0.17692307692307696,1.0,0.0,27.0,1.25,1214.1,400.0,720.0,1400.0
2020-03-22,1306.0,10.0,139.0,1306.0,10.0,139.0,1157.0,0.008,1.5,0.219,0.104,0.13233333333333328,92.0,-0.264,123.0,-0.196078431372549,6.0,5.0,25.0,-0.07407407407407407,1318.9799999999998,1000.0,1800.0,3500.0
2020-03-23,1306.0,10.0,139.0,1306.0,10.0,139.0,1157.0,0.008,0.0,0.0,0.0,0.08433333333333326,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1318.9799999999998,1000.0,1800.0,3500.0
