Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-12 08:33:13,0.0,0.0,0.0,73.0,1.0,4.0,72.0,68.0,43,4495,43,43,1.0,73.0,1.0,4.0,68.0,0.014,0.0,0.0,0.177,0.13233333333333389,11.0,-1.5789473684210527,11.0,-1.55,0.0,-1.0,0.0,0.0,77.52,100.0,180.0,350.0
2020-03-14 20:33:03,0.0,0.0,0.0,102.0,2.0,4.0,100.0,96.0,44,4920,44,44,2.0,102.0,2.0,4.0,96.0,0.02,1.0,0.0,0.397,0.11000000000000053,28.0,1.5454545454545454,29.0,1.6363636363636362,1.0,inf,0.0,0.0,109.44,200.0,360.0,700.0
2020-03-15 18:20:18,0.0,0.0,0.0,113.0,2.0,13.0,111.0,98.0,45,5100,45,45,2.0,113.0,2.0,13.0,98.0,0.018,0.0,2.25,0.108,0.22733333333333383,2.0,-0.9285714285714286,11.0,-0.6206896551724138,0.0,-1.0,9.0,inf,111.71999999999998,200.0,360.0,700.0
2020-03-16 14:38:45,0.0,0.0,0.0,119.0,2.0,13.0,117.0,104.0,46,5367,46,46,2.0,119.0,2.0,13.0,104.0,0.017,0.0,0.0,0.053,0.18600000000000053,6.0,2.0,6.0,-0.4545454545454546,0.0,0.0,0.0,-1.0,118.55999999999999,200.0,360.0,700.0
2020-03-17 15:33:06,0.0,0.0,0.0,142.0,3.0,14.0,139.0,125.0,47,5620,47,47,3.0,142.0,3.0,14.0,125.0,0.021,0.5,0.077,0.193,0.11800000000000055,21.0,2.5,23.0,2.8333333333333335,1.0,inf,1.0,inf,142.5,300.0,540.0,1050.0
2020-03-18 13:33:12,0.0,0.0,0.0,156.0,3.0,14.0,153.0,139.0,48,5918,48,48,3.0,156.0,3.0,14.0,139.0,0.019,0.0,0.0,0.099,0.11500000000000055,14.0,-0.33333333333333337,14.0,-0.3913043478260869,0.0,-1.0,0.0,-1.0,158.45999999999998,300.0,540.0,1050.0
2020-03-19 20:43:02,0.0,0.0,0.0,194.0,4.0,15.0,190.0,175.0,49,6240,49,49,4.0,194.0,4.0,15.0,175.0,0.021,0.333,0.071,0.244,0.1786666666666672,36.0,1.5714285714285716,38.0,1.7142857142857144,1.0,inf,1.0,inf,199.49999999999997,400.0,720.0,1400.0
2020-03-20 15:13:21,0.0,0.0,0.0,244.0,5.0,20.0,239.0,219.0,50,6394,50,50,5.0,244.0,5.0,20.0,219.0,0.02,0.25,0.333,0.258,0.20033333333333384,44.0,0.22222222222222232,50.0,0.3157894736842106,1.0,0.0,5.0,4.0,249.65999999999997,500.0,900.0,1750.0
2020-03-21 17:43:03,0.0,0.0,0.0,330.0,4.0,23.0,326.0,303.0,51,6666,51,51,4.0,330.0,4.0,23.0,303.0,0.012,-0.2,0.15,0.352,0.2846666666666672,84.0,0.9090909090909092,86.0,0.72,-1.0,-2.0,3.0,-0.4,345.41999999999996,400.0,720.0,1400.0
2020-03-22 23:45:00,22.3511148,78.6677428,0.0,396.0,7.0,24.0,389.0,365.0,52,31,52,52,7.0,396.0,7.0,24.0,365.0,0.018,0.75,0.043,0.2,0.2700000000000005,62.0,-0.26190476190476186,66.0,-0.2325581395348837,3.0,-4.0,1.0,-0.6666666666666667,416.09999999999997,700.0,1260.0,2450.0
2020-03-23 23:19:21,22.3511148,78.6677428,0.0,499.0,10.0,34.0,489.0,455.0,53,32,53,53,10.0,499.0,10.0,34.0,455.0,0.02,0.429,0.417,0.26,0.2706666666666672,90.0,0.4516129032258065,103.0,0.5606060606060606,3.0,0.0,10.0,9.0,518.6999999999999,1000.0,1800.0,3500.0
2020-03-24 23:37:15,22.3511148,78.6677428,0.0,536.0,10.0,40.0,526.0,486.0,54,33,54,54,10.0,536.0,10.0,40.0,486.0,0.019,0.0,0.176,0.074,0.17800000000000052,31.0,-0.6555555555555556,37.0,-0.6407766990291262,0.0,-1.0,6.0,-0.4,554.04,1000.0,1800.0,3500.0
2020-03-25 23:33:04,22.3511148,78.6677428,0.0,657.0,12.0,43.0,645.0,602.0,55,34,55,55,12.0,657.0,12.0,43.0,602.0,0.018,0.2,0.075,0.226,0.1866666666666672,116.0,2.7419354838709675,121.0,2.27027027027027,2.0,inf,3.0,-0.5,686.28,1200.0,2160.0,4200.0
