Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-07 18:13:27,0.0,0.0,0.0,54.0,4.0,0.0,50.0,50.0,13,3320,13,12,4.0,54.0,4.0,0.0,50.0,0.074,0.333,0.0,0.35,0.36966666666666653,13.0,-1.4482758620689655,14.0,-1.4666666666666668,1.0,-2.0,0.0,0.0,56.99999999999999,400.0,720.0,1400.0
2020-03-08 21:03:03,0.0,0.0,0.0,60.0,6.0,0.0,54.0,54.0,14,3554,14,13,6.0,60.0,6.0,0.0,54.0,0.1,0.5,0.0,0.111,0.010666666666666528,4.0,-0.6923076923076923,6.0,-0.5714285714285714,2.0,1.0,0.0,0.0,61.559999999999995,600.0,1080.0,2100.0
2020-03-09 23:33:02,0.0,0.0,0.0,60.0,6.0,9.0,54.0,45.0,15,3719,15,14,6.0,60.0,6.0,9.0,45.0,0.1,0.0,inf,0.0,0.15366666666666653,-9.0,-3.25,0.0,-1.0,0.0,-1.0,9.0,inf,51.3,600.0,1080.0,2100.0
2020-03-10 05:13:07,0.0,0.0,0.0,71.0,7.0,3.0,64.0,61.0,16,3797,16,15,7.0,71.0,7.0,3.0,61.0,0.099,0.167,-0.667,0.183,0.09799999999999986,16.0,-2.7777777777777777,11.0,inf,1.0,inf,-6.0,-1.6666666666666665,69.53999999999999,700.0,1260.0,2450.0
2020-03-11 20:00:00,0.0,0.0,0.0,101.0,9.0,24.0,92.0,68.0,17,4322,17,16,9.0,101.0,9.0,24.0,68.0,0.089,0.286,7.0,0.423,0.20199999999999987,7.0,-0.5625,30.0,1.727272727272727,2.0,1.0,21.0,-4.5,77.52,900.0,1620.0,3150.0
2020-03-11 22:13:12,0.0,0.0,0.0,71.0,7.0,15.0,64.0,49.0,18,4390,18,17,7.0,71.0,7.0,15.0,49.0,0.099,-0.222,-0.375,-0.297,0.10299999999999988,-19.0,-3.7142857142857144,-30.0,-2.0,-2.0,-2.0,-9.0,-1.4285714285714286,55.85999999999999,700.0,1260.0,2450.0
2020-03-12 08:33:13,0.0,0.0,0.0,71.0,8.0,15.0,63.0,48.0,19,4494,19,18,8.0,71.0,8.0,15.0,48.0,0.113,0.143,0.0,0.0,0.04199999999999989,-1.0,-0.9473684210526316,0.0,-1.0,1.0,-1.5,0.0,-1.0,54.72,800.0,1440.0,2800.0
2020-03-14 22:33:03,0.0,0.0,0.0,226.0,20.0,52.0,206.0,154.0,41,9931,41,39,20.0,226.0,20.0,52.0,154.0,0.088,1.5,2.467,2.183,0.6286666666666664,106.0,-107.0,155.0,inf,12.0,11.0,37.0,inf,175.55999999999997,2000.0,3600.0,7000.0
2020-03-16 02:13:15,0.0,0.0,0.0,124.0,10.0,26.0,114.0,88.0,22,5257,22,21,10.0,124.0,10.0,26.0,88.0,0.081,-0.5,-0.5,-0.451,0.577333333333333,-66.0,-1.6226415094339623,-102.0,-1.6580645161290324,-10.0,-1.8333333333333335,-26.0,-1.7027027027027026,100.32,1000.0,1800.0,3500.0
2020-03-17 15:33:06,0.0,0.0,0.0,154.0,11.0,32.0,143.0,111.0,23,5610,23,22,11.0,154.0,11.0,32.0,111.0,0.071,0.1,0.231,0.242,0.6579999999999997,23.0,-1.3484848484848486,30.0,-1.2941176470588236,1.0,-1.1,6.0,-1.2307692307692308,126.53999999999999,1100.0,1980.0,3850.0
2020-03-18 12:33:02,0.0,0.0,0.0,164.0,12.0,43.0,152.0,109.0,24,5902,24,23,12.0,164.0,12.0,43.0,109.0,0.073,0.091,0.344,0.065,-0.04800000000000019,-2.0,-1.0869565217391304,10.0,-0.6666666666666667,1.0,0.0,11.0,0.8333333333333333,124.25999999999999,1200.0,2160.0,4200.0
2020-03-19 20:13:34,0.0,0.0,0.0,192.0,13.0,43.0,179.0,136.0,25,6221,25,24,13.0,192.0,13.0,43.0,136.0,0.068,0.083,0.0,0.171,0.15933333333333313,27.0,-14.5,28.0,1.7999999999999998,1.0,0.0,0.0,-1.0,155.04,1300.0,2340.0,4550.0
2020-03-20 20:43:02,0.0,0.0,0.0,208.0,17.0,49.0,191.0,142.0,26,6471,26,25,17.0,208.0,17.0,49.0,142.0,0.082,0.308,0.14,0.083,0.10633333333333313,6.0,-0.7777777777777778,16.0,-0.4285714285714286,4.0,3.0,6.0,inf,161.88,1700.0,3060.0,5950.0
2020-03-21 17:43:03,0.0,0.0,0.0,214.0,17.0,51.0,197.0,146.0,27,6643,27,26,17.0,214.0,17.0,51.0,146.0,0.079,0.0,0.041,0.029,0.09433333333333314,4.0,-0.33333333333333337,6.0,-0.625,0.0,-1.0,2.0,-0.6666666666666667,166.44,1700.0,3060.0,5950.0
2020-03-22 23:45:00,33.0955793,44.174977500000004,0.0,233.0,20.0,57.0,213.0,156.0,28,6,28,27,20.0,233.0,20.0,57.0,156.0,0.086,0.176,0.118,0.089,0.06699999999999981,10.0,1.5,19.0,2.1666666666666665,3.0,inf,6.0,2.0,177.83999999999997,2000.0,3600.0,7000.0
2020-03-23 23:19:21,33.0955793,44.174977500000004,0.0,266.0,23.0,62.0,243.0,181.0,29,7,29,28,23.0,266.0,23.0,62.0,181.0,0.086,0.15,0.088,0.142,0.08666666666666646,25.0,1.5,33.0,0.736842105263158,3.0,0.0,5.0,-0.16666666666666663,206.33999999999997,2300.0,4140.0,8050.0
2020-03-24 23:37:15,33.0955793,44.174977500000004,0.0,316.0,27.0,75.0,289.0,214.0,30,8,30,29,27.0,316.0,27.0,75.0,214.0,0.085,0.174,0.21,0.188,0.13966666666666647,33.0,0.32000000000000006,50.0,0.5151515151515151,4.0,0.33333333333333326,13.0,1.6,243.95999999999998,2700.0,4860.0,9450.0
2020-03-25 23:33:04,33.0955793,44.174977500000004,0.0,346.0,29.0,103.0,317.0,214.0,31,9,31,30,29.0,346.0,29.0,103.0,214.0,0.084,0.074,0.373,0.095,0.14166666666666647,0.0,-1.0,30.0,-0.4,2.0,-0.5,28.0,1.1538461538461537,243.95999999999998,2900.0,5220.0,10150.0
