Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-23,89.0,51.0,0,89.0,0.0,51.0,38.0,0.0,,0.378,0.047,43.31999999999999,0.0,0.0,0.0
2020-02-24,89.0,51.0,0,89.0,0.0,51.0,38.0,0.0,,0.0,0.0,43.31999999999999,0.0,0.0,0.0
2020-02-25,91.0,53.0,0,91.0,0.0,53.0,38.0,0.0,,0.039,0.022,43.31999999999999,0.0,0.0,0.0
2020-02-26,93.0,62.0,0,93.0,0.0,62.0,31.0,0.0,,0.17,0.022,35.339999999999996,0.0,0.0,0.0
2020-02-27,93.0,62.0,0,93.0,0.0,62.0,31.0,0.0,,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-02-28,93.0,62.0,0,93.0,0.0,62.0,31.0,0.0,,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-02-29,102.0,72.0,0,102.0,0.0,72.0,30.0,0.0,,0.161,0.097,34.199999999999996,0.0,0.0,0.0
2020-03-01,106.0,72.0,0,106.0,0.0,72.0,34.0,0.0,,0.0,0.039,38.76,0.0,0.0,0.0
2020-03-02,108.0,78.0,0,108.0,0.0,78.0,30.0,0.0,,0.083,0.019,34.199999999999996,0.0,0.0,0.0
2020-03-03,110.0,78.0,0,110.0,0.0,78.0,32.0,0.0,,0.0,0.019,36.48,0.0,0.0,0.0
2020-03-04,110.0,78.0,0,110.0,0.0,78.0,32.0,0.0,,0.0,0.0,36.48,0.0,0.0,0.0
2020-03-05,117.0,78.0,0,117.0,0.0,78.0,39.0,0.0,,0.0,0.064,44.459999999999994,0.0,0.0,0.0
2020-03-06,130.0,78.0,0,130.0,0.0,78.0,52.0,0.0,,0.0,0.111,59.279999999999994,0.0,0.0,0.0
2020-03-07,138.0,78.0,0,138.0,0.0,78.0,60.0,0.0,,0.0,0.062,68.39999999999999,0.0,0.0,0.0
2020-03-08,150.0,78.0,0,150.0,0.0,78.0,72.0,0.0,,0.0,0.087,82.08,0.0,0.0,0.0
2020-03-09,150.0,78.0,0,150.0,0.0,78.0,72.0,0.0,,0.0,0.0,82.08,0.0,0.0,0.0
2020-03-10,160.0,78.0,0,160.0,0.0,78.0,82.0,0.0,,0.0,0.067,93.47999999999999,0.0,0.0,0.0
2020-03-11,178.0,96.0,0,178.0,0.0,96.0,82.0,0.0,,0.231,0.113,93.47999999999999,0.0,0.0,0.0
2020-03-12,178.0,96.0,0,178.0,0.0,96.0,82.0,0.0,,0.0,0.0,93.47999999999999,0.0,0.0,0.0
2020-03-13,200.0,97.0,0,200.0,0.0,97.0,103.0,0.0,,0.01,0.124,117.41999999999999,0.0,0.0,0.0
2020-03-14,212.0,105.0,0,212.0,0.0,105.0,107.0,0.0,,0.082,0.06,121.97999999999999,0.0,0.0,0.0
2020-03-15,226.0,105.0,0,226.0,0.0,105.0,121.0,0.0,,0.0,0.066,137.94,0.0,0.0,0.0
2020-03-16,243.0,109.0,0,243.0,0.0,109.0,134.0,0.0,,0.038,0.075,152.76,0.0,0.0,0.0
2020-03-17,266.0,114.0,0,266.0,0.0,114.0,152.0,0.0,,0.046,0.095,173.27999999999997,0.0,0.0,0.0
2020-03-18,313.0,114.0,0,313.0,0.0,114.0,199.0,0.0,,0.0,0.177,226.85999999999999,0.0,0.0,0.0
