Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-08,33.0,2.0,0,33.0,0.0,2.0,31.0,0.0,,inf,0.1,1.0,-0.5,3.0,0.5,0.0,,2.0,inf,35.339999999999996,0.0,0.0,0.0
2020-02-09,40.0,2.0,0,40.0,0.0,2.0,38.0,0.0,,0.0,0.212,7.0,6.0,7.0,1.3333333333333335,0.0,,0.0,-1.0,43.31999999999999,0.0,0.0,0.0
2020-02-10,45.0,2.0,0,45.0,0.0,2.0,43.0,0.0,,0.0,0.125,5.0,-0.2857142857142857,5.0,-0.2857142857142857,0.0,,0.0,,49.019999999999996,0.0,0.0,0.0
2020-02-11,47.0,9.0,0,47.0,0.0,9.0,38.0,0.0,,3.5,0.044,-5.0,-2.0,2.0,-0.6,0.0,,7.0,inf,43.31999999999999,0.0,0.0,0.0
2020-02-12,50.0,15.0,0,50.0,0.0,15.0,35.0,0.0,,0.667,0.064,-3.0,-0.4,3.0,0.5,0.0,,6.0,-0.1428571428571429,39.9,0.0,0.0,0.0
2020-02-13,58.0,15.0,0,58.0,0.0,15.0,43.0,0.0,,0.0,0.16,8.0,-3.6666666666666665,8.0,1.6666666666666665,0.0,,0.0,-1.0,49.019999999999996,0.0,0.0,0.0
2020-02-14,67.0,17.0,0,67.0,0.0,17.0,50.0,0.0,,0.133,0.155,7.0,-0.125,9.0,0.125,0.0,,2.0,inf,56.99999999999999,0.0,0.0,0.0
2020-02-15,72.0,18.0,0,72.0,0.0,18.0,54.0,0.0,,0.059,0.075,4.0,-0.4285714285714286,5.0,-0.4444444444444444,0.0,,1.0,-0.5,61.559999999999995,0.0,0.0,0.0
2020-02-16,75.0,18.0,0,75.0,0.0,18.0,57.0,0.0,,0.0,0.042,3.0,-0.25,3.0,-0.4,0.0,,0.0,-1.0,64.97999999999999,0.0,0.0,0.0
2020-02-17,77.0,24.0,0,77.0,0.0,24.0,53.0,0.0,,0.333,0.027,-4.0,-2.333333333333333,2.0,-0.33333333333333337,0.0,,6.0,inf,60.419999999999995,0.0,0.0,0.0
2020-02-18,81.0,29.0,0,81.0,0.0,29.0,52.0,0.0,,0.208,0.052,-1.0,-0.75,4.0,1.0,0.0,,5.0,-0.16666666666666663,59.279999999999994,0.0,0.0,0.0
2020-02-19,84.0,34.0,0,84.0,0.0,34.0,50.0,0.0,,0.172,0.037,-2.0,1.0,3.0,-0.25,0.0,,5.0,0.0,56.99999999999999,0.0,0.0,0.0
2020-02-20,84.0,34.0,0,84.0,0.0,34.0,50.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-1.0,56.99999999999999,0.0,0.0,0.0
2020-02-21,85.0,37.0,0,85.0,0.0,37.0,48.0,0.0,,0.088,0.012,-2.0,-inf,1.0,inf,0.0,,3.0,inf,54.72,0.0,0.0,0.0
2020-02-22,85.0,37.0,0,85.0,0.0,37.0,48.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-1.0,54.72,0.0,0.0,0.0
2020-02-23,89.0,51.0,0,89.0,0.0,51.0,38.0,0.0,,0.378,0.047,-10.0,-inf,4.0,inf,0.0,,14.0,inf,43.31999999999999,0.0,0.0,0.0
2020-02-24,89.0,51.0,0,89.0,0.0,51.0,38.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-1.0,43.31999999999999,0.0,0.0,0.0
2020-02-25,91.0,53.0,0,91.0,0.0,53.0,38.0,0.0,,0.039,0.022,0.0,,2.0,inf,0.0,,2.0,inf,43.31999999999999,0.0,0.0,0.0
2020-02-26,93.0,62.0,0,93.0,0.0,62.0,31.0,0.0,,0.17,0.022,-7.0,-inf,2.0,0.0,0.0,,9.0,3.5,35.339999999999996,0.0,0.0,0.0
2020-02-27,93.0,62.0,0,93.0,0.0,62.0,31.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-1.0,35.339999999999996,0.0,0.0,0.0
2020-02-28,93.0,62.0,0,93.0,0.0,62.0,31.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,35.339999999999996,0.0,0.0,0.0
2020-02-29,102.0,72.0,0,102.0,0.0,72.0,30.0,0.0,,0.161,0.097,-1.0,-inf,9.0,inf,0.0,,10.0,inf,34.199999999999996,0.0,0.0,0.0
2020-03-01,106.0,72.0,0,106.0,0.0,72.0,34.0,0.0,,0.0,0.039,4.0,-5.0,4.0,-0.5555555555555556,0.0,,0.0,-1.0,38.76,0.0,0.0,0.0
2020-03-02,108.0,78.0,0,108.0,0.0,78.0,30.0,0.0,,0.083,0.019,-4.0,-2.0,2.0,-0.5,0.0,,6.0,inf,34.199999999999996,0.0,0.0,0.0
2020-03-03,110.0,78.0,0,110.0,0.0,78.0,32.0,0.0,,0.0,0.019,2.0,-1.5,2.0,0.0,0.0,,0.0,-1.0,36.48,0.0,0.0,0.0
2020-03-04,110.0,78.0,0,110.0,0.0,78.0,32.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,36.48,0.0,0.0,0.0
2020-03-05,117.0,78.0,0,117.0,0.0,78.0,39.0,0.0,,0.0,0.064,7.0,inf,7.0,inf,0.0,,0.0,,44.459999999999994,0.0,0.0,0.0
2020-03-06,130.0,78.0,0,130.0,0.0,78.0,52.0,0.0,,0.0,0.111,13.0,0.8571428571428572,13.0,0.8571428571428572,0.0,,0.0,,59.279999999999994,0.0,0.0,0.0
2020-03-07,138.0,78.0,0,138.0,0.0,78.0,60.0,0.0,,0.0,0.062,8.0,-0.3846153846153846,8.0,-0.3846153846153846,0.0,,0.0,,68.39999999999999,0.0,0.0,0.0
2020-03-08,150.0,78.0,0,150.0,0.0,78.0,72.0,0.0,,0.0,0.087,12.0,0.5,12.0,0.5,0.0,,0.0,,82.08,0.0,0.0,0.0
2020-03-09,150.0,78.0,0,150.0,0.0,78.0,72.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,82.08,0.0,0.0,0.0
2020-03-10,160.0,78.0,0,160.0,0.0,78.0,82.0,0.0,,0.0,0.067,10.0,inf,10.0,inf,0.0,,0.0,,93.47999999999999,0.0,0.0,0.0
2020-03-11,178.0,96.0,0,178.0,0.0,96.0,82.0,0.0,,0.231,0.113,0.0,-1.0,18.0,0.8,0.0,,18.0,inf,93.47999999999999,0.0,0.0,0.0
2020-03-12,178.0,96.0,0,178.0,0.0,96.0,82.0,0.0,,0.0,0.0,0.0,,0.0,-1.0,0.0,,0.0,-1.0,93.47999999999999,0.0,0.0,0.0
2020-03-13,200.0,97.0,0,200.0,0.0,97.0,103.0,0.0,,0.01,0.124,21.0,inf,22.0,inf,0.0,,1.0,inf,117.41999999999999,0.0,0.0,0.0
2020-03-14,212.0,105.0,0,212.0,0.0,105.0,107.0,0.0,,0.082,0.06,4.0,-0.8095238095238095,12.0,-0.4545454545454546,0.0,,8.0,7.0,121.97999999999999,0.0,0.0,0.0
2020-03-15,226.0,105.0,0,226.0,0.0,105.0,121.0,0.0,,0.0,0.066,14.0,2.5,14.0,0.16666666666666674,0.0,,0.0,-1.0,137.94,0.0,0.0,0.0
2020-03-16,243.0,109.0,0,243.0,0.0,109.0,134.0,0.0,,0.038,0.075,13.0,-0.0714285714285714,17.0,0.2142857142857142,0.0,,4.0,inf,152.76,0.0,0.0,0.0
2020-03-17,266.0,114.0,0,266.0,0.0,114.0,152.0,0.0,,0.046,0.095,18.0,0.3846153846153846,23.0,0.3529411764705883,0.0,,5.0,0.25,173.27999999999997,0.0,0.0,0.0
2020-03-18,313.0,114.0,0,313.0,0.0,114.0,199.0,0.0,,0.0,0.177,47.0,1.6111111111111112,47.0,1.0434782608695654,0.0,,0.0,-1.0,226.85999999999999,0.0,0.0,0.0
2020-03-19,345.0,114.0,0,345.0,0.0,114.0,231.0,0.0,,0.0,0.102,32.0,-0.3191489361702128,32.0,-0.3191489361702128,0.0,,0.0,,263.34,0.0,0.0,0.0
