Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-28,93.0,0.0,62.0,93.0,0.0,62.0,31.0,0.0,0.0,0.0,0.0,0.0073333333333334165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-02-29,102.0,0.0,72.0,102.0,0.0,72.0,30.0,0.0,0.0,0.161,0.097,0.032333333333333415,-1.0,-inf,9.0,inf,0.0,0.0,10.0,inf,34.199999999999996,0.0,0.0,0.0
2020-03-01,106.0,0.0,72.0,106.0,0.0,72.0,34.0,0.0,0.0,0.0,0.039,0.04533333333333342,4.0,-5.0,4.0,-0.5555555555555556,0.0,0.0,0.0,-1.0,38.76,0.0,0.0,0.0
2020-03-02,108.0,0.0,78.0,108.0,0.0,78.0,30.0,0.0,0.0,0.083,0.019,0.05166666666666675,-4.0,-2.0,2.0,-0.5,0.0,0.0,6.0,inf,34.199999999999996,0.0,0.0,0.0
2020-03-03,110.0,0.0,78.0,110.0,0.0,78.0,32.0,0.0,0.0,0.0,0.019,0.025666666666666744,2.0,-1.5,2.0,0.0,0.0,0.0,0.0,-1.0,36.48,0.0,0.0,0.0
2020-03-04,110.0,0.0,78.0,110.0,0.0,78.0,32.0,0.0,0.0,0.0,0.0,0.012666666666666744,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,36.48,0.0,0.0,0.0
2020-03-05,117.0,0.0,78.0,117.0,0.0,78.0,39.0,0.0,0.0,0.0,0.064,0.027666666666666742,7.0,inf,7.0,inf,0.0,0.0,0.0,0.0,44.459999999999994,0.0,0.0,0.0
2020-03-06,130.0,0.0,78.0,130.0,0.0,78.0,52.0,0.0,0.0,0.0,0.111,0.05833333333333341,13.0,0.8571428571428572,13.0,0.8571428571428572,0.0,0.0,0.0,0.0,59.279999999999994,0.0,0.0,0.0
2020-03-07,138.0,0.0,78.0,138.0,0.0,78.0,60.0,0.0,0.0,0.0,0.062,0.07900000000000008,8.0,-0.3846153846153846,8.0,-0.3846153846153846,0.0,0.0,0.0,0.0,68.39999999999999,0.0,0.0,0.0
2020-03-08,150.0,0.0,78.0,150.0,0.0,78.0,72.0,0.0,0.0,0.0,0.087,0.08666666666666674,12.0,0.5,12.0,0.5,0.0,0.0,0.0,0.0,82.08,0.0,0.0,0.0
2020-03-09,150.0,0.0,78.0,150.0,0.0,78.0,72.0,0.0,0.0,0.0,0.0,0.04966666666666675,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,82.08,0.0,0.0,0.0
2020-03-10,160.0,0.0,78.0,160.0,0.0,78.0,82.0,0.0,0.0,0.0,0.067,0.05133333333333342,10.0,inf,10.0,inf,0.0,0.0,0.0,0.0,93.47999999999999,0.0,0.0,0.0
2020-03-11,178.0,0.0,96.0,178.0,0.0,96.0,82.0,0.0,0.0,0.231,0.113,0.06000000000000008,0.0,-1.0,18.0,0.8,0.0,0.0,18.0,inf,93.47999999999999,0.0,0.0,0.0
2020-03-12,178.0,0.0,96.0,178.0,0.0,96.0,82.0,0.0,0.0,0.0,0.0,0.06000000000000008,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,93.47999999999999,0.0,0.0,0.0
2020-03-13,200.0,0.0,97.0,200.0,0.0,97.0,103.0,0.0,0.0,0.01,0.124,0.07900000000000008,21.0,inf,22.0,inf,0.0,0.0,1.0,inf,117.41999999999999,0.0,0.0,0.0
2020-03-14,212.0,0.0,105.0,212.0,0.0,105.0,107.0,0.0,0.0,0.082,0.06,0.06133333333333343,4.0,-0.8095238095238095,12.0,-0.4545454545454546,0.0,0.0,8.0,7.0,121.97999999999999,0.0,0.0,0.0
2020-03-15,226.0,0.0,105.0,226.0,0.0,105.0,121.0,0.0,0.0,0.0,0.066,0.08333333333333343,14.0,2.5,14.0,0.16666666666666674,0.0,0.0,0.0,-1.0,137.94,0.0,0.0,0.0
2020-03-16,243.0,0.0,109.0,243.0,0.0,109.0,134.0,0.0,0.0,0.038,0.075,0.0670000000000001,13.0,-0.0714285714285714,17.0,0.2142857142857142,0.0,0.0,4.0,inf,152.76,0.0,0.0,0.0
2020-03-17,266.0,0.0,114.0,266.0,0.0,114.0,152.0,0.0,0.0,0.046,0.095,0.07866666666666676,18.0,0.3846153846153846,23.0,0.3529411764705883,0.0,0.0,5.0,0.25,173.27999999999997,0.0,0.0,0.0
2020-03-18,313.0,0.0,114.0,313.0,0.0,114.0,199.0,0.0,0.0,0.0,0.177,0.11566666666666675,47.0,1.6111111111111112,47.0,1.0434782608695654,0.0,0.0,0.0,-1.0,226.85999999999999,0.0,0.0,0.0
2020-03-19,345.0,0.0,114.0,345.0,0.0,114.0,231.0,0.0,0.0,0.0,0.102,0.12466666666666675,32.0,-0.3191489361702128,32.0,-0.3191489361702128,0.0,0.0,0.0,0.0,263.34,0.0,0.0,0.0
2020-03-20,385.0,0.0,124.0,385.0,0.0,124.0,261.0,0.0,0.0,0.088,0.116,0.13166666666666674,30.0,-0.0625,40.0,0.25,0.0,0.0,10.0,inf,297.53999999999996,0.0,0.0,0.0
2020-03-21,432.0,2.0,140.0,432.0,2.0,140.0,290.0,0.005,inf,0.129,0.122,0.11333333333333341,29.0,-0.033333333333333326,47.0,0.17500000000000004,2.0,inf,16.0,0.6000000000000001,330.59999999999997,200.0,360.0,700.0
2020-03-22,455.0,2.0,144.0,455.0,2.0,144.0,309.0,0.004,0.0,0.029,0.053,0.09700000000000009,19.0,-0.3448275862068966,23.0,-0.5106382978723405,0.0,-1.0,4.0,-0.75,352.26,200.0,360.0,700.0
2020-03-23,455.0,2.0,144.0,455.0,2.0,144.0,309.0,0.004,0.0,0.0,0.0,0.058333333333333424,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,352.26,200.0,360.0,700.0
