Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-11 16:43:06,1.357107,103.81949920000001,0.0,47.0,0.0,9.0,47.0,38.0,19,19,19,19,0.0,47.0,0.0,9.0,38.0,0.0,0.0,3.5,0.044,0.12700000000000003,-5.0,-2.0,2.0,-0.6,0.0,0.0,7.0,inf,43.31999999999999,0.0,0.0,0.0
2020-02-12 19:53:02,1.357107,103.81949920000001,0.0,50.0,0.0,15.0,50.0,35.0,20,20,20,20,0.0,50.0,0.0,15.0,35.0,0.0,0.0,0.667,0.064,0.0776666666666667,-3.0,-0.4,3.0,0.5,0.0,0.0,6.0,-0.1428571428571429,39.9,0.0,0.0,0.0
2020-02-13 14:33:02,1.357107,103.81949920000001,0.0,58.0,0.0,15.0,58.0,43.0,21,21,21,21,0.0,58.0,0.0,15.0,43.0,0.0,0.0,0.0,0.16,0.08933333333333338,8.0,-3.6666666666666665,8.0,1.6666666666666665,0.0,0.0,0.0,-1.0,49.019999999999996,0.0,0.0,0.0
2020-02-14 12:43:02,1.357107,103.81949920000001,0.0,67.0,0.0,17.0,67.0,50.0,22,22,22,22,0.0,67.0,0.0,17.0,50.0,0.0,0.0,0.133,0.155,0.12633333333333338,7.0,-0.125,9.0,0.125,0.0,0.0,2.0,inf,56.99999999999999,0.0,0.0,0.0
2020-02-15 23:53:02,1.357107,103.81949920000001,0.0,72.0,0.0,18.0,72.0,54.0,23,23,23,23,0.0,72.0,0.0,18.0,54.0,0.0,0.0,0.059,0.075,0.13000000000000006,4.0,-0.4285714285714286,5.0,-0.4444444444444444,0.0,0.0,1.0,-0.5,61.559999999999995,0.0,0.0,0.0
2020-02-16 16:23:06,1.357107,103.81949920000001,0.0,75.0,0.0,18.0,75.0,57.0,24,24,24,24,0.0,75.0,0.0,18.0,57.0,0.0,0.0,0.0,0.042,0.09066666666666671,3.0,-0.25,3.0,-0.4,0.0,0.0,0.0,-1.0,64.97999999999999,0.0,0.0,0.0
2020-02-17 14:33:04,1.357107,103.81949920000001,0.0,77.0,0.0,24.0,77.0,53.0,25,25,25,25,0.0,77.0,0.0,24.0,53.0,0.0,0.0,0.333,0.027,0.04800000000000005,-4.0,-2.333333333333333,2.0,-0.33333333333333337,0.0,0.0,6.0,inf,60.419999999999995,0.0,0.0,0.0
2020-02-18 16:53:03,1.357107,103.81949920000001,0.0,81.0,0.0,29.0,81.0,52.0,26,26,26,26,0.0,81.0,0.0,29.0,52.0,0.0,0.0,0.208,0.052,0.04033333333333338,-1.0,-0.75,4.0,1.0,0.0,0.0,5.0,-0.16666666666666663,59.279999999999994,0.0,0.0,0.0
2020-02-19 22:13:08,2.714214,207.63899840000002,0.0,168.0,0.0,68.0,168.0,100.0,55,55,55,55,0.0,168.0,0.0,68.0,100.0,0.0,0.0,1.345,1.074,0.3843333333333334,48.0,-49.0,87.0,20.75,0.0,0.0,39.0,6.8,113.99999999999999,0.0,0.0,0.0
2020-02-21 03:43:02,2.714214,207.63899840000002,0.0,170.0,0.0,74.0,170.0,96.0,59,59,59,59,0.0,170.0,0.0,74.0,96.0,0.0,0.0,0.088,0.012,0.37933333333333347,-4.0,-1.0833333333333333,2.0,-0.9770114942528736,0.0,0.0,6.0,-0.8461538461538461,109.44,0.0,0.0,0.0
2020-02-23 15:13:15,2.714214,207.63899840000002,0.0,178.0,0.0,102.0,178.0,76.0,63,63,63,63,0.0,178.0,0.0,102.0,76.0,0.0,0.0,0.378,0.047,0.37766666666666676,-20.0,4.0,8.0,3.0,0.0,0.0,28.0,3.666666666666667,86.63999999999999,0.0,0.0,0.0
2020-02-25 18:55:32,1.357107,103.81949920000001,0.0,91.0,0.0,53.0,91.0,38.0,33,33,33,33,0.0,91.0,0.0,53.0,38.0,0.0,0.0,-0.48,-0.489,-0.14333333333333328,-38.0,0.8999999999999999,-87.0,-11.875,0.0,0.0,-49.0,-2.75,43.31999999999999,0.0,0.0,0.0
2020-02-26 19:33:02,4.071321,311.45849760000004,0.0,279.0,0.0,186.0,279.0,93.0,105,105,105,105,0.0,279.0,0.0,186.0,93.0,0.0,0.0,2.509,2.066,0.5413333333333333,55.0,-2.447368421052632,188.0,-3.160919540229885,0.0,0.0,133.0,-3.7142857142857144,106.02,0.0,0.0,0.0
2020-02-29 14:33:03,1.357107,103.81949920000001,0.0,102.0,0.0,72.0,102.0,30.0,37,37,37,37,0.0,102.0,0.0,72.0,30.0,0.0,0.0,-0.613,-0.634,0.31433333333333335,-63.0,-2.1454545454545455,-177.0,-1.9414893617021276,0.0,0.0,-114.0,-1.8571428571428572,34.199999999999996,0.0,0.0,0.0
2020-03-01 23:23:02,0.0,0.0,0.0,106.0,0.0,72.0,106.0,34.0,38,2285,38,38,0.0,106.0,0.0,72.0,34.0,0.0,0.0,0.0,0.039,0.49033333333333334,4.0,-1.0634920634920635,4.0,-1.0225988700564972,0.0,0.0,0.0,-1.0,38.76,0.0,0.0,0.0
2020-03-02 20:33:02,0.0,0.0,0.0,108.0,0.0,78.0,108.0,30.0,39,2414,39,39,0.0,108.0,0.0,78.0,30.0,0.0,0.0,0.083,0.019,-0.19199999999999995,-4.0,-2.0,2.0,-0.5,0.0,0.0,6.0,inf,34.199999999999996,0.0,0.0,0.0
2020-03-03 15:23:03,0.0,0.0,0.0,220.0,0.0,156.0,220.0,64.0,81,5112,81,81,0.0,220.0,0.0,156.0,64.0,0.0,0.0,1.0,1.037,0.36500000000000005,34.0,-9.5,112.0,55.0,0.0,0.0,78.0,12.0,72.96,0.0,0.0,0.0
2020-03-05 13:43:04,0.0,0.0,0.0,117.0,0.0,78.0,117.0,39.0,42,2810,42,42,0.0,117.0,0.0,78.0,39.0,0.0,0.0,-0.5,-0.468,0.19600000000000006,-25.0,-1.7352941176470589,-103.0,-1.9196428571428572,0.0,0.0,-78.0,-2.0,44.459999999999994,0.0,0.0,0.0
2020-03-06 13:03:12,0.0,0.0,0.0,130.0,0.0,78.0,130.0,52.0,43,3013,43,43,0.0,130.0,0.0,78.0,52.0,0.0,0.0,0.0,0.111,0.2266666666666667,13.0,-1.52,13.0,-1.1262135922330097,0.0,0.0,0.0,-1.0,59.279999999999994,0.0,0.0,0.0
2020-03-07 17:53:03,0.0,0.0,0.0,138.0,0.0,78.0,138.0,60.0,44,3309,44,44,0.0,138.0,0.0,78.0,60.0,0.0,0.0,0.0,0.062,-0.09833333333333323,8.0,-0.3846153846153846,8.0,-0.3846153846153846,0.0,0.0,0.0,0.0,68.39999999999999,0.0,0.0,0.0
2020-03-08 13:33:13,0.0,0.0,0.0,300.0,0.0,156.0,300.0,144.0,91,6925,91,91,0.0,300.0,0.0,156.0,144.0,0.0,0.0,1.0,1.174,0.44900000000000007,84.0,9.5,162.0,19.25,0.0,0.0,78.0,inf,164.16,0.0,0.0,0.0
2020-03-10 05:13:07,0.0,0.0,0.0,160.0,0.0,78.0,160.0,82.0,47,3795,47,47,0.0,160.0,0.0,78.0,82.0,0.0,0.0,-0.5,-0.467,0.25633333333333336,-62.0,-1.7380952380952381,-140.0,-1.8641975308641974,0.0,0.0,-78.0,-2.0,93.47999999999999,0.0,0.0,0.0
2020-03-11 13:53:24,0.0,0.0,0.0,356.0,0.0,192.0,356.0,164.0,97,8162,97,97,0.0,356.0,0.0,192.0,164.0,0.0,0.0,1.462,1.225,0.644,82.0,-2.32258064516129,196.0,-2.4,0.0,0.0,114.0,-2.4615384615384617,186.95999999999998,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,200.0,0.0,97.0,200.0,103.0,50,4196,50,50,0.0,200.0,0.0,97.0,103.0,0.0,0.0,-0.495,-0.438,0.10666666666666676,-61.0,-1.7439024390243902,-156.0,-1.7959183673469388,0.0,0.0,-95.0,-1.8333333333333335,117.41999999999999,0.0,0.0,0.0
2020-03-14 16:14:30,0.0,0.0,0.0,212.0,0.0,105.0,212.0,107.0,51,4819,51,51,0.0,212.0,0.0,105.0,107.0,0.0,0.0,0.082,0.06,0.28233333333333344,4.0,-1.0655737704918034,12.0,-1.0769230769230769,0.0,0.0,8.0,-1.0842105263157895,121.97999999999999,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,226.0,0.0,105.0,226.0,121.0,52,5078,52,52,0.0,226.0,0.0,105.0,121.0,0.0,0.0,0.0,0.066,-0.10399999999999994,14.0,2.5,14.0,0.16666666666666674,0.0,0.0,0.0,-1.0,137.94,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,243.0,0.0,109.0,243.0,134.0,53,5371,53,53,0.0,243.0,0.0,109.0,134.0,0.0,0.0,0.038,0.075,0.06700000000000006,13.0,-0.0714285714285714,17.0,0.2142857142857142,0.0,0.0,4.0,inf,152.76,0.0,0.0,0.0
2020-03-17 15:33:06,0.0,0.0,0.0,266.0,0.0,114.0,266.0,152.0,54,5611,54,54,0.0,266.0,0.0,114.0,152.0,0.0,0.0,0.046,0.095,0.07866666666666672,18.0,0.3846153846153846,23.0,0.3529411764705883,0.0,0.0,5.0,0.25,173.27999999999997,0.0,0.0,0.0
2020-03-18 13:33:12,0.0,0.0,0.0,313.0,0.0,114.0,313.0,199.0,55,5914,55,55,0.0,313.0,0.0,114.0,199.0,0.0,0.0,0.0,0.177,0.11566666666666671,47.0,1.6111111111111112,47.0,1.0434782608695654,0.0,0.0,0.0,-1.0,226.85999999999999,0.0,0.0,0.0
2020-03-19 16:13:36,0.0,0.0,0.0,345.0,0.0,114.0,345.0,231.0,56,6172,56,56,0.0,345.0,0.0,114.0,231.0,0.0,0.0,0.0,0.102,0.1246666666666667,32.0,-0.3191489361702128,32.0,-0.3191489361702128,0.0,0.0,0.0,0.0,263.34,0.0,0.0,0.0
2020-03-20 15:43:24,0.0,0.0,0.0,385.0,0.0,124.0,385.0,261.0,57,6417,57,57,0.0,385.0,0.0,124.0,261.0,0.0,0.0,0.088,0.116,0.1316666666666667,30.0,-0.0625,40.0,0.25,0.0,0.0,10.0,inf,297.53999999999996,0.0,0.0,0.0
2020-03-21 13:13:30,0.0,0.0,0.0,432.0,2.0,140.0,430.0,290.0,58,6606,58,58,2.0,432.0,2.0,140.0,290.0,0.005,inf,0.129,0.122,0.11333333333333338,29.0,-0.033333333333333326,47.0,0.17500000000000004,2.0,inf,16.0,0.6000000000000001,330.59999999999997,200.0,360.0,700.0
2020-03-22 23:45:00,1.357107,103.81949920000001,0.0,455.0,2.0,144.0,453.0,309.0,59,38,59,59,2.0,455.0,2.0,144.0,309.0,0.004,0.0,0.029,0.053,0.09700000000000004,19.0,-0.3448275862068966,23.0,-0.5106382978723405,0.0,-1.0,4.0,-0.75,352.26,200.0,360.0,700.0
2020-03-23 23:19:21,1.357107,103.81949920000001,0.0,509.0,2.0,152.0,507.0,355.0,60,39,60,60,2.0,509.0,2.0,152.0,355.0,0.004,0.0,0.056,0.119,0.09800000000000005,46.0,1.4210526315789473,54.0,1.347826086956522,0.0,0.0,8.0,1.0,404.7,200.0,360.0,700.0
2020-03-24 23:37:15,1.357107,103.81949920000001,0.0,558.0,2.0,156.0,556.0,400.0,61,40,61,61,2.0,558.0,2.0,156.0,400.0,0.004,0.0,0.026,0.096,0.08933333333333338,45.0,-0.021739130434782594,49.0,-0.09259259259259256,0.0,0.0,4.0,-0.5,455.99999999999994,200.0,360.0,700.0
2020-03-25 23:33:04,1.357107,103.81949920000001,0.0,631.0,2.0,160.0,629.0,469.0,62,41,62,62,2.0,631.0,2.0,160.0,469.0,0.003,0.0,0.026,0.131,0.11533333333333338,69.0,0.5333333333333334,73.0,0.48979591836734704,0.0,0.0,4.0,0.0,534.66,200.0,360.0,700.0
