Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-12,50.0,15.0,Singapore,0,50.0,0.0,15.0,35.0,0.0,,0.667,0.064,0,0,0,57.0
2020-02-13,58.0,15.0,Singapore,0,58.0,0.0,15.0,43.0,0.0,,0.0,0.16,0,0,0,66.0
2020-02-14,67.0,17.0,Singapore,0,67.0,0.0,17.0,50.0,0.0,,0.133,0.155,0,0,0,76.0
2020-02-15,72.0,18.0,Singapore,0,72.0,0.0,18.0,54.0,0.0,,0.059,0.075,0,0,0,82.0
2020-02-16,75.0,18.0,Singapore,0,75.0,0.0,18.0,57.0,0.0,,0.0,0.042,0,0,0,85.0
2020-02-17,77.0,24.0,Singapore,0,77.0,0.0,24.0,53.0,0.0,,0.333,0.027,0,0,0,88.0
2020-02-18,81.0,29.0,Singapore,0,81.0,0.0,29.0,52.0,0.0,,0.208,0.052,0,0,0,92.0
2020-02-19,84.0,34.0,Singapore,0,84.0,0.0,34.0,50.0,0.0,,0.172,0.037,0,0,0,96.0
2020-02-20,84.0,34.0,Singapore,0,84.0,0.0,34.0,50.0,0.0,,0.0,0.0,0,0,0,96.0
2020-02-21,85.0,37.0,Singapore,0,85.0,0.0,37.0,48.0,0.0,,0.088,0.012,0,0,0,97.0
2020-02-22,85.0,37.0,Singapore,0,85.0,0.0,37.0,48.0,0.0,,0.0,0.0,0,0,0,97.0
2020-02-23,89.0,51.0,Singapore,0,89.0,0.0,51.0,38.0,0.0,,0.378,0.047,0,0,0,101.0
2020-02-24,89.0,51.0,Singapore,0,89.0,0.0,51.0,38.0,0.0,,0.0,0.0,0,0,0,101.0
2020-02-25,91.0,53.0,Singapore,0,91.0,0.0,53.0,38.0,0.0,,0.039,0.022,0,0,0,104.0
2020-02-26,93.0,62.0,Singapore,0,93.0,0.0,62.0,31.0,0.0,,0.17,0.022,0,0,0,106.0
2020-02-27,93.0,62.0,Singapore,0,93.0,0.0,62.0,31.0,0.0,,0.0,0.0,0,0,0,106.0
2020-02-28,93.0,62.0,Singapore,0,93.0,0.0,62.0,31.0,0.0,,0.0,0.0,0,0,0,106.0
2020-02-29,102.0,72.0,Singapore,0,102.0,0.0,72.0,30.0,0.0,,0.161,0.097,0,0,0,116.0
2020-03-01,106.0,72.0,Singapore,0,106.0,0.0,72.0,34.0,0.0,,0.0,0.039,0,0,0,121.0
2020-03-02,108.0,78.0,Singapore,0,108.0,0.0,78.0,30.0,0.0,,0.083,0.019,0,0,0,123.0
2020-03-03,110.0,78.0,Singapore,0,110.0,0.0,78.0,32.0,0.0,,0.0,0.019,0,0,0,125.0
2020-03-04,110.0,78.0,Singapore,0,110.0,0.0,78.0,32.0,0.0,,0.0,0.0,0,0,0,125.0
2020-03-05,117.0,78.0,Singapore,0,117.0,0.0,78.0,39.0,0.0,,0.0,0.064,0,0,0,133.0
2020-03-06,130.0,78.0,Singapore,0,130.0,0.0,78.0,52.0,0.0,,0.0,0.111,0,0,0,148.0
2020-03-07,138.0,78.0,Singapore,0,138.0,0.0,78.0,60.0,0.0,,0.0,0.062,0,0,0,157.0
2020-03-08,150.0,78.0,Singapore,0,150.0,0.0,78.0,72.0,0.0,,0.0,0.087,0,0,0,171.0
2020-03-09,150.0,78.0,Singapore,0,150.0,0.0,78.0,72.0,0.0,,0.0,0.0,0,0,0,171.0
2020-03-10,160.0,78.0,Singapore,0,160.0,0.0,78.0,82.0,0.0,,0.0,0.067,0,0,0,182.0
2020-03-11,178.0,96.0,Singapore,0,178.0,0.0,96.0,82.0,0.0,,0.231,0.113,0,0,0,203.0
2020-03-12,178.0,96.0,Singapore,0,178.0,0.0,96.0,82.0,0.0,,0.0,0.0,0,0,0,203.0
2020-03-13,200.0,97.0,Singapore,0,200.0,0.0,97.0,103.0,0.0,,0.01,0.124,0,0,0,228.0
2020-03-14,212.0,105.0,Singapore,0,212.0,0.0,105.0,107.0,0.0,,0.082,0.06,0,0,0,242.0
2020-03-15,226.0,105.0,Singapore,0,226.0,0.0,105.0,121.0,0.0,,0.0,0.066,0,0,0,258.0
2020-03-16,243.0,109.0,Singapore,0,243.0,0.0,109.0,134.0,0.0,,0.038,0.075,0,0,0,277.0
2020-03-17,266.0,114.0,Singapore,0,266.0,0.0,114.0,152.0,0.0,,0.046,0.095,0,0,0,303.0
2020-03-18,313.0,114.0,Singapore,0,313.0,0.0,114.0,199.0,0.0,,0.0,0.177,0,0,0,357.0
2020-03-19,345.0,114.0,Singapore,0,345.0,0.0,114.0,231.0,0.0,,0.0,0.102,0,0,0,393.0
