Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-16,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-17,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.16666666666666666,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-18,8.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,0.0,inf,1.667,0.7223333333333333,4.0,3.0,5.0,4.0,0.0,0.0,1.0,inf,7.9799999999999995,0.0,0.0,0.0
2020-03-19,8.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7223333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,7.9799999999999995,0.0,0.0,0.0
2020-03-20,12.0,0.0,1.0,12.0,0.0,1.0,11.0,0.0,0.0,0.0,0.5,0.7223333333333333,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-21,22.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.833,0.4443333333333333,10.0,1.5,10.0,1.5,0.0,0.0,0.0,0.0,23.939999999999998,0.0,0.0,0.0
2020-03-22,30.0,0.0,2.0,30.0,0.0,2.0,28.0,0.0,0.0,1.0,0.364,0.5656666666666667,7.0,-0.30000000000000004,8.0,-0.19999999999999996,0.0,0.0,1.0,inf,31.919999999999998,0.0,0.0,0.0
2020-03-23,40.0,1.0,2.0,40.0,1.0,2.0,37.0,0.025,inf,0.0,0.333,0.5100000000000001,9.0,0.2857142857142858,10.0,0.25,1.0,inf,0.0,-1.0,42.18,100.0,180.0,350.0
2020-03-24,44.0,1.0,2.0,44.0,1.0,2.0,41.0,0.023,0.0,0.0,0.1,0.2656666666666668,4.0,-0.5555555555555556,4.0,-0.6,0.0,-1.0,0.0,0.0,46.739999999999995,100.0,180.0,350.0
2020-03-25,51.0,1.0,0.0,51.0,1.0,0.0,50.0,0.02,0.0,-1.0,0.159,0.19733333333333347,9.0,1.25,7.0,0.75,0.0,0.0,-2.0,-inf,56.99999999999999,100.0,180.0,350.0
