Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-13,90.0,1.0,0.0,90.0,1.0,0.0,89.0,0.011,0.0,0.0,1.093,0.4526666666666666,47.0,inf,47.0,inf,0.0,0.0,0.0,0.0,101.46,100.0,180.0,350.0
2020-03-14,129.0,2.0,0.0,129.0,2.0,0.0,127.0,0.016,1.0,0.0,0.433,0.5086666666666666,38.0,-0.19148936170212771,39.0,-0.17021276595744683,1.0,inf,0.0,0.0,144.78,200.0,360.0,700.0
2020-03-15,129.0,2.0,0.0,129.0,2.0,0.0,127.0,0.016,0.0,0.0,0.0,0.5086666666666666,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,144.78,200.0,360.0,700.0
2020-03-16,169.0,2.0,0.0,169.0,2.0,0.0,167.0,0.012,0.0,0.0,0.31,0.24766666666666662,40.0,inf,40.0,inf,0.0,0.0,0.0,0.0,190.38,200.0,360.0,700.0
2020-03-17,223.0,2.0,5.0,223.0,2.0,5.0,216.0,0.009,0.0,inf,0.32,0.20999999999999996,49.0,0.2250000000000001,54.0,0.3500000000000001,0.0,0.0,5.0,inf,246.23999999999998,200.0,360.0,700.0
2020-03-18,292.0,2.0,5.0,292.0,2.0,5.0,285.0,0.007,0.0,0.0,0.309,0.31299999999999994,69.0,0.40816326530612246,69.0,0.2777777777777777,0.0,0.0,0.0,-1.0,324.9,200.0,360.0,700.0
2020-03-19,557.0,3.0,5.0,557.0,3.0,5.0,549.0,0.005,0.5,0.0,0.908,0.5123333333333333,264.0,2.8260869565217392,265.0,2.8405797101449277,1.0,inf,0.0,0.0,625.8599999999999,300.0,540.0,1050.0
2020-03-20,683.0,3.0,5.0,683.0,3.0,5.0,675.0,0.004,0.0,0.0,0.226,0.4809999999999999,126.0,-0.5227272727272727,126.0,-0.5245283018867924,0.0,-1.0,0.0,0.0,769.4999999999999,300.0,540.0,1050.0
2020-03-21,785.0,3.0,5.0,785.0,3.0,5.0,777.0,0.004,0.0,0.0,0.149,0.42766666666666664,102.0,-0.19047619047619047,102.0,-0.19047619047619047,0.0,0.0,0.0,0.0,885.78,300.0,540.0,1050.0
2020-03-22,906.0,4.0,5.0,906.0,4.0,5.0,897.0,0.004,0.333,0.0,0.154,0.17633333333333326,120.0,0.17647058823529416,121.0,0.18627450980392157,1.0,inf,0.0,0.0,1022.5799999999999,400.0,720.0,1400.0
2020-03-23,906.0,4.0,5.0,906.0,4.0,5.0,897.0,0.004,0.0,0.0,0.0,0.10099999999999994,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1022.5799999999999,400.0,720.0,1400.0
