Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-11,59.0,,1.0,Finland,59.0,,1.0,58.0,0.0,,0.0,0.475,,,,67.0
2020-03-12,59.0,,1.0,Finland,59.0,,1.0,58.0,0.0,,0.0,0.0,,,,67.0
2020-03-13,155.0,,1.0,Finland,155.0,,1.0,154.0,0.0,,0.0,1.627,,,,177.0
2020-03-14,225.0,,1.0,Finland,225.0,,1.0,224.0,0.0,,0.0,0.452,,,,256.0
2020-03-15,244.0,,10.0,Finland,244.0,,10.0,234.0,0.0,,9.0,0.084,,,,278.0
2020-03-16,277.0,,10.0,Finland,277.0,,10.0,267.0,0.0,,0.0,0.135,,,,316.0
2020-03-17,321.0,,10.0,Finland,321.0,,10.0,311.0,0.0,,0.0,0.159,,,,366.0
2020-03-18,336.0,,10.0,Finland,336.0,,10.0,326.0,0.0,,0.0,0.047,,,,383.0
2020-03-19,400.0,,10.0,Finland,400.0,,10.0,390.0,0.0,,0.0,0.19,,,,456.0
2020-03-20,450.0,,10.0,Finland,450.0,,10.0,440.0,0.0,,0.0,0.125,,,,513.0
2020-03-21,523.0,1.0,10.0,Finland,523.0,1.0,10.0,512.0,0.002,inf,0.0,0.162,100.0,180.0,350.0,596.0
2020-03-22,626.0,1.0,10.0,Finland,626.0,1.0,10.0,615.0,0.002,0.0,0.0,0.197,100.0,180.0,350.0,714.0
2020-03-23,626.0,1.0,10.0,Finland,626.0,1.0,10.0,615.0,0.002,0.0,0.0,0.0,100.0,180.0,350.0,714.0
