Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-11 20:00:00,0.0,0.0,0.0,155.0,0.0,1.0,155.0,154.0,44,4234,44,44,0.0,155.0,0.0,1.0,154.0,0.0,0.0,-0.5,0.314,0.8656666666666674,38.0,-0.5064935064935066,37.0,-0.5256410256410257,0.0,0.0,-1.0,-2.0,175.55999999999997,0.0,0.0,0.0
2020-03-14 22:33:03,0.0,0.0,0.0,225.0,0.0,1.0,225.0,224.0,45,4964,45,45,0.0,225.0,0.0,1.0,224.0,0.0,0.0,0.0,0.452,0.905333333333334,70.0,0.8421052631578947,70.0,0.8918918918918919,0.0,0.0,0.0,-1.0,255.35999999999999,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,244.0,0.0,10.0,244.0,234.0,46,5129,46,46,0.0,244.0,0.0,10.0,234.0,0.0,0.0,9.0,0.084,0.28333333333333405,10.0,-0.8571428571428572,19.0,-0.7285714285714286,0.0,0.0,9.0,inf,266.76,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,277.0,0.0,10.0,277.0,267.0,47,5295,47,47,0.0,277.0,0.0,10.0,267.0,0.0,0.0,0.0,0.135,0.22366666666666735,33.0,2.3,33.0,0.736842105263158,0.0,0.0,0.0,-1.0,304.38,0.0,0.0,0.0
2020-03-17 12:33:06,0.0,0.0,0.0,321.0,0.0,10.0,321.0,311.0,48,5596,48,48,0.0,321.0,0.0,10.0,311.0,0.0,0.0,0.0,0.159,0.1260000000000007,44.0,0.33333333333333326,44.0,0.33333333333333326,0.0,0.0,0.0,0.0,354.53999999999996,0.0,0.0,0.0
2020-03-18 13:13:13,0.0,0.0,0.0,336.0,0.0,10.0,336.0,326.0,49,5912,49,49,0.0,336.0,0.0,10.0,326.0,0.0,0.0,0.0,0.047,0.11366666666666735,15.0,-0.6590909090909092,15.0,-0.6590909090909092,0.0,0.0,0.0,0.0,371.64,0.0,0.0,0.0
2020-03-19 16:13:36,0.0,0.0,0.0,400.0,0.0,10.0,400.0,390.0,50,6173,50,50,0.0,400.0,0.0,10.0,390.0,0.0,0.0,0.0,0.19,0.13200000000000067,64.0,3.2666666666666666,64.0,3.2666666666666666,0.0,0.0,0.0,0.0,444.59999999999997,0.0,0.0,0.0
2020-03-20 15:43:24,0.0,0.0,0.0,450.0,0.0,10.0,450.0,440.0,51,6409,51,51,0.0,450.0,0.0,10.0,440.0,0.0,0.0,0.0,0.125,0.12066666666666732,50.0,-0.21875,50.0,-0.21875,0.0,0.0,0.0,0.0,501.59999999999997,0.0,0.0,0.0
2020-03-21 20:43:02,0.0,0.0,0.0,523.0,1.0,10.0,522.0,512.0,52,6700,52,52,1.0,523.0,1.0,10.0,512.0,0.002,inf,0.0,0.162,0.15900000000000067,72.0,0.43999999999999995,73.0,0.45999999999999996,1.0,inf,0.0,0.0,583.68,100.0,180.0,350.0
2020-03-22 23:45:00,63.2467777,25.9209164,0.0,626.0,1.0,10.0,625.0,615.0,53,32,53,53,1.0,626.0,1.0,10.0,615.0,0.002,0.0,0.0,0.197,0.16133333333333402,103.0,0.4305555555555556,103.0,0.41095890410958913,0.0,-1.0,0.0,0.0,701.0999999999999,100.0,180.0,350.0
2020-03-23 23:19:21,63.2467777,25.9209164,0.0,700.0,1.0,10.0,699.0,689.0,54,33,54,54,1.0,700.0,1.0,10.0,689.0,0.001,0.0,0.0,0.118,0.1590000000000007,74.0,-0.2815533980582524,74.0,-0.2815533980582524,0.0,0.0,0.0,0.0,785.4599999999999,100.0,180.0,350.0
2020-03-24 23:37:15,63.2467777,25.9209164,0.0,792.0,1.0,10.0,791.0,781.0,55,34,55,55,1.0,792.0,1.0,10.0,781.0,0.001,0.0,0.0,0.131,0.14866666666666736,92.0,0.2432432432432432,92.0,0.2432432432432432,0.0,0.0,0.0,0.0,890.3399999999999,100.0,180.0,350.0
2020-03-25 23:33:04,63.2467777,25.9209164,0.0,880.0,3.0,10.0,877.0,867.0,56,35,56,56,3.0,880.0,3.0,10.0,867.0,0.003,2.0,0.0,0.111,0.12000000000000068,86.0,-0.06521739130434778,88.0,-0.04347826086956519,2.0,inf,0.0,0.0,988.3799999999999,300.0,540.0,1050.0
