Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-08,64.0,1.0,0,64.0,0.0,1.0,63.0,0.0,0.0,inf,0.049,2.0,-0.33333333333333337,3.0,0.0,0.0,0.0,1.0,inf,71.82,0.0,0.0,0.0
2020-03-09,64.0,1.0,0,64.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,71.82,0.0,0.0,0.0
2020-03-10,69.0,1.0,0,69.0,0.0,1.0,68.0,0.0,0.0,0.0,0.078,5.0,inf,5.0,inf,0.0,0.0,0.0,0.0,77.52,0.0,0.0,0.0
2020-03-11,72.0,2.0,0,72.0,0.0,2.0,70.0,0.0,0.0,1.0,0.043,2.0,-0.6,3.0,-0.4,0.0,0.0,1.0,inf,79.8,0.0,0.0,0.0
2020-03-12,80.0,5.0,0,80.0,0.0,5.0,75.0,0.0,0.0,1.5,0.111,5.0,1.5,8.0,1.6666666666666665,0.0,0.0,3.0,2.0,85.49999999999999,0.0,0.0,0.0
2020-03-13,80.0,5.0,0,80.0,0.0,5.0,75.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,85.49999999999999,0.0,0.0,0.0
2020-03-14,104.0,5.0,0,104.0,0.0,5.0,99.0,0.0,0.0,0.0,0.3,24.0,inf,24.0,inf,0.0,0.0,0.0,0.0,112.85999999999999,0.0,0.0,0.0
2020-03-15,112.0,5.0,0,112.0,0.0,5.0,107.0,0.0,0.0,0.0,0.077,8.0,-0.6666666666666667,8.0,-0.6666666666666667,0.0,0.0,0.0,0.0,121.97999999999999,0.0,0.0,0.0
2020-03-16,123.0,9.0,0,123.0,0.0,9.0,114.0,0.0,0.0,0.8,0.098,7.0,-0.125,11.0,0.375,0.0,0.0,4.0,inf,129.95999999999998,0.0,0.0,0.0
2020-03-17,130.0,9.0,0,130.0,0.0,9.0,121.0,0.0,0.0,0.0,0.057,7.0,0.0,7.0,-0.36363636363636365,0.0,0.0,0.0,-1.0,137.94,0.0,0.0,0.0
2020-03-18,142.0,15.0,0,142.0,0.0,15.0,127.0,0.0,0.0,0.667,0.092,6.0,-0.1428571428571429,12.0,0.7142857142857142,0.0,0.0,6.0,inf,144.78,0.0,0.0,0.0
2020-03-19,148.0,18.0,0,148.0,0.0,18.0,130.0,0.0,0.0,0.2,0.042,3.0,-0.5,6.0,-0.5,0.0,0.0,3.0,-0.5,148.2,0.0,0.0,0.0
2020-03-20,159.0,18.0,0,159.0,0.0,18.0,141.0,0.0,0.0,0.0,0.074,11.0,2.6666666666666665,11.0,0.8333333333333333,0.0,0.0,0.0,-1.0,160.73999999999998,0.0,0.0,0.0
2020-03-21,176.0,27.0,0,176.0,0.0,27.0,149.0,0.0,0.0,0.5,0.107,8.0,-0.2727272727272727,17.0,0.5454545454545454,0.0,0.0,9.0,inf,169.85999999999999,0.0,0.0,0.0
