Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-11 09:53:03,0.0,0.0,0.0,72.0,0.0,2.0,72.0,70.0,16,4052,16,16,0.0,72.0,0.0,2.0,70.0,0.0,0.0,1.0,0.043,0.22666666666666702,2.0,-1.0344827586206897,3.0,-1.0508474576271187,0.0,0.0,1.0,-2.0,79.8,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,80.0,0.0,5.0,80.0,75.0,17,4176,17,17,0.0,80.0,0.0,5.0,75.0,0.0,0.0,1.5,0.111,-0.10233333333333301,5.0,1.5,8.0,1.6666666666666665,0.0,0.0,3.0,2.0,85.49999999999999,0.0,0.0,0.0
2020-03-12 09:13:24,0.0,0.0,0.0,80.0,0.0,5.0,80.0,75.0,18,4504,18,18,0.0,80.0,0.0,5.0,75.0,0.0,0.0,0.0,0.0,0.051333333333333654,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,85.49999999999999,0.0,0.0,0.0
2020-03-14 16:14:34,0.0,0.0,0.0,104.0,0.0,5.0,104.0,99.0,19,4820,19,19,0.0,104.0,0.0,5.0,99.0,0.0,0.0,0.0,0.3,0.13700000000000032,24.0,inf,24.0,inf,0.0,0.0,0.0,0.0,112.85999999999999,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,112.0,0.0,5.0,112.0,107.0,20,5108,20,20,0.0,112.0,0.0,5.0,107.0,0.0,0.0,0.0,0.077,0.125666666666667,8.0,-0.6666666666666667,8.0,-0.6666666666666667,0.0,0.0,0.0,0.0,121.97999999999999,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,123.0,0.0,9.0,123.0,114.0,21,5291,21,21,0.0,123.0,0.0,9.0,114.0,0.0,0.0,0.8,0.098,0.15833333333333366,7.0,-0.125,11.0,0.375,0.0,0.0,4.0,inf,129.95999999999998,0.0,0.0,0.0
2020-03-17 10:53:03,0.0,0.0,0.0,130.0,0.0,9.0,130.0,121.0,22,5560,22,22,0.0,130.0,0.0,9.0,121.0,0.0,0.0,0.0,0.057,0.07733333333333368,7.0,0.0,7.0,-0.36363636363636365,0.0,0.0,0.0,-1.0,137.94,0.0,0.0,0.0
2020-03-18 10:53:02,0.0,0.0,0.0,142.0,0.0,15.0,142.0,127.0,23,5821,23,23,0.0,142.0,0.0,15.0,127.0,0.0,0.0,0.667,0.092,0.08233333333333369,6.0,-0.1428571428571429,12.0,0.7142857142857142,0.0,0.0,6.0,inf,144.78,0.0,0.0,0.0
2020-03-19 10:13:23,0.0,0.0,0.0,148.0,0.0,18.0,148.0,130.0,24,6105,24,24,0.0,148.0,0.0,18.0,130.0,0.0,0.0,0.2,0.042,0.06366666666666701,3.0,-0.5,6.0,-0.5,0.0,0.0,3.0,-0.5,148.2,0.0,0.0,0.0
2020-03-20 14:43:04,0.0,0.0,0.0,159.0,0.0,18.0,159.0,141.0,25,6380,25,25,0.0,159.0,0.0,18.0,141.0,0.0,0.0,0.0,0.074,0.06933333333333368,11.0,2.6666666666666665,11.0,0.8333333333333333,0.0,0.0,0.0,-1.0,160.73999999999998,0.0,0.0,0.0
2020-03-21 12:13:19,0.0,0.0,0.0,176.0,0.0,27.0,176.0,149.0,26,6581,26,26,0.0,176.0,0.0,27.0,149.0,0.0,0.0,0.5,0.107,0.07433333333333367,8.0,-0.2727272727272727,17.0,0.5454545454545454,0.0,0.0,9.0,inf,169.85999999999999,0.0,0.0,0.0
2020-03-22 23:45:00,29.2733964,47.4979476,0.0,188.0,0.0,30.0,188.0,158.0,27,6,27,27,0.0,188.0,0.0,30.0,158.0,0.0,0.0,0.111,0.068,0.08300000000000034,9.0,0.125,12.0,-0.2941176470588235,0.0,0.0,3.0,-0.6666666666666667,180.11999999999998,0.0,0.0,0.0
2020-03-23 23:19:21,29.2733964,47.4979476,0.0,189.0,0.0,30.0,189.0,159.0,28,7,28,28,0.0,189.0,0.0,30.0,159.0,0.0,0.0,0.0,0.005,0.06000000000000033,1.0,-0.8888888888888888,1.0,-0.9166666666666666,0.0,0.0,0.0,-1.0,181.26,0.0,0.0,0.0
2020-03-24 23:37:15,29.2733964,47.4979476,0.0,191.0,0.0,39.0,191.0,152.0,29,8,29,29,0.0,191.0,0.0,39.0,152.0,0.0,0.0,0.3,0.011,0.028000000000000334,-7.0,-8.0,2.0,1.0,0.0,0.0,9.0,inf,173.27999999999997,0.0,0.0,0.0
2020-03-25 23:33:04,29.2733964,47.4979476,0.0,195.0,0.0,43.0,195.0,152.0,30,9,30,30,0.0,195.0,0.0,43.0,152.0,0.0,0.0,0.103,0.021,0.012333333333333668,0.0,-1.0,4.0,1.0,0.0,0.0,4.0,-0.5555555555555556,173.27999999999997,0.0,0.0,0.0
