Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-08,337.0,2.0,3.0,337.0,2.0,3.0,332.0,0.006,1.0,0.0,0.257,0.4620000000000002,68.0,0.2592592592592593,69.0,0.2777777777777777,1.0,inf,0.0,0.0,378.47999999999996,200.0,360.0,700.0
2020-03-09,374.0,2.0,3.0,374.0,2.0,3.0,369.0,0.005,0.0,0.0,0.11,0.20633333333333356,37.0,-0.4558823529411765,37.0,-0.46376811594202894,0.0,-1.0,0.0,0.0,420.65999999999997,200.0,360.0,700.0
2020-03-10,491.0,3.0,3.0,491.0,3.0,3.0,485.0,0.006,0.5,0.0,0.313,0.22666666666666688,116.0,2.135135135135135,117.0,2.1621621621621623,1.0,inf,0.0,0.0,552.9,300.0,540.0,1050.0
2020-03-11,652.0,4.0,4.0,652.0,4.0,4.0,644.0,0.006,0.333,0.333,0.328,0.2503333333333336,159.0,0.3706896551724137,161.0,0.37606837606837606,1.0,0.0,1.0,inf,734.16,400.0,720.0,1400.0
2020-03-12,652.0,4.0,4.0,652.0,4.0,4.0,644.0,0.006,0.0,0.0,0.0,0.2136666666666669,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,734.16,400.0,720.0,1400.0
2020-03-13,1139.0,11.0,4.0,1139.0,11.0,4.0,1124.0,0.01,1.75,0.0,0.747,0.3583333333333336,480.0,inf,487.0,inf,7.0,inf,0.0,0.0,1281.36,1100.0,1980.0,3850.0
2020-03-14,1359.0,13.0,4.0,1359.0,13.0,4.0,1342.0,0.01,0.182,0.0,0.193,0.31333333333333363,218.0,-0.5458333333333334,220.0,-0.5482546201232033,2.0,-0.7142857142857143,0.0,0.0,1529.8799999999999,1300.0,2340.0,4550.0
2020-03-15,2200.0,14.0,4.0,2200.0,14.0,4.0,2182.0,0.006,0.077,0.0,0.619,0.5196666666666669,840.0,2.853211009174312,841.0,2.8227272727272728,1.0,-0.5,0.0,0.0,2487.4799999999996,1400.0,2520.0,4900.0
2020-03-16,2200.0,14.0,4.0,2200.0,14.0,4.0,2182.0,0.006,0.0,0.0,0.0,0.27066666666666694,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,2487.4799999999996,1400.0,2520.0,4900.0
2020-03-17,2700.0,27.0,4.0,2700.0,27.0,4.0,2669.0,0.01,0.929,0.0,0.227,0.28200000000000025,487.0,inf,500.0,inf,13.0,inf,0.0,0.0,3042.66,2700.0,4860.0,9450.0
2020-03-18,3028.0,28.0,15.0,3028.0,28.0,15.0,2985.0,0.009,0.037,2.75,0.121,0.11600000000000026,316.0,-0.35112936344969203,328.0,-0.344,1.0,-0.9230769230769231,11.0,inf,3402.8999999999996,2800.0,5040.0,9800.0
2020-03-19,4075.0,41.0,15.0,4075.0,41.0,15.0,4019.0,0.01,0.464,0.0,0.346,0.23133333333333359,1034.0,2.2721518987341773,1047.0,2.192073170731707,13.0,12.0,0.0,-1.0,4581.66,4100.0,7380.0,14350.0
2020-03-20,5294.0,54.0,15.0,5294.0,54.0,15.0,5225.0,0.01,0.317,0.0,0.299,0.2553333333333336,1206.0,0.1663442940038684,1219.0,0.1642788920725884,13.0,0.0,0.0,0.0,5956.499999999999,5400.0,9720.0,18900.0
2020-03-21,6575.0,75.0,15.0,6575.0,75.0,15.0,6485.0,0.011,0.389,0.0,0.242,0.29566666666666697,1260.0,0.04477611940298498,1281.0,0.050861361771944225,21.0,0.6153846153846154,0.0,0.0,7392.9,7500.0,13500.0,26250.0
2020-03-22,7474.0,98.0,131.0,7474.0,98.0,131.0,7245.0,0.013,0.307,7.733,0.137,0.2260000000000003,760.0,-0.39682539682539686,899.0,-0.29820452771272443,23.0,0.09523809523809534,116.0,inf,8259.3,9800.0,17640.0,34300.0
2020-03-23,8795.0,120.0,131.0,8795.0,120.0,131.0,8544.0,0.014,0.224,0.0,0.177,0.18533333333333366,1299.0,0.7092105263157895,1321.0,0.46941045606229137,22.0,-0.04347826086956519,0.0,-1.0,9740.16,12000.0,21600.0,42000.0
2020-03-24,9877.0,122.0,131.0,9877.0,122.0,131.0,9624.0,0.012,0.017,0.0,0.123,0.14566666666666697,1080.0,-0.1685912240184757,1082.0,-0.18092354277062828,2.0,-0.9090909090909091,0.0,0.0,10971.359999999999,12200.0,21960.0,42700.0
2020-03-25,10897.0,153.0,0.0,10897.0,153.0,0.0,10744.0,0.014,0.254,-1.0,0.103,0.13433333333333364,1120.0,0.03703703703703698,1020.0,-0.05730129390018479,31.0,14.5,-131.0,-inf,12248.16,15300.0,27540.0,53550.0
