Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-18 17:03:03,153.25025879999998,31.2703407,0.0,48.0,0.0,36.0,48.0,12.0,66,54,66,54,0.0,48.0,0.0,36.0,12.0,0.0,0.0,6.2,-0.4,0.4143333333333333,-63.0,-2.4651162790697674,-32.0,-1.6666666666666665,0.0,0.0,31.0,5.2,13.68,0.0,0.0,0.0
2020-02-21 23:03:13,204.3336784,41.6937876,0.0,64.0,0.0,56.0,64.0,8.0,102,86,102,86,0.0,64.0,0.0,56.0,8.0,0.0,0.0,0.556,0.333,0.47766666666666663,-4.0,-0.9365079365079365,16.0,-1.5,0.0,0.0,20.0,-0.3548387096774194,9.12,0.0,0.0,0.0
2020-02-25 21:33:02,51.0834196,10.4234469,0.0,17.0,0.0,14.0,17.0,3.0,28,24,28,24,0.0,17.0,0.0,14.0,3.0,0.0,0.0,-0.75,-0.734,-0.26700000000000007,-5.0,0.25,-47.0,-3.9375,0.0,0.0,-42.0,-3.1,3.42,0.0,0.0,0.0
2020-02-26 23:43:03,51.0834196,10.4234469,0.0,27.0,0.0,15.0,27.0,12.0,29,25,29,25,0.0,27.0,0.0,15.0,12.0,0.0,0.0,0.071,0.588,0.062333333333333275,9.0,-2.8,10.0,-1.2127659574468086,0.0,0.0,1.0,-1.0238095238095237,13.68,0.0,0.0,0.0
2020-02-27 23:13:04,51.0834196,10.4234469,0.0,46.0,0.0,16.0,46.0,30.0,30,26,30,26,0.0,46.0,0.0,16.0,30.0,0.0,0.0,0.067,0.704,0.18599999999999994,18.0,1.0,19.0,0.8999999999999999,0.0,0.0,1.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-02-28 00:13:18,51.0834196,10.4234469,0.0,48.0,0.0,16.0,48.0,32.0,31,27,31,27,0.0,48.0,0.0,16.0,32.0,0.0,0.0,0.0,0.043,0.445,2.0,-0.8888888888888888,2.0,-0.8947368421052632,0.0,0.0,0.0,-1.0,36.48,0.0,0.0,0.0
2020-02-29 14:43:03,51.0834196,10.4234469,0.0,79.0,0.0,16.0,79.0,63.0,32,28,32,28,0.0,79.0,0.0,16.0,63.0,0.0,0.0,0.0,0.646,0.46433333333333326,31.0,14.5,31.0,14.5,0.0,0.0,0.0,0.0,71.82,0.0,0.0,0.0
2020-03-01 23:23:02,0.0,0.0,0.0,130.0,0.0,16.0,130.0,114.0,33,2287,33,29,0.0,130.0,0.0,16.0,114.0,0.0,0.0,0.0,0.646,0.4449999999999999,51.0,0.6451612903225807,51.0,0.6451612903225807,0.0,0.0,0.0,0.0,129.95999999999998,0.0,0.0,0.0
2020-03-02 20:33:02,0.0,0.0,0.0,159.0,0.0,16.0,159.0,143.0,34,2425,34,30,0.0,159.0,0.0,16.0,143.0,0.0,0.0,0.0,0.223,0.505,29.0,-0.43137254901960786,29.0,-0.43137254901960786,0.0,0.0,0.0,0.0,163.01999999999998,0.0,0.0,0.0
2020-03-03 20:03:06,0.0,0.0,0.0,196.0,0.0,16.0,196.0,180.0,35,2605,35,31,0.0,196.0,0.0,16.0,180.0,0.0,0.0,0.0,0.233,0.3673333333333333,37.0,0.27586206896551735,37.0,0.27586206896551735,0.0,0.0,0.0,0.0,205.2,0.0,0.0,0.0
2020-03-04 19:33:03,0.0,0.0,0.0,262.0,0.0,16.0,262.0,246.0,36,2744,36,32,0.0,262.0,0.0,16.0,246.0,0.0,0.0,0.0,0.337,0.26433333333333325,66.0,0.7837837837837838,66.0,0.7837837837837838,0.0,0.0,0.0,0.0,280.44,0.0,0.0,0.0
2020-03-05 17:43:03,0.0,0.0,0.0,482.0,0.0,16.0,482.0,466.0,37,2868,37,33,0.0,482.0,0.0,16.0,466.0,0.0,0.0,0.0,0.84,0.4699999999999999,220.0,2.3333333333333335,220.0,2.3333333333333335,0.0,0.0,0.0,0.0,531.24,0.0,0.0,0.0
2020-03-06 17:53:03,0.0,0.0,0.0,670.0,0.0,17.0,670.0,653.0,38,3099,38,34,0.0,670.0,0.0,17.0,653.0,0.0,0.0,0.062,0.39,0.5223333333333332,187.0,-0.15000000000000002,188.0,-0.1454545454545455,0.0,0.0,1.0,inf,744.42,0.0,0.0,0.0
2020-03-07 17:43:05,0.0,0.0,0.0,799.0,0.0,18.0,799.0,781.0,39,3302,39,35,0.0,799.0,0.0,18.0,781.0,0.0,0.0,0.059,0.193,0.4743333333333333,128.0,-0.31550802139037437,129.0,-0.31382978723404253,0.0,0.0,1.0,0.0,890.3399999999999,0.0,0.0,0.0
2020-03-08 21:03:03,0.0,0.0,0.0,1040.0,0.0,18.0,1040.0,1022.0,40,3557,40,36,0.0,1040.0,0.0,18.0,1022.0,0.0,0.0,0.0,0.302,0.295,241.0,0.8828125,241.0,0.8682170542635659,0.0,0.0,0.0,-1.0,1165.08,0.0,0.0,0.0
2020-03-09 18:13:11,0.0,0.0,0.0,1176.0,2.0,18.0,1174.0,1156.0,41,3699,41,37,2.0,1176.0,2.0,18.0,1156.0,0.002,inf,0.0,0.131,0.20866666666666667,134.0,-0.44398340248962653,136.0,-0.43568464730290457,2.0,inf,0.0,0.0,1317.84,200.0,360.0,700.0
2020-03-10 18:53:02,0.0,0.0,0.0,1457.0,2.0,18.0,1455.0,1437.0,42,3901,42,38,2.0,1457.0,2.0,18.0,1437.0,0.001,0.0,0.0,0.239,0.22399999999999998,281.0,1.0970149253731343,281.0,1.0661764705882355,0.0,-1.0,0.0,0.0,1638.1799999999998,200.0,360.0,700.0
2020-03-11 19:13:17,0.0,0.0,0.0,1908.0,3.0,25.0,1905.0,1880.0,43,4135,43,39,3.0,1908.0,3.0,25.0,1880.0,0.002,0.5,0.389,0.31,0.22666666666666666,443.0,0.5765124555160142,451.0,0.604982206405694,1.0,inf,7.0,inf,2143.2,300.0,540.0,1050.0
2020-03-11 20:00:00,0.0,0.0,0.0,3675.0,7.0,46.0,3668.0,3622.0,44,4195,44,40,7.0,3675.0,7.0,46.0,3622.0,0.002,1.333,0.84,0.926,0.49166666666666664,1742.0,2.9322799097065464,1767.0,2.917960088691796,4.0,3.0,21.0,2.0,4129.08,700.0,1260.0,2450.0
2020-03-12 09:53:06,0.0,0.0,0.0,2078.0,3.0,25.0,2075.0,2050.0,45,4525,45,41,3.0,2078.0,3.0,25.0,2050.0,0.001,-0.571,-0.457,-0.435,0.26699999999999996,-1572.0,-1.902411021814007,-1597.0,-1.9037917374080362,-4.0,-2.0,-21.0,-2.0,2337.0,300.0,540.0,1050.0
2020-03-14 22:13:11,0.0,0.0,0.0,4585.0,9.0,46.0,4576.0,4530.0,46,4942,46,42,9.0,4585.0,9.0,46.0,4530.0,0.002,2.0,0.84,1.206,0.5656666666666665,2480.0,-2.577608142493639,2507.0,-2.569818409517846,6.0,-2.5,21.0,-2.0,5164.2,900.0,1620.0,3150.0
2020-03-15 18:20:18,0.0,0.0,0.0,5795.0,11.0,46.0,5784.0,5738.0,47,5084,47,43,11.0,5795.0,11.0,46.0,5738.0,0.002,0.222,0.0,0.264,0.3449999999999999,1208.0,-0.5129032258064516,1210.0,-0.5173514160351017,2.0,-0.6666666666666667,0.0,-1.0,6541.32,1100.0,1980.0,3850.0
2020-03-16 20:13:11,0.0,0.0,0.0,7272.0,17.0,67.0,7255.0,7188.0,48,5457,48,44,17.0,7272.0,17.0,67.0,7188.0,0.002,0.545,0.457,0.255,0.5749999999999998,1450.0,0.20033112582781465,1477.0,0.2206611570247934,6.0,2.0,21.0,inf,8194.32,1700.0,3060.0,5950.0
2020-03-17 18:53:02,0.0,0.0,0.0,9257.0,24.0,67.0,9233.0,9166.0,49,5683,49,45,24.0,9257.0,24.0,67.0,9166.0,0.003,0.412,0.0,0.273,0.26399999999999996,1978.0,0.3641379310344828,1985.0,0.3439404197698037,7.0,0.16666666666666674,0.0,-1.0,10449.24,2400.0,4320.0,8400.0
2020-03-18 19:33:02,0.0,0.0,0.0,12327.0,28.0,105.0,12299.0,12194.0,50,6007,50,46,28.0,12327.0,28.0,105.0,12194.0,0.002,0.167,0.567,0.332,0.2866666666666666,3028.0,0.5308392315470172,3070.0,0.5465994962216625,4.0,-0.4285714285714286,38.0,inf,13901.159999999998,2800.0,5040.0,9800.0
2020-03-19 20:13:08,0.0,0.0,0.0,15320.0,44.0,113.0,15276.0,15163.0,51,6214,51,47,44.0,15320.0,44.0,113.0,15163.0,0.003,0.571,0.076,0.243,0.28266666666666657,2969.0,-0.01948480845442535,2993.0,-0.025081433224755645,16.0,3.0,8.0,-0.7894736842105263,17285.82,4400.0,7920.0,15400.0
2020-03-20 20:13:15,0.0,0.0,0.0,19848.0,67.0,180.0,19781.0,19601.0,52,6456,52,48,67.0,19848.0,67.0,180.0,19601.0,0.003,0.523,0.593,0.296,0.2903333333333332,4438.0,0.4947793869989896,4528.0,0.5128633478115603,23.0,0.4375,67.0,7.375,22345.14,6700.0,12060.0,23450.0
2020-03-21 20:43:02,0.0,0.0,0.0,22213.0,84.0,233.0,22129.0,21896.0,53,6691,53,49,84.0,22213.0,84.0,233.0,21896.0,0.004,0.254,0.294,0.119,0.21933333333333324,2295.0,-0.4828751689950428,2365.0,-0.4776943462897526,17.0,-0.26086956521739135,53.0,-0.20895522388059706,24961.44,8400.0,15120.0,29400.0
2020-03-22 23:45:00,51.0834196,10.4234469,0.0,24873.0,94.0,266.0,24779.0,24513.0,54,29,54,50,94.0,24873.0,94.0,266.0,24513.0,0.004,0.119,0.142,0.12,0.17833333333333323,2617.0,0.1403050108932462,2660.0,0.12473572938689226,10.0,-0.4117647058823529,33.0,-0.37735849056603776,27944.819999999996,9400.0,16920.0,32900.0
2020-03-23 23:19:21,51.0834196,10.4234469,0.0,29056.0,123.0,453.0,28933.0,28480.0,55,30,55,51,123.0,29056.0,123.0,453.0,28480.0,0.004,0.309,0.703,0.168,0.13566666666666657,3967.0,0.5158578525028659,4183.0,0.5725563909774436,29.0,1.9,187.0,4.666666666666667,32467.199999999997,12300.0,22140.0,43050.0
2020-03-24 23:37:15,51.0834196,10.4234469,0.0,32986.0,157.0,3243.0,32829.0,29586.0,56,31,56,52,157.0,32986.0,157.0,3243.0,29586.0,0.005,0.276,6.159,0.135,0.14099999999999993,1106.0,-0.7211998991681372,3930.0,-0.060482907004542175,34.0,0.17241379310344818,2790.0,13.919786096256685,33728.03999999999,15700.0,28260.0,54950.0
2020-03-25 23:33:04,51.0834196,10.4234469,0.0,37323.0,206.0,3547.0,37117.0,33570.0,57,32,57,53,206.0,37323.0,206.0,3547.0,33570.0,0.006,0.312,0.094,0.131,0.1446666666666666,3984.0,2.602169981916817,4337.0,0.10356234096692107,49.0,0.4411764705882353,304.0,-0.8910394265232975,38269.799999999996,20600.0,37080.0,72100.0
