Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-17,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,17.099999999999998,0.0,0.0,0.0
2020-02-18,16.0,0.0,12.0,16.0,0.0,12.0,4.0,0.0,,11.0,0.0,-11.0,-inf,0.0,,0.0,,11.0,inf,4.56,0.0,0.0,0.0
2020-02-19,16.0,0.0,12.0,16.0,0.0,12.0,4.0,0.0,,0.0,0.0,0.0,-1.0,0.0,,0.0,,0.0,-1.0,4.56,0.0,0.0,0.0
2020-02-20,16.0,0.0,12.0,16.0,0.0,12.0,4.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,4.56,0.0,0.0,0.0
2020-02-21,16.0,0.0,14.0,16.0,0.0,14.0,2.0,0.0,,0.167,0.0,-2.0,-inf,0.0,,0.0,,2.0,inf,2.28,0.0,0.0,0.0
2020-02-22,16.0,0.0,14.0,16.0,0.0,14.0,2.0,0.0,,0.0,0.0,0.0,-1.0,0.0,,0.0,,0.0,-1.0,2.28,0.0,0.0,0.0
2020-02-23,16.0,0.0,14.0,16.0,0.0,14.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-24,16.0,0.0,14.0,16.0,0.0,14.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-25,17.0,0.0,14.0,17.0,0.0,14.0,3.0,0.0,,0.0,0.062,1.0,inf,1.0,inf,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-02-26,27.0,0.0,15.0,27.0,0.0,15.0,12.0,0.0,,0.071,0.588,9.0,8.0,10.0,9.0,0.0,,1.0,inf,13.68,0.0,0.0,0.0
2020-02-27,46.0,0.0,16.0,46.0,0.0,16.0,30.0,0.0,,0.067,0.704,18.0,1.0,19.0,0.8999999999999999,0.0,,1.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-02-28,48.0,0.0,16.0,48.0,0.0,16.0,32.0,0.0,,0.0,0.043,2.0,-0.8888888888888888,2.0,-0.8947368421052632,0.0,,0.0,-1.0,36.48,0.0,0.0,0.0
2020-02-29,79.0,0.0,16.0,79.0,0.0,16.0,63.0,0.0,,0.0,0.646,31.0,14.5,31.0,14.5,0.0,,0.0,,71.82,0.0,0.0,0.0
2020-03-01,130.0,0.0,16.0,130.0,0.0,16.0,114.0,0.0,,0.0,0.646,51.0,0.6451612903225807,51.0,0.6451612903225807,0.0,,0.0,,129.95999999999998,0.0,0.0,0.0
2020-03-02,159.0,0.0,16.0,159.0,0.0,16.0,143.0,0.0,,0.0,0.223,29.0,-0.43137254901960786,29.0,-0.43137254901960786,0.0,,0.0,,163.01999999999998,0.0,0.0,0.0
2020-03-03,196.0,0.0,16.0,196.0,0.0,16.0,180.0,0.0,,0.0,0.233,37.0,0.27586206896551735,37.0,0.27586206896551735,0.0,,0.0,,205.2,0.0,0.0,0.0
2020-03-04,262.0,0.0,16.0,262.0,0.0,16.0,246.0,0.0,,0.0,0.337,66.0,0.7837837837837838,66.0,0.7837837837837838,0.0,,0.0,,280.44,0.0,0.0,0.0
2020-03-05,482.0,0.0,16.0,482.0,0.0,16.0,466.0,0.0,,0.0,0.84,220.0,2.3333333333333335,220.0,2.3333333333333335,0.0,,0.0,,531.24,0.0,0.0,0.0
2020-03-06,670.0,0.0,17.0,670.0,0.0,17.0,653.0,0.0,,0.062,0.39,187.0,-0.15000000000000002,188.0,-0.1454545454545455,0.0,,1.0,inf,744.42,0.0,0.0,0.0
2020-03-07,799.0,0.0,18.0,799.0,0.0,18.0,781.0,0.0,,0.059,0.193,128.0,-0.31550802139037437,129.0,-0.31382978723404253,0.0,,1.0,0.0,890.3399999999999,0.0,0.0,0.0
2020-03-08,1040.0,0.0,18.0,1040.0,0.0,18.0,1022.0,0.0,,0.0,0.302,241.0,0.8828125,241.0,0.8682170542635659,0.0,,0.0,-1.0,1165.08,0.0,0.0,0.0
2020-03-09,1176.0,2.0,18.0,1176.0,2.0,18.0,1156.0,0.002,inf,0.0,0.131,134.0,-0.44398340248962653,136.0,-0.43568464730290457,2.0,inf,0.0,,1317.84,200.0,360.0,700.0
2020-03-10,1457.0,2.0,18.0,1457.0,2.0,18.0,1437.0,0.001,0.0,0.0,0.239,281.0,1.0970149253731343,281.0,1.0661764705882355,0.0,-1.0,0.0,,1638.1799999999998,200.0,360.0,700.0
2020-03-11,1908.0,3.0,25.0,1908.0,3.0,25.0,1880.0,0.002,0.5,0.389,0.31,443.0,0.5765124555160142,451.0,0.604982206405694,1.0,inf,7.0,inf,2143.2,300.0,540.0,1050.0
2020-03-12,2078.0,3.0,25.0,2078.0,3.0,25.0,2050.0,0.001,0.0,0.0,0.089,170.0,-0.6162528216704288,170.0,-0.623059866962306,0.0,-1.0,0.0,-1.0,2337.0,300.0,540.0,1050.0
2020-03-13,3675.0,7.0,46.0,3675.0,7.0,46.0,3622.0,0.002,1.333,0.84,0.769,1572.0,8.24705882352941,1597.0,8.394117647058824,4.0,inf,21.0,inf,4129.08,700.0,1260.0,2450.0
2020-03-14,4585.0,9.0,46.0,4585.0,9.0,46.0,4530.0,0.002,0.286,0.0,0.248,908.0,-0.4223918575063613,910.0,-0.430181590482154,2.0,-0.5,0.0,-1.0,5164.2,900.0,1620.0,3150.0
2020-03-15,5795.0,11.0,46.0,5795.0,11.0,46.0,5738.0,0.002,0.222,0.0,0.264,1208.0,0.330396475770925,1210.0,0.3296703296703296,2.0,0.0,0.0,,6541.32,1100.0,1980.0,3850.0
2020-03-16,7272.0,17.0,67.0,7272.0,17.0,67.0,7188.0,0.002,0.545,0.457,0.255,1450.0,0.20033112582781465,1477.0,0.2206611570247934,6.0,2.0,21.0,inf,8194.32,1700.0,3060.0,5950.0
2020-03-17,9257.0,24.0,67.0,9257.0,24.0,67.0,9166.0,0.003,0.412,0.0,0.273,1978.0,0.3641379310344828,1985.0,0.3439404197698037,7.0,0.16666666666666674,0.0,-1.0,10449.24,2400.0,4320.0,8400.0
2020-03-18,12327.0,28.0,105.0,12327.0,28.0,105.0,12194.0,0.002,0.167,0.567,0.332,3028.0,0.5308392315470172,3070.0,0.5465994962216625,4.0,-0.4285714285714286,38.0,inf,13901.159999999998,2800.0,5040.0,9800.0
