Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-09,1176.0,2.0,18.0,1176.0,2.0,18.0,1156.0,0.002,inf,0.0,0.131,1317.84,200.0,360.0,700.0
2020-03-10,1457.0,2.0,18.0,1457.0,2.0,18.0,1437.0,0.001,0.0,0.0,0.239,1638.1799999999998,200.0,360.0,700.0
2020-03-11,1908.0,3.0,25.0,1908.0,3.0,25.0,1880.0,0.002,0.5,0.389,0.31,2143.2,300.0,540.0,1050.0
2020-03-12,2078.0,3.0,25.0,2078.0,3.0,25.0,2050.0,0.001,0.0,0.0,0.089,2337.0,300.0,540.0,1050.0
2020-03-13,3675.0,7.0,46.0,3675.0,7.0,46.0,3622.0,0.002,1.333,0.84,0.769,4129.08,700.0,1260.0,2450.0
2020-03-14,4585.0,9.0,46.0,4585.0,9.0,46.0,4530.0,0.002,0.286,0.0,0.248,5164.2,900.0,1620.0,3150.0
2020-03-15,5795.0,11.0,46.0,5795.0,11.0,46.0,5738.0,0.002,0.222,0.0,0.264,6541.32,1100.0,1980.0,3850.0
2020-03-16,7272.0,17.0,67.0,7272.0,17.0,67.0,7188.0,0.002,0.545,0.457,0.255,8194.32,1700.0,3060.0,5950.0
2020-03-17,9257.0,24.0,67.0,9257.0,24.0,67.0,9166.0,0.003,0.412,0.0,0.273,10449.24,2400.0,4320.0,8400.0
2020-03-18,12327.0,28.0,105.0,12327.0,28.0,105.0,12194.0,0.002,0.167,0.567,0.332,13901.159999999998,2800.0,5040.0,9800.0
