Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-16,17.0,0.0,1.0,17.0,0.0,1.0,16.0,0.0,0.0,0.0,0.417,0.4166666666666667,5.0,0.6666666666666667,5.0,0.25,0.0,0.0,0.0,-1.0,18.24,0.0,0.0,0.0
2020-03-17,25.0,0.0,1.0,25.0,0.0,1.0,24.0,0.0,0.0,0.0,0.471,0.4626666666666667,8.0,0.6000000000000001,8.0,0.6000000000000001,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-18,27.0,0.0,1.0,27.0,0.0,1.0,26.0,0.0,0.0,0.0,0.08,0.3226666666666667,2.0,-0.75,2.0,-0.75,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-19,36.0,0.0,1.0,36.0,0.0,1.0,35.0,0.0,0.0,0.0,0.333,0.2946666666666667,9.0,3.5,9.0,3.5,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0
2020-03-20,49.0,0.0,1.0,49.0,0.0,1.0,48.0,0.0,0.0,0.0,0.361,0.25800000000000006,13.0,0.4444444444444444,13.0,0.4444444444444444,0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0
2020-03-21,83.0,1.0,1.0,83.0,1.0,1.0,81.0,0.012,inf,0.0,0.694,0.4626666666666666,33.0,1.5384615384615383,34.0,1.6153846153846154,1.0,inf,0.0,0.0,92.33999999999999,100.0,180.0,350.0
2020-03-22,143.0,1.0,1.0,143.0,1.0,1.0,141.0,0.007,0.0,0.0,0.723,0.5926666666666666,60.0,0.8181818181818181,60.0,0.7647058823529411,0.0,-1.0,0.0,0.0,160.73999999999998,100.0,180.0,350.0
2020-03-23,179.0,1.0,1.0,179.0,1.0,1.0,177.0,0.006,0.0,0.0,0.252,0.5563333333333332,36.0,-0.4,36.0,-0.4,0.0,0.0,0.0,0.0,201.77999999999997,100.0,180.0,350.0
2020-03-24,209.0,2.0,1.0,209.0,2.0,1.0,206.0,0.01,1.0,0.0,0.168,0.38099999999999995,29.0,-0.19444444444444442,30.0,-0.16666666666666663,1.0,inf,0.0,0.0,234.83999999999997,200.0,360.0,700.0
2020-03-25,274.0,4.0,0.0,274.0,4.0,0.0,270.0,0.015,1.0,-1.0,0.311,0.2436666666666666,64.0,1.206896551724138,65.0,1.1666666666666665,2.0,1.0,-1.0,-inf,307.79999999999995,400.0,720.0,1400.0
