Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-05,55.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,0.058,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,62.699999999999996,0.0,0.0,0.0
2020-03-06,60.0,0.0,4.0,60.0,0.0,4.0,56.0,0.0,0.0,inf,0.091,1.0,-0.6666666666666667,5.0,0.6666666666666667,0.0,0.0,4.0,inf,63.839999999999996,0.0,0.0,0.0
2020-03-07,85.0,0.0,4.0,85.0,0.0,4.0,81.0,0.0,0.0,0.0,0.417,25.0,24.0,25.0,4.0,0.0,0.0,0.0,-1.0,92.33999999999999,0.0,0.0,0.0
2020-03-08,85.0,0.0,4.0,85.0,0.0,4.0,81.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,92.33999999999999,0.0,0.0,0.0
2020-03-09,95.0,0.0,14.0,95.0,0.0,14.0,81.0,0.0,0.0,2.5,0.118,0.0,0.0,10.0,inf,0.0,0.0,10.0,inf,92.33999999999999,0.0,0.0,0.0
2020-03-10,110.0,0.0,22.0,110.0,0.0,22.0,88.0,0.0,0.0,0.571,0.158,7.0,inf,15.0,0.5,0.0,0.0,8.0,-0.19999999999999996,100.32,0.0,0.0,0.0
2020-03-11,195.0,0.0,35.0,195.0,0.0,35.0,160.0,0.0,0.0,0.591,0.773,72.0,9.285714285714286,85.0,4.666666666666667,0.0,0.0,13.0,0.625,182.39999999999998,0.0,0.0,0.0
2020-03-12,195.0,0.0,35.0,195.0,0.0,35.0,160.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,182.39999999999998,0.0,0.0,0.0
2020-03-13,189.0,0.0,44.0,189.0,0.0,44.0,145.0,0.0,0.0,0.257,-0.031,-15.0,-inf,-6.0,-inf,0.0,0.0,9.0,inf,165.29999999999998,0.0,0.0,0.0
2020-03-14,210.0,0.0,44.0,210.0,0.0,44.0,166.0,0.0,0.0,0.0,0.111,21.0,-2.4,21.0,-4.5,0.0,0.0,0.0,-1.0,189.23999999999998,0.0,0.0,0.0
2020-03-15,214.0,0.0,60.0,214.0,0.0,60.0,154.0,0.0,0.0,0.364,0.019,-12.0,-1.5714285714285714,4.0,-0.8095238095238095,0.0,0.0,16.0,inf,175.55999999999997,0.0,0.0,0.0
2020-03-16,214.0,1.0,77.0,214.0,1.0,77.0,136.0,0.005,inf,0.283,0.0,-18.0,0.5,0.0,-1.0,1.0,inf,17.0,0.0625,155.04,100.0,180.0,350.0
2020-03-17,228.0,1.0,81.0,228.0,1.0,81.0,146.0,0.004,0.0,0.052,0.065,10.0,-1.5555555555555556,14.0,inf,0.0,-1.0,4.0,-0.7647058823529411,166.44,100.0,180.0,350.0
2020-03-18,256.0,1.0,88.0,256.0,1.0,88.0,167.0,0.004,0.0,0.086,0.123,21.0,1.1,28.0,1.0,0.0,0.0,7.0,0.75,190.38,100.0,180.0,350.0
2020-03-19,278.0,1.0,100.0,278.0,1.0,100.0,177.0,0.004,0.0,0.136,0.086,10.0,-0.5238095238095238,22.0,-0.2142857142857143,0.0,0.0,12.0,0.7142857142857142,201.77999999999997,100.0,180.0,350.0
2020-03-20,285.0,1.0,100.0,285.0,1.0,100.0,184.0,0.004,0.0,0.0,0.025,7.0,-0.30000000000000004,7.0,-0.6818181818181819,0.0,0.0,0.0,-1.0,209.76,100.0,180.0,350.0
2020-03-21,305.0,1.0,125.0,305.0,1.0,125.0,179.0,0.003,0.0,0.25,0.07,-5.0,-1.7142857142857144,20.0,1.8571428571428572,0.0,0.0,25.0,inf,204.05999999999997,100.0,180.0,350.0
2020-03-22,332.0,2.0,149.0,332.0,2.0,149.0,181.0,0.006,1.0,0.192,0.089,2.0,-1.4,27.0,0.3500000000000001,1.0,inf,24.0,-0.040000000000000036,206.33999999999997,200.0,360.0,700.0
2020-03-23,332.0,2.0,149.0,332.0,2.0,149.0,181.0,0.006,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,206.33999999999997,200.0,360.0,700.0
