Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-06 20:33:03,0.0,0.0,0.0,42.0,0.0,4.0,42.0,38.0,29,6256,29,19,0.0,42.0,0.0,4.0,38.0,0.0,0.0,3.0,1.625,0.6473333333333334,23.0,22.0,26.0,25.0,0.0,0.0,3.0,inf,43.31999999999999,0.0,0.0,0.0
2020-03-08 21:03:03,0.0,0.0,0.0,78.0,0.0,4.0,78.0,74.0,33,7119,33,23,0.0,78.0,0.0,4.0,74.0,0.0,0.0,0.0,0.857,0.8496666666666668,36.0,0.5652173913043479,36.0,0.3846153846153846,0.0,0.0,0.0,-1.0,84.36,0.0,0.0,0.0
2020-03-10 12:53:02,0.0,0.0,0.0,58.0,0.0,4.0,58.0,54.0,18,3855,18,13,0.0,58.0,0.0,4.0,54.0,0.0,0.0,0.0,-0.256,0.742,-20.0,-1.5555555555555556,-20.0,-1.5555555555555556,0.0,0.0,0.0,0.0,61.559999999999995,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,161.0,0.0,4.0,161.0,157.0,19,4311,19,14,0.0,161.0,0.0,4.0,157.0,0.0,0.0,0.0,1.776,0.7923333333333332,103.0,-6.15,103.0,-6.15,0.0,0.0,0.0,0.0,178.98,0.0,0.0,0.0
2020-03-11 21:13:18,0.0,0.0,0.0,109.0,0.0,4.0,109.0,105.0,20,4362,20,15,0.0,109.0,0.0,4.0,105.0,0.0,0.0,0.0,-0.323,0.39899999999999997,-52.0,-1.5048543689320388,-52.0,-1.5048543689320388,0.0,0.0,0.0,0.0,119.69999999999999,0.0,0.0,0.0
2020-03-12 21:39:09,0.0,0.0,0.0,131.0,0.0,4.0,131.0,127.0,21,4540,21,16,0.0,131.0,0.0,4.0,127.0,0.0,0.0,0.0,0.202,0.5516666666666666,22.0,-1.4230769230769231,22.0,-1.4230769230769231,0.0,0.0,0.0,0.0,144.78,0.0,0.0,0.0
2020-03-14 20:13:16,0.0,0.0,0.0,193.0,0.0,4.0,193.0,189.0,22,4909,22,17,0.0,193.0,0.0,4.0,189.0,0.0,0.0,0.0,0.473,0.11733333333333322,62.0,1.8181818181818183,62.0,1.8181818181818183,0.0,0.0,0.0,0.0,215.45999999999998,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,251.0,0.0,4.0,251.0,247.0,23,5115,23,18,0.0,251.0,0.0,4.0,247.0,0.0,0.0,0.0,0.301,0.3253333333333332,58.0,-0.06451612903225812,58.0,-0.06451612903225812,0.0,0.0,0.0,0.0,281.58,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,255.0,0.0,4.0,255.0,251.0,24,5349,24,19,0.0,255.0,0.0,4.0,251.0,0.0,0.0,0.0,0.016,0.2633333333333332,4.0,-0.9310344827586207,4.0,-0.9310344827586207,0.0,0.0,0.0,0.0,286.14,0.0,0.0,0.0
2020-03-17 20:53:02,0.0,0.0,0.0,337.0,0.0,11.0,337.0,326.0,25,5714,25,20,0.0,337.0,0.0,11.0,326.0,0.0,0.0,1.75,0.322,0.21299999999999988,75.0,17.75,82.0,19.5,0.0,0.0,7.0,inf,371.64,0.0,0.0,0.0
2020-03-18 14:33:15,0.0,0.0,0.0,433.0,0.0,11.0,433.0,422.0,26,5948,26,21,0.0,433.0,0.0,11.0,422.0,0.0,0.0,0.0,0.285,0.20766666666666658,96.0,0.28,96.0,0.1707317073170731,0.0,0.0,0.0,-1.0,481.08,0.0,0.0,0.0
2020-03-19 20:43:02,0.0,0.0,0.0,677.0,0.0,11.0,677.0,666.0,27,6238,27,22,0.0,677.0,0.0,11.0,666.0,0.0,0.0,0.0,0.564,0.39033333333333325,244.0,1.5416666666666665,244.0,1.5416666666666665,0.0,0.0,0.0,0.0,759.2399999999999,0.0,0.0,0.0
2020-03-20 14:43:04,0.0,0.0,0.0,705.0,0.0,14.0,705.0,691.0,28,6367,28,23,0.0,705.0,0.0,14.0,691.0,0.0,0.0,0.273,0.041,0.2966666666666666,25.0,-0.8975409836065573,28.0,-0.8852459016393442,0.0,0.0,3.0,inf,787.7399999999999,0.0,0.0,0.0
2020-03-21 11:43:06,0.0,0.0,0.0,883.0,1.0,36.0,882.0,846.0,29,6571,29,24,1.0,883.0,1.0,36.0,846.0,0.001,inf,1.571,0.252,0.28566666666666657,155.0,5.2,178.0,5.357142857142857,1.0,inf,22.0,6.333333333333333,964.4399999999999,100.0,180.0,350.0
2020-03-22 23:45:00,31.531311300000002,34.8667654,0.0,1071.0,1.0,37.0,1070.0,1033.0,30,4,30,25,1.0,1071.0,1.0,37.0,1033.0,0.001,0.0,0.028,0.213,0.16866666666666663,187.0,0.2064516129032259,188.0,0.05617977528089879,0.0,-1.0,1.0,-0.9545454545454546,1177.62,100.0,180.0,350.0
2020-03-23 23:19:21,31.531311300000002,34.8667654,0.0,1442.0,1.0,41.0,1441.0,1400.0,31,5,31,26,1.0,1442.0,1.0,41.0,1400.0,0.001,0.0,0.108,0.346,0.27033333333333326,367.0,0.9625668449197862,371.0,0.9734042553191489,0.0,0.0,4.0,3.0,1595.9999999999998,100.0,180.0,350.0
2020-03-24 23:37:15,31.531311300000002,34.8667654,0.0,1930.0,3.0,53.0,1927.0,1874.0,32,6,32,27,3.0,1930.0,3.0,53.0,1874.0,0.002,2.0,0.293,0.338,0.29899999999999993,474.0,0.29155313351498635,488.0,0.3153638814016173,2.0,inf,12.0,2.0,2136.3599999999997,300.0,540.0,1050.0
2020-03-25 23:33:04,31.531311300000002,34.8667654,0.0,2369.0,5.0,58.0,2364.0,2306.0,33,7,33,28,5.0,2369.0,5.0,58.0,2306.0,0.002,0.667,0.094,0.227,0.30366666666666664,432.0,-0.08860759493670889,439.0,-0.10040983606557374,2.0,0.0,5.0,-0.5833333333333333,2628.8399999999997,500.0,900.0,1750.0
