Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-06,37.0,0.0,2.0,37.0,0.0,2.0,35.0,0.0,0.0,1.0,0.85,0.4776666666666667,16.0,2.2,17.0,2.4,0.0,0.0,1.0,inf,39.9,0.0,0.0,0.0
2020-03-07,43.0,0.0,2.0,43.0,0.0,2.0,41.0,0.0,0.0,0.0,0.162,0.4483333333333333,6.0,-0.625,6.0,-0.6470588235294117,0.0,0.0,0.0,-1.0,46.739999999999995,0.0,0.0,0.0
2020-03-08,61.0,0.0,2.0,61.0,0.0,2.0,59.0,0.0,0.0,0.0,0.419,0.47700000000000004,18.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,67.25999999999999,0.0,0.0,0.0
2020-03-09,61.0,0.0,2.0,61.0,0.0,2.0,59.0,0.0,0.0,0.0,0.0,0.19366666666666668,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,67.25999999999999,0.0,0.0,0.0
2020-03-10,83.0,0.0,4.0,83.0,0.0,4.0,79.0,0.0,0.0,1.0,0.361,0.26,20.0,inf,22.0,inf,0.0,0.0,2.0,inf,90.05999999999999,0.0,0.0,0.0
2020-03-11,109.0,0.0,4.0,109.0,0.0,4.0,105.0,0.0,0.0,0.0,0.313,0.22466666666666665,26.0,0.30000000000000004,26.0,0.18181818181818188,0.0,0.0,0.0,-1.0,119.69999999999999,0.0,0.0,0.0
2020-03-12,131.0,0.0,4.0,131.0,0.0,4.0,127.0,0.0,0.0,0.0,0.202,0.292,22.0,-0.15384615384615385,22.0,-0.15384615384615385,0.0,0.0,0.0,0.0,144.78,0.0,0.0,0.0
2020-03-13,161.0,0.0,4.0,161.0,0.0,4.0,157.0,0.0,0.0,0.0,0.229,0.248,30.0,0.36363636363636354,30.0,0.36363636363636354,0.0,0.0,0.0,0.0,178.98,0.0,0.0,0.0
2020-03-14,193.0,0.0,4.0,193.0,0.0,4.0,189.0,0.0,0.0,0.0,0.199,0.21000000000000005,32.0,0.06666666666666665,32.0,0.06666666666666665,0.0,0.0,0.0,0.0,215.45999999999998,0.0,0.0,0.0
2020-03-15,251.0,0.0,4.0,251.0,0.0,4.0,247.0,0.0,0.0,0.0,0.301,0.24300000000000002,58.0,0.8125,58.0,0.8125,0.0,0.0,0.0,0.0,281.58,0.0,0.0,0.0
2020-03-16,255.0,0.0,4.0,255.0,0.0,4.0,251.0,0.0,0.0,0.0,0.016,0.17200000000000004,4.0,-0.9310344827586207,4.0,-0.9310344827586207,0.0,0.0,0.0,0.0,286.14,0.0,0.0,0.0
2020-03-17,337.0,0.0,11.0,337.0,0.0,11.0,326.0,0.0,0.0,1.75,0.322,0.213,75.0,17.75,82.0,19.5,0.0,0.0,7.0,inf,371.64,0.0,0.0,0.0
2020-03-18,433.0,0.0,11.0,433.0,0.0,11.0,422.0,0.0,0.0,0.0,0.285,0.20766666666666667,96.0,0.28,96.0,0.1707317073170731,0.0,0.0,0.0,-1.0,481.08,0.0,0.0,0.0
2020-03-19,677.0,0.0,11.0,677.0,0.0,11.0,666.0,0.0,0.0,0.0,0.564,0.39033333333333325,244.0,1.5416666666666665,244.0,1.5416666666666665,0.0,0.0,0.0,0.0,759.2399999999999,0.0,0.0,0.0
2020-03-20,705.0,0.0,14.0,705.0,0.0,14.0,691.0,0.0,0.0,0.273,0.041,0.2966666666666666,25.0,-0.8975409836065573,28.0,-0.8852459016393442,0.0,0.0,3.0,inf,787.7399999999999,0.0,0.0,0.0
2020-03-21,883.0,1.0,36.0,883.0,1.0,36.0,846.0,0.001,inf,1.571,0.252,0.28566666666666657,155.0,5.2,178.0,5.357142857142857,1.0,inf,22.0,6.333333333333333,964.4399999999999,100.0,180.0,350.0
2020-03-22,1071.0,1.0,37.0,1071.0,1.0,37.0,1033.0,0.001,0.0,0.028,0.213,0.16866666666666663,187.0,0.2064516129032259,188.0,0.05617977528089879,0.0,-1.0,1.0,-0.9545454545454546,1177.62,100.0,180.0,350.0
2020-03-23,1071.0,1.0,37.0,1071.0,1.0,37.0,1033.0,0.001,0.0,0.0,0.0,0.15499999999999997,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1177.62,100.0,180.0,350.0
