Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-08 09:53:01,186.41341599999998,7.5533339999999995,0.0,44.0,0.0,0.0,44.0,44.0,66,66,66,66,0.0,44.0,0.0,0.0,44.0,0.0,0.0,0.0,0.222,1.8073333333333335,8.0,-0.7333333333333334,8.0,-0.7333333333333334,0.0,0.0,0.0,0.0,50.16,0.0,0.0,0.0
2020-02-12 18:53:02,139.810062,5.6650005,0.0,33.0,0.0,6.0,33.0,27.0,60,60,60,60,0.0,33.0,0.0,6.0,27.0,0.0,0.0,inf,-0.25,1.6573333333333335,-17.0,-3.125,-11.0,-2.375,0.0,0.0,6.0,inf,30.779999999999998,0.0,0.0,0.0
2020-02-15 20:53:02,466.0335399999999,18.883335000000002,0.0,120.0,10.0,40.0,110.0,70.0,265,265,265,265,10.0,120.0,10.0,40.0,70.0,0.083,inf,5.667,2.636,0.8693333333333335,43.0,-3.5294117647058822,87.0,-8.90909090909091,10.0,inf,34.0,4.666666666666667,79.8,1000.0,1800.0,3500.0
2020-02-25 21:23:03,46.603353999999996,1.8883334999999999,0.0,14.0,1.0,11.0,13.0,2.0,32,32,32,32,1.0,14.0,1.0,11.0,2.0,0.071,-0.9,-0.725,-0.883,0.5010000000000002,-68.0,-2.5813953488372094,-106.0,-2.218390804597701,-9.0,-1.9,-29.0,-1.8529411764705883,2.28,100.0,180.0,350.0
2020-02-26 20:03:06,46.603353999999996,1.8883334999999999,0.0,18.0,2.0,11.0,16.0,5.0,33,33,33,33,2.0,18.0,2.0,11.0,5.0,0.111,1.0,0.0,0.286,0.6796666666666669,3.0,-1.0441176470588236,4.0,-1.0377358490566038,1.0,-1.1111111111111112,0.0,-1.0,5.699999999999999,200.0,360.0,700.0
2020-02-27 22:13:10,46.603353999999996,1.8883334999999999,0.0,38.0,2.0,11.0,36.0,25.0,34,34,34,34,2.0,38.0,2.0,11.0,25.0,0.053,0.0,0.0,1.111,0.17133333333333342,20.0,5.666666666666667,20.0,4.0,0.0,-1.0,0.0,0.0,28.499999999999996,200.0,360.0,700.0
2020-02-28 20:13:09,46.603353999999996,1.8883334999999999,0.0,57.0,2.0,11.0,55.0,44.0,35,35,35,35,2.0,57.0,2.0,11.0,44.0,0.035,0.0,0.0,0.5,0.6323333333333334,19.0,-0.050000000000000044,19.0,-0.050000000000000044,0.0,0.0,0.0,0.0,50.16,200.0,360.0,700.0
2020-02-29 19:03:04,46.603353999999996,1.8883334999999999,0.0,100.0,2.0,12.0,98.0,86.0,36,36,36,36,2.0,100.0,2.0,12.0,86.0,0.02,0.0,0.091,0.754,0.7883333333333334,42.0,1.210526315789474,43.0,1.263157894736842,0.0,0.0,1.0,inf,98.03999999999999,200.0,360.0,700.0
2020-03-01 20:43:02,0.0,0.0,0.0,130.0,2.0,12.0,128.0,116.0,37,2269,37,37,2.0,130.0,2.0,12.0,116.0,0.015,0.0,0.0,0.3,0.518,30.0,-0.2857142857142857,30.0,-0.3023255813953488,0.0,0.0,0.0,-1.0,132.23999999999998,200.0,360.0,700.0
2020-03-02 20:33:02,0.0,0.0,0.0,191.0,3.0,12.0,188.0,176.0,38,2422,38,38,3.0,191.0,3.0,12.0,176.0,0.016,0.5,0.0,0.469,0.5076666666666667,60.0,1.0,61.0,1.0333333333333332,1.0,inf,0.0,0.0,200.64,300.0,540.0,1050.0
2020-03-03 15:23:03,0.0,0.0,0.0,204.0,4.0,12.0,200.0,188.0,39,2555,39,39,4.0,204.0,4.0,12.0,188.0,0.02,0.333,0.0,0.068,0.2790000000000001,12.0,-0.8,13.0,-0.7868852459016393,1.0,0.0,0.0,0.0,214.32,400.0,720.0,1400.0
2020-03-04 20:43:02,0.0,0.0,0.0,285.0,4.0,12.0,281.0,269.0,40,2766,40,40,4.0,285.0,4.0,12.0,269.0,0.014,0.0,0.0,0.397,0.3113333333333334,81.0,5.75,81.0,5.230769230769231,0.0,-1.0,0.0,0.0,306.65999999999997,400.0,720.0,1400.0
2020-03-05 15:13:22,0.0,0.0,0.0,377.0,6.0,12.0,371.0,359.0,41,2852,41,41,6.0,377.0,6.0,12.0,359.0,0.016,0.5,0.0,0.323,0.2626666666666667,90.0,0.11111111111111116,92.0,0.1358024691358024,2.0,inf,0.0,0.0,409.26,600.0,1080.0,2100.0
2020-03-06 20:13:13,0.0,0.0,0.0,653.0,9.0,12.0,644.0,632.0,42,3113,42,42,9.0,653.0,9.0,12.0,632.0,0.014,0.5,0.0,0.732,0.484,273.0,2.033333333333333,276.0,2.0,3.0,0.5,0.0,0.0,720.4799999999999,900.0,1620.0,3150.0
2020-03-07 20:33:02,0.0,0.0,0.0,949.0,11.0,12.0,938.0,926.0,43,3348,43,43,11.0,949.0,11.0,12.0,926.0,0.012,0.222,0.0,0.453,0.5026666666666667,294.0,0.07692307692307687,296.0,0.07246376811594213,2.0,-0.33333333333333337,0.0,0.0,1055.6399999999999,1100.0,1980.0,3850.0
2020-03-08 18:03:04,0.0,0.0,0.0,1126.0,19.0,12.0,1107.0,1095.0,44,3519,44,44,19.0,1126.0,19.0,12.0,1095.0,0.017,0.727,0.0,0.187,0.45733333333333337,169.0,-0.4251700680272109,177.0,-0.402027027027027,8.0,3.0,0.0,0.0,1248.3,1900.0,3420.0,6650.0
2020-03-09 00:43:03,0.0,0.0,0.0,1209.0,19.0,12.0,1190.0,1178.0,45,3610,45,45,19.0,1209.0,19.0,12.0,1178.0,0.016,0.0,0.0,0.074,0.23800000000000007,83.0,-0.5088757396449703,83.0,-0.5310734463276836,0.0,-1.0,0.0,0.0,1342.9199999999998,1900.0,3420.0,6650.0
2020-03-10 18:53:02,0.0,0.0,0.0,1784.0,33.0,12.0,1751.0,1739.0,46,3900,46,46,33.0,1784.0,33.0,12.0,1739.0,0.018,0.737,0.0,0.476,0.2456666666666667,561.0,5.759036144578313,575.0,5.927710843373494,14.0,inf,0.0,0.0,1982.4599999999998,3300.0,5940.0,11550.0
2020-03-11 20:00:00,0.0,0.0,0.0,3667.0,79.0,12.0,3588.0,3576.0,194,16988,194,47,79.0,3667.0,79.0,12.0,3576.0,0.022,1.394,0.0,1.055,0.535,1837.0,2.2745098039215685,1883.0,2.274782608695652,46.0,2.2857142857142856,0.0,0.0,4076.64,7900.0,14220.0,27650.0
2020-03-11 20:53:02,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,210,17387,210,6,0.0,6.0,0.0,0.0,6.0,0.0,-1.0,-1.0,-0.998,0.17766666666666667,-3570.0,-2.943385955362003,-3661.0,-2.944237918215613,-79.0,-2.717391304347826,-12.0,-inf,6.84,0.0,0.0,0.0
2020-03-11 22:53:03,0.0,0.0,0.0,4562.0,96.0,24.0,4466.0,4442.0,111,8827,111,97,96.0,4562.0,96.0,24.0,4442.0,0.021,inf,inf,759.333,253.13,4436.0,-2.242577030812325,4556.0,-2.2444687243922425,96.0,-2.2151898734177218,24.0,-3.0,5063.879999999999,9600.0,17280.0,33600.0
2020-03-14 16:33:03,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,357,29111,357,25,0.0,10.0,0.0,0.0,10.0,0.0,-1.0,-1.0,-0.998,252.44566666666665,-4432.0,-1.999098286744815,-4552.0,-1.9991220368744513,-96.0,-2.0,-24.0,-2.0,11.399999999999999,0.0,0.0,0.0
2020-03-14 16:53:03,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,127,9766,127,1,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,-0.2,252.71166666666667,-2.0,-0.9995487364620939,-2.0,-0.9995606326889279,0.0,-1.0,0.0,-1.0,9.12,0.0,0.0,0.0
2020-03-14 20:13:16,0.0,0.0,0.0,4469.0,91.0,12.0,4378.0,4366.0,65,4904,65,50,91.0,4469.0,91.0,12.0,4366.0,0.02,inf,inf,557.625,185.47566666666668,4358.0,-2180.0,4461.0,-2231.5,91.0,inf,12.0,inf,4977.24,9100.0,16380.0,31850.0
2020-03-14 20:53:03,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,66,4940,66,0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,185.47500000000002,-4365.0,-2.0016062413951357,-4468.0,-2.001569154898005,-91.0,-2.0,-12.0,-2.0,1.14,0.0,0.0,0.0
2020-03-15 06:53:03,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,67,5059,67,0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,187.5416666666667,6.0,-1.0013745704467354,6.0,-1.0013428827215756,0.0,-1.0,0.0,-1.0,7.9799999999999995,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,4499.0,91.0,12.0,4408.0,4396.0,68,5081,68,51,91.0,4499.0,91.0,12.0,4396.0,0.02,inf,inf,641.714,215.5713333333334,4389.0,730.5,4492.0,747.6666666666666,91.0,inf,12.0,inf,5011.44,9100.0,16380.0,31850.0
2020-03-15 18:20:19,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,282,20770,282,14,0.0,12.0,0.0,0.0,12.0,0.0,-1.0,-1.0,-0.997,215.5723333333334,-4384.0,-1.9988607883344724,-4487.0,-1.998886910062333,-91.0,-2.0,-12.0,-2.0,13.68,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,28.0,0.0,0.0,28.0,28.0,775,53604,775,49,0.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,1.333,214.01666666666674,16.0,-1.0036496350364963,16.0,-1.003565856919991,0.0,-1.0,0.0,-1.0,31.919999999999998,0.0,0.0,0.0
2020-03-16 20:13:11,0.0,0.0,0.0,6633.0,148.0,12.0,6485.0,6473.0,83,5458,83,52,148.0,6633.0,148.0,12.0,6473.0,0.022,inf,inf,235.893,78.74300000000005,6445.0,401.8125,6605.0,411.8125,148.0,inf,12.0,inf,7379.219999999999,14800.0,26640.0,51800.0
2020-03-17 07:33:03,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,169,11071,169,3,0.0,13.0,0.0,0.0,13.0,0.0,-1.0,-1.0,-0.998,78.74266666666672,-6460.0,-2.0023273855702097,-6620.0,-2.0022710068130207,-148.0,-2.0,-12.0,-2.0,14.819999999999999,0.0,0.0,0.0
2020-03-17 11:13:29,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,86,5568,86,0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,-0.308,78.19566666666672,-4.0,-0.9993808049535604,-4.0,-0.9993957703927493,0.0,-1.0,0.0,-1.0,10.26,0.0,0.0,0.0
2020-03-17 19:13:08,0.0,0.0,0.0,7652.0,148.0,12.0,7504.0,7492.0,87,5685,87,53,148.0,7652.0,148.0,12.0,7492.0,0.019,inf,inf,849.222,282.6386666666667,7483.0,-1871.75,7643.0,-1911.75,148.0,inf,12.0,inf,8540.88,14800.0,26640.0,51800.0
2020-03-18 10:13:16,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,88,5811,88,7,0.0,3.0,0.0,0.0,3.0,0.0,-1.0,-1.0,-1.0,282.6380000000001,-7489.0,-2.000801817452893,-7649.0,-2.0007850320554756,-148.0,-2.0,-12.0,-2.0,3.42,0.0,0.0,0.0
2020-03-18 14:33:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544,95185,1544,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,282.4073333333334,-3.0,-0.9995994124716251,-3.0,-0.999607791868218,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0
2020-03-18 18:33:02,0.0,0.0,0.0,9043.0,148.0,12.0,8895.0,8883.0,105,5979,105,54,148.0,9043.0,148.0,12.0,8883.0,0.016,inf,inf,inf,0.0,8883.0,-2962.0,9043.0,-3015.3333333333335,148.0,inf,12.0,inf,10126.619999999999,14800.0,26640.0,51800.0
2020-03-19 02:33:09,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,213,12130,213,1,0.0,4.0,0.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,-8879.0,-1.9995497016773611,-9039.0,-1.999557668915183,-148.0,-2.0,-12.0,-2.0,4.56,0.0,0.0,0.0
2020-03-19 09:33:04,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,327,18276,327,27,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,8.0,-1.0009010023651312,8.0,-1.0008850536563778,0.0,-1.0,0.0,-1.0,13.68,0.0,0.0,0.0
2020-03-19 11:33:36,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,111,6147,111,6,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,-0.5,0.16666666666674246,-6.0,-1.75,-6.0,-1.75,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-19 20:43:02,0.0,0.0,0.0,10871.0,243.0,12.0,10628.0,10616.0,112,6237,112,55,243.0,10871.0,243.0,12.0,10616.0,0.022,inf,inf,1810.833,604.1110000000001,10610.0,-1769.3333333333333,10865.0,-1811.8333333333333,243.0,inf,12.0,inf,12102.24,24300.0,43740.0,85050.0
2020-03-20 10:13:37,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,113,6340,113,7,0.0,11.0,0.0,0.0,11.0,0.0,-1.0,-1.0,-0.999,603.1113333333334,-10605.0,-1.9995287464655984,-10860.0,-1.999539806718822,-243.0,-2.0,-12.0,-2.0,12.54,0.0,0.0,0.0
2020-03-20 22:43:03,0.0,0.0,0.0,12612.0,450.0,12.0,12162.0,12150.0,114,6518,114,56,450.0,12612.0,450.0,12.0,12150.0,0.036,inf,inf,1145.545,985.1263333333335,12139.0,-2.1446487505893446,12601.0,-2.160313075506446,450.0,-2.851851851851852,12.0,-2.0,13850.999999999998,45000.0,81000.0,157500.0
2020-03-21 12:43:08,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,115,6586,115,8,0.0,15.0,0.0,0.0,15.0,0.0,-1.0,-1.0,-0.999,381.1823333333335,-12135.0,-1.9996704835653678,-12597.0,-1.9996825648758034,-450.0,-2.0,-12.0,-2.0,17.099999999999998,0.0,0.0,0.0
2020-03-21 17:43:03,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,116,6666,116,2,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.733,381.2710000000002,-11.0,-0.9990935311083642,-11.0,-0.9991267762165595,0.0,-1.0,0.0,-1.0,4.56,0.0,0.0,0.0
2020-03-21 20:43:02,0.0,0.0,0.0,14282.0,562.0,12.0,13720.0,13708.0,117,6690,117,57,562.0,14282.0,562.0,12.0,13708.0,0.039,inf,inf,3569.5,1189.256,13704.0,-1246.8181818181818,14278.0,-1299.0,562.0,inf,12.0,inf,15627.119999999999,56200.0,101160.0,196700.0
2020-03-22 23:45:00,77.49696275,-110.5101913181787,0.0,16214.0,676.0,2201.0,15538.0,13337.0,1225,37,1225,117,676.0,16214.0,676.0,2201.0,13337.0,0.042,0.203,182.417,0.135,1189.634,-371.0,-1.0270723876240513,1932.0,-0.8646869309427091,114.0,-0.797153024911032,2189.0,181.41666666666666,15204.179999999998,67600.0,121680.0,236600.0
2020-03-23 23:19:21,30.89360875,-112.39852481817874,0.0,20123.0,862.0,2207.0,19261.0,17054.0,1188,9,1188,68,862.0,20123.0,862.0,2207.0,17054.0,0.043,0.275,0.003,0.241,1189.9586666666667,3717.0,-11.018867924528301,3909.0,1.0232919254658386,186.0,0.631578947368421,6.0,-0.9972590223846505,19441.559999999998,86200.0,155160.0,301700.0
2020-03-24 23:37:15,77.49696275,-110.5101913181787,0.0,22622.0,1102.0,3288.0,21520.0,18232.0,1415,56,1415,136,1102.0,22622.0,1102.0,3288.0,18232.0,0.049,0.278,0.49,0.124,0.16666666666666666,1178.0,-0.6830777508743611,2499.0,-0.36070606293169605,240.0,0.29032258064516125,1081.0,179.16666666666666,20784.48,110200.0,198360.0,385700.0
2020-03-25 23:33:04,77.49696275,-110.5101913181787,0.0,25600.0,1333.0,3907.0,24267.0,20360.0,1515,66,1515,146,1333.0,25600.0,1333.0,3907.0,20360.0,0.052,0.21,0.188,0.132,0.16566666666666666,2128.0,0.8064516129032258,2978.0,0.19167667066826732,231.0,-0.03749999999999998,619.0,-0.42738205365402404,23210.399999999998,133300.0,239940.0,466550.0
