Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-11,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-12,11.0,0.0,2.0,11.0,0.0,2.0,9.0,0.0,0.0,inf,0.0,-2.0,-inf,0.0,0.0,0.0,0.0,2.0,inf,10.26,0.0,0.0,0.0
2020-02-13,11.0,0.0,2.0,11.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,10.26,0.0,0.0,0.0
2020-02-14,11.0,0.0,2.0,11.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-15,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,inf,1.0,0.091,-2.0,-inf,1.0,inf,1.0,inf,2.0,inf,7.9799999999999995,100.0,180.0,350.0
2020-02-16,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.9799999999999995,100.0,180.0,350.0
2020-02-17,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-18,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-19,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-20,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-21,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-22,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-23,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-24,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-25,14.0,1.0,11.0,14.0,1.0,11.0,2.0,0.071,0.0,1.75,0.167,-5.0,-inf,2.0,inf,0.0,0.0,7.0,inf,2.28,100.0,180.0,350.0
2020-02-26,18.0,2.0,11.0,18.0,2.0,11.0,5.0,0.111,1.0,0.0,0.286,3.0,-1.6,4.0,1.0,1.0,inf,0.0,-1.0,5.699999999999999,200.0,360.0,700.0
2020-02-27,38.0,2.0,11.0,38.0,2.0,11.0,25.0,0.053,0.0,0.0,1.111,20.0,5.666666666666667,20.0,4.0,0.0,-1.0,0.0,0.0,28.499999999999996,200.0,360.0,700.0
2020-02-28,57.0,2.0,11.0,57.0,2.0,11.0,44.0,0.035,0.0,0.0,0.5,19.0,-0.050000000000000044,19.0,-0.050000000000000044,0.0,0.0,0.0,0.0,50.16,200.0,360.0,700.0
2020-02-29,100.0,2.0,12.0,100.0,2.0,12.0,86.0,0.02,0.0,0.091,0.754,42.0,1.210526315789474,43.0,1.263157894736842,0.0,0.0,1.0,inf,98.03999999999999,200.0,360.0,700.0
2020-03-01,130.0,2.0,12.0,130.0,2.0,12.0,116.0,0.015,0.0,0.0,0.3,30.0,-0.2857142857142857,30.0,-0.3023255813953488,0.0,0.0,0.0,-1.0,132.23999999999998,200.0,360.0,700.0
2020-03-02,191.0,3.0,12.0,191.0,3.0,12.0,176.0,0.016,0.5,0.0,0.469,60.0,1.0,61.0,1.0333333333333332,1.0,inf,0.0,0.0,200.64,300.0,540.0,1050.0
2020-03-03,204.0,4.0,12.0,204.0,4.0,12.0,188.0,0.02,0.333,0.0,0.068,12.0,-0.8,13.0,-0.7868852459016393,1.0,0.0,0.0,0.0,214.32,400.0,720.0,1400.0
2020-03-04,288.0,4.0,12.0,288.0,4.0,12.0,272.0,0.014,0.0,0.0,0.412,84.0,6.0,84.0,5.461538461538462,0.0,-1.0,0.0,0.0,310.08,400.0,720.0,1400.0
2020-03-05,380.0,6.0,12.0,380.0,6.0,12.0,362.0,0.016,0.5,0.0,0.319,90.0,0.0714285714285714,92.0,0.09523809523809534,2.0,inf,0.0,0.0,412.67999999999995,600.0,1080.0,2100.0
2020-03-06,656.0,9.0,12.0,656.0,9.0,12.0,635.0,0.014,0.5,0.0,0.726,273.0,2.033333333333333,276.0,2.0,3.0,0.5,0.0,0.0,723.9,900.0,1620.0,3150.0
2020-03-07,957.0,11.0,12.0,957.0,11.0,12.0,934.0,0.011,0.222,0.0,0.459,299.0,0.09523809523809534,301.0,0.0905797101449275,2.0,-0.33333333333333337,0.0,0.0,1064.76,1100.0,1980.0,3850.0
2020-03-08,1134.0,19.0,12.0,1134.0,19.0,12.0,1103.0,0.017,0.727,0.0,0.185,169.0,-0.4347826086956522,177.0,-0.4119601328903655,8.0,3.0,0.0,0.0,1257.4199999999998,1900.0,3420.0,6650.0
2020-03-09,1217.0,19.0,12.0,1217.0,19.0,12.0,1186.0,0.016,0.0,0.0,0.073,83.0,-0.5088757396449703,83.0,-0.5310734463276836,0.0,-1.0,0.0,0.0,1352.04,1900.0,3420.0,6650.0
2020-03-10,1792.0,33.0,12.0,1792.0,33.0,12.0,1747.0,0.018,0.737,0.0,0.472,561.0,5.759036144578313,575.0,5.927710843373494,14.0,inf,0.0,0.0,1991.58,3300.0,5940.0,11550.0
2020-03-11,2290.0,48.0,12.0,2290.0,48.0,12.0,2230.0,0.021,0.455,0.0,0.278,483.0,-0.13903743315508021,498.0,-0.13391304347826083,15.0,0.0714285714285714,0.0,0.0,2542.2,4800.0,8640.0,16800.0
2020-03-12,2290.0,48.0,12.0,2290.0,48.0,12.0,2230.0,0.021,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,2542.2,4800.0,8640.0,16800.0
2020-03-13,3678.0,79.0,12.0,3678.0,79.0,12.0,3587.0,0.021,0.646,0.0,0.606,1357.0,inf,1388.0,inf,31.0,inf,0.0,0.0,4089.18,7900.0,14220.0,27650.0
2020-03-14,4487.0,91.0,12.0,4487.0,91.0,12.0,4384.0,0.02,0.152,0.0,0.22,797.0,-0.4126750184229919,809.0,-0.4171469740634006,12.0,-0.6129032258064516,0.0,0.0,4997.759999999999,9100.0,16380.0,31850.0
2020-03-15,4523.0,91.0,12.0,4523.0,91.0,12.0,4420.0,0.02,0.0,0.0,0.008,36.0,-0.9548306148055207,36.0,-0.9555006180469716,0.0,-1.0,0.0,0.0,5038.799999999999,9100.0,16380.0,31850.0
2020-03-16,6668.0,148.0,12.0,6668.0,148.0,12.0,6508.0,0.022,0.626,0.0,0.474,2088.0,57.0,2145.0,58.583333333333336,57.0,inf,0.0,0.0,7419.119999999999,14800.0,26640.0,51800.0
2020-03-17,7699.0,148.0,12.0,7699.0,148.0,12.0,7539.0,0.019,0.0,0.0,0.155,1031.0,-0.5062260536398467,1031.0,-0.5193473193473194,0.0,-1.0,0.0,0.0,8594.46,14800.0,26640.0,51800.0
2020-03-18,9105.0,148.0,12.0,9105.0,148.0,12.0,8945.0,0.016,0.0,0.0,0.183,1406.0,0.36372453928225035,1406.0,0.36372453928225035,0.0,0.0,0.0,0.0,10197.3,14800.0,26640.0,51800.0
2020-03-19,10947.0,243.0,12.0,10947.0,243.0,12.0,10692.0,0.022,0.642,0.0,0.202,1747.0,0.24253200568990052,1842.0,0.31009957325746806,95.0,inf,0.0,0.0,12188.88,24300.0,43740.0,85050.0
