Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-19,Mayotte,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-19,New Caledonia,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-19,Reunion,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-19,Saint Barthelemy,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-19,St Martin,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-20,French Guiana,15.0,,,15.0,,,,,,,,,,,17.0
2020-03-20,French Polynesia,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-20,Guadeloupe,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-20,Martinique,32.0,1.0,,32.0,1.0,,,,,,,100.0,180.0,350.0,36.0
2020-03-20,Mayotte,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-20,New Caledonia,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-20,Reunion,28.0,,,28.0,,,,,,,,,,,32.0
2020-03-20,Saint Barthelemy,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-20,St Martin,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-21,French Guiana,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-21,French Polynesia,15.0,,,15.0,,,,,,,,,,,17.0
2020-03-21,Guadeloupe,53.0,,,53.0,,,,,,,,,,,60.0
2020-03-21,Martinique,32.0,1.0,,32.0,1.0,,,,,,,100.0,180.0,350.0,36.0
2020-03-21,Mayotte,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-21,New Caledonia,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-21,Reunion,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-21,Saint Barthelemy,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-21,St Martin,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-22,French Guiana,18.0,,6.0,18.0,,6.0,,,,,,,,,21.0
2020-03-22,French Polynesia,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-22,Guadeloupe,58.0,1.0,,58.0,1.0,,,,,,,100.0,180.0,350.0,66.0
2020-03-22,Martinique,44.0,1.0,,44.0,1.0,,,,,,,100.0,180.0,350.0,50.0
2020-03-22,Mayotte,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-22,New Caledonia,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-22,Reunion,64.0,,,64.0,,,,,,,,,,,73.0
2020-03-22,Saint Barthelemy,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-22,St Martin,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-23,French Guiana,20.0,,6.0,20.0,,6.0,,,,,,,,,23.0
2020-03-23,French Polynesia,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-23,Guadeloupe,62.0,1.0,,62.0,1.0,,,,,,,100.0,180.0,350.0,71.0
2020-03-23,Martinique,53.0,1.0,,53.0,1.0,,,,,,,100.0,180.0,350.0,60.0
2020-03-23,Mayotte,24.0,,,24.0,,,,,,,,,,,27.0
2020-03-23,New Caledonia,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-23,Reunion,71.0,,,71.0,,,,,,,,,,,81.0
2020-03-23,Saint Barthelemy,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-23,St Martin,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-24,French Guiana,23.0,,6.0,23.0,,6.0,,,,,,,,,26.0
2020-03-24,French Polynesia,25.0,,,25.0,,,,,,,,,,,28.0
2020-03-24,Guadeloupe,62.0,1.0,,62.0,1.0,,,,,,,100.0,180.0,350.0,71.0
2020-03-24,Martinique,57.0,1.0,,57.0,1.0,,,,,,,100.0,180.0,350.0,65.0
2020-03-24,Mayotte,36.0,,,36.0,,,,,,,,,,,41.0
2020-03-24,New Caledonia,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-24,Reunion,94.0,,1.0,94.0,,1.0,,,,,,,,,107.0
2020-03-24,Saint Barthelemy,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-24,St Martin,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-25,French Guiana,28.0,,,28.0,,,,,,,,,,,32.0
2020-03-25,French Polynesia,25.0,,,25.0,,,,,,,,,,,28.0
2020-03-25,Guadeloupe,73.0,1.0,,73.0,1.0,,,,,,,100.0,180.0,350.0,83.0
2020-03-25,Martinique,66.0,1.0,,66.0,1.0,,,,,,,100.0,180.0,350.0,75.0
2020-03-25,Mayotte,36.0,,,36.0,,,,,,,,,,,41.0
2020-03-25,New Caledonia,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-25,Reunion,111.0,,,111.0,,,,,,,,,,,127.0
2020-03-25,Saint Barthelemy,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-25,St Martin,11.0,,,11.0,,,,,,,,,,,13.0
