Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-17,France,7652.0,148.0,12.0,7652.0,148.0,12.0,,,,,,14800.0,26640.0,51800.0,8723.0
2020-03-17,French Guiana,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-17,French Polynesia,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-17,Guadeloupe,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-17,Mayotte,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-17,Reunion,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-17,Saint Barthelemy,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-17,St Martin,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-18,France,9043.0,148.0,12.0,9043.0,148.0,12.0,,,,,,14800.0,26640.0,51800.0,10309.0
2020-03-18,French Guiana,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-18,French Polynesia,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-18,Guadeloupe,27.0,,,27.0,,,,,,,,,,,31.0
2020-03-18,Mayotte,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-18,Reunion,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-18,Saint Barthelemy,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-18,St Martin,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-19,France,10871.0,243.0,12.0,10871.0,243.0,12.0,,,,,,24300.0,43740.0,85050.0,12393.0
2020-03-19,French Guiana,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-19,French Polynesia,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-19,Guadeloupe,33.0,,,33.0,,,,,,,,,,,38.0
2020-03-19,Mayotte,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-19,New Caledonia,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-19,Reunion,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-19,Saint Barthelemy,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-19,St Martin,4.0,,,4.0,,,,,,,,,,,5.0
