Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-14,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-14,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-14,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-14,"San Diego County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-14,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-14,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-15,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-15,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-15,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-15,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-15,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-15,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-15,"San Diego County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-15,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-15,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-16,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-16,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-16,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-16,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-16,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-16,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-16,"San Diego County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-16,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-16,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-17,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-17,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-17,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-17,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-17,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-17,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-17,"San Diego County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-17,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-17,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-18,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-18,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-18,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-18,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-18,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-18,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-18,"San Diego County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-18,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-18,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-19,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-19,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-19,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-19,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-19,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-19,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-19,"San Diego County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-19,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-19,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-20,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-20,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-20,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-20,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-20,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-20,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-20,"San Diego County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-20,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-20,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-21,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-21,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-21,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-21,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-21,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-21,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-21,"Sacramento County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-21,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-21,"San Diego County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-21,"Santa Clara County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-21,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-22,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-22,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-22,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-22,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-22,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-22,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-22,"Sacramento County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-22,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-22,"San Diego County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-22,"Santa Clara County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-22,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-23,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-23,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-23,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-23,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-23,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-23,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-23,"Sacramento County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-23,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-23,"San Diego County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-23,"Santa Clara County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-23,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-24,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-24,Diamond Princess,36.0,,,36.0,,,,,,,,,,,41.0
2020-02-24,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-24,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-24,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-24,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-24,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-24,"Sacramento County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-24,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-24,"San Diego County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-24,"Santa Clara County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-24,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-25,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-25,Diamond Princess,36.0,,,36.0,,,,,,,,,,,41.0
2020-02-25,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-25,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-25,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-25,"Maricopa County, AZ",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-25,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-25,"Sacramento County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-25,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-25,"San Diego County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-25,"Santa Clara County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-25,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-26,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-26,Diamond Princess,42.0,,,42.0,,,,,,,,,,,48.0
2020-02-26,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-26,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-26,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-26,"Maricopa County, AZ",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-26,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-26,"Sacramento County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-26,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-26,"San Diego County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-26,"Santa Clara County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-26,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-27,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-27,Diamond Princess,42.0,,,42.0,,,,,,,,,,,48.0
2020-02-27,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-27,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-27,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-27,"Maricopa County, AZ",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-27,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-27,"Sacramento County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-27,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-27,"San Diego County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-27,"Santa Clara County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-27,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-28,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-28,Diamond Princess,44.0,,,44.0,,,,,,,,,,,50.0
2020-02-28,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-28,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-28,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-28,"Maricopa County, AZ",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-28,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-28,"Sacramento County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-28,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-28,"San Diego County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-28,"Santa Clara County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-02-28,"Suffolk County, MA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-29,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-29,Diamond Princess,44.0,,,44.0,,,,,,,,,,,50.0
2020-02-29,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-29,"King County, WA",6.0,1.0,1.0,6.0,1.0,1.0,,,,,,100.0,180.0,350.0,7.0
2020-02-29,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-29,"Maricopa County, AZ",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-29,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-29,"Sacramento County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-29,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-29,"San Diego County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
