Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-27 23:59:00,AZ,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,12,186,12,1,0.0,1.0,0.0,0.0,5.0,0.0,,,-0.167,0.0,0.0,0.0,1.0
2020-01-27 23:59:00,CA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,11,185,11,1,0.0,2.0,0.0,0.0,70.0,0.0,,,13.0,0.0,0.0,0.0,2.0
2020-01-27 23:59:00,IL,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13,203,13,2,0.0,1.0,0.0,0.0,3.0,0.0,,,-0.957,0.0,0.0,0.0,1.0
2020-01-27 23:59:00,WA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10,181,10,5,0.0,1.0,0.0,0.0,63.0,0.0,,,20.0,0.0,0.0,0.0,1.0
2020-01-28 23:00:00,AZ,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,16,228,16,2,0.0,1.0,0.0,0.0,36.0,0.0,,,-0.429,0.0,0.0,0.0,1.0
2020-01-28 23:00:00,CA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,14,225,14,2,0.0,2.0,0.0,0.0,72.0,0.0,,,1.0,0.0,0.0,0.0,2.0
2020-01-28 23:00:00,IL,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,15,227,15,3,0.0,1.0,0.0,0.0,27.0,0.0,,,-0.625,0.0,0.0,0.0,1.0
2020-01-28 23:00:00,WA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,17,229,17,6,0.0,1.0,0.0,0.0,0.0,0.0,,inf,-0.259,0.0,0.0,0.0,1.0
2020-01-29 19:30:00,AZ,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20,275,20,3,0.0,1.0,0.0,0.0,0.0,0.0,,1.1,1.1,0.0,0.0,0.0,1.0
2020-01-29 19:30:00,CA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,21,281,21,3,0.0,2.0,0.0,0.0,2.0,0.0,,-1.0,-0.952,0.0,0.0,0.0,2.0
2020-01-29 19:30:00,IL,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,19,268,19,4,0.0,1.0,0.0,0.0,16.0,0.0,,,7.0,0.0,0.0,0.0,1.0
2020-01-29 19:30:00,WA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,18,264,18,7,0.0,1.0,0.0,0.0,26.0,0.0,,,0.625,0.0,0.0,0.0,1.0
2020-01-30 16:00:00,AZ,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23,329,23,4,0.0,1.0,0.0,0.0,18.0,0.0,,,-0.308,0.0,0.0,0.0,1.0
2020-01-30 16:00:00,CA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,22,323,22,4,0.0,2.0,0.0,0.0,8.0,0.0,,inf,-0.111,0.0,0.0,0.0,2.0
2020-01-30 16:00:00,IL,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,24,330,24,5,0.0,1.0,0.0,0.0,13.0,0.0,,0.625,0.625,0.0,0.0,0.0,1.0
2020-01-30 16:00:00,WA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,25,331,25,8,0.0,1.0,0.0,0.0,6.0,0.0,,-1.0,-0.769,0.0,0.0,0.0,1.0
2020-01-31 23:59:00,AZ,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27,362,27,5,0.0,1.0,0.0,0.0,18.0,0.0,,,2.0,0.0,0.0,0.0,1.0
2020-01-31 23:59:00,CA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,29,375,29,5,0.0,2.0,0.0,0.0,14.0,0.0,,,-0.222,0.0,0.0,0.0,2.0
2020-01-31 23:59:00,IL,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,28,366,28,6,0.0,2.0,0.0,0.0,22.0,0.0,,,0.571,0.0,0.0,0.0,2.0
2020-01-31 23:59:00,WA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,26,355,26,9,0.0,1.0,0.0,0.0,36.0,0.0,,,0.636,0.0,0.0,0.0,1.0
2020-02-01 19:43:00,AZ,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,32,459,32,0,0.0,1.0,0.0,0.0,36.0,0.0,,inf,0.306,0.0,0.0,0.0,1.0
2020-02-01 19:43:00,IL,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,33,460,33,0,0.0,2.0,0.0,0.0,84.0,0.0,,-1.0,0.787,0.0,0.0,0.0,2.0
2020-02-01 19:43:00,MA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,31,458,31,0,0.0,1.0,0.0,0.0,24.0,0.0,,,-0.714,0.0,0.0,0.0,1.0
2020-02-01 19:43:00,WA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,30,457,30,0,0.0,1.0,0.0,0.0,132.0,0.0,,,4.5,0.0,0.0,0.0,1.0
2020-02-01 19:43:03,AZ,0.0,0.0,0.0,23.0,0.0,0.0,23.0,23.0,1501,11322,1501,276,0.0,23.0,0.0,0.0,0.0,0.0,,inf,-0.947,0.0,0.0,0.0,26.0
2020-02-01 19:43:03,IL,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,486,3475,486,28,0.0,14.0,0.0,0.0,4.0,0.0,,-0.714,-0.143,0.0,0.0,0.0,16.0
2020-02-01 19:43:03,MA,0.0,0.0,0.0,26.0,0.0,0.0,26.0,26.0,1665,12767,1665,351,0.0,26.0,0.0,0.0,2.0,0.0,,-1.0,-0.667,0.0,0.0,0.0,30.0
2020-02-01 19:43:03,WA,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,443,3432,443,28,0.0,7.0,0.0,0.0,1.0,0.0,,,-0.5,0.0,0.0,0.0,8.0
2020-02-01 19:53:00,CA,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,294,1575,294,0,0.0,3.0,0.0,0.0,4.0,0.167,inf,inf,5.0,0.0,0.0,0.0,3.0
2020-02-01 19:53:03,CA,0.0,0.0,0.0,63.0,0.0,0.0,63.0,63.0,8253,35154,8253,993,0.0,63.0,0.0,0.0,1.0,0.0,-1.0,1.0,-0.5,0.0,0.0,0.0,72.0
2020-02-03 00:43:02,CA,0.0,0.0,0.0,36.0,0.0,0.0,36.0,36.0,3087,11709,3087,189,0.0,36.0,0.0,0.0,1.0,0.0,,-1.0,-0.667,0.0,0.0,0.0,41.0
2020-02-03 03:53:02,CA,0.0,0.0,0.0,72.0,0.0,0.0,72.0,72.0,7146,24642,7146,630,0.0,72.0,0.0,0.0,2.0,0.0,,,1.0,0.0,0.0,0.0,82.0
2020-02-05 21:53:02,WI,0.0,0.0,0.0,27.0,0.0,0.0,27.0,27.0,6210,22437,6210,351,0.0,27.0,0.0,0.0,7.0,0.111,inf,inf,3.5,0.0,0.0,0.0,31.0
2020-02-09 07:03:04,WA,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,5070,19990,5070,350,0.0,20.0,0.0,20.0,3.0,0.0,-1.0,-1.0,-0.667,0.0,0.0,0.0,23.0
2020-02-09 19:03:03,IL,0.0,0.0,0.0,42.0,0.0,42.0,42.0,0.0,5754,21903,5754,378,0.0,42.0,0.0,42.0,1.0,0.0,,,-0.667,0.0,0.0,0.0,48.0
2020-02-11 01:23:05,CA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,571,2209,571,1,0.0,2.0,0.0,0.0,8.0,0.0,,,7.0,0.0,0.0,0.0,2.0
2020-02-13 03:13:08,CA,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,2324,10028,2324,44,0.0,16.0,0.0,0.0,2.0,0.0,,,-0.75,0.0,0.0,0.0,18.0
2020-02-13 18:53:02,TX,0.0,0.0,0.0,26.0,0.0,0.0,26.0,26.0,7995,34645,7995,325,0.0,26.0,0.0,0.0,10.0,0.0,,,4.0,0.0,0.0,0.0,30.0
2020-02-21 05:13:09,CA,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,5931,29475,5931,153,0.0,18.0,0.0,0.0,360.0,0.0,,,35.0,0.0,0.0,0.0,21.0
2020-02-21 05:23:04,CA,0.0,0.0,0.0,16.0,0.0,8.0,16.0,8.0,2740,13240,2740,188,0.0,16.0,0.0,8.0,16.0,0.227,inf,inf,-0.939,0.0,0.0,0.0,18.0
2020-02-21 05:43:02,CA,0.0,0.0,0.0,26.0,0.0,13.0,26.0,13.0,4589,21737,4589,208,0.0,26.0,0.0,13.0,15.0,0.0,-1.0,6.0,0.0,0.0,0.0,0.0,30.0
2020-02-21 23:13:16,CA,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,2175,10299,2175,15,0.0,6.0,0.0,0.0,1.0,0.0,,-1.0,-0.955,0.0,0.0,0.0,7.0
2020-02-21 23:23:06,CA,40.5931598,-74.1879218,0.0,5.0,0.0,0.0,5.0,5.0,366,0,366,0,0.0,5.0,0.0,0.0,10.0,0.091,inf,,10.0,0.0,0.0,0.0,6.0
2020-02-21 23:23:06,NE,41.039171100000004,-96.3683917,0.0,11.0,0.0,0.0,11.0,11.0,367,0,367,0,0.0,11.0,0.0,0.0,2.0,0.0,-1.0,,-0.818,0.0,0.0,0.0,13.0
2020-02-21 23:23:06,TX,29.386286199999997,-98.60090009131218,0.0,2.0,0.0,0.0,2.0,2.0,368,0,368,0,0.0,2.0,0.0,0.0,14.0,0.0,,,6.0,0.0,0.0,0.0,2.0
2020-02-22 17:13:24,CA (From Diamond Princess),0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,742,3504,742,1,0.0,10.0,0.0,0.0,8.0,0.0,,,-0.429,0.0,0.0,0.0,11.0
2020-02-22 17:13:24,TX (From Diamond Princess),0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,740,3502,740,1,0.0,4.0,0.0,0.0,8.0,0.0,,,0.0,0.0,0.0,0.0,5.0
2020-02-22 23:03:09,NE (From Diamond Princess),0.0,0.0,0.0,22.0,0.0,0.0,22.0,22.0,747,3517,747,1,0.0,22.0,0.0,0.0,3.0,0.0,,,-0.625,0.0,0.0,0.0,25.0
2020-02-24 23:33:02,CA (From Diamond Princess),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5997,27934,5997,135,0.0,0.0,0.0,0.0,1.0,0.0,,,-0.667,0.0,0.0,0.0,0.0
2020-02-24 23:33:02,NE (From Diamond Princess),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968,27899,5968,135,0.0,0.0,0.0,0.0,0.0,0.0,,inf,6.0,0.0,0.0,0.0,0.0
2020-02-24 23:33:02,TX (From Diamond Princess),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5924,27851,5924,135,0.0,0.0,0.0,0.0,3.0,0.0,,-1.0,-0.571,0.0,0.0,0.0,0.0
2020-02-24 23:33:02,Unassigned Location (From Diamond Princess),0.0,0.0,0.0,36.0,0.0,0.0,36.0,36.0,396,1857,396,0,0.0,36.0,0.0,0.0,14.0,0.0,,,3.667,0.0,0.0,0.0,41.0
2020-02-25 21:23:03,AZ,0.0,0.0,0.0,11.0,0.0,11.0,11.0,0.0,4693,21226,4693,319,0.0,11.0,0.0,11.0,19.0,0.259,inf,inf,0.929,0.0,0.0,0.0,13.0
2020-02-25 21:23:03,Unassigned Location (From Diamond Princess),0.0,0.0,0.0,36.0,0.0,0.0,36.0,36.0,425,1928,425,1,0.0,36.0,0.0,0.0,7.0,0.0,-1.0,-1.0,-0.741,0.0,0.0,0.0,41.0
2020-02-26 20:03:06,Unassigned Location (From Diamond Princess),0.0,0.0,0.0,84.0,0.0,0.0,84.0,84.0,867,3943,867,5,0.0,84.0,0.0,0.0,30.0,0.0,,inf,3.571,0.0,0.0,0.0,96.0
2020-02-27 20:33:02,CA,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,5286,24330,5286,138,0.0,24.0,0.0,0.0,4.0,0.0,,-1.0,-0.875,0.0,0.0,0.0,27.0
2020-02-28 20:03:03,Unassigned Location (From Diamond Princess),0.0,0.0,0.0,132.0,0.0,0.0,132.0,132.0,1344,6303,1344,15,0.0,132.0,0.0,0.0,15.0,0.0,,,2.75,0.0,0.0,0.0,150.0
2020-02-28 21:13:12,MA,0.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,3171,14749,3171,210,0.0,7.0,0.0,7.0,2.0,0.0,,,-0.867,0.0,0.0,0.0,8.0
2020-02-29 01:33:03,CA,0.0,0.0,0.0,6.0,0.0,2.0,6.0,4.0,915,4251,915,57,0.0,6.0,0.0,2.0,7.0,0.0,,,2.5,0.0,0.0,0.0,7.0
2020-02-29 02:23:11,OR,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,919,4303,919,1,0.0,2.0,0.0,0.0,30.0,0.279,inf,inf,5.143,0.0,0.0,0.0,2.0
2020-02-29 15:03:04,WA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,461,2176,461,0,0.0,1.0,0.0,0.0,10.0,0.0,-1.0,-1.0,-0.767,0.0,0.0,0.0,1.0
2020-02-29 22:33:03,WA,0.0,0.0,0.0,6.0,1.0,1.0,5.0,4.0,462,2188,462,28,1.0,6.0,1.0,1.0,2.0,0.0,,,-0.8,100.0,180.0,350.0,7.0
2020-03-01 03:53:02,IL,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,463,2208,463,29,0.0,3.0,0.0,2.0,6.0,0.0,,inf,4.0,0.0,0.0,0.0,3.0
2020-03-01 15:33:03,RI,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,464,2247,464,0,0.0,1.0,0.0,0.0,3.0,0.0,,-1.0,-0.7,0.0,0.0,0.0,1.0
2020-03-01 20:23:06,WA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,465,2267,465,1,0.0,2.0,0.0,0.0,21.0,0.045,inf,,6.333,0.0,0.0,0.0,2.0
2020-03-01 21:13:12,WA,0.0,0.0,0.0,9.0,1.0,1.0,8.0,7.0,466,2270,466,29,1.0,9.0,1.0,1.0,14.0,0.0,-1.0,inf,-0.136,100.0,180.0,350.0,10.0
2020-03-02 01:53:03,NY,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1404,6972,1404,3,0.0,3.0,0.0,0.0,3.0,0.0,,-1.0,-0.842,0.0,0.0,0.0,3.0
2020-03-02 03:13:25,FL,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,470,2328,470,0,0.0,1.0,0.0,0.0,4.0,0.0,,,0.333,0.0,0.0,0.0,1.0
2020-03-02 03:23:06,FL,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,3796,18660,3796,28,0.0,8.0,0.0,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,9.0
2020-03-02 03:33:08,OR,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,479,2337,479,2,0.0,2.0,0.0,0.0,11.0,0.0,,,1.75,0.0,0.0,0.0,2.0
2020-03-02 03:43:02,RI,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,2410,11700,2410,15,0.0,10.0,0.0,0.0,18.0,0.0,,,0.636,0.0,0.0,0.0,11.0
2020-03-02 19:53:03,Unassigned Location (From Diamond Princess),0.0,0.0,0.0,360.0,0.0,0.0,360.0,360.0,3908,19068,3908,84,0.0,360.0,0.0,0.0,1.0,0.0,,,-0.944,0.0,0.0,0.0,410.0
2020-03-02 20:23:16,OR,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,3978,19223,3978,28,0.0,8.0,0.0,0.0,2.0,0.0,,,1.0,0.0,0.0,0.0,9.0
2020-03-02 20:23:16,WA,0.0,0.0,0.0,14.0,5.0,1.0,9.0,8.0,495,2399,495,0,5.0,14.0,5.0,1.0,40.0,0.196,inf,inf,24.5,500.0,900.0,1750.0,16.0
2020-03-02 20:33:02,CA,0.0,0.0,0.0,9.0,0.0,1.0,9.0,8.0,503,2414,503,30,0.0,9.0,0.0,1.0,38.0,0.0,-1.0,1.0,-0.216,0.0,0.0,0.0,10.0
2020-03-02 20:33:02,IL,0.0,0.0,0.0,12.0,0.0,6.0,12.0,6.0,1512,7249,1512,3,0.0,12.0,0.0,6.0,5.0,0.0,,-1.0,-0.875,0.0,0.0,0.0,14.0
2020-03-02 20:33:02,NH,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,505,2416,505,0,0.0,1.0,0.0,0.0,20.0,0.0,,,3.0,0.0,0.0,0.0,1.0
2020-03-02 20:43:02,CA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,507,2428,507,0,0.0,1.0,0.0,0.0,9.0,0.0,,,-0.55,0.0,0.0,0.0,1.0
2020-03-02 20:53:02,CA,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,3581,17063,3581,21,0.0,7.0,0.0,0.0,1.0,0.0,,,-0.889,0.0,0.0,0.0,8.0
2020-03-02 20:53:02,WA,0.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,511,2434,511,2,1.0,4.0,1.0,0.0,6.0,0.0,,,5.0,100.0,180.0,350.0,5.0
2020-03-02 23:53:02,CA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1033,4932,1033,1,0.0,2.0,0.0,0.0,1.0,0.0,,,-0.833,0.0,0.0,0.0,2.0
2020-03-03 00:43:02,CA,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,3647,17339,3647,28,0.0,14.0,0.0,0.0,4.0,0.0,,,3.0,0.0,0.0,0.0,16.0
2020-03-03 03:03:02,OR,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,2106,9938,2106,6,0.0,8.0,0.0,0.0,3.0,0.0,,,-0.25,0.0,0.0,0.0,9.0
2020-03-03 03:33:02,GA,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,2122,9974,2122,6,0.0,8.0,0.0,0.0,19.0,0.0,,,5.333,0.0,0.0,0.0,9.0
2020-03-03 14:33:03,MA,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1602,7617,1602,3,0.0,3.0,0.0,0.0,8.0,0.0,,,-0.579,0.0,0.0,0.0,3.0
2020-03-03 14:43:03,NY,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,536,2542,536,0,0.0,1.0,0.0,0.0,4.0,0.0,,,-0.5,0.0,0.0,0.0,1.0
2020-03-03 15:53:03,WI,0.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,3780,18102,3780,210,0.0,7.0,0.0,7.0,1.0,0.0,,,-0.75,0.0,0.0,0.0,8.0
2020-03-03 17:33:02,AZ,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1635,7776,1635,3,0.0,3.0,0.0,0.0,10.0,0.0,,inf,11.0,0.0,0.0,0.0,3.0
2020-03-03 18:33:02,FL,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,3850,18186,3850,28,0.0,14.0,0.0,0.0,16.0,0.0,,-1.0,0.333,0.0,0.0,0.0,16.0
2020-03-03 20:23:05,WA,0.0,0.0,0.0,27.0,7.0,1.0,20.0,19.0,1109,5217,1109,4,7.0,27.0,7.0,1.0,8.0,0.0,,,-0.5,700.0,1260.0,2450.0,31.0
2020-03-03 20:53:02,NC,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,3913,18298,3913,21,0.0,7.0,0.0,0.0,4.0,0.0,,,-0.5,0.0,0.0,0.0,8.0
2020-03-03 23:33:03,CA,0.0,0.0,0.0,22.0,0.0,2.0,22.0,20.0,1132,5248,1132,63,0.0,22.0,0.0,2.0,88.0,0.152,inf,inf,25.25,0.0,0.0,0.0,25.0
2020-03-03 23:33:03,NH,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,2830,13120,2830,15,0.0,10.0,0.0,0.0,8.0,0.0,-1.0,-1.0,-0.924,0.0,0.0,0.0,11.0
2020-03-03 23:53:03,CA,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,2286,10533,2286,6,0.0,4.0,0.0,0.0,11.0,0.0,,,0.375,0.0,0.0,0.0,5.0
2020-03-04 02:13:11,CA,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,2880,13375,2880,10,0.0,15.0,0.0,0.0,4.0,0.0,,,-0.636,0.0,0.0,0.0,17.0
2020-03-04 04:23:05,CA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1159,5371,1159,1,0.0,2.0,0.0,0.0,3.0,0.0,,,-0.25,0.0,0.0,0.0,2.0
2020-03-04 18:13:18,CA,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,581,2734,581,32,0.0,7.0,0.0,0.0,63.0,0.0,,,20.0,0.0,0.0,0.0,8.0
2020-03-04 19:53:02,CA,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,1166,5512,1166,5,2.0,4.0,2.0,0.0,16.0,0.0,,inf,-0.714,200.0,360.0,700.0,5.0
2020-03-04 19:53:02,WA,0.0,0.0,0.0,39.0,10.0,1.0,29.0,28.0,1168,5514,1168,6,10.0,39.0,10.0,1.0,7.0,0.0,,-1.0,-0.611,1000.0,1800.0,3500.0,44.0
2020-03-04 21:23:10,NY,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,586,2777,586,1,0.0,10.0,0.0,0.0,9.0,0.0,,,0.286,0.0,0.0,0.0,11.0
2020-03-05 01:16:59,TX,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1175,5571,1175,1,0.0,2.0,0.0,0.0,4.0,0.0,,,-0.556,0.0,0.0,0.0,2.0
2020-03-05 18:33:03,IL,0.0,0.0,0.0,10.0,0.0,4.0,10.0,6.0,1179,5785,1179,7,0.0,10.0,0.0,4.0,1.0,0.0,,,-0.75,0.0,0.0,0.0,11.0
2020-03-05 20:03:03,FL,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1776,8688,1776,3,0.0,3.0,0.0,0.0,4.0,0.0,,,3.0,0.0,0.0,0.0,3.0
2020-03-05 20:23:07,WA,0.0,0.0,0.0,22.0,1.0,0.0,21.0,21.0,2980,14500,2980,11,1.0,22.0,1.0,0.0,10.0,0.0,,,1.5,100.0,180.0,350.0,25.0
2020-03-05 20:33:03,CA,0.0,0.0,0.0,19.0,0.0,5.0,19.0,14.0,4214,20342,4214,126,0.0,19.0,0.0,5.0,10.0,0.0,,,0.0,0.0,0.0,0.0,22.0
2020-03-05 20:53:03,NV,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1821,8733,1821,3,0.0,3.0,0.0,0.0,6.0,0.0,,,-0.4,0.0,0.0,0.0,3.0
2020-03-05 21:03:12,NJ,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1219,5827,1219,1,0.0,4.0,0.0,0.0,9.0,0.0,,,0.5,0.0,0.0,0.0,5.0
2020-03-05 21:03:13,NY,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,611,2915,611,3,0.0,4.0,0.0,0.0,10.0,0.0,,,0.111,0.0,0.0,0.0,5.0
2020-03-05 21:03:14,CA,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,612,2916,612,33,0.0,11.0,0.0,0.0,6.0,0.0,,,-0.4,0.0,0.0,0.0,13.0
2020-03-05 21:33:03,NY,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,613,2917,613,2,0.0,18.0,0.0,0.0,74.0,0.0,,,11.333,0.0,0.0,0.0,21.0
2020-03-05 21:43:02,NY,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,614,2918,614,0,0.0,1.0,0.0,0.0,6.0,0.0,,inf,-0.878,0.0,0.0,0.0,1.0
2020-03-05 21:53:02,TX,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,615,2919,615,0,0.0,2.0,0.0,0.0,1.0,0.0,,-1.0,-0.889,0.0,0.0,0.0,2.0
2020-03-05 22:03:17,WA,0.0,0.0,0.0,51.0,10.0,1.0,41.0,40.0,616,2920,616,3,10.0,51.0,10.0,1.0,3.0,0.0,,,2.0,1000.0,1800.0,3500.0,58.0
2020-03-05 22:53:03,CA,0.0,0.0,0.0,40.0,0.0,2.0,40.0,38.0,1235,5843,1235,67,0.0,40.0,0.0,2.0,11.0,0.0,,,2.667,0.0,0.0,0.0,46.0
2020-03-05 23:33:03,TN,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,3105,14630,3105,10,0.0,5.0,0.0,0.0,81.0,0.163,inf,inf,7.909,0.0,0.0,0.0,6.0
2020-03-06 00:33:03,WA,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,2502,11742,2502,6,0.0,20.0,0.0,0.0,32.0,0.0,-1.0,0.0,-0.663,0.0,0.0,0.0,23.0
2020-03-06 01:29:39,CO,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,2520,11791,2520,6,0.0,8.0,0.0,0.0,23.0,0.0,,-1.0,-0.303,0.0,0.0,0.0,9.0
