Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-05,AZ,1.0,,,1.0,,,1611.0,0.024,0.111,0.5,0.298,,,,1.0
2020-02-05,CA,6.0,,,6.0,,,2120.0,0.022,0.175,0.0,0.31,,,,7.0
2020-02-05,IL,2.0,,,2.0,,,2661.0,0.02,0.149,0.0,0.251,,,,2.0
2020-02-05,MA,1.0,,,1.0,,,3424.0,0.018,0.167,0.0,0.283,,,,1.0
2020-02-05,WA,1.0,,,1.0,,,4530.0,0.018,0.349,0.417,0.324,,,,1.0
2020-02-06,AZ,1.0,,,1.0,,,6296.0,0.017,0.271,0.0,0.386,,,,1.0
2020-02-06,CA,6.0,,,6.0,,,7665.0,0.015,0.093,-1.0,0.212,,,,7.0
2020-02-06,IL,2.0,,,2.0,,,13477.0,0.015,0.695,,0.757,,,,2.0
2020-02-06,MA,1.0,,,1.0,,,18856.0,0.013,0.22,,0.397,,,,1.0
2020-02-06,WA,1.0,,,1.0,,,25182.0,0.012,0.258,,0.335,,,,1.0
2020-02-07,AZ,1.0,,,1.0,,,32855.0,0.013,0.358,,0.305,,,,1.0
2020-02-07,CA,6.0,,,6.0,,,,,,,,,,,7.0
2020-02-07,IL,2.0,,,2.0,,,,,,,,,,,2.0
2020-02-07,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-07,WA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-08,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-08,CA,6.0,,,6.0,,,,,,,,,,,7.0
2020-02-08,IL,2.0,,,2.0,,,,,,,,,,,2.0
2020-02-08,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-08,WA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-09,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-09,CA,6.0,,,6.0,,,,,,,,,,,7.0
2020-02-09,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-09,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-09,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-10,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-10,CA,6.0,,,6.0,,,,,,,,,,,7.0
2020-02-10,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-10,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-10,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-11,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-11,CA,7.0,,,7.0,,,,,,,,,,,8.0
2020-02-11,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-11,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-11,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-12,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-12,CA,7.0,,,7.0,,,,,,,,,,,8.0
2020-02-12,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-12,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-12,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-13,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-13,CA,8.0,,,8.0,,,,,,,,,,,9.0
2020-02-13,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-13,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-13,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-14,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-14,CA,8.0,,,8.0,,,,,,,,,,,9.0
2020-02-14,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-14,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-14,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-15,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-15,CA,8.0,,,8.0,,,,,,,,,,,9.0
2020-02-15,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-15,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-15,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-16,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-16,CA,8.0,,,8.0,,,,,,,,,,,9.0
2020-02-16,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-16,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-16,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-17,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-17,CA,8.0,,,8.0,,,,,,,,,,,9.0
2020-02-17,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-17,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-17,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-18,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-18,CA,8.0,,,8.0,,,,,,,,,,,9.0
2020-02-18,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-18,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-18,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-19,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-19,CA,8.0,,,8.0,,,,,,,,,,,9.0
2020-02-19,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-19,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-19,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-20,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-20,CA,8.0,,,8.0,,,,,,,,,,,9.0
2020-02-20,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-20,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-20,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-21,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-21,CA,10.0,,2.0,10.0,,2.0,,,,,,,,,11.0
2020-02-21,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-21,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-21,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-22,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-22,CA,10.0,,2.0,10.0,,2.0,,,,,,,,,11.0
2020-02-22,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-22,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-22,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-23,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-23,CA,10.0,,2.0,10.0,,2.0,,,,,,,,,11.0
2020-02-23,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-23,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-23,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-24,AZ,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-24,CA,10.0,,2.0,10.0,,2.0,,,,,,,,,11.0
2020-02-24,Diamond Princess,36.0,,,36.0,,,,,,,,,,,41.0
2020-02-24,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-24,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-24,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-25,AZ,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-25,CA,10.0,,2.0,10.0,,2.0,,,,,,,,,11.0
2020-02-25,Diamond Princess,36.0,,,36.0,,,,,,,,,,,41.0
2020-02-25,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-25,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-25,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-26,AZ,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-26,CA,10.0,,2.0,10.0,,2.0,,,,,,,,,11.0
2020-02-26,Diamond Princess,42.0,,,42.0,,,,,,,,,,,48.0
2020-02-26,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-26,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-26,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-27,AZ,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-27,CA,11.0,,2.0,11.0,,2.0,,,,,,,,,13.0
2020-02-27,Diamond Princess,42.0,,,42.0,,,,,,,,,,,48.0
2020-02-27,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-27,MA,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-27,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-28,AZ,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-28,CA,11.0,,2.0,11.0,,2.0,,,,,,,,,13.0
2020-02-28,Diamond Princess,44.0,,,44.0,,,,,,,,,,,50.0
2020-02-28,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-28,MA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-28,WA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-29,AZ,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-29,CA,12.0,,2.0,12.0,,2.0,,,,,,,,,14.0
2020-02-29,Diamond Princess,44.0,,,44.0,,,,,,,,,,,50.0
2020-02-29,IL,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-29,MA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-29,OR,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-29,WA,7.0,1.0,1.0,7.0,1.0,1.0,,,,,,100.0,180.0,350.0,8.0
2020-03-01,AZ,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-01,CA,12.0,,2.0,12.0,,2.0,,,,,,,,,14.0
2020-03-01,Diamond Princess,44.0,,,44.0,,,,,,,,,,,50.0
2020-03-01,IL,3.0,,2.0,3.0,,2.0,,,,,,,,,3.0
2020-03-01,MA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-01,OR,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-01,RI,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-01,WA,11.0,1.0,1.0,11.0,1.0,1.0,,,,,,100.0,180.0,350.0,13.0
2020-03-02,AZ,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-02,CA,21.0,,2.0,21.0,,2.0,,,,,,,,,24.0
2020-03-02,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-02,FL,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-02,IL,4.0,,2.0,4.0,,2.0,,,,,,,,,5.0
2020-03-02,MA,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-02,NH,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-02,NY,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-02,OR,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-02,RI,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-02,WA,18.0,6.0,1.0,18.0,6.0,1.0,,,,,,600.0,1080.0,2100.0,21.0
2020-03-03,AZ,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-03,CA,25.0,,2.0,25.0,,2.0,,,,,,,,,28.0
2020-03-03,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-03,FL,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-03,GA,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-03,IL,4.0,,2.0,4.0,,2.0,,,,,,,,,5.0
2020-03-03,MA,2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-03-03,NC,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-03,NH,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-03,NY,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-03,OR,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-03,RI,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-03,WA,27.0,7.0,1.0,27.0,7.0,1.0,,,,,,700.0,1260.0,2450.0,31.0
2020-03-04,AZ,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-04,CA,35.0,1.0,2.0,35.0,1.0,2.0,,,,,,100.0,180.0,350.0,40.0
2020-03-04,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-04,FL,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-04,GA,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-04,IL,4.0,,2.0,4.0,,2.0,,,,,,,,,5.0
2020-03-04,MA,2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-03-04,NC,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-04,NH,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-04,NY,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-04,OR,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-04,RI,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-04,WA,39.0,10.0,1.0,39.0,10.0,1.0,,,,,,1000.0,1800.0,3500.0,44.0
2020-03-05,AZ,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-05,CA,51.0,1.0,2.0,51.0,1.0,2.0,,,,,,100.0,180.0,350.0,58.0
2020-03-05,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-05,FL,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-05,GA,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-05,IL,5.0,,2.0,5.0,,2.0,,,,,,,,,6.0
2020-03-05,MA,2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-03-05,NC,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,NH,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-05,NJ,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-05,NV,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,NY,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-05,OR,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-05,RI,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-05,TN,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,TX,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-05,WA,70.0,11.0,1.0,70.0,11.0,1.0,,,,,,1100.0,1980.0,3850.0,80.0
2020-03-06,AZ,2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-03-06,CA,59.0,1.0,2.0,59.0,1.0,2.0,,,,,,100.0,180.0,350.0,67.0
2020-03-06,CO,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-06,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-06,FL,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-06,GA,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-06,IL,5.0,,2.0,5.0,,2.0,,,,,,,,,6.0
2020-03-06,IN,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,KY,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,MA,6.0,,1.0,6.0,,1.0,,,,,,,,,7.0
2020-03-06,MD,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-06,MN,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,NC,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,NE,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,NH,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,NJ,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,NV,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,NY,31.0,,,31.0,,,,,,,,,,,35.0
2020-03-06,OR,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-06,PA,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,RI,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,TN,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,TX,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-06,WA,78.0,13.0,1.0,78.0,13.0,1.0,,,,,,1300.0,2340.0,4550.0,89.0
2020-03-07,AZ,4.0,,1.0,4.0,,1.0,,,,,,,,,5.0
2020-03-07,CA,81.0,1.0,2.0,81.0,1.0,2.0,,,,,,100.0,180.0,350.0,92.0
2020-03-07,CO,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-07,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-07,FL,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-07,GA,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-07,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-07,HI,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,IL,6.0,,2.0,6.0,,2.0,,,,,,,,,7.0
2020-03-07,IN,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,KY,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,MA,6.0,,1.0,6.0,,1.0,,,,,,,,,7.0
2020-03-07,MD,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-07,MN,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,NC,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,NE,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,NH,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,NJ,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-07,NV,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,NY,76.0,,,76.0,,,,,,,,,,,87.0
2020-03-07,OK,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,OR,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-07,PA,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,RI,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-07,SC,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,TN,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,TX,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-07,UT,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,WA,102.0,16.0,1.0,102.0,16.0,1.0,,,,,,1600.0,2880.0,5600.0,116.0
2020-03-08,AZ,4.0,,1.0,4.0,,1.0,,,,,,,,,5.0
2020-03-08,CA,95.0,1.0,2.0,95.0,1.0,2.0,,,,,,100.0,180.0,350.0,108.0
2020-03-08,CO,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-08,D.C.,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-08,FL,10.0,2.0,,10.0,2.0,,,,,,,200.0,360.0,700.0,11.0
2020-03-08,GA,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-08,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-08,HI,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,IL,7.0,,2.0,7.0,,2.0,,,,,,,,,8.0
2020-03-08,IN,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,KS,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,KY,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,MA,22.0,,1.0,22.0,,1.0,,,,,,,,,25.0
2020-03-08,MD,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-08,MN,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,MO,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,NC,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,NE,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,NH,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-08,NJ,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-08,NV,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-08,NY,106.0,,,106.0,,,,,,,,,,,121.0
2020-03-08,OK,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,OR,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-08,PA,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-08,RI,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-08,SC,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,TN,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-08,TX,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-08,UT,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,VA,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,VT,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,WA,122.0,18.0,1.0,122.0,18.0,1.0,,,,,,1800.0,3240.0,6300.0,139.0
2020-03-09,AZ,4.0,,1.0,4.0,,1.0,,,,,,,,,5.0
2020-03-09,CA,101.0,1.0,2.0,101.0,1.0,2.0,,,,,,100.0,180.0,350.0,115.0
2020-03-09,CO,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-09,D.C.,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-09,FL,13.0,2.0,,13.0,2.0,,,,,,,200.0,360.0,700.0,15.0
2020-03-09,GA,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-09,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-09,HI,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,IA,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-09,IL,7.0,,2.0,7.0,,2.0,,,,,,,,,8.0
2020-03-09,IN,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-09,KS,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,KY,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-09,LA,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,MA,22.0,,1.0,22.0,,1.0,,,,,,,,,25.0
2020-03-09,MD,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-09,MN,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,MO,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,NC,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,NE,3.0,,,3.0,,,,,,,,,,,3.0
