Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-13,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.08333333333333326,11.399999999999999,0.0,0.0,0.0
2020-02-14,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-15,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-16,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-17,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-18,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-19,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-20,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-21,15.0,0.0,5.0,15.0,0.0,5.0,10.0,0.0,,0.6666666666666667,0.15384615384615374,11.399999999999999,0.0,0.0,0.0
2020-02-22,15.0,0.0,5.0,15.0,0.0,5.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-23,15.0,0.0,5.0,15.0,0.0,5.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-24,51.0,0.0,5.0,51.0,0.0,5.0,46.0,0.0,,0.0,2.4,52.44,0.0,0.0,0.0
2020-02-25,51.0,0.0,6.0,51.0,0.0,6.0,45.0,0.0,,0.19999999999999996,0.0,51.3,0.0,0.0,0.0
2020-02-26,57.0,0.0,6.0,57.0,0.0,6.0,51.0,0.0,,0.0,0.11764705882352944,58.13999999999999,0.0,0.0,0.0
2020-02-27,58.0,0.0,6.0,58.0,0.0,6.0,52.0,0.0,,0.0,0.01754385964912286,59.279999999999994,0.0,0.0,0.0
2020-02-28,60.0,0.0,7.0,60.0,0.0,7.0,53.0,0.0,,0.16666666666666674,0.034482758620689724,60.419999999999995,0.0,0.0,0.0
2020-02-29,68.0,1.0,7.0,68.0,1.0,7.0,60.0,0.015,inf,0.0,0.1333333333333333,68.39999999999999,100.0,180.0,350.0
2020-03-01,74.0,1.0,7.0,74.0,1.0,7.0,66.0,0.014,0.0,0.0,0.08823529411764697,75.24,100.0,180.0,350.0
2020-03-02,98.0,6.0,7.0,98.0,6.0,7.0,85.0,0.061,5.0,0.0,0.32432432432432434,96.89999999999999,600.0,1080.0,2100.0
2020-03-03,118.0,7.0,7.0,118.0,7.0,7.0,104.0,0.059,0.16666666666666674,0.0,0.20408163265306123,118.55999999999999,700.0,1260.0,2450.0
2020-03-04,149.0,11.0,7.0,149.0,11.0,7.0,131.0,0.074,0.5714285714285714,0.0,0.2627118644067796,149.33999999999997,1100.0,1980.0,3850.0
2020-03-05,217.0,12.0,7.0,217.0,12.0,7.0,198.0,0.055,0.09090909090909083,0.0,0.4563758389261745,225.71999999999997,1200.0,2160.0,4200.0
2020-03-06,262.0,14.0,7.0,262.0,14.0,7.0,241.0,0.053,0.16666666666666674,0.0,0.20737327188940102,274.73999999999995,1400.0,2520.0,4900.0
2020-03-07,402.0,17.0,7.0,402.0,17.0,7.0,378.0,0.042,0.2142857142857142,0.0,0.5343511450381679,430.91999999999996,1700.0,3060.0,5950.0
2020-03-08,518.0,21.0,7.0,518.0,21.0,7.0,490.0,0.041,0.23529411764705888,0.0,0.2885572139303483,558.5999999999999,2100.0,3780.0,7350.0
2020-03-09,583.0,22.0,7.0,583.0,22.0,7.0,554.0,0.038,0.04761904761904767,0.0,0.12548262548262556,631.56,2200.0,3960.0,7700.0
2020-03-10,959.0,28.0,8.0,959.0,28.0,8.0,923.0,0.029,0.2727272727272727,0.1428571428571428,0.6449399656946826,1052.2199999999998,2800.0,5040.0,9800.0
2020-03-11,1281.0,36.0,8.0,1281.0,36.0,8.0,1237.0,0.028,0.2857142857142858,0.0,0.33576642335766427,1410.1799999999998,3600.0,6480.0,12600.0
2020-03-12,1663.0,40.0,12.0,1663.0,40.0,12.0,1611.0,0.024,0.11111111111111116,0.5,0.29820452771272454,1836.5399999999997,4000.0,7200.0,14000.0
2020-03-13,2179.0,47.0,12.0,2179.0,47.0,12.0,2120.0,0.022,0.17500000000000004,0.0,0.31028262176788934,2416.7999999999997,4700.0,8460.0,16450.0
2020-03-14,2727.0,54.0,12.0,2727.0,54.0,12.0,2661.0,0.02,0.14893617021276606,0.0,0.2514915098669115,3033.54,5400.0,9720.0,18900.0
2020-03-15,3499.0,63.0,12.0,3499.0,63.0,12.0,3424.0,0.018,0.16666666666666674,0.0,0.28309497616428314,3903.3599999999997,6300.0,11340.0,22050.0
2020-03-16,4632.0,85.0,17.0,4632.0,85.0,17.0,4530.0,0.018,0.3492063492063493,0.41666666666666674,0.3238068019434124,5164.2,8500.0,15300.0,29750.0
2020-03-17,6421.0,108.0,17.0,6421.0,108.0,17.0,6296.0,0.017,0.2705882352941176,0.0,0.3862262521588946,7177.44,10800.0,19440.0,37800.0
2020-03-18,7783.0,118.0,0.0,7783.0,118.0,0.0,7665.0,0.015,0.09259259259259256,-1.0,0.21211649275813738,8738.099999999999,11800.0,21240.0,41300.0
