Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-13,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.083,11.399999999999999,0.0,0.0,0.0
2020-02-14,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-15,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-16,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-17,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-18,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-19,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-20,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-21,15.0,0.0,5.0,15.0,0.0,5.0,10.0,0.0,,0.667,0.154,11.399999999999999,0.0,0.0,0.0
2020-02-22,15.0,0.0,5.0,15.0,0.0,5.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-23,15.0,0.0,5.0,15.0,0.0,5.0,10.0,0.0,,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-24,51.0,0.0,5.0,51.0,0.0,5.0,46.0,0.0,,0.0,2.4,52.44,0.0,0.0,0.0
2020-02-25,51.0,0.0,6.0,51.0,0.0,6.0,45.0,0.0,,0.2,0.0,51.3,0.0,0.0,0.0
2020-02-26,57.0,0.0,6.0,57.0,0.0,6.0,51.0,0.0,,0.0,0.118,58.13999999999999,0.0,0.0,0.0
2020-02-27,58.0,0.0,6.0,58.0,0.0,6.0,52.0,0.0,,0.0,0.018,59.279999999999994,0.0,0.0,0.0
2020-02-28,60.0,0.0,7.0,60.0,0.0,7.0,53.0,0.0,,0.167,0.034,60.419999999999995,0.0,0.0,0.0
2020-02-29,68.0,1.0,7.0,68.0,1.0,7.0,60.0,0.015,inf,0.0,0.133,68.39999999999999,100.0,180.0,350.0
2020-03-01,74.0,1.0,7.0,74.0,1.0,7.0,66.0,0.014,0.0,0.0,0.088,75.24,100.0,180.0,350.0
2020-03-02,98.0,6.0,7.0,98.0,6.0,7.0,85.0,0.061,5.0,0.0,0.324,96.89999999999999,600.0,1080.0,2100.0
2020-03-03,118.0,7.0,7.0,118.0,7.0,7.0,104.0,0.059,0.167,0.0,0.204,118.55999999999999,700.0,1260.0,2450.0
2020-03-04,149.0,11.0,7.0,149.0,11.0,7.0,131.0,0.074,0.571,0.0,0.263,149.33999999999997,1100.0,1980.0,3850.0
2020-03-05,217.0,12.0,7.0,217.0,12.0,7.0,198.0,0.055,0.091,0.0,0.456,225.71999999999997,1200.0,2160.0,4200.0
2020-03-06,262.0,14.0,7.0,262.0,14.0,7.0,241.0,0.053,0.167,0.0,0.207,274.73999999999995,1400.0,2520.0,4900.0
2020-03-07,402.0,17.0,7.0,402.0,17.0,7.0,378.0,0.042,0.214,0.0,0.534,430.91999999999996,1700.0,3060.0,5950.0
2020-03-08,518.0,21.0,7.0,518.0,21.0,7.0,490.0,0.041,0.235,0.0,0.289,558.5999999999999,2100.0,3780.0,7350.0
2020-03-09,583.0,22.0,7.0,583.0,22.0,7.0,554.0,0.038,0.048,0.0,0.125,631.56,2200.0,3960.0,7700.0
2020-03-10,959.0,28.0,8.0,959.0,28.0,8.0,923.0,0.029,0.273,0.143,0.645,1052.2199999999998,2800.0,5040.0,9800.0
2020-03-11,1281.0,36.0,8.0,1281.0,36.0,8.0,1237.0,0.028,0.286,0.0,0.336,1410.1799999999998,3600.0,6480.0,12600.0
2020-03-12,1663.0,40.0,12.0,1663.0,40.0,12.0,1611.0,0.024,0.111,0.5,0.298,1836.5399999999997,4000.0,7200.0,14000.0
2020-03-13,2179.0,47.0,12.0,2179.0,47.0,12.0,2120.0,0.022,0.175,0.0,0.31,2416.7999999999997,4700.0,8460.0,16450.0
2020-03-14,2727.0,54.0,12.0,2727.0,54.0,12.0,2661.0,0.02,0.149,0.0,0.251,3033.54,5400.0,9720.0,18900.0
2020-03-15,3499.0,63.0,12.0,3499.0,63.0,12.0,3424.0,0.018,0.167,0.0,0.283,3903.3599999999997,6300.0,11340.0,22050.0
2020-03-16,4632.0,85.0,17.0,4632.0,85.0,17.0,4530.0,0.018,0.349,0.417,0.324,5164.2,8500.0,15300.0,29750.0
2020-03-17,6421.0,108.0,17.0,6421.0,108.0,17.0,6296.0,0.017,0.271,0.0,0.386,7177.44,10800.0,19440.0,37800.0
2020-03-18,7783.0,118.0,0.0,7783.0,118.0,0.0,7665.0,0.015,0.093,-1.0,0.212,8738.099999999999,11800.0,21240.0,41300.0
