Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-16 14:38:45,0.0,0.0,0.0,53.0,0.0,4.0,53.0,49.0,18,5350,18,18,0.0,53.0,0.0,4.0,49.0,0.0,0.0,0.0,0.293,0.6790000000000002,12.0,-0.19999999999999996,12.0,-0.19999999999999996,0.0,0.0,0.0,0.0,55.85999999999999,0.0,0.0,0.0
2020-03-17 10:53:03,0.0,0.0,0.0,82.0,0.0,4.0,82.0,78.0,19,5559,19,19,0.0,82.0,0.0,4.0,78.0,0.0,0.0,0.0,0.547,0.4723333333333335,29.0,1.4166666666666665,29.0,1.4166666666666665,0.0,0.0,0.0,0.0,88.91999999999999,0.0,0.0,0.0
2020-03-18 10:53:02,0.0,0.0,0.0,93.0,0.0,4.0,93.0,89.0,20,5830,20,20,0.0,93.0,0.0,4.0,89.0,0.0,0.0,0.0,0.134,0.3246666666666669,11.0,-0.6206896551724138,11.0,-0.6206896551724138,0.0,0.0,0.0,0.0,101.46,0.0,0.0,0.0
2020-03-19 10:53:03,0.0,0.0,0.0,118.0,1.0,4.0,117.0,113.0,21,6119,21,21,1.0,118.0,1.0,4.0,113.0,0.008,inf,0.0,0.269,0.31666666666666693,24.0,1.1818181818181817,25.0,1.272727272727273,1.0,inf,0.0,0.0,128.82,100.0,180.0,350.0
2020-03-20 14:13:08,0.0,0.0,0.0,164.0,1.0,4.0,163.0,159.0,22,6351,22,22,1.0,164.0,1.0,4.0,159.0,0.006,0.0,0.0,0.39,0.2643333333333336,46.0,0.9166666666666667,46.0,0.8400000000000001,0.0,-1.0,0.0,0.0,181.26,100.0,180.0,350.0
2020-03-21 12:13:19,0.0,0.0,0.0,203.0,2.0,4.0,201.0,197.0,23,6574,23,23,2.0,203.0,2.0,4.0,197.0,0.01,1.0,0.0,0.238,0.2990000000000002,38.0,-0.17391304347826086,39.0,-0.15217391304347827,1.0,inf,0.0,0.0,224.57999999999998,200.0,360.0,700.0
2020-03-22 23:45:00,19.4326296,-99.1331785,0.0,251.0,2.0,4.0,249.0,245.0,24,3,24,24,2.0,251.0,2.0,4.0,245.0,0.008,0.0,0.0,0.236,0.28800000000000014,48.0,0.26315789473684204,48.0,0.23076923076923084,0.0,-1.0,0.0,0.0,279.29999999999995,200.0,360.0,700.0
2020-03-23 23:19:21,19.4326296,-99.1331785,0.0,316.0,3.0,4.0,313.0,309.0,25,4,25,25,3.0,316.0,3.0,4.0,309.0,0.009,0.5,0.0,0.259,0.24433333333333349,64.0,0.33333333333333326,65.0,0.35416666666666674,1.0,inf,0.0,0.0,352.26,300.0,540.0,1050.0
2020-03-24 23:37:15,19.4326296,-99.1331785,0.0,367.0,4.0,4.0,363.0,359.0,26,5,26,26,4.0,367.0,4.0,4.0,359.0,0.011,0.333,0.0,0.161,0.21866666666666681,50.0,-0.21875,51.0,-0.2153846153846154,1.0,0.0,0.0,0.0,409.26,400.0,720.0,1400.0
2020-03-25 23:33:04,19.4326296,-99.1331785,0.0,405.0,5.0,4.0,400.0,396.0,27,6,27,27,5.0,405.0,5.0,4.0,396.0,0.012,0.25,0.0,0.104,0.17466666666666683,37.0,-0.26,38.0,-0.2549019607843137,1.0,0.0,0.0,0.0,451.43999999999994,500.0,900.0,1750.0
