Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-11,639.0,15.0,118.0,Japan,639.0,15.0,118.0,506.0,0.023,0.5,0.168,0.1,1500.0,2700.0,5250.0,728.0
2020-03-12,639.0,16.0,118.0,Japan,639.0,16.0,118.0,505.0,0.025,0.067,0.0,0.0,1600.0,2880.0,5600.0,728.0
2020-03-13,701.0,19.0,118.0,Japan,701.0,19.0,118.0,564.0,0.027,0.188,0.0,0.097,1900.0,3420.0,6650.0,799.0
2020-03-14,773.0,22.0,118.0,Japan,773.0,22.0,118.0,633.0,0.028,0.158,0.0,0.103,2200.0,3960.0,7700.0,881.0
2020-03-15,839.0,22.0,118.0,Japan,839.0,22.0,118.0,699.0,0.026,0.0,0.0,0.085,2200.0,3960.0,7700.0,956.0
2020-03-16,825.0,27.0,144.0,Japan,825.0,27.0,144.0,654.0,0.033,0.227,0.22,-0.017,2700.0,4860.0,9450.0,940.0
2020-03-17,878.0,29.0,144.0,Japan,878.0,29.0,144.0,705.0,0.033,0.074,0.0,0.064,2900.0,5220.0,10150.0,1001.0
2020-03-18,889.0,29.0,144.0,Japan,889.0,29.0,144.0,716.0,0.033,0.0,0.0,0.013,2900.0,5220.0,10150.0,1013.0
2020-03-19,924.0,29.0,150.0,Japan,924.0,29.0,150.0,745.0,0.031,0.0,0.042,0.039,2900.0,5220.0,10150.0,1053.0
2020-03-20,963.0,33.0,191.0,Japan,963.0,33.0,191.0,739.0,0.034,0.138,0.273,0.042,3300.0,5940.0,11550.0,1098.0
2020-03-21,1007.0,35.0,232.0,Japan,1007.0,35.0,232.0,740.0,0.035,0.061,0.215,0.046,3500.0,6300.0,12250.0,1148.0
2020-03-22,1086.0,40.0,235.0,Japan,1086.0,40.0,235.0,811.0,0.037,0.143,0.013,0.078,4000.0,7200.0,14000.0,1238.0
2020-03-23,1086.0,40.0,235.0,Japan,1086.0,40.0,235.0,811.0,0.037,0.0,0.0,0.0,4000.0,7200.0,14000.0,1238.0
