Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-19 20:33:02,Japan,36.5748441,139.2394179,0.0,84.0,1.0,18.0,83.0,65.0,28,28,28,28,1.0,84.0,1.0,18.0,65.0,0.012,0.0,0.385,0.135,100.0,180.0,350.0,96.0
2020-02-20 15:53:03,Japan,36.5748441,139.2394179,0.0,94.0,1.0,18.0,93.0,75.0,29,29,29,29,1.0,94.0,1.0,18.0,75.0,0.011,0.0,0.0,0.119,100.0,180.0,350.0,107.0
2020-02-21 19:03:06,Japan,36.5748441,139.2394179,0.0,105.0,1.0,22.0,104.0,82.0,30,30,30,30,1.0,105.0,1.0,22.0,82.0,0.01,0.0,0.222,0.117,100.0,180.0,350.0,120.0
2020-02-22 14:53:02,Japan,36.5748441,139.2394179,0.0,122.0,1.0,22.0,121.0,99.0,31,31,31,31,1.0,122.0,1.0,22.0,99.0,0.008,0.0,0.0,0.162,100.0,180.0,350.0,139.0
2020-02-23 23:33:07,Japan,36.5748441,139.2394179,0.0,147.0,1.0,22.0,146.0,124.0,32,32,32,32,1.0,147.0,1.0,22.0,124.0,0.007,0.0,0.0,0.205,100.0,180.0,350.0,168.0
2020-02-24 14:23:03,Japan,36.5748441,139.2394179,0.0,159.0,1.0,22.0,158.0,136.0,33,33,33,33,1.0,159.0,1.0,22.0,136.0,0.006,0.0,0.0,0.082,100.0,180.0,350.0,181.0
2020-02-25 14:53:03,Japan,36.5748441,139.2394179,0.0,170.0,1.0,22.0,169.0,147.0,34,34,34,34,1.0,170.0,1.0,22.0,147.0,0.006,0.0,0.0,0.069,100.0,180.0,350.0,194.0
2020-02-26 23:43:03,Japan,36.5748441,139.2394179,0.0,189.0,2.0,22.0,187.0,165.0,35,35,35,35,2.0,189.0,2.0,22.0,165.0,0.011,1.0,0.0,0.112,200.0,360.0,700.0,215.0
2020-02-27 23:33:02,Japan,36.5748441,139.2394179,0.0,214.0,4.0,22.0,210.0,188.0,36,36,36,36,4.0,214.0,4.0,22.0,188.0,0.019,1.0,0.0,0.132,400.0,720.0,1400.0,244.0
2020-02-28 12:43:02,Japan,36.5748441,139.2394179,0.0,228.0,4.0,22.0,224.0,202.0,37,37,37,37,4.0,228.0,4.0,22.0,202.0,0.018,0.0,0.0,0.065,400.0,720.0,1400.0,260.0
2020-02-29 15:53:04,Japan,36.5748441,139.2394179,0.0,241.0,5.0,32.0,236.0,204.0,38,38,38,38,5.0,241.0,5.0,32.0,204.0,0.021,0.25,0.455,0.057,500.0,900.0,1750.0,275.0
2020-03-01 23:33:03,Japan,0.0,0.0,0.0,256.0,6.0,32.0,250.0,218.0,39,2297,39,39,6.0,256.0,6.0,32.0,218.0,0.023,0.2,0.0,0.062,600.0,1080.0,2100.0,292.0
2020-03-02 20:33:02,Japan,0.0,0.0,0.0,274.0,6.0,32.0,268.0,236.0,40,2426,40,40,6.0,274.0,6.0,32.0,236.0,0.022,0.0,0.0,0.07,600.0,1080.0,2100.0,312.0
2020-03-03 20:03:06,Japan,0.0,0.0,0.0,293.0,6.0,43.0,287.0,244.0,41,2603,41,41,6.0,293.0,6.0,43.0,244.0,0.02,0.0,0.344,0.069,600.0,1080.0,2100.0,334.0
2020-03-04 19:23:03,Japan,0.0,0.0,0.0,331.0,6.0,43.0,325.0,282.0,42,2735,42,42,6.0,331.0,6.0,43.0,282.0,0.018,0.0,0.0,0.13,600.0,1080.0,2100.0,377.0
2020-03-05 13:43:04,Japan,0.0,0.0,0.0,360.0,6.0,43.0,354.0,311.0,43,2812,43,43,6.0,360.0,6.0,43.0,311.0,0.017,0.0,0.0,0.088,600.0,1080.0,2100.0,410.0
2020-03-06 20:13:13,Japan,0.0,0.0,0.0,420.0,6.0,46.0,414.0,368.0,44,3111,44,44,6.0,420.0,6.0,46.0,368.0,0.014,0.0,0.07,0.167,600.0,1080.0,2100.0,479.0
2020-03-07 17:43:05,Japan,0.0,0.0,0.0,461.0,6.0,76.0,455.0,379.0,45,3304,45,45,6.0,461.0,6.0,76.0,379.0,0.013,0.0,0.652,0.098,600.0,1080.0,2100.0,526.0
2020-03-08 14:53:11,Japan,0.0,0.0,0.0,502.0,6.0,76.0,496.0,420.0,46,3478,46,46,6.0,502.0,6.0,76.0,420.0,0.012,0.0,0.0,0.089,600.0,1080.0,2100.0,572.0
2020-03-09 09:13:17,Japan,0.0,0.0,0.0,511.0,17.0,76.0,494.0,418.0,47,3642,47,47,17.0,511.0,17.0,76.0,418.0,0.033,1.833,0.0,0.018,1700.0,3060.0,5950.0,583.0
2020-03-10 16:13:16,Japan,0.0,0.0,0.0,581.0,10.0,101.0,571.0,470.0,48,3871,48,48,10.0,581.0,10.0,101.0,470.0,0.017,-0.412,0.329,0.137,1000.0,1800.0,3500.0,662.0
2020-03-11 20:00:00,Japan,0.0,0.0,0.0,701.0,19.0,118.0,682.0,564.0,49,4286,49,49,19.0,701.0,19.0,118.0,564.0,0.027,0.9,0.168,0.207,1900.0,3420.0,6650.0,799.0
2020-03-11 21:33:03,Japan,0.0,0.0,0.0,639.0,15.0,118.0,624.0,506.0,50,4372,50,50,15.0,639.0,15.0,118.0,506.0,0.023,-0.211,0.0,-0.088,1500.0,2700.0,5250.0,728.0
2020-03-12 05:13:02,Japan,0.0,0.0,0.0,639.0,16.0,118.0,623.0,505.0,51,4484,51,51,16.0,639.0,16.0,118.0,505.0,0.025,0.067,0.0,0.0,1600.0,2880.0,5600.0,728.0
2020-03-14 22:33:03,Japan,0.0,0.0,0.0,1612.0,44.0,236.0,1568.0,1332.0,105,9940,105,105,44.0,1612.0,44.0,236.0,1332.0,0.027,1.75,1.0,1.523,4400.0,7920.0,15400.0,1838.0
2020-03-16 14:38:45,Japan,0.0,0.0,0.0,825.0,27.0,144.0,798.0,654.0,54,5347,54,54,27.0,825.0,27.0,144.0,654.0,0.033,-0.386,-0.39,-0.488,2700.0,4860.0,9450.0,940.0
2020-03-17 16:53:04,Japan,0.0,0.0,0.0,878.0,29.0,144.0,849.0,705.0,55,5654,55,55,29.0,878.0,29.0,144.0,705.0,0.033,0.074,0.0,0.064,2900.0,5220.0,10150.0,1001.0
2020-03-18 12:33:02,Japan,0.0,0.0,0.0,889.0,29.0,144.0,860.0,716.0,56,5897,56,56,29.0,889.0,29.0,144.0,716.0,0.033,0.0,0.0,0.013,2900.0,5220.0,10150.0,1013.0
2020-03-19 10:13:15,Japan,0.0,0.0,0.0,924.0,29.0,150.0,895.0,745.0,57,6101,57,57,29.0,924.0,29.0,150.0,745.0,0.031,0.0,0.042,0.039,2900.0,5220.0,10150.0,1053.0
2020-03-20 14:13:08,Japan,0.0,0.0,0.0,963.0,33.0,191.0,930.0,739.0,58,6355,58,58,33.0,963.0,33.0,191.0,739.0,0.034,0.138,0.273,0.042,3300.0,5940.0,11550.0,1098.0
2020-03-21 20:43:02,Japan,0.0,0.0,0.0,1007.0,35.0,232.0,972.0,740.0,59,6698,59,59,35.0,1007.0,35.0,232.0,740.0,0.035,0.061,0.215,0.046,3500.0,6300.0,12250.0,1148.0
2020-03-22 23:45:00,Japan,36.5748441,139.2394179,0.0,1086.0,36.0,235.0,1050.0,815.0,60,39,60,60,36.0,1086.0,36.0,235.0,815.0,0.033,0.029,0.013,0.078,3600.0,6480.0,12600.0,1238.0
2020-03-23 23:19:21,Japan,36.5748441,139.2394179,0.0,1128.0,42.0,235.0,1086.0,851.0,61,40,61,61,42.0,1128.0,42.0,235.0,851.0,0.037,0.167,0.0,0.039,4200.0,7560.0,14700.0,1286.0
2020-03-24 23:37:15,Japan,36.5748441,139.2394179,0.0,1193.0,43.0,285.0,1150.0,865.0,62,41,62,62,43.0,1193.0,43.0,285.0,865.0,0.036,0.024,0.213,0.058,4300.0,7740.0,15050.0,1360.0
2020-03-25 23:33:04,Japan,36.5748441,139.2394179,0.0,1307.0,45.0,310.0,1262.0,952.0,63,42,63,63,45.0,1307.0,45.0,310.0,952.0,0.034,0.047,0.088,0.096,4500.0,8100.0,15750.0,1490.0
