Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-12,49.0,0.0,6.0,49.0,0.0,6.0,43.0,0.0,0.0,0.0,0.089,0.5186666666666667,4.0,-0.7647058823529411,4.0,-0.8,0.0,0.0,0.0,-1.0,49.019999999999996,0.0,0.0,0.0
2020-03-13,89.0,0.0,7.0,89.0,0.0,7.0,82.0,0.0,0.0,0.167,0.816,0.5683333333333335,39.0,8.75,40.0,9.0,0.0,0.0,1.0,inf,93.47999999999999,0.0,0.0,0.0
2020-03-14,123.0,0.0,9.0,123.0,0.0,9.0,114.0,0.0,0.0,0.286,0.382,0.42900000000000005,32.0,-0.17948717948717952,34.0,-0.15000000000000002,0.0,0.0,2.0,1.0,129.95999999999998,0.0,0.0,0.0
2020-03-15,131.0,0.0,9.0,131.0,0.0,9.0,122.0,0.0,0.0,0.0,0.065,0.42100000000000004,8.0,-0.75,8.0,-0.7647058823529411,0.0,0.0,0.0,-1.0,139.07999999999998,0.0,0.0,0.0
2020-03-16,158.0,0.0,9.0,158.0,0.0,9.0,149.0,0.0,0.0,0.0,0.206,0.2176666666666667,27.0,2.375,27.0,2.375,0.0,0.0,0.0,0.0,169.85999999999999,0.0,0.0,0.0
2020-03-17,184.0,0.0,16.0,184.0,0.0,16.0,168.0,0.0,0.0,0.778,0.165,0.1453333333333334,19.0,-0.2962962962962963,26.0,-0.03703703703703709,0.0,0.0,7.0,inf,191.51999999999998,0.0,0.0,0.0
2020-03-18,260.0,0.0,19.0,260.0,0.0,19.0,241.0,0.0,0.0,0.188,0.413,0.2613333333333334,73.0,2.8421052631578947,76.0,1.923076923076923,0.0,0.0,3.0,-0.5714285714285714,274.73999999999995,0.0,0.0,0.0
2020-03-19,277.0,0.0,25.0,277.0,0.0,25.0,252.0,0.0,0.0,0.316,0.065,0.2143333333333334,11.0,-0.8493150684931507,17.0,-0.7763157894736842,0.0,0.0,6.0,1.0,287.28,0.0,0.0,0.0
2020-03-20,308.0,0.0,25.0,308.0,0.0,25.0,283.0,0.0,0.0,0.0,0.112,0.19666666666666674,31.0,1.8181818181818183,31.0,0.8235294117647058,0.0,0.0,0.0,-1.0,322.61999999999995,0.0,0.0,0.0
2020-03-21,367.0,0.0,52.0,367.0,0.0,52.0,315.0,0.0,0.0,1.08,0.192,0.1230000000000001,32.0,0.032258064516129004,59.0,0.903225806451613,0.0,0.0,27.0,inf,359.09999999999997,0.0,0.0,0.0
2020-03-22,433.0,3.0,64.0,433.0,3.0,64.0,366.0,0.007,inf,0.231,0.18,0.1613333333333334,51.0,0.59375,66.0,0.11864406779661008,3.0,inf,12.0,-0.5555555555555556,417.23999999999995,300.0,540.0,1050.0
2020-03-23,433.0,3.0,64.0,433.0,3.0,64.0,366.0,0.007,0.0,0.0,0.0,0.1240000000000001,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,417.23999999999995,300.0,540.0,1050.0
