Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-05 17:33:03,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,85,1633,85,17,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.882,0.7523333333333334,-30.0,-2.1538461538461537,-30.0,-2.1538461538461537,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-07 05:43:03,0.0,0.0,0.0,40.0,0.0,0.0,40.0,40.0,485,9116,485,145,0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,9.0,3.7893333333333334,36.0,-2.2,36.0,-2.2,0.0,0.0,0.0,0.0,45.599999999999994,0.0,0.0,0.0
2020-02-12 18:53:03,0.0,0.0,0.0,26.0,0.0,26.0,26.0,0.0,1729,31967,1729,533,0.0,26.0,0.0,26.0,0.0,0.0,0.0,inf,-0.35,2.5893333333333337,-40.0,-2.111111111111111,-14.0,-1.3888888888888888,0.0,0.0,26.0,inf,0.0,0.0,0.0,0.0
2020-02-17 08:03:07,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,326,5834,326,86,0.0,20.0,0.0,0.0,20.0,0.0,0.0,-1.0,-0.231,2.8063333333333333,20.0,-1.5,-6.0,-0.5714285714285714,0.0,0.0,-26.0,-2.0,22.799999999999997,0.0,0.0,0.0
2020-02-21 05:23:04,0.0,0.0,0.0,30.0,0.0,6.0,30.0,24.0,609,11570,609,156,0.0,30.0,0.0,6.0,24.0,0.0,0.0,inf,0.5,-0.02699999999999984,4.0,-0.8,10.0,-2.666666666666667,0.0,0.0,6.0,-1.2307692307692308,27.36,0.0,0.0,0.0
2020-02-24 14:43:03,0.0,0.0,0.0,9.0,0.0,6.0,9.0,3.0,276,5457,276,63,0.0,9.0,0.0,6.0,3.0,0.0,0.0,0.0,-0.7,-0.1436666666666665,-21.0,-6.25,-21.0,-3.1,0.0,0.0,0.0,-1.0,3.42,0.0,0.0,0.0
2020-02-25 02:23:05,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,189,3781,189,57,0.0,14.0,0.0,0.0,14.0,0.0,0.0,-1.0,0.556,0.11866666666666685,11.0,-1.5238095238095237,5.0,-1.2380952380952381,0.0,0.0,-6.0,-inf,15.959999999999999,0.0,0.0,0.0
2020-02-27 03:33:06,0.0,0.0,0.0,14.0,0.0,6.0,14.0,8.0,193,3969,193,61,0.0,14.0,0.0,6.0,8.0,0.0,0.0,inf,0.0,-0.04799999999999982,-6.0,-1.5454545454545454,0.0,-1.0,0.0,0.0,6.0,-2.0,9.12,0.0,0.0,0.0
2020-02-27 22:43:02,0.0,0.0,0.0,10.0,0.0,4.0,10.0,6.0,197,4069,197,47,0.0,10.0,0.0,4.0,6.0,0.0,0.0,-0.333,-0.286,0.09000000000000018,-2.0,-0.6666666666666667,-4.0,-inf,0.0,0.0,-2.0,-1.3333333333333333,6.84,0.0,0.0,0.0
2020-02-28 05:23:07,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,615,12315,615,15,0.0,6.0,0.0,0.0,6.0,0.0,0.0,-1.0,-0.4,-0.2286666666666665,0.0,-1.0,-4.0,0.0,0.0,0.0,-4.0,1.0,6.84,0.0,0.0,0.0
2020-02-29 23:23:13,0.0,0.0,0.0,34.0,0.0,11.0,34.0,23.0,430,8774,430,124,0.0,34.0,0.0,11.0,23.0,0.0,0.0,inf,4.667,1.3270000000000002,17.0,inf,28.0,-8.0,0.0,0.0,11.0,-3.75,26.22,0.0,0.0,0.0
2020-03-01 23:33:03,0.0,0.0,0.0,14.0,0.0,2.0,14.0,12.0,110,2302,110,26,0.0,14.0,0.0,2.0,12.0,0.0,0.0,-0.818,-0.588,1.2263333333333335,-11.0,-1.6470588235294117,-20.0,-1.7142857142857144,0.0,0.0,-9.0,-1.8181818181818183,13.68,0.0,0.0,0.0
2020-03-02 20:53:02,0.0,0.0,0.0,17.0,0.0,2.0,17.0,15.0,111,2444,111,27,0.0,17.0,0.0,2.0,15.0,0.0,0.0,0.0,0.214,1.431,3.0,-1.2727272727272727,3.0,-1.15,0.0,0.0,0.0,-1.0,17.099999999999998,0.0,0.0,0.0
2020-03-03 20:03:08,0.0,0.0,0.0,38.0,0.0,4.0,38.0,34.0,225,5213,225,57,0.0,38.0,0.0,4.0,34.0,0.0,0.0,1.0,1.235,0.2870000000000002,19.0,5.333333333333333,21.0,6.0,0.0,0.0,2.0,inf,38.76,0.0,0.0,0.0
2020-03-03 23:53:03,0.0,0.0,0.0,9.0,0.0,3.0,9.0,6.0,114,2639,114,35,0.0,9.0,0.0,3.0,6.0,0.0,0.0,-0.25,-0.763,0.22866666666666688,-28.0,-2.473684210526316,-29.0,-2.380952380952381,0.0,0.0,-1.0,-1.5,6.84,0.0,0.0,0.0
2020-03-04 04:23:05,0.0,0.0,0.0,12.0,0.0,3.0,12.0,9.0,115,2684,115,36,0.0,12.0,0.0,3.0,9.0,0.0,0.0,0.0,0.333,0.26833333333333353,3.0,-1.1071428571428572,3.0,-1.103448275862069,0.0,0.0,0.0,-1.0,10.26,0.0,0.0,0.0
2020-03-05 04:43:03,0.0,0.0,0.0,13.0,0.0,3.0,13.0,10.0,116,2793,116,37,0.0,13.0,0.0,3.0,10.0,0.0,0.0,0.0,0.083,-0.11566666666666651,1.0,-0.6666666666666667,1.0,-0.6666666666666667,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-05 14:03:04,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,235,5673,235,13,0.0,4.0,0.0,0.0,4.0,0.0,0.0,-1.0,-0.692,-0.09199999999999982,-6.0,-7.0,-9.0,-10.0,0.0,0.0,-3.0,-inf,4.56,0.0,0.0,0.0
2020-03-05 17:53:03,0.0,0.0,0.0,21.0,0.0,2.0,21.0,19.0,119,2885,119,30,0.0,21.0,0.0,2.0,19.0,0.0,0.0,inf,4.25,1.213666666666667,15.0,-3.5,17.0,-2.888888888888889,0.0,0.0,2.0,-1.6666666666666665,21.659999999999997,0.0,0.0,0.0
2020-03-06 04:43:03,0.0,0.0,0.0,21.0,0.0,3.0,21.0,18.0,120,2975,120,38,0.0,21.0,0.0,3.0,18.0,0.0,0.0,0.5,0.0,1.1860000000000002,-1.0,-1.0666666666666667,0.0,-1.0,0.0,0.0,1.0,-0.5,20.52,0.0,0.0,0.0
2020-03-06 13:13:34,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,366,9096,366,3,0.0,3.0,0.0,0.0,3.0,0.0,0.0,-1.0,-0.857,1.1310000000000002,-15.0,14.0,-18.0,-inf,0.0,0.0,-3.0,-4.0,3.42,0.0,0.0,0.0
2020-03-06 20:53:02,0.0,0.0,0.0,24.0,0.0,2.0,24.0,22.0,124,3135,124,31,0.0,24.0,0.0,2.0,22.0,0.0,0.0,inf,7.0,2.0476666666666667,19.0,-2.2666666666666666,21.0,-2.166666666666667,0.0,0.0,2.0,-1.6666666666666665,25.08,0.0,0.0,0.0
2020-03-07 02:23:08,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,251,6427,251,8,0.0,4.0,0.0,0.0,4.0,0.0,0.0,-1.0,-0.833,1.7700000000000002,-18.0,-1.9473684210526314,-20.0,-1.9523809523809523,0.0,0.0,-2.0,-2.0,4.56,0.0,0.0,0.0
2020-03-07 03:53:03,0.0,0.0,0.0,48.0,0.0,7.0,48.0,41.0,255,6467,255,71,0.0,48.0,0.0,7.0,41.0,0.0,0.0,inf,11.0,5.722333333333334,37.0,-3.0555555555555554,44.0,-3.2,0.0,0.0,7.0,-4.5,46.739999999999995,0.0,0.0,0.0
2020-03-08 05:13:07,0.0,0.0,0.0,27.0,0.0,4.0,27.0,23.0,129,3408,129,40,0.0,27.0,0.0,4.0,23.0,0.0,0.0,-0.429,-0.438,3.2430000000000008,-18.0,-1.4864864864864864,-21.0,-1.4772727272727273,0.0,0.0,-3.0,-1.4285714285714286,26.22,0.0,0.0,0.0
2020-03-08 16:03:05,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,130,3492,130,9,0.0,4.0,0.0,0.0,4.0,0.0,0.0,-1.0,-0.852,3.2366666666666677,-19.0,0.05555555555555558,-23.0,0.09523809523809534,0.0,0.0,-4.0,0.33333333333333326,4.56,0.0,0.0,0.0
2020-03-08 16:23:07,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,131,3495,131,1,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.25,-0.5133333333333324,-1.0,-0.9473684210526316,-1.0,-0.9565217391304348,0.0,0.0,0.0,-1.0,3.42,0.0,0.0,0.0
2020-03-08 21:33:02,0.0,0.0,0.0,28.0,0.0,3.0,28.0,25.0,132,3582,132,33,0.0,28.0,0.0,3.0,25.0,0.0,0.0,inf,8.333,2.4103333333333343,22.0,-23.0,25.0,-26.0,0.0,0.0,3.0,inf,28.499999999999996,0.0,0.0,0.0
2020-03-09 08:43:03,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,133,3627,133,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,-1.0,-0.893,2.396666666666668,-22.0,-2.0,-25.0,-2.0,0.0,0.0,-3.0,-2.0,3.42,0.0,0.0,0.0
2020-03-09 17:53:24,0.0,0.0,0.0,48.0,0.0,4.0,48.0,44.0,405,11085,405,10,0.0,48.0,0.0,4.0,44.0,0.0,0.0,inf,15.0,7.480000000000001,41.0,-2.8636363636363633,45.0,-2.8,0.0,0.0,4.0,-2.333333333333333,50.16,0.0,0.0,0.0
2020-03-09 22:43:25,0.0,0.0,0.0,64.0,2.0,8.0,62.0,54.0,275,7432,275,83,2.0,64.0,2.0,8.0,54.0,0.031,inf,1.0,0.333,4.813333333333334,10.0,-0.7560975609756098,16.0,-0.6444444444444444,2.0,inf,4.0,0.0,61.559999999999995,200.0,360.0,700.0
2020-03-10 00:53:03,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,139,3722,139,1,0.0,4.0,0.0,0.0,4.0,0.0,-1.0,-1.0,-0.938,4.798333333333335,-50.0,-6.0,-60.0,-4.75,-2.0,-2.0,-8.0,-3.0,4.56,0.0,0.0,0.0
2020-03-10 17:13:32,0.0,0.0,0.0,36.0,0.0,4.0,36.0,32.0,140,3891,140,10,0.0,36.0,0.0,4.0,32.0,0.0,0.0,inf,8.0,2.465000000000001,28.0,-1.56,32.0,-1.5333333333333332,0.0,-1.0,4.0,-1.5,36.48,0.0,0.0,0.0
2020-03-11 02:18:28,0.0,0.0,0.0,39.0,1.0,4.0,38.0,34.0,141,4002,141,43,1.0,39.0,1.0,4.0,34.0,0.026,inf,0.0,0.083,2.3816666666666677,2.0,-0.9285714285714286,3.0,-0.90625,1.0,inf,0.0,-1.0,38.76,100.0,180.0,350.0
2020-03-11 18:52:04,0.0,0.0,0.0,41.0,0.0,4.0,41.0,37.0,142,4132,142,11,0.0,41.0,0.0,4.0,37.0,0.0,-1.0,0.0,0.051,2.7113333333333345,3.0,0.5,2.0,-0.33333333333333337,-1.0,-2.0,0.0,0.0,42.18,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,193.0,1.0,8.0,192.0,184.0,1172,34219,1172,60,1.0,193.0,1.0,8.0,184.0,0.005,inf,1.0,3.707,1.2803333333333349,147.0,48.0,152.0,75.0,1.0,-2.0,4.0,inf,209.76,100.0,180.0,350.0
2020-03-11 23:13:06,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,610,17713,610,9,0.0,11.0,0.0,0.0,11.0,0.0,-1.0,-1.0,-0.943,0.9383333333333348,-173.0,-2.1768707482993195,-182.0,-2.197368421052632,-1.0,-2.0,-8.0,-3.0,12.54,0.0,0.0,0.0
2020-03-11 23:13:07,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0,311,8867,311,7,0.0,38.0,0.0,0.0,38.0,0.0,0.0,0.0,2.455,1.7396666666666682,27.0,-1.1560693641618498,27.0,-1.1483516483516483,0.0,-1.0,0.0,-1.0,43.31999999999999,0.0,0.0,0.0
2020-03-12 01:53:03,0.0,0.0,0.0,97.0,1.0,8.0,96.0,88.0,474,13384,474,62,1.0,97.0,1.0,8.0,88.0,0.01,inf,inf,1.553,1.0216666666666683,50.0,0.8518518518518519,59.0,1.1851851851851851,1.0,inf,8.0,inf,100.32,100.0,180.0,350.0
2020-03-13 13:33:03,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,160,4616,160,5,0.0,17.0,0.0,0.0,17.0,0.0,-1.0,-1.0,-0.825,1.0610000000000015,-71.0,-2.42,-80.0,-2.3559322033898304,-1.0,-2.0,-8.0,-2.0,19.38,0.0,0.0,0.0
2020-03-14 00:13:05,0.0,0.0,0.0,105.0,1.0,4.0,104.0,100.0,981,28254,981,57,1.0,105.0,1.0,4.0,100.0,0.01,inf,inf,5.176,1.9680000000000017,83.0,-2.169014084507042,88.0,-2.1,1.0,-2.0,4.0,-1.5,113.99999999999999,100.0,180.0,350.0
2020-03-14 13:13:25,0.0,0.0,0.0,79.0,0.0,4.0,79.0,75.0,167,4797,167,14,0.0,79.0,0.0,4.0,75.0,0.0,-1.0,0.0,-0.248,1.3676666666666684,-25.0,-1.3012048192771084,-26.0,-1.2954545454545454,-1.0,-2.0,0.0,-1.0,85.49999999999999,0.0,0.0,0.0
2020-03-15 01:53:02,0.0,0.0,0.0,99.0,1.0,4.0,98.0,94.0,507,15038,507,57,1.0,99.0,1.0,4.0,94.0,0.01,inf,0.0,0.253,1.7270000000000019,19.0,-1.76,20.0,-1.7692307692307692,1.0,-2.0,0.0,0.0,107.16,100.0,180.0,350.0
2020-03-15 01:53:03,0.0,0.0,0.0,143.0,0.0,4.0,143.0,139.0,343,10039,343,21,0.0,143.0,0.0,4.0,139.0,0.0,-1.0,0.0,0.444,0.1496666666666684,45.0,1.3684210526315788,44.0,1.2000000000000002,-1.0,-2.0,0.0,0.0,158.45999999999998,0.0,0.0,0.0
2020-03-15 02:13:21,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1053,30143,1053,7,0.0,6.0,0.0,0.0,6.0,0.0,0.0,-1.0,-0.958,-0.08699999999999826,-133.0,-3.9555555555555557,-137.0,-4.113636363636363,0.0,-1.0,-4.0,-inf,6.84,0.0,0.0,0.0
2020-03-16 00:22:11,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,179,5237,179,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.667,-0.3936666666666649,-4.0,-0.9699248120300752,-4.0,-0.9708029197080292,0.0,0.0,0.0,-1.0,2.28,0.0,0.0,0.0
2020-03-16 02:33:09,0.0,0.0,0.0,56.0,0.0,0.0,56.0,56.0,180,5269,180,7,0.0,56.0,0.0,0.0,56.0,0.0,0.0,0.0,27.0,8.458333333333336,54.0,-14.5,54.0,-14.5,0.0,0.0,0.0,0.0,63.839999999999996,0.0,0.0,0.0
2020-03-16 02:53:12,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,363,10541,363,8,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,-0.768,8.521666666666668,-43.0,-1.7962962962962963,-43.0,-1.7962962962962963,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-16 16:13:26,0.0,0.0,0.0,177.0,0.0,5.0,177.0,172.0,183,5428,183,16,0.0,177.0,0.0,5.0,172.0,0.0,0.0,inf,12.615,12.949000000000003,159.0,-4.697674418604651,164.0,-4.813953488372093,0.0,0.0,5.0,inf,196.07999999999998,0.0,0.0,0.0
2020-03-16 17:53:03,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,184,5448,184,0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,-1.0,-0.972,3.625000000000002,-167.0,-2.050314465408805,-172.0,-2.048780487804878,0.0,0.0,-5.0,-2.0,5.699999999999999,0.0,0.0,0.0
2020-03-16 19:13:13,0.0,0.0,0.0,206.0,8.0,8.0,198.0,190.0,371,10909,371,97,8.0,206.0,8.0,8.0,190.0,0.039,inf,inf,40.2,17.281000000000002,185.0,-2.1077844311377243,201.0,-2.1686046511627906,8.0,inf,8.0,-2.6,216.6,800.0,1440.0,2800.0
2020-03-16 20:13:20,0.0,0.0,0.0,64.0,0.0,0.0,64.0,64.0,564,16392,564,14,0.0,64.0,0.0,0.0,64.0,0.0,-1.0,-1.0,-0.689,12.846333333333336,-126.0,-1.6810810810810812,-142.0,-1.7064676616915424,-8.0,-2.0,-8.0,-2.0,72.96,0.0,0.0,0.0
2020-03-17 03:13:18,0.0,0.0,0.0,82.0,0.0,0.0,82.0,82.0,381,11053,381,10,0.0,82.0,0.0,0.0,82.0,0.0,0.0,0.0,0.281,13.264000000000003,18.0,-1.1428571428571428,18.0,-1.1267605633802817,0.0,-1.0,0.0,-1.0,93.47999999999999,0.0,0.0,0.0
2020-03-17 16:53:04,0.0,0.0,0.0,185.0,1.0,5.0,184.0,179.0,192,5655,192,17,1.0,185.0,1.0,5.0,179.0,0.005,inf,inf,1.256,0.2826666666666687,97.0,4.388888888888889,103.0,4.722222222222222,1.0,inf,5.0,inf,204.05999999999997,100.0,180.0,350.0
2020-03-17 17:53:03,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,582,16995,582,9,0.0,9.0,0.0,0.0,9.0,0.0,-1.0,-1.0,-0.951,0.19533333333333536,-170.0,-2.752577319587629,-176.0,-2.70873786407767,-1.0,-2.0,-5.0,-2.0,10.26,0.0,0.0,0.0
2020-03-17 19:33:03,0.0,0.0,0.0,97.0,0.0,0.0,97.0,97.0,790,22770,790,19,0.0,97.0,0.0,0.0,97.0,0.0,0.0,0.0,9.778,3.361000000000002,88.0,-1.5176470588235293,88.0,-1.5,0.0,-1.0,0.0,-1.0,110.57999999999998,0.0,0.0,0.0
2020-03-18 03:33:03,0.0,0.0,0.0,298.0,7.0,4.0,291.0,287.0,603,17382,603,64,7.0,298.0,7.0,4.0,287.0,0.023,inf,inf,2.072,3.6330000000000013,190.0,1.1590909090909092,201.0,1.2840909090909092,7.0,inf,4.0,inf,327.17999999999995,700.0,1260.0,2450.0
2020-03-18 11:53:04,0.0,0.0,0.0,26.0,0.0,0.0,26.0,26.0,612,17602,612,12,0.0,26.0,0.0,0.0,26.0,0.0,-1.0,-1.0,-0.913,3.6456666666666684,-261.0,-2.373684210526316,-272.0,-2.353233830845771,-7.0,-2.0,-4.0,-2.0,29.639999999999997,0.0,0.0,0.0
2020-03-18 17:33:06,0.0,0.0,0.0,221.0,1.0,5.0,220.0,215.0,206,5975,206,18,1.0,221.0,1.0,5.0,215.0,0.005,inf,inf,7.5,2.8863333333333347,189.0,-1.7241379310344827,195.0,-1.7169117647058822,1.0,-1.1428571428571428,5.0,-2.25,245.09999999999997,100.0,180.0,350.0
2020-03-18 17:53:03,0.0,0.0,0.0,106.0,0.0,0.0,106.0,106.0,415,11955,415,11,0.0,106.0,0.0,0.0,106.0,0.0,-1.0,-1.0,-0.52,2.022333333333335,-109.0,-1.5767195767195767,-115.0,-1.5897435897435899,-1.0,-2.0,-5.0,-2.0,120.83999999999999,0.0,0.0,0.0
2020-03-18 18:33:03,0.0,0.0,0.0,33.0,0.0,0.0,33.0,33.0,630,17943,630,24,0.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,-0.689,2.0970000000000018,-73.0,-0.3302752293577982,-73.0,-0.3652173913043478,0.0,-1.0,0.0,-1.0,37.62,0.0,0.0,0.0
2020-03-19 01:03:51,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,212,6041,212,6,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,-0.515,-0.574666666666665,-17.0,-0.7671232876712328,-17.0,-0.7671232876712328,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-19 03:13:26,0.0,0.0,0.0,384.0,7.0,4.0,377.0,373.0,858,24302,858,74,7.0,384.0,7.0,4.0,373.0,0.018,inf,inf,23.0,7.265333333333334,357.0,-22.0,368.0,-22.647058823529413,7.0,inf,4.0,inf,425.21999999999997,700.0,1260.0,2450.0
2020-03-19 16:43:04,0.0,0.0,0.0,257.0,1.0,5.0,256.0,251.0,217,6184,217,19,1.0,257.0,1.0,5.0,251.0,0.004,-0.857,0.25,-0.331,7.384666666666668,-122.0,-1.3417366946778713,-127.0,-1.3451086956521738,-6.0,-1.8571428571428572,1.0,-0.75,286.14,100.0,180.0,350.0
2020-03-19 17:43:04,0.0,0.0,0.0,121.0,1.0,0.0,120.0,120.0,218,6193,218,10,1.0,121.0,1.0,0.0,120.0,0.008,0.0,-1.0,-0.529,7.380000000000002,-131.0,0.07377049180327866,-136.0,0.07086614173228356,0.0,-1.0,-5.0,-6.0,136.79999999999998,100.0,180.0,350.0
2020-03-19 18:43:03,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,660,18620,660,15,0.0,6.0,0.0,0.0,6.0,0.0,-1.0,0.0,-0.95,-0.6033333333333317,-114.0,-0.1297709923664122,-115.0,-0.15441176470588236,-1.0,-inf,0.0,-1.0,6.84,0.0,0.0,0.0
2020-03-19 20:43:03,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,222,6247,222,3,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,1.333,-0.04866666666666506,8.0,-1.0701754385964912,8.0,-1.0695652173913044,0.0,-1.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-20 03:13:18,0.0,0.0,0.0,457.0,9.0,4.0,448.0,444.0,1125,31655,1125,81,9.0,457.0,9.0,4.0,444.0,0.02,inf,inf,31.643,10.675333333333336,430.0,52.75,443.0,54.375,9.0,inf,4.0,inf,506.15999999999997,900.0,1620.0,3150.0
2020-03-20 16:13:25,0.0,0.0,0.0,308.0,2.0,5.0,306.0,301.0,228,6427,228,20,2.0,308.0,2.0,5.0,301.0,0.006,-0.778,0.25,-0.326,10.883333333333338,-143.0,-1.3325581395348838,-149.0,-1.3363431151241536,-7.0,-1.7777777777777777,1.0,-0.75,343.14,200.0,360.0,700.0
2020-03-20 21:13:29,0.0,0.0,0.0,158.0,1.0,0.0,157.0,157.0,690,19460,690,20,1.0,158.0,1.0,0.0,157.0,0.006,-0.5,-1.0,-0.487,10.27666666666667,-144.0,0.006993006993007089,-150.0,0.006711409395973256,-1.0,-0.8571428571428572,-5.0,-6.0,178.98,100.0,180.0,350.0
2020-03-21 02:43:03,0.0,0.0,0.0,221.0,1.0,0.0,220.0,220.0,465,13111,465,20,1.0,221.0,1.0,0.0,220.0,0.005,0.0,0.0,0.399,-0.13799999999999576,63.0,-1.4375,63.0,-1.42,0.0,-1.0,0.0,-1.0,250.79999999999998,100.0,180.0,350.0
2020-03-21 17:43:03,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,234,6669,234,8,0.0,18.0,0.0,0.0,18.0,0.0,-1.0,0.0,-0.919,-0.3356666666666624,-202.0,-4.2063492063492065,-203.0,-4.222222222222222,-1.0,-inf,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-21 21:13:29,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,235,6710,235,6,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,-0.667,-0.39566666666666245,-12.0,-0.9405940594059405,-12.0,-0.9408866995073891,0.0,-1.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-21 21:13:30,0.0,0.0,0.0,1021.0,18.0,10.0,1003.0,993.0,1431,40283,1431,101,18.0,1021.0,18.0,10.0,993.0,0.018,inf,inf,169.167,55.86033333333334,987.0,-83.25,1015.0,-85.58333333333333,18.0,inf,10.0,inf,1132.02,1800.0,3240.0,6300.0
