Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-28,14.0,0.0,6.0,14.0,0.0,6.0,8.0,0.0,,0.0,0.077,9.12,0.0,0.0,0.0
2020-02-29,20.0,0.0,6.0,20.0,0.0,6.0,14.0,0.0,,0.0,0.429,15.959999999999999,0.0,0.0,0.0
2020-03-01,24.0,0.0,6.0,24.0,0.0,6.0,18.0,0.0,,0.0,0.2,20.52,0.0,0.0,0.0
2020-03-02,27.0,0.0,6.0,27.0,0.0,6.0,21.0,0.0,,0.0,0.125,23.939999999999998,0.0,0.0,0.0
2020-03-03,30.0,0.0,6.0,30.0,0.0,6.0,24.0,0.0,,0.0,0.111,27.36,0.0,0.0,0.0
2020-03-04,33.0,0.0,6.0,33.0,0.0,6.0,27.0,0.0,,0.0,0.1,30.779999999999998,0.0,0.0,0.0
2020-03-05,37.0,0.0,6.0,37.0,0.0,6.0,31.0,0.0,,0.0,0.121,35.339999999999996,0.0,0.0,0.0
2020-03-06,49.0,0.0,6.0,49.0,0.0,6.0,43.0,0.0,,0.0,0.324,49.019999999999996,0.0,0.0,0.0
2020-03-07,54.0,0.0,8.0,54.0,0.0,8.0,46.0,0.0,,0.333,0.102,52.44,0.0,0.0,0.0
2020-03-08,64.0,0.0,8.0,64.0,0.0,8.0,56.0,0.0,,0.0,0.185,63.839999999999996,0.0,0.0,0.0
2020-03-09,77.0,1.0,8.0,77.0,1.0,8.0,68.0,0.013,inf,0.0,0.203,77.52,100.0,180.0,350.0
2020-03-10,79.0,1.0,8.0,79.0,1.0,8.0,70.0,0.013,0.0,0.0,0.026,79.8,100.0,180.0,350.0
2020-03-11,108.0,1.0,8.0,108.0,1.0,8.0,99.0,0.009,0.0,0.0,0.367,112.85999999999999,100.0,180.0,350.0
2020-03-12,117.0,1.0,8.0,117.0,1.0,8.0,108.0,0.009,0.0,0.0,0.083,123.11999999999999,100.0,180.0,350.0
2020-03-13,193.0,1.0,8.0,193.0,1.0,8.0,184.0,0.005,0.0,0.0,0.65,209.76,100.0,180.0,350.0
2020-03-14,198.0,1.0,8.0,198.0,1.0,8.0,189.0,0.005,0.0,0.0,0.026,215.45999999999998,100.0,180.0,350.0
2020-03-15,252.0,1.0,8.0,252.0,1.0,8.0,243.0,0.004,0.0,0.0,0.273,277.02,100.0,180.0,350.0
2020-03-16,415.0,4.0,9.0,415.0,4.0,9.0,402.0,0.01,3.0,0.125,0.647,458.28,400.0,720.0,1400.0
2020-03-17,478.0,5.0,9.0,478.0,5.0,9.0,464.0,0.01,0.25,0.0,0.152,528.9599999999999,500.0,900.0,1750.0
2020-03-18,657.0,8.0,9.0,657.0,8.0,9.0,640.0,0.012,0.6,0.0,0.374,729.5999999999999,800.0,1440.0,2800.0
