Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-27 22:43:02,ON,0.0,0.0,0.0,10.0,0.0,4.0,10.0,6.0,197,4069,197,47,0.0,10.0,0.0,4.0,9.0,0.0,,0.0,0.333,0.0,0.0,0.0,11.0
2020-02-28 05:23:07,QC,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,615,12315,615,15,0.0,6.0,0.0,0.0,10.0,0.0,,0.0,0.083,0.0,0.0,0.0,7.0
2020-02-29 23:23:13,British Columbia,0.0,0.0,0.0,24.0,0.0,9.0,24.0,15.0,321,6579,321,99,0.0,24.0,0.0,9.0,4.0,0.0,,-1.0,-0.692,0.0,0.0,0.0,27.0
2020-02-29 23:23:13,ON,0.0,0.0,0.0,10.0,0.0,2.0,10.0,8.0,109,2195,109,25,0.0,10.0,0.0,2.0,19.0,0.0,,inf,4.25,0.0,0.0,0.0,11.0
2020-03-01 23:33:03,ON,0.0,0.0,0.0,14.0,0.0,2.0,14.0,12.0,110,2291,110,26,0.0,14.0,0.0,2.0,18.0,0.0,,0.5,0.0,0.0,0.0,0.0,16.0
2020-03-02 20:53:02,ON,0.0,0.0,0.0,17.0,0.0,2.0,17.0,15.0,111,2435,111,27,0.0,17.0,0.0,2.0,3.0,0.0,,-1.0,-0.857,0.0,0.0,0.0,19.0
2020-03-03 20:03:08,ON,0.0,0.0,0.0,38.0,0.0,4.0,38.0,34.0,225,5213,225,57,0.0,38.0,0.0,4.0,22.0,0.0,,inf,7.0,0.0,0.0,0.0,43.0
2020-03-03 23:53:03,British Columbia,0.0,0.0,0.0,9.0,0.0,3.0,9.0,6.0,114,2635,114,35,0.0,9.0,0.0,3.0,4.0,0.0,,-1.0,-0.833,0.0,0.0,0.0,10.0
2020-03-04 04:23:05,British Columbia,0.0,0.0,0.0,12.0,0.0,3.0,12.0,9.0,115,2686,115,36,0.0,12.0,0.0,3.0,41.0,0.0,,inf,11.0,0.0,0.0,0.0,14.0
2020-03-05 04:43:03,British Columbia,0.0,0.0,0.0,13.0,0.0,3.0,13.0,10.0,116,2793,116,37,0.0,13.0,0.0,3.0,23.0,0.0,,-0.429,-0.438,0.0,0.0,0.0,15.0
2020-03-05 14:03:04,QC,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,235,5673,235,13,0.0,4.0,0.0,0.0,4.0,0.0,,-1.0,-0.852,0.0,0.0,0.0,5.0
2020-03-05 17:53:03,ON,0.0,0.0,0.0,21.0,0.0,2.0,21.0,19.0,119,2885,119,30,0.0,21.0,0.0,2.0,3.0,0.0,,,-0.25,0.0,0.0,0.0,24.0
2020-03-06 04:43:03,British Columbia,0.0,0.0,0.0,21.0,0.0,3.0,21.0,18.0,120,2975,120,38,0.0,21.0,0.0,3.0,25.0,0.0,,inf,8.333,0.0,0.0,0.0,24.0
2020-03-06 13:13:34,Alberta,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,366,9096,366,3,0.0,3.0,0.0,0.0,3.0,0.0,,-1.0,-0.893,0.0,0.0,0.0,3.0
2020-03-06 20:53:02,ON,0.0,0.0,0.0,24.0,0.0,2.0,24.0,22.0,124,3135,124,31,0.0,24.0,0.0,2.0,44.0,0.0,,inf,15.0,0.0,0.0,0.0,27.0
2020-03-07 02:23:08,Alberta,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,126,3214,126,0,0.0,1.0,0.0,0.0,54.0,0.031,inf,1.0,0.333,0.0,0.0,0.0,1.0
2020-03-07 02:23:08,QC,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,125,3213,125,8,0.0,3.0,0.0,0.0,4.0,0.0,-1.0,-1.0,-0.938,0.0,0.0,0.0,3.0
2020-03-07 03:53:03,British Columbia,0.0,0.0,0.0,21.0,0.0,4.0,21.0,17.0,127,3232,127,39,0.0,21.0,0.0,4.0,32.0,0.0,,inf,8.0,0.0,0.0,0.0,24.0
2020-03-07 03:53:03,ON,0.0,0.0,0.0,27.0,0.0,3.0,27.0,24.0,128,3234,128,32,0.0,27.0,0.0,3.0,34.0,0.026,inf,0.0,0.083,0.0,0.0,0.0,31.0
2020-03-08 05:13:07,British Columbia,0.0,0.0,0.0,27.0,0.0,4.0,27.0,23.0,129,3412,129,40,0.0,27.0,0.0,4.0,37.0,0.0,-1.0,0.0,0.051,0.0,0.0,0.0,31.0
2020-03-08 16:03:05,QC,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,130,3490,130,9,0.0,4.0,0.0,0.0,184.0,0.005,inf,1.0,3.707,0.0,0.0,0.0,5.0
2020-03-08 16:23:07,Alberta,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,131,3495,131,1,0.0,3.0,0.0,0.0,11.0,0.0,-1.0,-1.0,-0.943,0.0,0.0,0.0,3.0
2020-03-08 21:33:02,ON,0.0,0.0,0.0,28.0,0.0,3.0,28.0,25.0,132,3582,132,33,0.0,28.0,0.0,3.0,38.0,0.0,,,2.455,0.0,0.0,0.0,32.0
2020-03-09 08:43:03,Quebec,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,133,3627,133,0,0.0,3.0,0.0,0.0,88.0,0.01,inf,inf,1.553,0.0,0.0,0.0,3.0
2020-03-09 17:53:24,Alberta,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,270,7390,270,1,0.0,14.0,0.0,0.0,17.0,0.0,-1.0,-1.0,-0.825,0.0,0.0,0.0,16.0
2020-03-09 17:53:24,Ontario,0.0,0.0,0.0,34.0,0.0,4.0,34.0,30.0,135,3695,135,9,0.0,34.0,0.0,4.0,100.0,0.01,inf,inf,5.176,0.0,0.0,0.0,39.0
2020-03-09 22:43:25,British Columbia,0.0,0.0,0.0,64.0,2.0,8.0,62.0,54.0,275,7433,275,83,2.0,64.0,2.0,8.0,75.0,0.0,-1.0,0.0,-0.248,200.0,360.0,700.0,73.0
2020-03-10 00:53:03,Quebec,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,139,3722,139,1,0.0,4.0,0.0,0.0,94.0,0.01,inf,0.0,0.253,0.0,0.0,0.0,5.0
2020-03-10 17:13:32,Ontario,0.0,0.0,0.0,36.0,0.0,4.0,36.0,32.0,140,3891,140,10,0.0,36.0,0.0,4.0,139.0,0.0,-1.0,0.0,0.444,0.0,0.0,0.0,41.0
2020-03-11 02:18:28,British Columbia,0.0,0.0,0.0,39.0,1.0,4.0,38.0,34.0,141,4000,141,43,1.0,39.0,1.0,4.0,6.0,0.0,,-1.0,-0.958,100.0,180.0,350.0,44.0
2020-03-11 18:52:04,Ontario,0.0,0.0,0.0,41.0,0.0,4.0,41.0,37.0,142,4124,142,11,0.0,41.0,0.0,4.0,2.0,0.0,,,-0.667,0.0,0.0,0.0,47.0
2020-03-11 20:00:00,Alberta,0.0,0.0,0.0,29.0,0.0,0.0,29.0,29.0,150,4297,150,2,0.0,29.0,0.0,0.0,56.0,0.0,,,27.0,0.0,0.0,0.0,33.0
2020-03-11 20:00:00,British Columbia,0.0,0.0,0.0,64.0,1.0,4.0,63.0,59.0,149,4229,149,44,1.0,64.0,1.0,4.0,13.0,0.0,,,-0.768,100.0,180.0,350.0,73.0
2020-03-11 20:00:00,Grand Princess,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,143,4142,143,0,0.0,2.0,0.0,0.0,172.0,0.0,,inf,12.615,0.0,0.0,0.0,2.0
2020-03-11 20:00:00,Manitoba,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,145,4183,145,0,0.0,4.0,0.0,0.0,5.0,0.0,,-1.0,-0.972,0.0,0.0,0.0,5.0
2020-03-11 20:00:00,New Brunswick,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,146,4208,146,0,0.0,1.0,0.0,0.0,190.0,0.039,inf,inf,40.2,0.0,0.0,0.0,1.0
2020-03-11 20:00:00,Ontario,0.0,0.0,0.0,74.0,0.0,4.0,74.0,70.0,147,4219,147,12,0.0,74.0,0.0,4.0,64.0,0.0,-1.0,-1.0,-0.689,0.0,0.0,0.0,84.0
2020-03-11 20:00:00,Quebec,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,144,4166,144,2,0.0,17.0,0.0,0.0,82.0,0.0,,,0.281,0.0,0.0,0.0,19.0
2020-03-11 20:00:00,Saskatchewan,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,148,4227,148,0,0.0,2.0,0.0,0.0,179.0,0.005,inf,inf,1.256,0.0,0.0,0.0,2.0
2020-03-11 23:13:06,New Brunswick,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,459,13278,459,6,0.0,3.0,0.0,0.0,9.0,0.0,-1.0,-1.0,-0.951,0.0,0.0,0.0,3.0
2020-03-11 23:13:06,Quebec,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,151,4422,151,3,0.0,8.0,0.0,0.0,97.0,0.0,,,9.778,0.0,0.0,0.0,9.0
2020-03-11 23:13:07,Alberta,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0,311,8869,311,7,0.0,38.0,0.0,0.0,287.0,0.023,inf,inf,2.072,0.0,0.0,0.0,43.0
2020-03-12 01:53:03,British Columbia,0.0,0.0,0.0,46.0,1.0,4.0,45.0,41.0,158,4465,158,45,1.0,46.0,1.0,4.0,26.0,0.0,-1.0,-1.0,-0.913,100.0,180.0,350.0,52.0
2020-03-12 01:53:03,Ontario,0.0,0.0,0.0,42.0,0.0,4.0,42.0,38.0,159,4466,159,13,0.0,42.0,0.0,4.0,215.0,0.005,inf,inf,7.5,0.0,0.0,0.0,48.0
2020-03-12 01:53:03,Quebec,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,157,4459,157,4,0.0,9.0,0.0,0.0,106.0,0.0,-1.0,-1.0,-0.52,0.0,0.0,0.0,10.0
2020-03-13 13:33:03,Quebec,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,160,4616,160,5,0.0,17.0,0.0,0.0,33.0,0.0,,,-0.689,0.0,0.0,0.0,19.0
2020-03-14 00:13:05,Alberta,0.0,0.0,0.0,29.0,0.0,0.0,29.0,29.0,162,4707,162,5,0.0,29.0,0.0,0.0,16.0,0.0,,,-0.515,0.0,0.0,0.0,33.0
2020-03-14 00:13:05,British Columbia,0.0,0.0,0.0,64.0,1.0,4.0,63.0,59.0,163,4709,163,46,1.0,64.0,1.0,4.0,373.0,0.018,inf,inf,23.0,100.0,180.0,350.0,73.0
2020-03-14 00:13:05,Manitoba,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,331,9425,331,3,0.0,8.0,0.0,0.0,251.0,0.004,-0.857,0.25,-0.331,0.0,0.0,0.0,9.0
2020-03-14 00:13:05,Saskatchewan,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,325,9416,325,3,0.0,4.0,0.0,0.0,120.0,0.008,0.0,-1.0,-0.529,0.0,0.0,0.0,5.0
2020-03-14 13:13:25,Ontario,0.0,0.0,0.0,79.0,0.0,4.0,79.0,75.0,167,4797,167,14,0.0,79.0,0.0,4.0,6.0,0.0,-1.0,,-0.95,0.0,0.0,0.0,90.0
2020-03-15 01:53:02,British Columbia,0.0,0.0,0.0,73.0,1.0,4.0,72.0,68.0,169,5012,169,47,1.0,73.0,1.0,4.0,14.0,0.0,,,1.333,100.0,180.0,350.0,83.0
2020-03-15 01:53:02,New Brunswick,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,168,5010,168,4,0.0,2.0,0.0,0.0,444.0,0.02,inf,inf,31.643,0.0,0.0,0.0,2.0
2020-03-15 01:53:02,Quebec,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,170,5016,170,6,0.0,24.0,0.0,0.0,301.0,0.006,-0.778,0.25,-0.326,0.0,0.0,0.0,27.0
2020-03-15 01:53:03,Alberta,0.0,0.0,0.0,39.0,0.0,0.0,39.0,39.0,171,5019,171,6,0.0,39.0,0.0,0.0,157.0,0.006,-0.5,-1.0,-0.487,0.0,0.0,0.0,44.0
2020-03-15 01:53:03,Ontario,0.0,0.0,0.0,104.0,0.0,4.0,104.0,100.0,172,5020,172,15,0.0,104.0,0.0,4.0,220.0,0.005,0.0,,0.399,0.0,0.0,0.0,119.0
2020-03-15 02:13:21,Newfoundland and Labrador,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,353,10051,353,1,0.0,2.0,0.0,0.0,18.0,0.0,-1.0,,-0.919,0.0,0.0,0.0,2.0
2020-03-15 02:13:21,Prince Edward Island,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,700,20095,700,6,0.0,4.0,0.0,0.0,6.0,0.0,,,-0.667,0.0,0.0,0.0,5.0
2020-03-16 00:22:11,Grand Princess,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,179,5235,179,1,0.0,2.0,0.0,0.0,993.0,0.018,inf,inf,169.167,0.0,0.0,0.0,2.0
2020-03-16 02:33:09,Alberta,0.0,0.0,0.0,56.0,0.0,0.0,56.0,56.0,180,5269,180,7,0.0,56.0,0.0,0.0,1449.0,0.014,0.167,-1.0,0.44,0.0,0.0,0.0,64.0
2020-03-16 02:53:12,Manitoba,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,182,5271,182,3,0.0,7.0,0.0,0.0,2063.0,0.012,0.19,,0.42,0.0,0.0,0.0,8.0
2020-03-16 02:53:12,New Brunswick,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,181,5270,181,5,0.0,6.0,0.0,0.0,2654.0,0.009,0.04,inf,0.336,0.0,0.0,0.0,7.0
2020-03-16 16:13:26,Ontario,0.0,0.0,0.0,177.0,0.0,5.0,177.0,172.0,183,5428,183,16,0.0,177.0,0.0,5.0,3038.0,0.009,0.154,0.664,0.165,0.0,0.0,0.0,202.0
2020-03-16 17:53:03,Nova Scotia,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,184,5448,184,0,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-16 19:13:13,British Columbia,0.0,0.0,0.0,206.0,8.0,8.0,198.0,190.0,371,10909,371,97,8.0,206.0,8.0,8.0,,,,,,800.0,1440.0,2800.0,235.0
2020-03-16 20:13:20,Quebec,0.0,0.0,0.0,50.0,0.0,0.0,50.0,50.0,187,5461,187,7,0.0,50.0,0.0,0.0,,,,,,0.0,0.0,0.0,57.0
2020-03-16 20:13:20,Saskatchewan,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,377,10931,377,7,0.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,16.0
2020-03-17 03:13:18,Alberta,0.0,0.0,0.0,74.0,0.0,0.0,74.0,74.0,190,5526,190,8,0.0,74.0,0.0,0.0,,,,,,0.0,0.0,0.0,84.0
2020-03-17 03:13:18,Grand Princess,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,191,5527,191,2,0.0,8.0,0.0,0.0,,,,,,0.0,0.0,0.0,9.0
2020-03-17 16:53:04,Ontario,0.0,0.0,0.0,185.0,1.0,5.0,184.0,179.0,192,5656,192,17,1.0,185.0,1.0,5.0,,,,,,100.0,180.0,350.0,211.0
2020-03-17 17:53:03,Newfoundland and Labrador,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,582,16998,582,9,0.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0
2020-03-17 19:33:03,Manitoba,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,198,5693,198,4,0.0,8.0,0.0,0.0,,,,,,0.0,0.0,0.0,9.0
2020-03-17 19:33:03,New Brunswick,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,196,5691,196,6,0.0,8.0,0.0,0.0,,,,,,0.0,0.0,0.0,9.0
2020-03-17 19:33:03,Nova Scotia,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,199,5694,199,1,0.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,8.0
2020-03-17 19:33:03,Quebec,0.0,0.0,0.0,74.0,0.0,0.0,74.0,74.0,197,5692,197,8,0.0,74.0,0.0,0.0,,,,,,0.0,0.0,0.0,84.0
2020-03-18 03:33:03,Alberta,0.0,0.0,0.0,97.0,0.0,0.0,97.0,97.0,200,5792,200,9,0.0,97.0,0.0,0.0,,,,,,0.0,0.0,0.0,111.0
2020-03-18 03:33:03,British Columbia,0.0,0.0,0.0,186.0,7.0,4.0,179.0,175.0,202,5796,202,50,7.0,186.0,7.0,4.0,,,,,,700.0,1260.0,2450.0,212.0
2020-03-18 03:33:03,Manitoba,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,201,5794,201,5,0.0,15.0,0.0,0.0,,,,,,0.0,0.0,0.0,17.0
2020-03-18 11:53:04,Grand Princess,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,408,11742,408,7,0.0,18.0,0.0,0.0,,,,,,0.0,0.0,0.0,21.0
2020-03-18 11:53:04,Saskatchewan,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,204,5875,204,5,0.0,8.0,0.0,0.0,,,,,,0.0,0.0,0.0,9.0
2020-03-18 17:33:06,Ontario,0.0,0.0,0.0,221.0,1.0,5.0,220.0,215.0,206,5975,206,18,1.0,221.0,1.0,5.0,,,,,,100.0,180.0,350.0,252.0
2020-03-18 17:53:03,Nova Scotia,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,208,5978,208,2,0.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,14.0
2020-03-18 17:53:03,Quebec,0.0,0.0,0.0,94.0,0.0,0.0,94.0,94.0,207,5977,207,9,0.0,94.0,0.0,0.0,,,,,,0.0,0.0,0.0,107.0
2020-03-18 18:33:03,New Brunswick,0.0,0.0,0.0,33.0,0.0,0.0,33.0,33.0,630,17943,630,24,0.0,33.0,0.0,0.0,,,,,,0.0,0.0,0.0,38.0
2020-03-19 01:03:51,Saskatchewan,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,212,6041,212,6,0.0,16.0,0.0,0.0,,,,,,0.0,0.0,0.0,18.0
2020-03-19 03:13:26,Alberta,0.0,0.0,0.0,119.0,0.0,0.0,119.0,119.0,216,6077,216,10,0.0,119.0,0.0,0.0,,,,,,0.0,0.0,0.0,136.0
2020-03-19 03:13:26,British Columbia,0.0,0.0,0.0,231.0,7.0,4.0,224.0,220.0,215,6076,215,51,7.0,231.0,7.0,4.0,,,,,,700.0,1260.0,2450.0,263.0
2020-03-19 03:13:26,Manitoba,0.0,0.0,0.0,34.0,0.0,0.0,34.0,34.0,427,12149,427,13,0.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,39.0
2020-03-19 16:43:04,Ontario,0.0,0.0,0.0,257.0,1.0,5.0,256.0,251.0,217,6184,217,19,1.0,257.0,1.0,5.0,,,,,,100.0,180.0,350.0,293.0
2020-03-19 17:43:04,Quebec,0.0,0.0,0.0,121.0,1.0,0.0,120.0,120.0,218,6193,218,10,1.0,121.0,1.0,0.0,,,,,,100.0,180.0,350.0,138.0
2020-03-19 18:43:03,Prince Edward Island,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,660,18620,660,15,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-19 20:43:03,Nova Scotia,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,222,6243,222,3,0.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,16.0
2020-03-20 03:13:18,Alberta,0.0,0.0,0.0,146.0,1.0,0.0,145.0,145.0,225,6331,225,11,1.0,146.0,1.0,0.0,,,,,,100.0,180.0,350.0,166.0
2020-03-20 03:13:18,British Columbia,0.0,0.0,0.0,271.0,8.0,4.0,263.0,259.0,227,6333,227,52,8.0,271.0,8.0,4.0,,,,,,800.0,1440.0,2800.0,309.0
2020-03-20 03:13:18,Grand Princess,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,449,12661,449,11,0.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,23.0
2020-03-20 03:13:18,Saskatchewan,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,224,6330,224,7,0.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,23.0
2020-03-20 16:13:25,Ontario,0.0,0.0,0.0,308.0,2.0,5.0,306.0,301.0,228,6427,228,20,2.0,308.0,2.0,5.0,,,,,,200.0,360.0,700.0,351.0
2020-03-20 21:13:29,Newfoundland and Labrador,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,231,6490,231,5,0.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0
2020-03-20 21:13:29,Nova Scotia,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,229,6485,229,4,0.0,15.0,0.0,0.0,,,,,,0.0,0.0,0.0,17.0
2020-03-20 21:13:29,Quebec,0.0,0.0,0.0,139.0,1.0,0.0,138.0,138.0,230,6486,230,11,1.0,139.0,1.0,0.0,,,,,,100.0,180.0,350.0,158.0
2020-03-21 02:43:03,Alberta,0.0,0.0,0.0,195.0,1.0,0.0,194.0,194.0,233,6553,233,12,1.0,195.0,1.0,0.0,,,,,,100.0,180.0,350.0,222.0
2020-03-21 02:43:03,Saskatchewan,0.0,0.0,0.0,26.0,0.0,0.0,26.0,26.0,232,6551,232,8,0.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,30.0
2020-03-21 17:43:03,Manitoba,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,234,6652,234,8,0.0,18.0,0.0,0.0,,,,,,0.0,0.0,0.0,21.0
2020-03-21 21:13:29,Newfoundland and Labrador,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,235,6710,235,6,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
