Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-12 14:43:03,109.91517599999999,383.0883564,0.0,84.0,0.0,21.0,84.0,63.0,66,66,66,66,0.0,84.0,0.0,21.0,63.0,0.0,0.0,6.0,2.0,0.7056666666666668,38.0,37.0,56.0,55.0,0.0,0.0,18.0,inf,71.82,0.0,0.0,0.0
2020-02-15 23:33:02,36.638391999999996,127.69611880000001,0.0,28.0,0.0,9.0,28.0,19.0,24,24,24,24,0.0,28.0,0.0,9.0,19.0,0.0,0.0,-0.571,-0.667,0.4566666666666668,-44.0,-2.1578947368421053,-56.0,-2.0,0.0,0.0,-12.0,-1.6666666666666665,21.659999999999997,0.0,0.0,0.0
2020-02-16 01:33:02,36.638391999999996,127.69611880000001,0.0,29.0,0.0,9.0,29.0,20.0,25,25,25,25,0.0,29.0,0.0,9.0,20.0,0.0,0.0,0.0,0.036,0.4563333333333335,1.0,-1.0227272727272727,1.0,-1.0178571428571428,0.0,0.0,0.0,-1.0,22.799999999999997,0.0,0.0,0.0
2020-02-17 23:43:01,36.638391999999996,127.69611880000001,0.0,30.0,0.0,10.0,30.0,20.0,26,26,26,26,0.0,30.0,0.0,10.0,20.0,0.0,0.0,0.111,0.034,-0.19899999999999984,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,inf,22.799999999999997,0.0,0.0,0.0
2020-02-18 03:43:02,73.27678399999999,255.39223760000002,0.0,62.0,0.0,24.0,62.0,38.0,55,55,55,55,0.0,62.0,0.0,24.0,38.0,0.0,0.0,1.4,1.067,0.37900000000000017,18.0,inf,32.0,31.0,0.0,0.0,14.0,13.0,43.31999999999999,0.0,0.0,0.0
2020-02-20 09:53:02,36.638391999999996,127.69611880000001,0.0,104.0,1.0,16.0,103.0,87.0,29,29,29,29,1.0,104.0,1.0,16.0,87.0,0.01,inf,-0.333,0.677,0.5926666666666668,49.0,1.7222222222222223,42.0,0.3125,1.0,inf,-8.0,-1.5714285714285714,99.17999999999999,100.0,180.0,350.0
2020-02-21 13:43:02,36.638391999999996,127.69611880000001,0.0,204.0,2.0,16.0,202.0,186.0,30,30,30,30,2.0,204.0,2.0,16.0,186.0,0.01,1.0,0.0,0.962,0.9020000000000001,99.0,1.020408163265306,100.0,1.380952380952381,1.0,0.0,0.0,-1.0,212.04,200.0,360.0,700.0
2020-02-22 08:33:02,36.638391999999996,127.69611880000001,0.0,433.0,2.0,16.0,431.0,415.0,31,31,31,31,2.0,433.0,2.0,16.0,415.0,0.005,0.0,0.0,1.123,0.9206666666666669,229.0,1.3131313131313131,229.0,1.29,0.0,-1.0,0.0,0.0,473.09999999999997,200.0,360.0,700.0
2020-02-23 23:33:07,36.638391999999996,127.69611880000001,0.0,602.0,6.0,18.0,596.0,578.0,32,32,32,32,6.0,602.0,6.0,18.0,578.0,0.01,2.0,0.125,0.39,0.8250000000000002,163.0,-0.28820960698689957,169.0,-0.2620087336244541,4.0,inf,2.0,inf,658.92,600.0,1080.0,2100.0
2020-02-24 11:13:10,36.638391999999996,127.69611880000001,0.0,833.0,8.0,18.0,825.0,807.0,33,33,33,33,8.0,833.0,8.0,18.0,807.0,0.01,0.333,0.0,0.384,0.6323333333333335,229.0,0.4049079754601228,231.0,0.3668639053254439,2.0,-0.5,0.0,-1.0,919.9799999999999,800.0,1440.0,2800.0
2020-02-25 08:13:19,36.638391999999996,127.69611880000001,0.0,977.0,10.0,22.0,967.0,945.0,34,34,34,34,10.0,977.0,10.0,22.0,945.0,0.01,0.25,0.222,0.173,0.31566666666666676,138.0,-0.3973799126637555,144.0,-0.37662337662337664,2.0,0.0,4.0,inf,1077.3,1000.0,1800.0,3500.0
2020-02-26 11:03:11,36.638391999999996,127.69611880000001,0.0,1261.0,12.0,22.0,1249.0,1227.0,35,35,35,35,12.0,1261.0,12.0,22.0,1227.0,0.01,0.2,0.0,0.291,0.28266666666666673,282.0,1.0434782608695654,284.0,0.9722222222222223,2.0,0.0,0.0,-1.0,1398.78,1200.0,2160.0,4200.0
2020-02-27 12:03:04,36.638391999999996,127.69611880000001,0.0,1766.0,13.0,22.0,1753.0,1731.0,36,36,36,36,13.0,1766.0,13.0,22.0,1731.0,0.007,0.083,0.0,0.4,0.2880000000000001,504.0,0.7872340425531914,505.0,0.778169014084507,1.0,-0.5,0.0,0.0,1973.34,1300.0,2340.0,4550.0
2020-02-28 08:53:03,36.638391999999996,127.69611880000001,0.0,2337.0,13.0,22.0,2324.0,2302.0,37,37,37,37,13.0,2337.0,13.0,22.0,2302.0,0.006,0.0,0.0,0.323,0.3380000000000001,571.0,0.1329365079365079,571.0,0.1306930693069306,0.0,-1.0,0.0,0.0,2624.2799999999997,1300.0,2340.0,4550.0
2020-02-29 18:13:07,36.638391999999996,127.69611880000001,0.0,3150.0,16.0,27.0,3134.0,3107.0,38,38,38,38,16.0,3150.0,16.0,27.0,3107.0,0.005,0.231,0.227,0.348,0.35700000000000004,805.0,0.4098073555166375,813.0,0.42381786339754823,3.0,inf,5.0,inf,3541.9799999999996,1600.0,2880.0,5600.0
2020-03-01 23:43:03,0.0,0.0,0.0,3736.0,17.0,30.0,3719.0,3689.0,39,2310,39,39,17.0,3736.0,17.0,30.0,3689.0,0.005,0.062,0.111,0.186,0.2856666666666667,582.0,-0.2770186335403727,586.0,-0.27921279212792127,1.0,-0.6666666666666667,3.0,-0.4,4205.46,1700.0,3060.0,5950.0
2020-03-02 20:23:16,0.0,0.0,0.0,4335.0,28.0,30.0,4307.0,4277.0,40,2402,40,40,28.0,4335.0,28.0,30.0,4277.0,0.006,0.647,0.0,0.16,0.2313333333333334,588.0,0.010309278350515427,599.0,0.022184300341296925,11.0,10.0,0.0,-1.0,4875.78,2800.0,5040.0,9800.0
2020-03-03 09:43:02,0.0,0.0,0.0,5186.0,28.0,30.0,5158.0,5128.0,41,2511,41,41,28.0,5186.0,28.0,30.0,5128.0,0.005,0.0,0.0,0.196,0.18066666666666673,851.0,0.44727891156462585,851.0,0.42070116861435736,0.0,-1.0,0.0,0.0,5845.919999999999,2800.0,5040.0,9800.0
2020-03-04 19:23:03,0.0,0.0,0.0,5621.0,35.0,41.0,5586.0,5545.0,42,2737,42,42,35.0,5621.0,35.0,41.0,5545.0,0.006,0.25,0.367,0.084,0.1466666666666667,417.0,-0.5099882491186839,435.0,-0.4888366627497063,7.0,inf,11.0,inf,6321.299999999999,3500.0,6300.0,12250.0
2020-03-05 09:03:09,0.0,0.0,0.0,6088.0,35.0,41.0,6053.0,6012.0,43,2803,43,43,35.0,6088.0,35.0,41.0,6012.0,0.006,0.0,0.0,0.083,0.12100000000000004,467.0,0.11990407673860903,467.0,0.0735632183908046,0.0,-1.0,0.0,-1.0,6853.679999999999,3500.0,6300.0,12250.0
2020-03-06 13:33:03,0.0,0.0,0.0,6593.0,42.0,135.0,6551.0,6416.0,44,3036,44,44,42.0,6593.0,42.0,135.0,6416.0,0.006,0.2,2.293,0.083,0.08333333333333337,404.0,-0.13490364025695933,505.0,0.0813704496788008,7.0,inf,94.0,inf,7314.24,4200.0,7560.0,14700.0
2020-03-07 10:13:22,0.0,0.0,0.0,7041.0,44.0,135.0,6997.0,6862.0,45,3255,45,45,44.0,7041.0,44.0,135.0,6862.0,0.006,0.048,0.0,0.068,0.07800000000000003,446.0,0.10396039603960405,448.0,-0.11287128712871286,2.0,-0.7142857142857143,0.0,-1.0,7822.679999999999,4400.0,7920.0,15400.0
2020-03-08 12:53:03,0.0,0.0,0.0,7314.0,50.0,118.0,7264.0,7146.0,46,3459,46,46,50.0,7314.0,50.0,118.0,7146.0,0.007,0.136,-0.126,0.039,0.06333333333333335,284.0,-0.36322869955156956,273.0,-0.390625,6.0,2.0,-17.0,-inf,8146.44,5000.0,9000.0,17500.0
2020-03-09 09:03:03,0.0,0.0,0.0,7478.0,53.0,118.0,7425.0,7307.0,47,3635,47,47,53.0,7478.0,53.0,118.0,7307.0,0.007,0.06,0.0,0.022,0.04300000000000002,161.0,-0.43309859154929575,164.0,-0.3992673992673993,3.0,-0.5,0.0,-1.0,8329.98,5300.0,9540.0,18550.0
2020-03-10 19:13:20,0.0,0.0,0.0,7513.0,54.0,247.0,7459.0,7212.0,48,3904,48,48,54.0,7513.0,54.0,247.0,7212.0,0.007,0.019,1.093,0.005,0.02200000000000002,-95.0,-1.5900621118012421,35.0,-0.7865853658536586,1.0,-0.6666666666666667,129.0,inf,8221.679999999998,5400.0,9720.0,18900.0
2020-03-11 20:00:00,0.0,0.0,0.0,7979.0,66.0,510.0,7913.0,7403.0,49,4213,49,49,66.0,7979.0,66.0,510.0,7403.0,0.008,0.222,1.065,0.062,0.029666666666666685,191.0,-3.0105263157894737,466.0,12.314285714285715,12.0,11.0,263.0,1.0387596899224807,8439.42,6600.0,11880.0,23100.0
2020-03-11 21:13:18,0.0,0.0,0.0,7755.0,60.0,288.0,7695.0,7407.0,50,4361,50,50,60.0,7755.0,60.0,288.0,7407.0,0.008,-0.091,-0.435,-0.028,0.013000000000000018,4.0,-0.9790575916230366,-224.0,-1.48068669527897,-6.0,-1.5,-222.0,-1.8441064638783269,8443.98,6000.0,10800.0,21000.0
2020-03-12 05:13:02,0.0,0.0,0.0,7869.0,66.0,333.0,7803.0,7470.0,51,4485,51,51,66.0,7869.0,66.0,333.0,7470.0,0.008,0.1,0.156,0.015,0.016333333333333352,63.0,14.75,114.0,-1.5089285714285714,6.0,-2.0,45.0,-1.2027027027027026,8515.8,6600.0,11880.0,23100.0
2020-03-14 01:33:02,0.0,0.0,0.0,8086.0,72.0,510.0,8014.0,7504.0,52,4721,52,52,72.0,8086.0,72.0,510.0,7504.0,0.009,0.091,0.532,0.028,0.005000000000000018,34.0,-0.46031746031746035,217.0,0.9035087719298245,6.0,0.0,177.0,2.933333333333333,8554.56,7200.0,12960.0,25200.0
2020-03-15 18:20:18,0.0,0.0,0.0,8162.0,75.0,510.0,8087.0,7577.0,53,5088,53,53,75.0,8162.0,75.0,510.0,7577.0,0.009,0.042,0.0,0.009,0.017333333333333353,73.0,1.1470588235294117,76.0,-0.6497695852534562,3.0,-0.5,0.0,-1.0,8637.779999999999,7500.0,13500.0,26250.0
2020-03-16 14:38:45,0.0,0.0,0.0,8236.0,75.0,1137.0,8161.0,7024.0,54,5309,54,54,75.0,8236.0,75.0,1137.0,7024.0,0.009,0.0,1.229,0.009,0.015333333333333353,-553.0,-8.575342465753424,74.0,-0.02631578947368418,0.0,-1.0,627.0,inf,8007.36,7500.0,13500.0,26250.0
2020-03-17 10:33:03,0.0,0.0,0.0,8320.0,81.0,1407.0,8239.0,6832.0,55,5548,55,55,81.0,8320.0,81.0,1407.0,6832.0,0.01,0.08,0.237,0.01,0.009333333333333355,-192.0,-0.6528028933092225,84.0,0.1351351351351351,6.0,inf,270.0,-0.569377990430622,7788.48,8100.0,14580.0,28350.0
2020-03-18 02:53:03,0.0,0.0,0.0,8413.0,84.0,1540.0,8329.0,6789.0,56,5779,56,56,84.0,8413.0,84.0,1540.0,6789.0,0.01,0.037,0.095,0.011,0.010000000000000021,-43.0,-0.7760416666666666,93.0,0.1071428571428572,3.0,-0.5,133.0,-0.5074074074074074,7739.459999999999,8400.0,15120.0,29400.0
2020-03-19 02:13:17,0.0,0.0,0.0,8565.0,91.0,1540.0,8474.0,6934.0,57,6048,57,57,91.0,8565.0,91.0,1540.0,6934.0,0.011,0.083,0.0,0.018,0.013000000000000018,145.0,-4.372093023255815,152.0,0.6344086021505377,7.0,1.3333333333333335,0.0,-1.0,7904.759999999999,9100.0,16380.0,31850.0
2020-03-20 02:13:46,0.0,0.0,0.0,8652.0,94.0,1540.0,8558.0,7018.0,58,6307,58,58,94.0,8652.0,94.0,1540.0,7018.0,0.011,0.033,0.0,0.01,0.013000000000000018,84.0,-0.42068965517241375,87.0,-0.4276315789473685,3.0,-0.5714285714285714,0.0,0.0,8000.5199999999995,9400.0,16920.0,32900.0
2020-03-21 11:13:12,0.0,0.0,0.0,8799.0,102.0,1540.0,8697.0,7157.0,59,6568,59,59,102.0,8799.0,102.0,1540.0,7157.0,0.012,0.085,0.0,0.017,0.015000000000000019,139.0,0.6547619047619047,147.0,0.6896551724137931,8.0,1.6666666666666665,0.0,0.0,8158.98,10200.0,18360.0,35700.0
2020-03-22 23:45:00,36.638391999999996,127.69611880000001,0.0,8897.0,104.0,2909.0,8793.0,5884.0,60,39,60,60,104.0,8897.0,104.0,2909.0,5884.0,0.012,0.02,0.889,0.011,0.012666666666666682,-1273.0,-10.158273381294965,98.0,-0.33333333333333337,2.0,-0.75,1369.0,inf,6707.759999999999,10400.0,18720.0,36400.0
2020-03-23 23:19:21,36.638391999999996,127.69611880000001,0.0,8961.0,111.0,3166.0,8850.0,5684.0,61,40,61,61,111.0,8961.0,111.0,3166.0,5684.0,0.012,0.067,0.088,0.007,0.011666666666666681,-200.0,-0.842890809112333,64.0,-0.34693877551020413,7.0,2.5,257.0,-0.8122717311906501,6479.759999999999,11100.0,19980.0,38850.0
2020-03-24 23:37:15,36.638391999999996,127.69611880000001,0.0,9037.0,120.0,3507.0,8917.0,5410.0,62,41,62,62,120.0,9037.0,120.0,3507.0,5410.0,0.013,0.081,0.108,0.008,0.008666666666666682,-274.0,0.3700000000000001,76.0,0.1875,9.0,0.2857142857142858,341.0,0.3268482490272373,6167.4,12000.0,21600.0,42000.0
2020-03-25 23:33:04,36.638391999999996,127.69611880000001,0.0,9137.0,126.0,3730.0,9011.0,5281.0,63,42,63,63,126.0,9137.0,126.0,3730.0,5281.0,0.014,0.05,0.064,0.011,0.008666666666666682,-129.0,-0.5291970802919708,100.0,0.3157894736842106,6.0,-0.33333333333333337,223.0,-0.3460410557184751,6020.339999999999,12600.0,22680.0,44100.0
